Date,Open,High,Low,Close
1999.03.10,43.1613536222,43.1877358677,42.4490329940,43.1085891313
1999.03.11,43.4252032100,43.6758346987,42.4754417789,43.3196741621
1999.03.12,43.1613757602,43.1877580192,41.9214095861,42.2643789534
1999.03.15,42.5809400798,43.5307008251,42.1324419501,43.4779363392
1999.03.16,43.6626459226,44.0319976102,43.1877651815,43.8473217664
1999.03.17,43.8473157347,43.9000802543,43.3988173187,43.5307286175
1999.03.18,43.4779536447,44.4013325146,43.4647625180,44.3749502611
1999.03.19,44.9553529762,44.9553529762,43.2141245158,43.2405067652
1999.03.22,43.4251837367,43.5307127373,42.6337162324,42.7128629828
1999.03.23,42.4754320288,42.6337255643,41.1299369770,41.2090837447
1999.03.24,41.5784279567,42.6337180063,40.9452539269,42.6073357551
1999.03.25,43.2668803952,44.1638766961,42.9832712707,44.1638766961
1999.03.26,43.7945580695,44.2958210835,43.5043531666,43.6890290139
1999.03.29,44.2166587113,45.2983311499,43.9528361653,45.2719488953
1999.03.30,45.2191667236,45.5885181438,44.7706685706,44.9553442806
1999.03.31,45.6940574147,45.7468219151,44.1638869008,44.2957981520
1999.04.01,45.5885233672,45.6412878618,44.4804689798,45.2191719047
1999.04.05,45.9512880982,46.9208358735,45.6676788851,46.8548802426
1999.04.06,46.8021308527,47.4616873755,46.4063969391,46.9472332877
1999.04.07,47.3824979985,47.4880269473,45.4565946835,46.4591196968
1999.04.08,46.3799954091,47.0527427828,45.4302344110,46.8284936582
1999.04.09,46.7493676691,47.2242483791,46.6174563608,47.1187193324
1999.04.12,46.0106546779,47.1187094351,45.9578901657,46.8021223616
1999.04.13,47.0923264801,47.1978555031,45.7995959493,46.1689475296
1999.04.14,46.7493733683,46.8021378981,44.3288005655,44.5860276481
1999.04.15,44.7443022950,45.2653518058,43.1613670723,45.1928006081
1999.04.16,45.0872808036,45.0872808036,43.6362565531,43.8736968850
1999.04.19,44.1638764188,44.5332278345,41.3739541181,41.8158567047
1999.04.20,41.6311954448,43.1086016203,41.2354616478,42.7656323296
1999.04.21,43.1613575253,44.9025858851,42.5809480720,44.8762036373
1999.04.22,45.2983315965,46.2217105166,45.0015312293,46.0897992423
1999.04.23,45.8523666583,47.0395683267,45.3774859910,46.6965989558
1999.04.26,47.0131714522,48.1212259982,46.8614735084,47.7716611712
1999.04.27,48.1212202800,48.3586605117,46.4393519726,47.0395481137
1999.04.28,46.6438017947,46.8020952397,45.2257563498,45.4302187163
1999.04.29,45.2191879801,45.4830105471,44.1111331988,45.0608944399
1999.04.30,45.6940549514,45.9314951908,43.7417685389,45.3510857168
1999.05.03,45.2191851630,45.4038609484,44.3551663100,45.1136561428
