Date,Open,High,Low,Close
1999.03.10,43.1613491798,43.1877314225,42.4490286249,43.1085846942
1999.03.11,43.4251833779,43.6758147522,42.4754223806,43.3196543782
1999.03.12,43.1613285371,43.1877107673,41.9213637197,42.2643327118
1999.03.15,42.5809318898,43.5306924524,42.1324338464,43.4779279767
1999.03.16,43.6626146574,44.0319660804,43.1877342562,43.8472903689
1999.03.17,43.8472880479,43.9000525342,43.3987899151,43.5307011306
1999.03.18,43.4779302263,44.4013085988,43.4647391067,44.3749263596
1999.03.19,44.9553602452,44.9553602452,43.2141315033,43.2405137570
1999.03.22,43.4251832241,43.5307122234,42.6337157291,42.7128624786
1999.03.23,42.4754161860,42.6337096625,41.1299216360,41.2090683743
1999.03.24,41.5784461417,42.6337366529,40.9452718350,42.6073543901
1999.03.25,43.2668907358,44.1638872510,42.9832815434,44.1638872510
1999.03.26,43.7945266406,44.2957892949,43.5043219460,43.6889976607
1999.03.29,44.2166463199,45.2983184554,43.9528238478,45.2719362082
1999.03.30,45.2191694287,45.5885208709,44.7706712488,44.9553469699
1999.03.31,45.6940603795,45.7468248834,44.1638897663,44.2958010261
1999.04.01,45.5885298571,45.6412943592,44.4804753119,45.2191783420
1999.04.05,45.9513014583,46.9208495154,45.6676921626,46.8548938653
1999.04.06,46.8020986862,47.4616547556,46.4063650446,46.9472010215
1999.04.07,47.3825120051,47.4880409851,45.4566081207,46.4591334304
1999.04.08,46.3799899821,47.0527372770,45.4302290951,46.8284881787
1999.04.09,46.7493431921,47.2242236534,46.6174319528,47.1186946620
1999.04.12,46.0106455411,47.1187000782,45.9578810393,46.8021130676
1999.04.13,47.0923171812,47.1978461833,45.7995869057,46.1689384130
1999.04.14,46.7493201934,46.8020846632,44.3287501439,44.5859769339
1999.04.15,44.7442897557,45.2653391205,43.1613549766,45.1927879431
1999.04.16,45.0872563853,45.0872563853,43.6362329206,43.8736731239
1999.04.19,44.1638842248,44.5332357058,41.3739614310,41.8158640958
1999.04.20,41.6311949396,43.1086010971,41.2354611474,42.7656318106
1999.04.21,43.1613491055,44.9025771257,42.5809397655,44.8761948830
