Date,Open,High,Low,Close
1999.03.10,43.1613767905,43.1877590501,42.4490557799,43.1086122712
1999.03.11,43.4251881137,43.6758195153,42.4754270128,43.3196591025
1999.03.12,43.1613680863,43.1877503406,41.9214021327,42.2643714390
1999.03.15,42.5809515469,43.5307125479,42.1324532964,43.4779480479
1999.03.16,43.6626309756,44.0319825367,43.1877503970,43.8473067562
1999.03.17,43.8473005855,43.9000650868,43.3988023244,43.5307135776
1999.03.18,43.4779726882,44.4013519625,43.4647815557,44.3749696975
1999.03.19,44.9553611526,44.9553611526,43.2141323756,43.2405146298
1999.03.22,43.4251916823,43.5307207022,42.6337240331,42.7128707980
1999.03.23,42.4754281212,42.6337216421,41.1299331931,41.2090799536
1999.03.24,41.5784206550,42.6337105194,40.9452467364,42.6073282728
1999.03.25,43.2668844403,44.1638808250,42.9832752892,44.1638808250
1999.03.26,43.7945353458,44.2957980998,43.5043305935,43.6890063450
1999.03.29,44.2166665780,45.2983392091,43.9528439851,45.2719569498
1999.03.30,45.2191747956,45.5885262817,44.7706765625,44.9553523055
1999.03.31,45.6940538015,45.7468182978,44.1638834086,44.2957946494
1999.04.01,45.5885507482,45.6413152746,44.4804956953,45.2191990639
1999.04.05,45.9512961425,46.9208440876,45.6676868797,46.8548884450
1999.04.06,46.8021276081,47.4616840851,46.4063937219,46.9472300331
1999.04.07,47.3825453052,47.4880743593,45.4566400673,46.4591660815
1999.04.08,46.3800148866,47.0527625428,45.4302534896,46.8285133240
1999.04.09,46.7493682479,47.2242489637,46.6174569379,47.1187199157
1999.04.12,46.0106664941,47.1187215359,45.9579019683,46.8021343811
1999.04.13,47.0923308829,47.1978599157,45.7996002312,46.1689518460
1999.04.14,46.7493536948,46.8021182023,44.3287819106,44.5860088850
1999.04.15,44.7443102622,45.2653598658,43.1613747577,45.1928086552
1999.04.16,45.0872889466,45.0872889466,43.6362644339,43.8737048087
1999.04.19,44.1638966939,44.5332482791,41.3739731124,41.8158759019
1999.04.20,41.6312104986,43.1086172083,41.2354765585,42.7656477936
1999.04.21,43.1613578847,44.9025862590,42.5809484266,44.8762040109
1999.04.22,45.2983283189,46.2217071723,45.0015279732,46.0897959075
1999.04.23,45.8523634395,47.0395650245,45.3774828055,46.6965956777
1999.04.26,47.0131871313,48.1212420468,46.8614891369,47.7716771032
1999.04.27,48.1212521477,48.3586925366,46.4393827264,47.0395792650
1999.04.28,46.6438100795,46.8021035526,45.2257643828,45.4302267856
1999.04.29,45.2192037138,45.4830263726,44.1111485469,45.0609101185
1999.04.30,45.6940669251,45.9315072267,43.7417800010,45.3510976006
1999.05.03,45.2191702363,45.4038459607,44.3551516685,45.1136412509
1999.05.04,45.1927970804,45.9051178750,44.1375070143,44.4013295308
1999.05.05,44.4277186436,45.7468314299,43.0822236015,45.7468314299
1999.05.06,45.3247255833,45.7204595087,43.6626430969,44.0847592839
1999.05.07,44.4804862134,44.8498378190,43.5307249420,44.7179265313
1999.05.10,45.0081171075,45.4698064682,44.4804721238,45.1664106026
1999.05.11,45.5357834975,46.1161932524,45.2719608816,45.8787528981
1999.05.12,46.0898100153,46.9868068902,44.7443147028,46.8285133240
1999.05.13,47.1978596779,47.2770064521,45.7468354844,45.9578935489
1999.05.14,45.0608876991,45.5885327541,44.7443006661,45.0872699518
1999.05.17,44.6915431211,46.0370382210,44.2496403187,45.8985313724
1999.05.18,45.8523671013,46.1161896968,45.1664283530,45.6940735440
1999.05.19,45.8787575863,46.3536383434,45.1664364507,46.3272560791
1999.05.20,46.4261794496,46.4261794496,44.9817507951,45.0543020060
1999.05.21,45.1928094955,45.3247207900,44.4013417285,44.6387820586
1999.05.24,44.7179339712,44.7970807570,43.2141450412,43.5043499224
1999.05.25,43.4515731401,44.0847472478,41.8950201254,42.0796959068
1999.05.26,42.6337098499,43.4251772357,41.3145975402,43.2536926355
1999.05.27,43.0822282160,43.8407181494,42.5282007864,43.2141395088
1999.05.28,43.4779415793,44.1638799780,42.9239144111,43.9264397631
1999.06.01,43.8473046433,44.0583626681,42.7128677602,42.9503080381
1999.06.02,42.9239339825,43.9000775334,41.8488569636,43.6758283393
1999.06.03,44.0056002541,44.0056002541,42.7920165541,43.0558390976
1999.06.04,43.3724436283,44.5266677212,43.3724436283,44.3749696975
1999.06.07,44.6849408687,45.5819374677,44.5860074203,45.2983282489
1999.06.08,45.4038464157,45.6149043886,43.9330361672,44.1638808250
1999.06.09,44.3221924011,45.0279177861,44.2958101437,44.9026020635
1999.06.10,44.4277019623,44.6915244205,43.8538881157,44.3881285936
1999.06.11,44.6915323790,44.7377013175,43.3196553521,43.7153891098
1999.06.14,43.8736925601,43.8736925601,42.7920200436,42.8909535055
1999.06.15,42.9964730019,43.7879405215,42.8711573113,43.5307135776
1999.06.16,44.6123938745,45.7666175481,44.5596293637,45.7666175481
1999.06.17,45.1664317431,46.4855448197,45.1664317431,46.2744867274
1999.06.18,45.8523556655,46.6174410016,45.7732089065,46.4855297368
1999.06.21,46.8021160823,47.9035751276,46.7229693245,47.8771928750
1999.06.22,47.5935833122,48.2003751172,46.4327642070,46.4327642070
1999.06.23,46.4393653058,47.2770019190,46.1425649310,47.1648773330
1999.06.24,47.1450975364,47.1714797958,46.0106603824,46.2283140224
1999.06.25,46.5383034607,46.9076550755,45.7468357148,46.1689518460
1999.06.28,46.5646744292,47.3297597315,46.1821317781,47.2638041020
1999.06.29,47.2242223950,48.0948365509,46.9867821706,47.9101608208
1999.06.30,47.9563402758,50.6011611327,47.3891218377,48.6488744154
1999.07.01,48.8071685971,49.2556669031,47.9629364916,48.9786532435
1999.07.02,48.9654683258,49.6514069985,48.9654683258,49.5986424852
1999.07.06,49.8624704818,50.3637334125,49.0182381773,49.2820607724
1999.07.07,49.2556876533,49.5722748262,48.9127182160,49.3612167109
1999.07.08,49.3611951138,50.2252138952,49.1237548380,50.0207514355
1999.07.09,50.2054254788,50.5747770063,49.8360739514,50.5220125023
1999.07.12,50.7066792351,50.9705017077,49.9679763118,50.2581810317
1999.07.13,50.0207514355,50.2054272055,49.6250176425,50.0207514355
1999.07.14,50.5220164050,50.9705147230,49.8096955471,50.8715812705
1999.07.15,51.0496733521,51.3398782135,50.7660640557,51.3398782135
1999.07.16,51.3662656916,52.1049690503,51.3464789945,51.8147641593
1999.07.19,52.0258353377,52.0258353377,51.0826692052,51.2871317934
1999.07.20,50.6605461315,50.7330973627,49.1765436735,49.3084550031
1999.07.21,49.4139580514,49.9745809070,49.0182242710,49.5458693116
1999.07.22,49.5458961460,49.5458961460,48.1476360311,48.2861429293
1999.07.23,48.6488918195,48.8533543529,47.8574239482,48.3586869333
1999.07.26,47.6991268319,48.2267720402,47.0923348423,47.1714816236
1999.07.27,48.1212267618,48.8599298041,47.7123018633,48.1212267618
1999.07.28,48.7016459763,49.3348201385,48.0750673783,49.0644020067
1999.07.29,48.1476069542,48.5433407100,47.5408151953,48.0156957022
1999.07.30,48.2267683205,48.7544134881,47.7057187175,47.7782699280
1999.08.02,47.8574371926,48.8071989009,47.4617031474,47.6463790352
1999.08.03,48.2993235486,48.3059191137,46.6438366975,47.3363710376
1999.08.04,47.3363640765,47.6925245419,46.4393673489,46.4789407339
1999.08.05,46.4855352559,47.2176428628,45.3774804995,47.2176428628
1999.08.06,46.8812583086,47.7518725597,46.3799955580,46.7097736834
1999.08.09,46.8812784585,47.0131897654,46.0172593986,46.1095973134
1999.08.10,45.9842783991,46.3206522083,44.6915476810,45.6940735440
1999.08.11,46.5119256103,47.2770111705,45.8127957018,47.1978643884
1999.08.12,47.3825372228,47.6991243312,46.5383049338,46.6438339699
1999.08.13,47.6199894861,48.7280446431,47.5408426892,48.6752801119
1999.08.16,48.6488814628,49.2292911115,48.3322943817,49.0644020067
1999.08.17,49.4931308645,49.5458953964,48.4114579618,49.3084550031
1999.08.18,49.0709886767,49.6777804722,48.5697258892,48.7544016530
1999.08.19,48.3059188815,48.6488882673,47.8640160189,48.1740075792
1999.08.20,48.2267563852,48.9390771852,47.9629338667,48.9390771852
1999.08.23,49.3875901187,50.4956450252,49.2754655150,50.4956450252
1999.08.24,50.1262810233,51.3926291755,50.0273475739,50.8386018589
1999.08.25,51.1552020365,52.1313456546,50.6011745777,51.9202875750
1999.08.26,51.9202717304,52.1049474936,50.9771062251,51.0562529808
1999.08.27,51.4388040584,51.4453996224,50.4164916300,50.5484029111
1999.08.30,50.7594586508,50.9177521809,49.7041684501,49.8360797252
1999.08.31,50.1790558967,50.7067010691,49.0710010346,50.3901139657
1999.09.01,50.7066956138,51.1815762179,50.3901085444,50.7528645615
1999.09.02,49.8096889456,50.8385967152,49.7041599436,50.5747742102
1999.09.03,52.0258086765,52.9162098139,51.8411328851,52.8964231219
1999.09.07,52.7908856747,53.3185307089,52.5798276610,52.6589744161
1999.09.08,52.3423811367,52.8700261078,51.5245314314,51.9466474083
1999.09.09,51.9730514588,52.8172837668,51.7092288626,52.6853724687
1999.09.10,53.3976783159,53.8131987870,52.7908865168,53.2921493073
1999.09.13,53.2394176387,53.3449467123,52.3688027814,52.6524121668
1999.09.14,52.4479095622,53.3119281930,52.3423805691,52.9425767173
1999.09.15,53.6021566466,53.6021566466,51.8675230551,51.9202875750
1999.09.16,51.8938971663,52.3687777707,50.8188202423,51.8938971663
1999.09.17,52.3687622632,53.5559634228,52.2896155192,53.4504344308
1999.09.20,53.6087332437,53.8197912486,53.2129994845,53.5757554304
1999.09.21,53.1074731619,53.2130021697,52.1379254030,52.2896233517
1999.09.22,52.3687883575,53.1206827999,51.7356140902,52.8436690579
1999.09.23,53.3976806694,53.5032096826,50.3439348505,50.6539263267
1999.09.24,50.3373462461,50.9177558989,49.4931140240,50.7198889718
1999.09.27,51.4454175683,51.8147692842,50.9177722599,51.0760658525
1999.09.28,50.8188280760,51.4981712677,49.7305598564,51.3134954486
1999.09.29,51.3134909509,51.6828425568,50.2845829062,50.2845829062
1999.09.30,50.7594736780,51.3398834602,50.1262993702,50.8122382037
1999.10.01,50.1262686484,50.8319937464,49.5986237152,50.8319937464
1999.10.04,51.1024122043,52.1577020794,50.8122074886,51.9730263513
1999.10.05,52.1577207311,52.9755706768,51.2343417601,52.3423965253
1999.10.06,52.6589762102,53.4702304780,51.8609130688,53.3910837202
1999.10.07,53.6878941292,53.9451211404,52.8700441449,53.2657780083
1999.10.08,53.0547202141,53.9780992333,52.3423992565,53.8264012516
1999.10.11,53.9780975902,54.6112717555,53.8461863057,54.5848894986
1999.10.12,54.4002166353,54.8355238974,53.1866327530,53.3449263029
1999.10.13,52.7381228646,53.3712969260,51.5509214995,51.7619795200
1999.10.14,51.9466625000,52.4479253682,51.1024303009,52.0851693452
1999.10.15,50.7594609608,51.4981641349,50.2384114005,50.5484029111
1999.10.18,50.6011694485,50.7858452494,48.4708021737,49.9086351951
1999.10.19,50.4494776607,50.7067047007,49.3348271542,50.1790594905
1999.10.20,50.9441362119,52.1247421650,50.4428733491,51.7092216341
1999.10.21,50.8649904104,52.5534548224,50.4956388203,52.5534548224
1999.10.22,52.8634417117,53.3976823578,52.1313341596,52.3160099385
1999.10.25,52.0785739622,52.9162106001,51.8675159117,52.3423965253
1999.10.26,52.9755779729,53.2657828323,51.8147585352,51.9202875750
1999.10.27,51.7883671259,52.0258074235,51.0298772865,51.8411316365
1999.10.28,52.6589855529,53.8198048737,52.1841049217,53.6351290727
1999.10.29,54.8750967878,55.9303871107,54.6904209813,55.5082709815
1999.11.01,55.5082807454,56.1678373132,55.1455246331,55.2180758556
1999.11.02,55.5082631374,56.1942017503,55.0399781228,55.2510361575
1999.11.03,56.0359246687,56.6690989587,55.8776310962,56.3525118137
1999.11.04,57.1373770493,57.2495016493,56.3788871081,56.9856790611
1999.11.05,58.1464788111,58.4366835601,57.5660693129,57.5660693129
1999.11.08,57.7771496041,58.9313734832,57.5924737835,58.7269109675
1999.11.09,59.2017994803,59.3073285346,57.8299217740,58.3311847821
1999.11.10,58.3575700790,59.5975365318,58.0937474294,59.0962734977
1999.11.11,59.7294221718,60.2306849904,59.2017770997,60.1515382296
1999.11.12,60.4681480757,60.9957933469,58.5686250995,60.9430288197
1999.11.15,60.9957508412,61.2068088026,60.5208704281,60.8242662476
1999.11.16,61.0485394795,62.6578570716,60.7847169234,62.3676522599
1999.11.17,62.3676473629,62.6380654616,61.2068282072,61.5234152497
1999.11.18,61.9455278192,63.4097428081,61.5761762904,63.4097428081
1999.11.19,63.1327419275,64.0825031934,62.8953016110,63.9769741639
1999.11.22,64.1089013458,65.4280145422,63.0008462608,63.0008462608
1999.11.23,64.5309881158,64.5837526196,62.6842304837,63.2910222771
1999.11.24,63.4757002801,65.6324494480,62.8161439597,65.3752224830
1999.11.26,66.1930995985,66.5096867627,65.3224848967,65.5863075336
1999.11.29,65.4543637294,66.0083909919,64.4254559561,64.5046027079
1999.11.30,64.6365039518,64.7420329378,62.0510437937,62.0510437937
1999.12.01,62.7370083646,63.7131518925,62.2621277293,63.3965648024
1999.12.02,63.6339841945,65.5335061108,63.5944108213,65.4081904288
1999.12.03,66.9581623829,67.6968655140,66.6151930720,66.7998688548
1999.12.06,67.0570732926,67.9606652116,66.4304949545,67.4066380496
1999.12.07,67.6176960161,67.8815184742,66.5558106221,67.4066380496
1999.12.08,67.4264355306,67.9540805313,66.4305055917,66.5887990919
1999.12.09,67.5385431812,67.9078945892,65.2169057593,66.9053693388
1999.12.10,67.4594341547,67.6968744783,65.9556454387,67.4594341547
1999.12.13,67.2285569174,68.6663892934,66.9317566563,68.3761845936
1999.12.14,68.1717334299,68.5674671766,66.6943274423,67.1428256885
1999.12.15,66.3777538047,68.4355697017,65.7973441927,68.4355697017
1999.12.16,69.3325759601,70.2823372746,69.0159888552,70.1240437222
1999.12.17,71.3376355104,71.6542226503,70.4340430488,70.7308434924
1999.12.20,71.2584644320,71.9707852538,70.6516726208,71.6541982218
1999.12.21,71.8652255669,75.5059748798,71.4563008253,75.5059748798
1999.12.22,75.2949619381,75.4004909668,73.8175555371,75.2685796810
1999.12.23,75.8687703842,76.6140690935,75.1366628025,76.1655707552
1999.12.27,76.2447665243,76.2711487964,74.2133315684,75.7171210812
1999.12.28,75.7698459045,76.4030201042,74.7673200882,75.2422007380
1999.12.29,75.9809125766,78.0914934815,75.8753835313,78.0914934815
1999.12.30,79.0412540432,79.1467830873,77.2472602932,77.2472602932
1999.12.31,78.1970351441,78.6719159243,77.1417445214,77.1417445214
2000.01.03,81.2045905640,81.2045905640,76.6140776471,79.9910066894
2000.01.04,77.6693457489,78.9356937774,74.2396531717,74.5034756776
2000.01.05,73.8703417610,75.6643357752,71.1265862099,72.6039930451
2000.01.06,73.3426976075,74.2924591593,67.3275411131,67.6177460317
2000.01.07,70.0185266605,75.9809181545,69.6491749750,75.9809181545
2000.01.10,76.8251449386,79.3050775018,75.9281480540,78.0914934815
2000.01.11,77.4582993938,78.4080605580,73.4481967003,74.2924288463
2000.01.12,75.1366757014,75.3411382143,72.6039787677,72.6567432871
2000.01.13,74.7145148441,77.2472102626,73.5141227448,77.0361523110
2000.01.14,78.5136160925,79.0412613620,77.6693836614,78.8302032542
2000.01.18,77.7220960858,79.7271467655,77.1944511700,79.2522663414
2000.01.19,78.9290884298,81.0462637775,78.0320920208,81.0462637775
2000.01.20,80.6241552594,81.7849742487,79.3644028335,80.2548037628
2000.01.21,81.4684145407,81.5211790579,80.2548306453,81.2573564719
2000.01.24,82.2598676456,82.4181611690,76.7987410893,77.3527684211
2000.01.25,77.5638411121,79.4567681868,75.4796426604,78.5136024318
2000.01.26,78.7246369944,78.7774014964,75.1366508579,75.3477088660
2000.01.27,77.4583185560,78.0914928221,73.9758600923,76.4557926346
2000.01.28,75.9809229542,76.3766569279,71.5487024485,72.6039930451
2000.01.31,72.4984838784,75.9809438027,70.4934311948,75.7171210812
2000.02.01,75.5851760083,78.0914907451,74.6617968948,77.7485213600
2000.02.02,77.8804034310,79.9646012193,77.7484921786,78.4080484407
2000.02.03,79.6216529269,81.5739399768,77.9068061939,81.4684109471
2000.02.04,81.8905338894,82.9392287097,81.2309773987,82.0224451876
2000.02.07,82.1015945492,83.2624140094,81.2573622145,83.1568849676
2000.02.08,83.8955639135,86.8503762274,83.8955639135,86.6393182050
2000.02.09,86.1644394590,86.2765640358,83.3679206033,83.5789786302
2000.02.10,84.2649243776,86.3227403142,83.2030385898,86.3227403142
2000.02.11,86.1644384728,86.1644384728,82.7347455758,84.3176807590
2000.02.14,84.4166811174,84.4232766859,82.5237529605,84.2122184942
2000.02.15,83.5262189801,84.9508607442,80.9407580010,84.8189494697
2000.02.16,84.3440574207,85.8478457451,83.8427946460,84.4232041747
2000.02.17,85.4257567528,87.1669858898,84.1066437702,86.2172245424
2000.02.18,86.6393183894,86.9559054237,83.1040965063,83.1040965063
2000.02.22,83.5790205069,84.3704885041,81.2573810484,83.3679623743
2000.02.23,84.1528163387,88.6443962374,83.7109134706,88.0112219785
2000.02.24,88.5388276628,90.1679315389,86.1116607543,89.9107046111
2000.02.25,89.6468722612,90.7549265976,87.6945860495,87.8528795261
2000.02.28,87.1669628636,89.2247785728,84.8453246275,87.8001369280
2000.02.29,89.2775877290,90.4120251617,88.5916488162,90.1218202371
2000.03.01,90.5438666249,91.6519209368,89.9106927325,90.8604535712
2000.03.02,91.2298341295,91.3353631453,88.4333152117,88.7564978225
2000.03.03,91.1770737720,93.8152992863,90.3328416075,93.7625347760
2000.03.06,94.3429662688,95.5829325481,93.0766177283,94.5012598364
2000.03.07,96.0842068923,96.1369714211,91.8102800618,93.0766287523
2000.03.08,93.7097809439,94.5540132047,89.7260599635,93.9208390091
2000.03.09,93.8944416337,97.5088104181,92.1004483684,97.0866943557
2000.03.10,96.9811571377,98.3002697212,95.8269336272,96.6645701177
2000.03.13,92.8655602235,96.3480187318,92.4698263021,94.1319087720
2000.03.14,95.1871936591,95.7148388568,88.6443932080,90.6494449592
2000.03.15,89.9107534463,90.3328696596,86.0061784727,86.8504108994
2000.03.16,88.9609796368,92.2323798370,85.2674632818,91.8102636821
2000.03.17,91.1770697977,93.7625306889,91.1243052897,93.5514726570
2000.03.20,93.7097686739,94.1318847491,89.6996659604,90.9132496764
2000.03.21,89.5941563723,94.5012568096,87.4308110182,94.3429632471
2000.03.22,95.8203374993,97.9045353689,93.8152863842,96.2424535235
2000.03.23,96.6514108479,99.4083570560,95.8731341671,97.9309504756
2000.03.24,99.1841101354,101.7299983195,97.0999115183,99.2500657878
2000.03.27,99.6193745108,100.8857224919,98.8806715218,99.4083165139
2000.03.28,98.7619633110,99.4610930099,95.5037550917,96.8756322367
2000.03.29,97.4032758252,97.4560403300,92.8655284141,92.8655284141
2000.03.30,90.5439138997,95.1871915355,87.3780427843,90.5439138997
2000.03.31,91.2957612009,93.3931497331,87.8001136474,92.4433888883
2000.04.03,90.9792041520,92.1268322165,85.0563880487,86.9031458537
2000.04.04,87.4835699241,87.7473925114,74.5562631501,86.0589279531
2000.04.05,82.3126335142,87.7473779065,81.2573433409,84.5287428780
2000.04.06,86.4283039440,87.6946527197,84.2121935864,86.5338330086
2000.04.07,87.9056930249,90.6494481493,86.6393445059,90.0162738898
2000.04.10,90.8604839176,90.9132484262,83.7900397567,84.5287428780
2000.04.11,81.9960382888,85.6895535271,80.2548096765,82.5236833229
2000.04.12,82.4181676757,83.3679288909,76.1919552649,77.6693615996
2000.04.13,78.3552960489,81.0462860142,74.2924288463,74.2924288463
2000.04.14,72.6567266918,74.7145424804,65.8501052370,67.8551565182
2000.04.17,65.8632949979,75.9808890823,65.8501038713,75.6643020445
2000.04.18,75.5455899934,78.5135937909,73.7647877149,77.6693615996
2000.04.19,78.0914777599,79.0412389759,75.1894295999,75.2949586239
2000.04.20,76.2974595892,76.7987222905,72.6567094428,73.6592348454
2000.04.24,70.4406050569,71.9707755039,67.4330286612,71.5486595185
2000.04.25,73.0260570511,76.4029845448,72.6039411144,76.3766022988
2000.04.26,76.5085514281,78.0255313271,73.5537384075,73.7647964804
2000.04.27,70.9154717165,78.0782509468,69.4380660557,77.0361523110
2000.04.28,78.9884808800,79.9910066894,77.7748970054,79.9910066894
2000.05.01,80.8352684648,81.7850301047,79.5689196116,80.7297393937
2000.05.02,80.0965211466,80.7296952268,75.7698315985,76.0864186386
2000.05.03,75.5587878379,76.1919620377,72.1950499017,75.2422007380
2000.05.04,75.1366671163,76.6140734922,73.9758478210,75.4004896834
2000.05.05,74.3979530300,77.9331749116,74.3188062715,77.1944718319
2000.05.08,76.4030149812,76.6140730337,74.0813764045,74.1869054307
2000.05.09,74.7145742383,75.2422195366,71.1793507397,72.6039930451
2000.05.10,71.2320660884,71.7465198990,67.1164356033,67.3274935769
2000.05.11,69.8602159831,71.9707965264,68.2772805756,71.4431513906
2000.05.12,72.0763255535,73.9230835289,70.9155062547,71.4431513906
2000.05.15,71.6014217592,74.8200560461,69.7546643814,74.5562335635
2000.05.16,75.9808629010,77.2472106160,74.3451637691,76.6668012466
2000.05.17,75.3477190506,76.4030092334,74.0813708313,75.0838965049
2000.05.18,75.1366783921,75.4400743898,72.0763361542,72.3929232822
2000.05.19,70.7044462557,71.7597364983,68.6466302825,68.9632173553
2000.05.22,68.9104288940,69.4380738319,63.8054641195,68.9104288940
2000.05.23,68.6994102243,69.7547007039,62.6842544904,63.1591352062
2000.05.24,63.3174314349,67.4330644782,60.9957922823,67.1164773210
2000.05.25,67.7496699701,69.4381352653,64.5837975416,65.6390883511
2000.05.26,65.6390883511,66.9054373225,63.9506230559,65.6390883511
2000.05.30,67.5385701963,72.5511984531,67.5385701963,72.2346114053
2000.05.31,71.3112463940,73.1711956617,69.8602221425,70.1768092519
2000.06.01,71.9180383425,74.6090287720,70.9155124962,73.7647964804
2000.06.02,78.1969799638,79.3050343357,69.6491319515,79.0412118662
2000.06.05,77.8804400167,80.4659017788,77.5638528622,79.2391265549
2000.06.06,78.6718514354,80.2020215841,76.7195653837,77.0361523110
2000.06.07,77.3000294026,79.3578458850,75.6115645966,79.0940232591
2000.06.08,79.8854917579,80.0965498603,77.3527945291,78.7246721947
2000.06.09,79.9910057518,79.9910057518,78.5135993131,79.1467735011
2000.06.12,79.6216194431,79.6216194431,75.9808694487,76.6140433607
2000.06.13,76.4029971174,79.8854541684,75.4400449783,79.5688671637
2000.06.14,80.0964997579,80.0964997579,77.2472171578,77.7748620837
2000.06.15,77.5638380311,79.2523025325,76.7196057804,79.1467735011
2000.06.16,79.9909831699,80.4658636768,78.5663416491,79.5688671637
2000.06.19,79.3710301822,82.9458264560,78.2497841185,82.7347683734
2000.06.20,82.9458049770,84.1593886376,82.0488083583,82.4181599072
2000.06.21,81.7322338607,84.1857838120,81.6267048306,83.4734628584
2000.06.22,83.2623676060,83.5789545551,79.7799111662,80.4130850643
2000.06.23,80.2020735284,80.6241897049,77.1417312491,77.2472602932
2000.06.26,78.5663754123,79.7140037973,77.6693785137,79.3578432640
2000.06.27,79.1599425796,80.2548059747,77.9859324330,78.4080484407
2000.06.28,78.5004197580,80.6241918267,78.0914947013,79.3578432640
2000.06.29,78.4608485379,78.8302002123,76.5085611163,77.3659846461
2000.06.30,77.5110535114,79.3182377066,77.0889374950,78.8829305647
2000.07.03,78.9356793020,80.4130850643,78.7246213360,80.4130850643
2000.07.05,79.0412316254,79.3314364144,76.7195933133,77.3000028914
2000.07.06,77.3000268496,79.9910175453,76.0336782868,79.3578432640
2000.07.07,80.2020611148,81.8905255593,79.7271804898,80.9935288232
2000.07.10,79.9382282813,80.9407539165,79.3578187030,79.7667436332
2000.07.11,79.4105858873,80.8352276275,78.3552957094,80.2020535207
