Date,Open,High,Low,Close
1999.03.10,43.1613576575,43.1877399054,42.4490369626,43.1085931616
1999.03.11,43.4251919449,43.6758233687,42.4754307602,43.3196629244
1999.03.12,43.1613680863,43.1877503406,41.9214021327,42.2643714390
1999.03.15,42.5809590331,43.5307202011,42.1324607037,43.4779556917
1999.03.16,43.6626271698,44.0319786987,43.1877466326,43.8473029342
1999.03.17,43.8473159844,43.9000805042,43.3988175658,43.5307288654
1999.03.18,43.4779577095,44.4013366657,43.4647665816,44.3749544098
1999.03.19,44.9553690996,44.9553690996,43.2141400148,43.2405222736
1999.03.22,43.4251877966,43.5307168070,42.6337202183,42.7128669761
1999.03.23,42.4754163031,42.6337097800,41.1299217494,41.2090684878
1999.03.24,41.5784430328,42.6337334651,40.9452687734,42.6073512043
1999.03.25,43.2668994175,44.1638961127,42.9832901683,44.1638961127
1999.03.26,43.7945698262,44.2958329749,43.5043648455,43.6890407423
1999.03.29,44.2166591124,45.2983315608,43.9528365640,45.2719493060
1999.03.30,45.2191786399,45.5885301574,44.7706803687,44.9553561275
1999.03.31,45.6940538015,45.7468182978,44.1638834086,44.2957946494
1999.04.01,45.5885391888,45.6413037017,44.4804844168,45.2191875981
1999.04.05,45.9512961425,46.9208440876,45.6676868797,46.8548884450
1999.04.06,46.8021009373,47.4616570385,46.4063672766,46.9472032796
1999.04.07,47.3825258158,47.4880548265,45.4566213700,46.4591469719
1999.04.08,46.3799846040,47.0527318209,45.4302238271,46.8284827486
1999.04.09,46.7493568720,47.2242374722,46.6174455941,47.1187084500
1999.04.12,46.0106514650,47.1187061447,45.9578869564,46.8021190934
1999.04.13,47.0923152894,47.1978442873,45.7995850658,46.1689365583
1999.04.14,46.7493657169,46.8021302380,44.3287933103,44.5860203508
1999.04.15,44.7442989102,45.2653483816,43.1613638073,45.1927971894
1999.04.16,45.0872535978,45.0872535978,43.6362302228,43.8736704114
1999.04.19,44.1638966939,44.5332482791,41.3739731124,41.8158759019
1999.04.20,41.6312067781,43.1086133558,41.2354728733,42.7656439717
1999.04.21,43.1613725882,44.9026015557,42.5809629324,44.8762192986
1999.04.22,45.2983283189,46.2217071723,45.0015279732,46.0897959075
1999.04.23,45.8523746980,47.0395765745,45.3774939474,46.6966071435
1999.04.26,47.0131984150,48.1212535965,46.8615003842,47.7716885690
1999.04.27,48.1212404182,48.3586807492,46.4393714069,47.0395677992
