Date,Open,High,Low,Close
1999.03.10,43.1613612687,43.1877435189,42.4490405143,43.1085967684
1999.03.11,43.4251955408,43.6758269853,42.4754342774,43.3196665115
1999.03.12,43.1613679474,43.1877502016,41.9214019978,42.2643713030
1999.03.15,42.5809587886,43.5307199511,42.1324604618,43.4779554421
1999.03.16,43.6626268867,44.0319784133,43.1877463526,43.8473026500
1999.03.17,43.8473080285,43.9000725387,43.3988096913,43.5307209669
1999.03.18,43.4779498933,44.4013286835,43.4647587677,44.3749464323
1999.03.19,44.9553529692,44.9553529692,43.2141245091,43.2405067585
1999.03.22,43.4251992726,43.5307283110,42.6337314852,42.7128782639
1999.03.23,42.4754162648,42.6337097415,41.1299217123,41.2090684506
1999.03.24,41.5784354095,42.6337256483,40.9452612662,42.6073433924
1999.03.25,43.2669028543,44.1638996208,42.9832935825,44.1638996208
1999.03.26,43.7945235823,44.2957862016,43.5043189079,43.6889946098
1999.03.29,44.2166400403,45.2983120221,43.9528176056,45.2719297787
1999.03.30,45.2191820940,45.5885336397,44.7706837885,44.9553595614
1999.03.31,45.6940613501,45.7468258552,44.1638907045,44.2958019670
1999.04.01,45.5885272133,45.6412917124,44.4804727324,45.2191757197
1999.04.05,45.9512880911,46.9208358663,45.6676788780,46.8548802353
1999.04.06,46.8021003646,47.4616564576,46.4063667087,46.9472027050
1999.04.07,47.3825447659,47.4880738188,45.4566395499,46.4591655527
1999.04.08,46.3800143285,47.0527619766,45.4302529430,46.8285127606
1999.04.09,46.7493676619,47.2242483718,46.6174563536,47.1187193251
1999.04.12,46.0106546708,47.1187094278,45.9578901586,46.8021223543
1999.04.13,47.0923186761,47.1978476816,45.7995883595,46.1689398785
1999.04.14,46.7493372947,46.8021017838,44.3287663598,44.5859932439
1999.04.15,44.7442985041,45.2653479707,43.1613634155,45.1927967792
1999.04.16,45.0872847243,45.0872847243,43.6362603475,43.8737007001
1999.04.19,44.1638885215,44.5332400384,41.3739654563,41.8158681640
1999.04.20,41.6311991589,43.1086054662,41.2354653266,42.7656361449
1999.04.21,43.1613538428,44.9025820540,42.5809444390,44.8761998084
1999.04.22,45.2983428584,46.2217220081,45.0015424174,46.0898107010
1999.04.23,45.8523628984,47.0395644694,45.3774822700,46.6965951267
1999.04.26,47.0131864899,48.1212413903,46.8614884976,47.7716764515
1999.04.27,48.1212202726,48.3586605042,46.4393519653,47.0395481064
1999.04.28,46.6438135595,46.8021070444,45.2257677570,45.4302301750
1999.04.29,45.2191918084,45.4830143978,44.1111369333,45.0608982549
1999.04.30,45.6940587952,45.9314990545,43.7417722185,45.3510895317
1999.05.03,45.2191889869,45.4038647879,44.3551700608,45.1136599577
1999.05.04,45.1927928482,45.9051135762,44.1375028810,44.4013253728
1999.05.05,44.4277144830,45.7468271458,43.0822195670,45.7468271458
1999.05.06,45.3247016917,45.7204354084,43.6626200813,44.0847360459
1999.05.07,44.4804592382,44.8498106197,43.5306985427,44.7178994120
1999.05.10,45.0081281268,45.4698176005,44.4804830139,45.1664216606
1999.05.11,45.5357678532,46.1161774086,45.2719453279,45.8787371359
1999.05.12,46.0898094607,46.9868063249,44.7443141645,46.8285127606
1999.05.13,47.1978434829,47.2769902299,45.7468197872,45.9578777793
1999.05.14,45.0608987580,45.5885439426,44.7443116473,45.0872810173
1999.05.17,44.6915352144,46.0370300763,44.2496324902,45.8985232523
1999.05.18,45.8523666425,46.1161892354,45.1664279010,45.6940730868
1999.05.19,45.8787230105,46.3536034097,45.1664024117,46.3272211653
1999.05.20,46.4261711637,46.4261711637,44.9817427669,45.0542939649
1999.05.21,45.1927897859,45.3247010228,44.4013223640,44.6387625906
1999.05.24,44.7179219264,44.7970686909,43.2141334014,43.5043382045
1999.05.25,43.4515927502,44.0847671436,41.8950390330,42.0797148977
1999.05.26,42.6337058574,43.4251731691,41.3145936712,43.2536885849
1999.05.27,43.0822051302,43.8406946571,42.5281779975,43.2141163523
1999.05.28,43.4779677710,44.1639065829,42.9239402690,43.9264662249
1999.06.01,43.8472888319,44.0583467805,42.7128523579,42.9502925501
1999.06.02,42.9239149383,43.9000580561,41.8488383963,43.6758089615
1999.06.03,44.0056195706,44.0056195706,42.7920353378,43.0558579971
1999.06.04,43.3724208887,44.5266443764,43.3724208887,44.3749464323
1999.06.07,44.6849366841,45.5819331991,44.5860032450,45.2983240069
