Date,Open,High,Low,Close
1999.03.10,43.1613608649,43.1877431148,42.4490401171,43.1085963650
1999.03.11,43.4251912657,43.6758226855,42.4754300958,43.3196622468
1999.03.12,43.1613755025,43.1877577613,41.9214093358,42.2643787011
1999.03.15,42.5809658121,43.5307271314,42.1324674114,43.4779626136
1999.03.16,43.6626187361,44.0319701937,43.1877382906,43.8472944649
1999.03.17,43.8472959936,43.9000604894,43.3987977795,43.5307090189
1999.03.18,43.4779417771,44.4013203949,43.4647506540,44.3749381487
1999.03.19,44.9553564977,44.9553564977,43.2141279010,43.2405101524
1999.03.22,43.4251717380,43.5307007094,42.6337044523,42.7128511809
1999.03.23,42.4754201538,42.6337136451,41.1299254782,41.2090722238
1999.03.24,41.5784239183,42.6337138654,40.9452499500,42.6073316168
1999.03.25,43.2668910332,44.1638875546,42.9832818389,44.1638875546
1999.03.26,43.7945154070,44.2957779327,43.5043107868,43.6889864542
1999.03.29,44.2166467175,45.2983188628,43.9528242431,45.2719366153
1999.03.30,45.2191698084,45.5885212538,44.7706716248,44.9553473475
1999.03.31,45.6940725331,45.7468370511,44.1639015130,44.2958128078
1999.04.01,45.5885225563,45.6412870500,44.4804681886,45.2191711004
1999.04.05,45.9512832615,46.9208309347,45.6676740781,46.8548753107
1999.04.06,46.8021106784,47.4616669168,46.4063769354,46.9472130509
1999.04.07,47.3825125335,47.4880415146,45.4566086276,46.4591339485
1999.04.08,46.3799905293,47.0527378322,45.4302296311,46.8284887313
1999.04.09,46.7493361832,47.2242165733,46.6174249637,47.1186875978
1999.04.12,46.0106423245,47.1186967842,45.9578778264,46.8021097957
1999.04.13,47.0923176820,47.1978466852,45.7995873926,46.1689389039
1999.04.14,46.7493566195,46.8021211303,44.3287846839,44.5860116743
1999.04.15,44.7442901515,45.2653395209,43.1613553584,45.1927883429
1999.04.16,45.0872488142,45.0872488142,43.6362255931,43.8736657566
1999.04.19,44.1638883504,44.5332398658,41.3739652960,41.8158680020
1999.04.20,41.6311913875,43.1085974190,41.2354576290,42.7656281616
1999.04.21,43.1613568133,44.9025851444,42.5809473696,44.8762028970
1999.04.22,45.2983268898,46.2217057140,45.0015265534,46.0897944534
1999.04.23,45.8523355748,47.0395364384,45.3774552294,46.6965673000
1999.04.26,47.0131739525,48.1212285575,46.8614760006,47.7716637118
1999.04.27,48.1212230190,48.3586632642,46.4393546158,47.0395507911
1999.04.28,46.6438048523,46.8020983077,45.2257593146,45.4302216944
1999.04.29,45.2191718612,45.4829943341,44.1111174748,45.0608783774
1999.04.30,45.6940425636,45.9314827386,43.7417566804,45.3510734220
1999.05.03,45.2191805457,45.4038563122,44.3551617809,45.1136515362
1999.05.04,45.1927844119,45.9051050069,44.1374946417,44.4013170842
1999.05.05,44.4276950544,45.7468071403,43.0822007267,45.7468071403
1999.05.06,45.3246971602,45.7204308374,43.6626157160,44.0847316383
1999.05.07,44.4804585381,44.8498099139,43.5306978576,44.7178987082
1999.05.10,45.0081273420,45.4698168077,44.4804822383,45.1664208731
1999.05.11,45.5357669395,46.1161764834,45.2719444196,45.8787362154
1999.05.12,46.0897858104,46.9867822143,44.7442912046,46.8284887313
1999.05.13,47.1978346723,47.2769814045,45.7468112475,45.9578692002
1999.05.14,45.0609018054,45.5885470256,44.7443146733,45.0872840664
1999.05.17,44.6915417574,46.0370368162,44.2496389685,45.8985299719
1999.05.18,45.8523427424,46.1161651978,45.1664043585,45.6940492692
1999.05.19,45.8787220160,46.3536024049,45.1664014326,46.3272201611
1999.05.20,46.4261664354,46.4261664354,44.9817381858,45.0542893764
1999.05.21,45.1927736108,45.3246848006,44.4013064723,44.6387466139
1999.05.24,44.7179292929,44.7970760704,43.2141405202,43.5043453711
1999.05.25,43.4515491202,44.0847228779,41.8949969659,42.0796726452
1999.05.26,42.6337355703,43.4252034336,41.3146224647,43.2537187298
1999.05.27,43.0821970879,43.8406864732,42.5281700586,43.2141082853
1999.05.28,43.4779520890,44.1638906535,42.9239247869,43.9264503812
