Date,Open,High,Low,Close
1999.03.10,43.1614007598,43.1877830341,42.4490793536,43.1086362112
1999.03.11,43.4252313670,43.6758630183,42.4754693201,43.3197022507
1999.03.12,43.1614077442,43.1877900228,41.9214406513,42.2644102728
1999.03.15,42.5809938772,43.5307558224,42.1324951809,43.4779912699
1999.03.16,43.6626513523,44.0320030857,43.1877705520,43.8473272190
1999.03.17,43.8473364472,43.9001009917,43.3988378193,43.5307491805
1999.03.18,43.4779780000,44.4013573871,43.4647868659,44.3749751189
1999.03.19,44.9553900796,44.9553900796,43.2141601821,43.2405424533
1999.03.22,43.4252197194,43.5307488075,42.6337515593,42.7128983753
1999.03.23,42.4754518832,42.6337454927,41.1299562024,41.2091030072
1999.03.24,41.5784661665,42.6337571859,40.9452915548,42.6073749104
1999.03.25,43.2669270981,44.1639243672,42.9833176674,44.1639243672
1999.03.26,43.7945749398,44.2958381470,43.5043699252,43.6890458436
1999.03.29,44.2166797476,45.2983527008,43.9528570760,45.2719704337
1999.03.30,45.2192074317,45.5885591844,44.7707088749,44.9553847513
1999.03.31,45.6940948391,45.7468593828,44.1639230720,44.2958344312
1999.04.01,45.5885489048,45.6413134290,44.4804938967,45.2191972354
1999.04.05,45.9513250837,46.9208736394,45.6677156423,46.8549179553
1999.04.06,46.8021494499,47.4617062348,46.4064153791,46.9472519426
1999.04.07,47.3825752137,47.4881043344,45.4566687601,46.4591954072
1999.04.08,46.3800327460,47.0527806613,45.4302709833,46.8285313562
1999.04.09,46.7493786891,47.2242595110,46.6174673497,47.1187304395
1999.04.12,46.0106804520,47.1187358298,45.9579159102,46.8021485790
1999.04.13,47.0923450634,47.1978741280,45.7996140224,46.1689657484
1999.04.14,46.7493995562,46.8021641155,44.3288253975,44.5860526241
1999.04.15,44.7443387117,45.2653886466,43.1614022007,45.1928373898
1999.04.16,45.0872903499,45.0872903499,43.6362657921,43.8737061743
1999.04.19,44.1639173045,44.5332690621,41.3739924210,41.8158954167
1999.04.20,41.6312113245,43.1086180635,41.2354773766,42.7656486420
1999.04.21,43.1613927309,44.9026225110,42.5809828042,44.8762402416
