Date,Open,High,Low,Close
1999.03.10,43.1613924975,43.1877747667,42.4490712276,43.1086279589
1999.03.11,43.4252000479,43.6758315184,42.4754386860,43.3196710077
1999.03.12,43.1613722370,43.1877544938,41.9214061642,42.2643755034
1999.03.15,42.5809594923,43.5307206706,42.1324611582,43.4779561607
1999.03.16,43.6626353170,44.0319869149,43.1877546912,43.8473111160
1999.03.17,43.8473049175,43.9000694240,43.3988066121,43.5307178784
1999.03.18,43.4779733117,44.4013525992,43.4647821790,44.3749703339
1999.03.19,44.9553933821,44.9553933821,43.2141633568,43.2405456299
1999.03.22,43.4252075566,43.5307366150,42.6337396181,42.7128864120
1999.03.23,42.4754399863,42.6337335515,41.1299446824,41.2090914650
1999.03.24,41.5784507912,42.6337414204,40.9452764137,42.6073591547
1999.03.25,43.2668962580,44.1638928878,42.9832870295,44.1638928878
1999.03.26,43.7945550112,44.2958179902,43.5043501286,43.6890259630
1999.03.29,44.2166748287,45.2983476616,43.9528521865,45.2719653974
1999.03.30,45.2191793890,45.5885309125,44.7706811103,44.9553568721
1999.03.31,45.6940583853,45.7468228869,44.1638878389,44.2957990929
1999.04.01,45.5885554017,45.6413199334,44.4805002357,45.2192036797
1999.04.05,45.9512934722,46.9208413609,45.6676842259,46.8548857222
1999.04.06,46.8021172907,47.4616736223,46.4063834917,46.9472196836
1999.04.07,47.3825346571,47.4880636876,45.4566298520,46.4591556410
1999.04.08,46.3800121849,47.0527598019,45.4302508432,46.8285105963
1999.04.09,46.7493580113,47.2242386231,46.6174467302,47.1187095983
1999.04.12,46.0106675650,47.1187226325,45.9579030379,46.8021354703
1999.04.13,47.0923279750,47.1978570013,45.7995974032,46.1689489951
1999.04.14,46.7493584107,46.8021229235,44.3287863823,44.5860133826
1999.04.15,44.7443223954,45.2653721402,43.1613864616,45.1928209099
1999.04.16,45.0872934320,45.0872934320,43.6362687751,43.8737091735
1999.04.19,44.1638928251,44.5332443780,41.3739694880,41.8158722388
1999.04.20,41.6311959436,43.1086021368,41.2354621418,42.7656328419
1999.04.21,43.1613696143,44.9025984618,42.5809599985,44.8762162066
1999.04.22,45.2983517966,46.2217311285,45.0015512971,46.0898197954
1999.04.23,45.8523907595,47.0395930519,45.3775098425,46.6966235008
1999.04.26,47.0131846200,48.1212394764,46.8614866337,47.7716745514
1999.04.27,48.1212376680,48.3586779855,46.4393687528,47.0395651108
1999.04.28,46.6438187831,46.8021122857,45.2257728218,45.4302352627
1999.04.29,45.2191891394,45.4830117131,44.1111343297,45.0608955951
1999.04.30,45.6940677498,45.9315080556,43.7417807905,45.3510984191
1999.05.03,45.2191939975,45.4038698190,44.3551749757,45.1136649567
1999.05.04,45.1927977331,45.9051185380,44.1375076518,44.4013301721
1999.05.05,44.4277269336,45.7468399661,43.0822316405,45.7468399661
1999.05.06,45.3247301113,45.7204640762,43.6626474588,44.0847636880
1999.05.07,44.4804907117,44.8498423546,43.5307293442,44.7179310535
1999.05.10,45.0081369315,45.4698264955,44.4804917154,45.1664304963
1999.05.11,45.5357730275,46.1161826490,45.2719504723,45.8787423493
1999.05.12,46.0898073305,46.9868041532,44.7443120965,46.8285105963
1999.05.13,47.1978684849,47.2770152738,45.7468440206,45.9579021245
1999.05.14,45.0609152057,45.5885605828,44.7443279795,45.0872974746
1999.05.17,44.6915551818,46.0370506448,44.2496522601,45.8985437589
1999.05.18,45.8523679868,46.1161905875,45.1664292252,45.6940744265
1999.05.19,45.8787396526,46.3536202240,45.1664187954,46.3272379701
1999.05.20,46.4261959892,46.4261959892,44.9817668201,45.0543180569
1999.05.21,45.1928101896,45.3247214861,44.4013424104,44.6387827441
1999.05.24,44.7179305297,44.7970773094,43.2141417155,43.5043465744
1999.05.25,43.4515851946,44.0847594779,41.8950317480,42.0797075806
1999.05.26,42.6337253395,43.4251930129,41.3146125505,43.2537083503
1999.05.27,43.0822514960,43.8407418393,42.5282237671,43.2141628601
1999.05.28,43.4779648237,44.1639035892,42.9239373594,43.9264632473
1999.06.01,43.8473128250,44.0583708892,42.7128757303,42.9503160524
1999.06.02,42.9239457481,43.9000895665,41.8488684345,43.6758403109
1999.06.03,44.0056084654,44.0056084654,42.7920245389,43.0558471316
