Date,Open,High,Low,Close
1999.03.10,43.1613419405,43.1877241788,42.4490215050,43.1085774638
1999.03.11,43.4251800006,43.6758113554,42.4754190772,43.3196510091
1999.03.12,43.1613678286,43.1877500828,41.9214018824,42.2643711867
1999.03.15,42.5809510777,43.5307120683,42.1324528322,43.4779475688
1999.03.16,43.6626228182,44.0319743103,43.1877423283,43.8472985642
1999.03.17,43.8473039427,43.9000684481,43.3988056473,43.5307169106
1999.03.18,43.4779570759,44.4013360187,43.4647659482,44.3749537632
1999.03.19,44.9553567272,44.9553567272,43.2141281215,43.2405103731
1999.03.22,43.4251874549,43.5307164645,42.6337198828,42.7128666400
1999.03.23,42.4754320037,42.6337255391,41.1299369526,41.2090837203
1999.03.24,41.5784278055,42.6337178513,40.9452537780,42.6073356002
1999.03.25,43.2668838454,44.1638802178,42.9832746982,44.1638802178
1999.03.26,43.7945195014,44.2957820740,43.5043148541,43.6889905388
1999.03.29,44.2166508514,45.2983230978,43.9528283523,45.2719408479
1999.03.30,45.2191663473,45.5885177644,44.7706681980,44.9553439066
1999.03.31,45.6940649774,45.7468294866,44.1638942103,44.2958054833
1999.04.01,45.5885422310,45.6413067475,44.4804873851,45.2191906157
1999.04.05,45.9512988022,46.9208468033,45.6676895229,46.8548911570
1999.04.06,46.8021302945,47.4616868094,46.4063963856,46.9472327278
1999.04.07,47.3825169633,47.4880459543,45.4566128774,46.4591382920
1999.04.08,46.3800175774,47.0527652726,45.4302561253,46.8285160409
1999.04.09,46.7493633057,47.2242439713,46.6174520097,47.1187149345
1999.04.12,46.0106391116,47.1186934938,45.9578746172,46.8021065275
1999.04.13,47.0923220847,47.1978510978,45.7995916745,46.1689432203
1999.04.14,46.7493409533,46.8021054465,44.3287698289,44.5859967331
1999.04.15,44.7442905507,45.2653399248,43.1613557435,45.1927887461
1999.04.16,45.0872569571,45.0872569571,43.6362334740,43.8736736803
1999.04.19,44.1638884428,44.5332399590,41.3739653826,41.8158680895
1999.04.20,41.6311952796,43.1086014493,41.2354614842,42.7656321599
1999.04.21,43.1613534968,44.9025816941,42.5809440977,44.8761994487
1999.04.22,45.2983123433,46.2216908710,45.0015121023,46.0897796527
1999.04.23,45.8523511201,47.0395523862,45.3774706137,46.6965831315
1999.04.26,47.0131783479,48.1212330564,46.8614803818,47.7716681781
1999.04.27,48.1212353376,48.3586756436,46.4393665039,47.0395628328
1999.04.28,46.6438288333,46.8021223700,45.2257825664,45.4302450514
1999.04.29,45.2191914302,45.4830140173,44.1111365643,45.0608978779
1999.04.30,45.6940352832,45.9314754203,43.7417497110,45.3510661962
1999.05.03,45.2191656189,45.4038413245,44.3551471394,45.1136366443
1999.05.04,45.1928080874,45.9051290555,44.1375177643,44.4013403450
1999.05.05,44.4277140549,45.7468267050,43.0822191518,45.7468267050
1999.05.06,45.3247210448,45.7204549305,43.6626387248,44.0847548695
1999.05.07,44.4804817048,44.8498332730,43.5307205296,44.7179219986
1999.05.10,45.0081239328,45.4698133636,44.4804788691,45.1664174519
1999.05.11,45.5357484366,46.1161577446,45.2719260239,45.8787175732
1999.05.12,46.0898126893,46.9868096162,44.7443172988,46.8285160409
1999.05.13,47.1978430099,47.2769897562,45.7468193288,45.9578773188
1999.05.14,45.0608831001,45.5885281013,44.7442960994,45.0872653502
1999.05.17,44.6915459357,46.0370411203,44.2496431055,45.8985342631
1999.05.18,45.8523585348,46.1161810810,45.1664199146,45.6940650070
1999.05.19,45.8787225203,46.3536029145,45.1664019292,46.3272206703
1999.05.20,46.4261550227,46.4261550227,44.9817271281,45.0542783009
1999.05.21,45.1928049215,45.3247162027,44.4013372346,44.6387775407
1999.05.24,44.7179452593,44.7970920651,43.2141559497,43.5043609042
1999.05.25,43.4515531825,44.0847269994,41.8950008827,42.0796765793
1999.05.26,42.6337207204,43.4251883081,41.3146080744,43.2537036641
1999.05.27,43.0822201670,43.8407099587,42.5281928409,43.2141314351
1999.05.28,43.4779448051,44.1638832547,42.9239175958,43.9264430221
1999.06.01,43.8472886479,44.0583465956,42.7128521786,42.9502923699
1999.06.02,42.9239071824,43.9000501239,41.8488308347,43.6758010697
1999.06.03,44.0056076576,44.0056076576,42.7920237533,43.0558463412
