Date,Open,High,Low,Close
1999.03.10,43.1613614908,43.1877437411,42.4490407327,43.1085969902
1999.03.11,43.4251919517,43.6758233755,42.4754307668,43.3196629311
1999.03.12,43.1613758991,43.1877581582,41.9214097210,42.2643790894
1999.03.15,42.5809515535,43.5307125547,42.1324533029,43.4779480546
1999.03.16,43.6626195649,44.0319710295,43.1877391104,43.8472952972
1999.03.17,43.8473121414,43.9000766567,43.3988137621,43.5307250502
1999.03.18,43.4779464822,44.4013252000,43.4647553577,44.3749429509
1999.03.19,44.9553571861,44.9553571861,43.2141285627,43.2405108146
1999.03.22,43.4251916890,43.5307207089,42.6337240397,42.7128708047
1999.03.23,42.4754517640,42.6337453731,41.1299560870,41.2091028916
1999.03.24,41.5784318504,42.6337219989,40.9452577613,42.6073397452
1999.03.25,43.2668956799,44.1638922977,42.9832864552,44.1638922977
1999.03.26,43.7945430149,44.2958058567,43.5043382118,43.6890139956
1999.03.29,44.2166665849,45.2983392161,43.9528439919,45.2719569568
1999.03.30,45.2191940244,45.5885456675,44.7706956006,44.9553714221
1999.03.31,45.6940695789,45.7468340934,44.1638986577,44.2958099440
1999.04.01,45.5885391959,45.6413037088,44.4804844237,45.2191876052
1999.04.05,45.9513111426,46.9208594041,45.6677017871,46.8549037400
1999.04.06,46.8021161850,47.4616725011,46.4063823954,46.9472185746
1999.04.07,47.3825414147,47.4880704601,45.4566363349,46.4591622668
1999.04.08,46.3800035378,47.0527510294,45.4302423732,46.8285018655
1999.04.09,46.7493568792,47.2242374796,46.6174456013,47.1187084573
1999.04.12,46.0106514721,47.1187061520,45.9578869635,46.8021191006
1999.04.13,47.0923308902,47.1978599230,45.7996002383,46.1689518531
1999.04.14,46.7493256504,46.8020901263,44.3287553184,44.5859821384
1999.04.15,44.7443102692,45.2653598728,43.1613747644,45.1928086622
1999.04.16,45.0872928812,45.0872928812,43.6362682420,43.8737086375
1999.04.19,44.1639047738,44.5332564266,41.3739806819,41.8158835522
1999.04.20,41.6312105051,43.1086172150,41.2354765649,42.7656478002
1999.04.21,43.1613652431,44.9025939143,42.5809556861,44.8762116617
1999.04.22,45.2983395948,46.2217186780,45.0015391752,46.0898073804
1999.04.23,45.8523747051,47.0395765818,45.3774939544,46.6966071507
