Date,Open,High,Low,Close
1999.03.10,43.1613648968,43.1877471491,42.4490440825,43.1086003920
1999.03.11,43.4252144784,43.6758460322,42.4754528009,43.3196854031
1999.03.12,43.1613639222,43.1877461740,41.9213980882,42.2643673615
1999.03.15,42.5809623036,43.5307235446,42.1324639398,43.4779590312
1999.03.16,43.6626380381,44.0319896590,43.1877573827,43.8473138485
1999.03.17,43.8473039393,43.9000684447,43.3988056439,43.5307169073
1999.03.18,43.4779570725,44.4013360152,43.4647659448,44.3749537597
1999.03.19,44.9553289092,44.9553289092,43.2141013810,43.2404836163
1999.03.22,43.4251913372,43.5307203562,42.6337236943,42.7128704586
1999.03.23,42.4754320004,42.6337255358,41.1299369495,41.2090837172
1999.03.24,41.5784203430,42.6337101995,40.9452464292,42.6073279530
1999.03.25,43.2668800977,44.1638763925,42.9832709752,44.1638763925
1999.03.26,43.7945424850,44.2958053206,43.5043376854,43.6890134669
1999.03.29,44.2166471152,45.2983192701,43.9528246383,45.2719370224
1999.03.30,45.2191624995,45.5885138851,44.7706643884,44.9553400812
1999.03.31,45.6940452610,45.7468097475,44.1638751541,44.2957863703
1999.04.01,45.5885422275,45.6413067439,44.4804873816,45.2191906122
1999.04.05,45.9512950504,46.9208429724,45.6676857943,46.8548873314
1999.04.06,46.8021264808,47.4616829419,46.4063926041,46.9472289022
1999.04.07,47.3825403470,47.4880693901,45.4566353106,46.4591612200
1999.04.08,46.3799872912,47.0527345472,45.4302264593,46.8284854619
1999.04.09,46.7493443422,47.2242248152,46.6174330997,47.1186958212
1999.04.12,46.0106391080,47.1186934902,45.9578746136,46.8021065238
1999.04.13,47.0923220810,47.1978510941,45.7995916710,46.1689432167
1999.04.14,46.7493609865,46.8021255023,44.3287888248,44.5860158393
1999.04.15,44.7443018993,45.2653514054,43.1613666906,45.1928002084
1999.04.16,45.0872608813,45.0872608813,43.6362372718,43.8736774988
1999.04.19,44.1638884394,44.5332399556,41.3739653793,41.8158680863
1999.04.20,41.6311952764,43.1086014459,41.2354614810,42.7656321566
1999.04.21,43.1613534934,44.9025816906,42.5809440944,44.8761994452
1999.04.22,45.2983236087,46.2217023660,45.0015232938,46.0897911150
1999.04.23,45.8523511166,47.0395523825,45.3774706102,46.6965831279
1999.04.26,47.0131670605,48.1212215030,46.8614691309,47.7716567086
1999.04.27,48.1212236044,48.3586638525,46.4393551808,47.0395513633
1999.04.28,46.6438249056,46.8021184291,45.2257787582,45.4302412260
1999.04.29,45.2191799206,45.4830024406,44.1111253368,45.0608864087
1999.04.30,45.6940622354,45.9315025126,43.7417755117,45.3510929461
1999.05.03,45.2191579537,45.4038336280,44.3551396206,45.1136289970
1999.05.04,45.1928197540,45.9051409060,44.1375291585,44.4013518074
1999.05.05,44.4277214749,45.7468343453,43.0822263471,45.7468343453
1999.05.06,45.3247249707,45.7204588907,43.6626425067,44.0847586880
1999.05.07,44.4804740981,44.8498256031,43.5307130853,44.7179143513
1999.05.10,45.0081391635,45.4698287504,44.4804939212,45.1664327361
1999.05.11,45.5357749866,46.1161846330,45.2719524200,45.8787443231
1999.05.12,46.0897825926,46.9867789338,44.7442880807,46.8284854619
1999.05.13,47.1978704816,47.2770172739,45.7468459559,45.9579040687
1999.05.14,45.0608983754,45.5885435554,44.7443112674,45.0872806344
1999.05.17,44.6915236037,46.0370181160,44.2496209943,45.8985113279
1999.05.18,45.8523393554,46.1161617913,45.1664010221,45.6940458939
1999.05.19,45.8787338716,46.3536143832,45.1664131042,46.3272321325
1999.05.20,46.4261668340,46.4261668340,44.9817385719,45.0542897632
1999.05.21,45.1927817019,45.3246929152,44.4013144216,44.6387546057
1999.05.24,44.7179295417,44.7970763196,43.2141407606,43.5043456131
1999.05.25,43.4515729118,44.0847470162,41.8950199053,42.0796956857
1999.05.26,42.6337207171,43.4251883047,41.3146080712,43.2537036607
1999.05.27,43.0822201637,43.8407099553,42.5281928376,43.2141314318
1999.05.28,43.4779637162,44.1639024642,42.9239362660,43.9264621284
1999.06.01,43.8472886445,44.0583465922,42.7128521753,42.9502923665
1999.06.02,42.9239109352,43.9000539620,41.8488344935,43.6758048883
1999.06.03,44.0056076542,44.0056076542,42.7920237500,43.0558463379
1999.06.04,43.3724280505,44.5266517289,43.3724280505,44.3749537597
1999.06.07,44.6849362870,45.5819327940,44.5860028487,45.2983236043
1999.06.08,45.4038418587,45.6148998104,43.9330317578,44.1638763925
1999.06.09,44.3221765720,45.0279017049,44.2957943240,44.9025860271
1999.06.10,44.4277051345,44.6915276116,43.8538912469,44.3881317630
1999.06.11,44.6915474695,44.7377164235,43.3196699793,43.7154038707
1999.06.14,43.8736765409,43.8736765409,42.7920044193,42.8909378450
1999.06.15,42.9964762907,43.7879438708,42.8711605905,43.5307169073
1999.06.16,44.6123743595,45.7665975282,44.5596098718,45.7665975282
1999.06.17,45.1664121099,46.4855246132,45.1664121099,46.2744666126
1999.06.18,45.8523508652,46.6174361213,45.7732041146,46.4855248703
1999.06.21,46.8021073347,47.9035661741,46.7229605917,47.8771839265
1999.06.22,47.5935704992,48.2003621408,46.4327517065,46.4327517065
1999.06.23,46.4393641523,47.2770007447,46.1425637849,47.1648761614
1999.06.24,47.1450809292,47.1714631793,46.0106441749,46.2282977382
1999.06.25,46.5382947624,46.9076463082,45.7468271644,46.1689432167
1999.06.28,46.5646544298,47.3297394034,46.1821119430,47.2637838023
1999.06.29,47.2242248701,48.0948390716,46.9867846333,47.9101633319
1999.06.30,47.9563501501,50.6011715516,47.3891315952,48.6488844323
1999.07.01,48.8071670918,49.2556653840,47.9629350124,48.9786517329
1999.07.02,48.9654478544,49.6513862403,48.9654478544,49.5986217491
1999.07.06,49.8624572952,50.3637200934,49.0182252140,49.2820477394
1999.07.07,49.2556708196,49.5722578843,48.9127014995,49.3611998412
1999.07.08,49.3611783448,50.2251968327,49.1237381497,50.0207344424
1999.07.09,50.2054274891,50.5747790313,49.8360759468,50.5220145252
1999.07.12,50.7066774698,50.9704999332,49.9679745722,50.2581792819
1999.07.13,50.0207344424,50.2054101498,49.6250007839,50.0207344424
1999.07.14,50.5220221448,50.9705205137,49.8097012060,50.8715870500
1999.07.15,51.0496524096,51.3398571520,50.7660432295,51.3398571520
1999.07.16,51.3662447244,52.1049477815,51.3464580353,51.8147430091
1999.07.19,52.0258062289,52.0258062289,51.0826406241,51.2871030979
1999.07.20,50.6605091756,50.7330603540,49.1765078002,49.3084190336
1999.07.21,49.4139640626,49.9745869865,49.0182302341,49.5458753388
1999.07.22,49.5458594341,49.5458594341,48.1476003553,48.2861071508
1999.07.23,48.6488750370,48.8533374998,47.8574074388,48.3586702510
1999.07.26,47.6991063226,48.2267513040,47.0923145939,47.1714613411
1999.07.27,48.1212406992,48.8599439555,47.7123156822,48.1212406992
1999.07.28,48.7016444610,49.3348186035,48.0750658825,49.0644004801
1999.07.29,48.1476094524,48.5433432287,47.5408176620,48.0156981936
1999.07.30,48.2267554488,48.7544004756,47.7057059848,47.7782571760
1999.08.02,47.8573975369,48.8071584582,47.4616638197,47.6463395544
1999.08.03,48.2993028221,48.3058983844,46.6438166814,47.3363507243
1999.08.04,47.3363396594,47.6924999410,46.4393433944,46.4789167590
1999.08.05,46.4855265674,47.2176340375,45.3774720181,47.2176340375
1999.08.06,46.8812610541,47.7518753562,46.3799982741,46.7097764188
1999.08.09,46.8812774679,47.0131887720,46.0172584262,46.1095963391
1999.08.10,45.9842505733,46.3206241791,44.6915206375,45.6940458939
1999.08.11,46.5119018514,47.2769870208,45.8127723000,47.1978402792
1999.08.12,47.3825361316,47.6991232327,46.5383038620,46.6438328957
1999.08.13,47.6199618903,48.7280164052,47.5408151393,48.6752519045
1999.08.16,48.6488799491,49.2292895798,48.3322928779,49.0644004801
1999.08.17,49.4930947603,49.5458592536,48.4114226466,49.3084190336
1999.08.18,49.0709833518,49.6777750814,48.5697206186,48.7543963624
1999.08.19,48.3058945232,48.6488637361,47.8639918835,48.1739832875
1999.08.20,48.2267662028,48.9390871478,47.9629436306,48.9390871478
1999.08.23,49.3875958401,50.4956508749,49.2754712234,50.4956508749
1999.08.24,50.1262791912,51.3926272971,50.0273457454,50.8386000007
1999.08.25,51.1552000065,52.1313435858,50.6011725696,51.9202855146
1999.08.26,51.9202736860,52.1049494562,50.9771081452,51.0562549038
1999.08.27,51.4387944442,51.4453900070,50.4164822068,50.5483934633
1999.08.30,50.7594452708,50.9177387591,49.7041553483,49.8360665886
1999.08.31,50.1790389061,50.7066838998,49.0709844192,50.3900969036
1999.09.01,50.7066899549,51.1815705060,50.3901029208,50.7528588974
1999.09.02,49.8096871641,50.8385948969,49.7041581659,50.5747724013
1999.09.03,52.0258027116,52.9162037468,51.8411269413,52.8964170572
1999.09.07,52.7908911337,53.3185362225,52.5798330982,52.6589798615
1999.09.08,52.3423829067,52.8700278956,51.5245331738,51.9466491649
1999.09.09,51.9730153530,52.8172470745,51.7091929400,52.6853358680
1999.09.10,53.3976606765,53.8131810104,52.7908690779,53.2921317029
1999.09.13,53.2393806362,53.3449096365,52.3687663840,52.6523755722
1999.09.14,52.4479224766,53.3119413203,52.3423934576,52.9425897535
1999.09.15,53.6021545195,53.6021545195,51.8675209968,51.9202855146
1999.09.16,51.8939065766,52.3687872672,50.8188294576,51.8939065766
1999.09.17,52.3687562197,53.5559572423,52.2896094849,53.4504282625
1999.09.20,53.6087270482,53.8197850287,53.2129933347,53.5757492387
1999.09.21,53.1074671175,53.2129961133,52.1379194690,52.2896174004
1999.09.22,52.3687861446,53.1206805552,51.7356119040,52.8436668250
1999.09.23,53.3976626312,53.5031916087,50.3439178438,50.6539092153
1999.09.24,50.3373330447,50.9177425452,49.4931010439,50.7198756700
1999.09.27,51.4453887050,51.8147402137,50.9177436927,51.0760371964
1999.09.28,50.8188110075,51.4981539710,49.7305431534,51.3134782140
1999.09.29,51.3134852603,51.6828368251,50.2845773296,50.2845773296
1999.09.30,50.7594298292,51.3398391099,50.1262560683,50.8121943092
1999.10.01,50.1262743549,50.8319995333,49.5986293617,50.8319995333
1999.10.04,51.1024327161,52.1577230149,50.8122278840,51.9730472126
1999.10.05,52.1577147910,52.9755646435,51.2343359252,52.3423905641
1999.10.06,52.6589739070,53.4702281393,51.8609108004,53.3910813849
1999.10.07,53.6878956512,53.9451226697,52.8700456438,53.2657795183
1999.10.08,53.0547027636,53.9780814791,52.3423820403,53.8263835472
1999.10.11,53.9780988397,54.6112730196,53.8461875522,54.5848907621
1999.10.12,54.4002064675,54.8355136483,53.1866228121,53.3449163324
1999.10.13,52.7381052195,53.3712790691,51.5509042516,51.7619622015
1999.10.14,51.9466642261,52.4479271110,51.1024319990,52.0851710759
1999.10.15,50.7594514736,51.4981545095,50.2384020107,50.5483934633
1999.10.18,50.6011638657,50.7858396463,48.4707968260,49.9086296888
1999.10.19,50.4494682314,50.7066952233,49.3348179332,50.1790501117
1999.10.20,50.9441417517,52.1247478332,50.4428788344,51.7092272570
1999.10.21,50.8649735052,52.5534373560,50.4956220378,52.5534373560
1999.10.22,52.8634472789,53.3976879812,52.1313396497,52.3160154480
1999.10.25,52.0785680310,52.9162045736,51.8675100046,52.3423905641
1999.10.26,52.9755758706,53.2657807185,51.8147564790,51.9202855146
1999.10.27,51.7883421742,52.0257823574,51.0298527002,51.8411066594
1999.10.28,52.6589719582,53.8197909794,52.1840914496,53.6351152260
1999.10.29,54.8750638613,55.9303535510,54.6903881656,55.5082376751
1999.11.01,55.5082473185,56.1678034891,55.1454914247,55.2180426034
1999.11.02,55.5082450831,56.1941834729,55.0399602208,55.2510181869
1999.11.03,56.0359217961,56.6690960537,55.8776282317,56.3525089249
1999.11.04,57.1373510416,57.2494755906,56.3788614456,56.9856531224
1999.11.05,58.1464679431,58.4366726379,57.5660585535,57.5660585535
