Date,Open,High,Low,Close
1999.03.10,43.1164333175,43.1427881056,42.4048540391,43.0637237413
1999.03.11,43.3799717587,43.6303421911,42.4311995938,43.2745526293
1999.03.12,43.1164327538,43.1427875415,41.8777577297,42.2203699704
1999.03.15,42.5366221335,43.4853943744,42.0885907976,43.4326848055
1999.03.16,43.6171662091,43.9861331740,43.1427801114,43.8016496916
1999.03.17,43.8016465367,43.8543560994,43.3536152545,43.4853891610
1999.03.18,43.4326953306,44.3551130105,43.4195179351,44.3287582197
1999.03.19,44.9085453385,44.9085453385,43.1691298500,43.1954846302
1999.03.22,43.3799821496,43.4854013043,42.5893384896,42.6684028556
1999.03.23,42.4311937592,42.5893224316,41.0871000438,41.1661643800
1999.03.24,41.5351272971,42.5893183453,40.9026126683,42.5629635691
1999.03.25,43.2218250636,44.1178872906,42.9385112713,44.1178872906
1999.03.26,43.7489366398,44.2496774808,43.4590340476,43.6435175153
1999.03.29,44.1706173572,45.2511634859,43.9070695210,45.2248087023
1999.03.30,45.1720844566,45.5410513074,44.7240532805,44.9085367059
1999.03.31,45.6464664235,45.6991759690,44.1178896033,44.2496634671
1999.04.01,45.5410598006,45.5937693606,44.4341590416,45.1720928810
1999.04.05,45.9034634625,46.8720021634,45.6201494207,46.8061151769
1999.04.06,46.7533907420,47.4122603974,46.3580689488,46.8983420662
1999.04.07,47.3332004284,47.4386195830,45.4093008564,46.4107828254
1999.04.08,46.3317125396,47.0037595645,45.3829402691,46.7797438895
1999.04.09,46.7006927874,47.1750790572,46.5689188235,47.0696598861
1999.04.12,45.9627481090,47.0696491529,45.9100385354,46.7533917117
1999.04.13,47.0432880637,47.1487071966,45.7519036855,46.1208706507
1999.04.14,46.7006634703,46.7533730228,44.2826127517,44.5395718199
1999.04.15,44.6976829298,45.2181895559,43.1163969771,45.1457139497
1999.04.16,45.0403178972,45.0403178972,43.5908050333,43.8279980474
1999.04.19,44.1179050378,44.4868719855,41.3308868432,41.7723294414
1999.04.20,41.5878514368,43.0637194219,41.1925296551,42.7211072111
