Date,Open,High,Low,Close
1999.03.10,43.1613689220,43.1877511768,42.4490480412,43.1086044123
1999.03.11,43.4251840471,43.6758154252,42.4754230351,43.3196550457
1999.03.12,43.1613679474,43.1877502016,41.9214019978,42.2643713030
1999.03.15,42.5809475593,43.5307084714,42.1324493508,43.4779439763
1999.03.16,43.6626383042,44.0319899273,43.1877576459,43.8473141158
1999.03.17,43.8473080285,43.9000725387,43.3988096913,43.5307209669
1999.03.18,43.4779424039,44.4013210351,43.4647512806,44.3749387885
1999.03.19,44.9553569427,44.9553569427,43.2141283287,43.2405105804
1999.03.22,43.4251837300,43.5307127305,42.6337162258,42.7128629762
1999.03.23,42.4754162648,42.6337097415,41.1299217123,41.2090684506
1999.03.24,41.5784503280,42.6337409455,40.9452759576,42.6073586801
1999.03.25,43.2668916214,44.1638881550,42.9832824233,44.1638881550
1999.03.26,43.7945542315,44.2958172017,43.5043493541,43.6890251852
1999.03.29,44.2166512388,45.2983234946,43.9528287373,45.2719412445
1999.03.30,45.2191705610,45.5885220124,44.7706723699,44.9553480956
1999.03.31,45.6940574076,45.7468219080,44.1638868939,44.2957981451
1999.04.01,45.5885464790,45.6413110004,44.4804915299,45.2191948293
1999.04.05,45.9512993358,46.9208473482,45.6676900533,46.8548917011
1999.04.06,46.8021194151,47.4616757767,46.4063855982,46.9472218147
1999.04.07,47.3825330722,47.4880620991,45.4566283315,46.4591540869
1999.04.08,46.3800029726,47.0527504560,45.4302418195,46.8285012948
1999.04.09,46.7493562860,47.2242368803,46.6174450098,47.1187078594
1999.04.12,46.0106621854,47.1187171233,45.9578976645,46.8021299982
1999.04.13,47.0923264728,47.1978554958,45.7995959422,46.1689475224
1999.04.14,46.7493613390,46.8021258551,44.3287891590,44.5860161754
1999.04.15,44.7442985041,45.2653479707,43.1613634155,45.1927967792
1999.04.16,45.0872847243,45.0872847243,43.6362603475,43.8737007001
1999.04.19,44.1638885215,44.5332400384,41.3739654563,41.8158681640
1999.04.20,41.6312066000,43.1086131713,41.2354726970,42.7656437887
1999.04.21,43.1613575186,44.9025858782,42.5809480654,44.8762036303
1999.04.22,45.2983315895,46.2217105095,45.0015312223,46.0897992352
1999.04.23,45.8523628984,47.0395644694,45.3774822700,46.6965951267
1999.04.26,47.0131752061,48.1212298406,46.8614772502,47.7716649857
1999.04.27,48.1212241824,48.3586644333,46.4393557385,47.0395519283
1999.04.28,46.6438449517,46.8021385432,45.2257981948,45.4302607505
1999.04.29,45.2191879731,45.4830105400,44.1111331920,45.0608944329
1999.04.30,45.6940549443,45.9314951836,43.7417685322,45.3510857098
1999.05.03,45.2191966486,45.4038724809,44.3551775761,45.1136676016
1999.05.04,45.1927967383,45.9051175275,44.1375066802,44.4013291947
1999.05.05,44.4277330416,45.7468462555,43.0822375635,45.7468462555
1999.05.06,45.3247174094,45.7204512634,43.6626352227,44.0847513336
1999.05.07,44.4804782463,44.8498297857,43.5307171450,44.7179185217
1999.05.10,45.0081205097,45.4698099053,44.4804754861,45.1664140168
1999.05.11,45.5357640598,46.1161735669,45.2719415566,45.8787333140
1999.05.12,46.0897981758,46.9867948203,44.7443032090,46.8285012948
1999.05.13,47.1978513330,47.2769980932,45.7468273960,45.9578854232
1999.05.14,45.0608796596,45.5885246205,44.7442926831,45.0872619076
1999.05.17,44.6915091645,46.0370032420,44.2496066978,45.8984964988
1999.05.18,45.8523474667,46.1161699492,45.1664090121,45.6940539772
1999.05.19,45.8787495050,46.3536301784,45.1664284948,46.3272479188
1999.05.20,46.4261593488,46.4261593488,44.9817313196,45.0542824991
1999.05.21,45.1927936552,45.3247049035,44.4013261656,44.6387664125
1999.05.24,44.7179297835,44.7970765619,43.2141409943,43.5043458484
1999.05.25,43.4515690710,44.0847431194,41.8950162021,42.0796919662
1999.05.26,42.6337322274,43.4252000287,41.3146192253,43.2537153384
1999.05.27,43.0822279917,43.8407179212,42.5282005650,43.2141392838
1999.05.28,43.4779677710,44.1639065829,42.9239402690,43.9264662249
1999.06.01,43.8473122424,44.0583703037,42.7128751627,42.9503154817
1999.06.02,42.9239074260,43.9000503730,41.8488310722,43.6758013176
1999.06.03,44.0056078519,44.0056078519,42.7920239423,43.0558465313
1999.06.04,43.3724134175,44.5266367064,43.3724134175,44.3749387885
1999.06.07,44.6849404543,45.5819370450,44.5860070068,45.2983278288
1999.06.08,45.4038539515,45.6149119594,43.9330434589,44.1638881550
1999.06.09,44.3221844779,45.0279097367,44.2958022253,44.9025940366
1999.06.10,44.4277169285,44.6915394756,43.8539028886,44.3881435464
1999.06.11,44.6915477302,44.7377166844,43.3196702320,43.7154041257
1999.06.14,43.8736806325,43.8736806325,42.7920084100,42.8909418450
1999.06.15,42.9964803005,43.7879479544,42.8711645886,43.5307209669
1999.06.16,44.6124045988,45.7666285499,44.5596400754,45.7666285499
1999.06.17,45.1664125917,46.4855251090,45.1664125917,46.2744671062
1999.06.18,45.8523438318,46.6174289705,45.7731970933,46.4855177397
1999.06.21,46.8021154355,47.9035744656,46.7229686788,47.8771922134
1999.06.22,47.5935906076,48.2003825056,46.4327713245,46.4327713245
1999.06.23,46.4393534306,47.2769898297,46.1425531317,47.1648652723
1999.06.24,47.1450814282,47.1714636786,46.0106446619,46.2282982275
1999.06.25,46.5382991026,46.9076506828,45.7468314308,46.1689475224
1999.06.28,46.5646775994,47.3297629537,46.1821349222,47.2638073197
1999.06.29,47.2242368086,48.0948512302,46.9867965118,47.9101754438
1999.06.30,47.9563395524,50.6011603694,47.3891211228,48.6488736815
