Date,Open,High,Low,Close
1999.03.10,43.1613651121,43.1877473646,42.4490442942,43.1086006071
1999.03.11,43.4251802327,43.6758115888,42.4754193041,43.3196512406
1999.03.12,43.1613796732,43.1877619347,41.9214133868,42.2643827852
1999.03.15,42.5809513189,43.5307123149,42.1324530708,43.4779478151
1999.03.16,43.6626421270,44.0319937824,43.1877614271,43.8473179547
1999.03.17,43.8472964963,43.9000609927,43.3987982770,43.5307095180
1999.03.18,43.4779386761,44.4013172281,43.4647475539,44.3749349837
1999.03.19,44.9553649071,44.9553649071,43.2141359847,43.2405182411
1999.03.22,43.4251992895,43.5307283278,42.6337315017,42.7128782805
1999.03.23,42.4754359781,42.6337295283,41.1299408011,41.2090875763
1999.03.24,41.5784316960,42.6337218406,40.9452576092,42.6073395869
1999.03.25,43.2668841496,44.1638805283,42.9832750004,44.1638805283
1999.03.26,43.7945389239,44.2958017188,43.5043341479,43.6890099144
1999.03.29,44.2166251260,45.2982967431,43.9528027804,45.2719145085
1999.03.30,45.2191821115,45.5885336574,44.7706838059,44.9553595788
1999.03.31,45.6940692530,45.7468337671,44.1638983427,44.2958096281
1999.04.01,45.5885349372,45.6412994453,44.4804802686,45.2191833810
1999.04.05,45.9512881089,46.9208358845,45.6676788957,46.8548802535
1999.04.06,46.8021156232,47.4616719313,46.4063818383,46.9472180110
1999.04.07,47.3825174990,47.4880464912,45.4566133913,46.4591388172
1999.04.08,46.3800105612,47.0527581547,45.4302492528,46.8285089568
1999.04.09,46.7493373443,47.2242177462,46.6174261215,47.1186887680
1999.04.12,46.0106546886,47.1187094460,45.9578901764,46.8021223725
1999.04.13,47.0923342878,47.1978633283,45.7996035427,46.1689551841
1999.04.14,46.7493533423,46.8021178495,44.3287815764,44.5860085488
1999.04.15,44.7443023054,45.2653518163,43.1613670823,45.1928006186
1999.04.16,45.0872611759,45.0872611759,43.6362375570,43.8736777855
1999.04.19,44.1638885386,44.5332400557,41.3739654724,41.8158681803
1999.04.20,41.6311805723,43.1085862200,41.2354469167,42.7656170518
1999.04.21,43.1613685630,44.9025973681,42.5809589613,44.8762151135
1999.04.22,45.2983353633,46.2217143602,45.0015349715,46.0898030750
1999.04.23,45.8523629161,47.0395644876,45.3774822876,46.6965951448
1999.04.26,47.0131940306,48.1212491087,46.8614960139,47.7716841139
1999.04.27,48.1212398403,48.3586801684,46.4393708492,47.0395672342
1999.04.28,46.6438331977,46.8021267493,45.2257867982,45.4302493023
1999.04.29,45.2191918260,45.4830144154,44.1111369504,45.0608982723
1999.04.30,45.6940626637,45.9315029431,43.7417759217,45.3510933712
1999.05.03,45.2191851735,45.4038609590,44.3551663203,45.1136561533
1999.05.04,45.1928162061,45.9051373022,44.1375256934,44.4013483216
1999.05.05,44.4277070768,45.7468195197,43.0822123851,45.7468195197
1999.05.06,45.3247056387,45.7204393899,43.6626238836,44.0847398849
1999.05.07,44.4804782636,44.8498298031,43.5307171619,44.7179185390
1999.05.10,45.0081205271,45.4698099229,44.4804755034,45.1664140343
1999.05.11,45.5357640774,46.1161735848,45.2719415741,45.8787333318
1999.05.12,46.0898057169,46.9868025082,44.7443105300,46.8285089568
1999.05.13,47.1978513513,47.2769981115,45.7468274137,45.9578854410
1999.05.14,45.0608758574,45.5885207737,44.7442889075,45.0872581032
1999.05.17,44.6915352318,46.0370300941,44.2496325074,45.8985232701
1999.05.18,45.8523666603,46.1161892533,45.1664279186,45.6940731045
1999.05.19,45.8787419529,46.3536225482,45.1664210600,46.3272402929
1999.05.20,46.4261751200,46.4261751200,44.9817466001,45.0542978043
1999.05.21,45.1927859340,45.3246971597,44.4013185797,44.6387587860
1999.05.24,44.7179140866,44.7970608372,43.2141258253,43.5043305775
1999.05.25,43.4515651413,44.0847391325,41.8950124131,42.0796881606
1999.05.26,42.6337209425,43.4251885343,41.3146082896,43.2537038894
1999.05.27,43.0822013366,43.8406907968,42.5281742527,43.2141125471
1999.05.28,43.4779299588,44.1638681741,42.9239029387,43.9264280227
1999.06.01,43.8472888489,44.0583467976,42.7128523745,42.9502925668
1999.06.02,42.9239299794,43.9000734393,41.8488530608,43.6758242661
1999.06.03,44.0056078689,44.0056078689,42.7920239589,43.0558465480
1999.06.04,43.3724096987,44.5266328887,43.3724096987,44.3749349837
1999.06.07,44.6849480120,45.5819447543,44.5860145477,45.2983354902
1999.06.08,45.4038461106,45.6149040821,43.9330358720,44.1638805283
1999.06.09,44.3221656325,45.0278905912,44.2957833910,44.9025749443
1999.06.10,44.4277131204,44.6915356448,43.8538991296,44.3881397417
1999.06.11,44.6915438402,44.7377127905,43.3196664614,43.7154003207
1999.06.14,43.8737001970,43.8737001970,42.7920274922,42.8909609713
1999.06.15,42.9964689921,43.7879364379,42.8711533132,43.5307095180
1999.06.16,44.6123859884,45.7666094580,44.5596214870,45.7666094580
1999.06.17,45.1664238005,46.4855366451,45.1664238005,46.2744785900
1999.06.18,45.8523400797,46.6174251558,45.7731933477,46.4855139358
1999.06.21,46.8021191897,47.9035783082,46.7229724267,47.8771960539
1999.06.22,47.5935945436,48.2003864917,46.4327751644,46.4327751644
1999.06.23,46.4393572117,47.2769936790,46.1425568887,47.1648691125
1999.06.24,47.1450697533,47.1714519972,46.0106332679,46.2282867796
1999.06.25,46.5383068256,46.9076584671,45.7468390225,46.1689551841
1999.06.28,46.5646738520,47.3297591448,46.1821312056,47.2638035161
1999.06.29,47.2242368269,48.0948512489,46.9867965300,47.9101754624
1999.06.30,47.9563508735,50.6011723149,47.3891323100,48.6488851662
1999.07.01,48.8071754710,49.2556738402,47.9629432466,48.9786601415
1999.07.02,48.9654486668,49.6513870640,48.9654486668,49.5986225719
1999.07.06,49.8624619647,50.3637248098,49.0182298044,49.2820523545
1999.07.07,49.2556754322,49.5722625266,48.9127060800,49.3612044637
1999.07.08,49.3611942820,50.2252130488,49.1237540102,50.0207505925
1999.07.09,50.2054473826,50.5747990711,49.8360956940,50.5220345442
1999.07.12,50.7066899304,50.9705124586,49.9679868512,50.2581916323
1999.07.13,50.0207505925,50.2054263595,49.6250168062,50.0207505925
1999.07.14,50.5220230804,50.9705214576,49.8097021283,50.8715879920
1999.07.15,51.0496495896,51.3398543159,50.7660404252,51.3398543159
1999.07.16,51.3662457458,52.1049488177,51.3464590564,51.8147440394
1999.07.19,52.0257917161,52.0257917161,51.0826263744,51.2870887911
1999.07.20,50.6605296267,50.7330808344,49.1765276522,49.3084389388
1999.07.21,49.4139534431,49.9745762465,49.0182196996,49.5458646910
1999.07.22,49.5458797604,49.5458797604,48.1476201080,48.2861269604
1999.07.23,48.6488757479,48.8533382138,47.8574081381,48.3586709577
1999.07.26,47.6991069248,48.2267519129,47.0923151885,47.1714619367
1999.07.27,48.1212528494,48.8599562923,47.7123277293,48.1212528494
1999.07.28,48.7016376408,49.3348116946,48.0750591500,49.0643936091
1999.07.29,48.1476139612,48.5433477746,47.5408221141,48.0157026901
1999.07.30,48.2267561073,48.7544011413,47.7057066362,47.7782578284
1999.08.02,47.8574096963,48.8071708590,47.4616758785,47.6463516602
1999.08.03,48.2992839472,48.3058795069,46.6437984534,47.3363322257
1999.08.04,47.3363752317,47.6925357810,46.4393782927,46.4789516870
1999.08.05,46.4855497340,47.2176575689,45.3774946325,47.2176575689
1999.08.06,46.8812577725,47.7518720136,46.3799950276,46.7097731492
1999.08.09,46.8812740864,47.0131853810,46.0172551070,46.1095930132
1999.08.10,45.9842779568,46.3206517629,44.6915472512,45.6940731045
1999.08.11,46.5119212726,47.2770067615,45.8127914293,47.1978599868
1999.08.12,47.3825366864,47.6991237912,46.5383044069,46.6438334418
1999.08.13,47.6199551326,48.7280094902,47.5408083928,48.6752449970
1999.08.16,48.6488731363,49.2292826856,48.3322861093,49.0643936091
1999.08.17,49.4931147401,49.5458792548,48.4114421898,49.3084389388
1999.08.18,49.0709879471,49.6777797336,48.5697251670,48.7544009281
1999.08.19,48.3059143765,48.6488837303,47.8640115552,48.1740030865
1999.08.20,48.2267443550,48.9390649773,47.9629219023,48.9390649773
1999.08.23,49.3875855128,50.4956403160,49.2754609196,50.4956403160
1999.08.24,50.1262763486,51.3926243827,50.0273429084,50.8385971178
1999.08.25,51.1552010315,52.1313446303,50.6011735835,51.9202865549
1999.08.26,51.9202785481,52.1049543356,50.9771129190,51.0562596851
1999.08.27,51.4388070397,51.4454026042,50.4164945521,50.5484058408
1999.08.30,50.7594422387,50.9177357177,49.7041523793,49.8360636117
1999.08.31,50.1790474111,50.7066924943,49.0709927364,50.3901054444
1999.09.01,50.7066794296,51.1815598821,50.3900924613,50.7528483625
1999.09.02,49.8096955928,50.8386034996,49.7041665767,50.5747809594
1999.09.03,52.0258226197,52.9162239957,51.8411467788,52.8964372985
1999.09.07,52.7908730884,53.3185179968,52.5798151250,52.6589618613
1999.09.08,52.3423955105,52.8700406265,51.5245455806,51.9466616734
1999.09.09,51.9730428416,52.8172750096,51.7092202891,52.6853637334
1999.09.10,53.3976809950,53.8132014870,52.7908891655,53.2921519812
1999.09.13,53.2393933510,53.3449223765,52.3687788908,52.6523881468
1999.09.14,52.4479084571,53.3119270698,52.3423794663,52.9425756018
1999.09.15,53.6021555934,53.6021555934,51.8675220360,51.9202865549
1999.09.16,51.8939114363,52.3687921714,50.8188342167,51.8939114363
1999.09.17,52.3687648685,53.5559660871,52.2896181206,53.4504370899
1999.09.20,53.6087358927,53.8197939081,53.2130021140,53.5757580778
1999.09.21,53.1074798543,53.2130088754,52.1379319732,52.2896299410
1999.09.22,52.3687645357,53.1206586361,51.7355905564,52.8436450201
1999.09.23,53.3976756896,53.5032046929,50.3439301555,50.6539216028
1999.09.24,50.3373529310,50.9177626608,49.4931205967,50.7198957075
1999.09.27,51.4453896732,51.8147411888,50.9177446509,51.0760381576
1999.09.28,50.8188157666,51.4981587937,49.7305478105,51.3134830193
1999.09.29,51.3134978659,51.6828495215,50.2845896824,50.2845896824
1999.09.30,50.7594613083,51.3398709491,50.1262871548,50.8122258211
1999.10.01,50.1262790491,50.8320042936,49.5986340065,50.8320042936
1999.10.04,51.1024337438,52.1577240638,50.8122289058,51.9730482578
1999.10.05,52.1577158669,52.9755657364,51.2343369821,52.3423916439
1999.10.06,52.6589826078,53.4702369742,51.8609193694,53.3910902067
1999.10.07,53.6878852701,53.9451122388,52.8700354207,53.2657692188
1999.10.08,53.0547341020,53.9781133628,52.3424129579,53.8264153414
1999.10.11,53.9780963357,54.6112704862,53.8461850543,54.5848882299
1999.10.12,54.4002115620,54.8355187835,53.1866277929,53.3449213280
1999.10.13,52.7381179463,53.3712919487,51.5509166919,51.7619746927
1999.10.14,51.9466652790,52.4479281740,51.1024330348,52.0851721316
1999.10.15,50.7594639028,51.4981671197,50.2384143123,50.5484058408
1999.10.18,50.6011724793,50.7858482913,48.4708050770,49.9086381845
1999.10.19,50.4494614283,50.7066883855,49.3348112804,50.1790433451
1999.10.20,50.9441502878,52.1247565671,50.4428872865,51.7092359213
1999.10.21,50.8649967642,52.5534613871,50.4956451279,52.5534613871
1999.10.22,52.8634290578,53.3976695761,52.1313216810,52.3159974157
1999.10.25,52.0785691054,52.9162056652,51.8675110745,52.3423916439
1999.10.26,52.9755769320,53.2657817857,51.8147575172,51.9202865549
1999.10.27,51.7883852044,52.0258255849,51.0298951002,51.8411497334
1999.10.28,52.6589731372,53.8197921843,52.1840926179,53.6351164268
1999.10.29,54.8750690002,55.9303587887,54.6903932872,55.5082428733
1999.11.01,55.5082678847,56.1678242997,55.1455118565,55.2180630621
1999.11.02,55.5082618004,56.1942003968,55.0399767971,55.2510348268
1999.11.03,56.0359042410,56.6690783002,55.8776107262,56.3524912706
1999.11.04,57.1373602244,57.2494847914,56.3788705066,56.9856622809
1999.11.05,58.1464811093,58.4366858698,57.5660715882,57.5660715882
1999.11.08,57.7771103748,58.9313334702,57.5924346796,58.7268710933
1999.11.09,59.2017668064,59.3072958025,57.8298898572,58.3311525886
1999.11.10,58.3575495400,59.5975155564,58.0937269833,59.0962526987
1999.11.11,59.7293862407,60.2306487577,59.2017414859,60.1515020445
1999.11.12,60.4681348522,60.9957800080,58.5686122914,60.9430154924
1999.11.15,60.9957643163,61.2068223243,60.5208837982,60.8242796848
1999.11.16,61.0485375272,62.6578550679,60.7847149796,62.3676502655
1999.11.17,62.3676802902,62.6380985317,61.2068605217,61.5234477313
1999.11.18,61.9455257758,63.4097407164,61.5761742593,63.4097407164
1999.11.19,63.1327398113,64.0825010454,62.8952995027,63.9769720193
