Date,Open,High,Low,Close
1999.03.10,43.1613846423,43.1877669068,42.4490635021,43.1086201134
1999.03.11,43.4252074885,43.6758390019,42.4754459638,43.3196784302
1999.03.12,43.1613838206,43.1877660846,41.9214174150,42.2643868463
1999.03.15,42.5809667472,43.5307280873,42.1324683366,43.4779635684
1999.03.16,43.6626502709,44.0320019952,43.1877694824,43.8473261330
1999.03.17,43.8473008249,43.9000653265,43.3988025614,43.5307138154
1999.03.18,43.4779505302,44.4013293340,43.4647594044,44.3749470824
1999.03.19,44.9553693186,44.9553693186,43.2141402253,43.2405224843
1999.03.22,43.4252035034,43.5307325520,42.6337356388,42.7128824253
1999.03.23,42.4754439005,42.6337374803,41.1299484726,41.2090952625
1999.03.24,41.5784431808,42.6337336168,40.9452689191,42.6073513559
1999.03.25,43.2669109411,44.1639078753,42.9833016164,44.1639078753
1999.03.26,43.7945585858,44.2958216058,43.5043536796,43.6890295290
1999.03.29,44.2166632360,45.2983357853,43.9528406630,45.2719535280
1999.03.30,45.2191943901,45.5885460363,44.7706959627,44.9553717857
1999.03.31,45.6940777758,45.7468422998,44.1639065801,44.2958178900
1999.04.01,45.5885395872,45.6413041006,44.4804848056,45.2191879933
1999.04.05,45.9512929315,46.9208408088,45.6676836885,46.8548851708
1999.04.06,46.8021091122,47.4616653285,46.4063753824,46.9472114798
1999.04.07,47.3825419283,47.4880709749,45.4566368276,46.4591627704
1999.04.08,46.3800116413,47.0527592504,45.4302503107,46.8285100474
1999.04.09,46.7493498559,47.2242303849,46.6174385978,47.1187013784
1999.04.12,46.0106557559,47.1187105390,45.9578912424,46.8021234581
1999.04.13,47.0923235796,47.1978525960,45.7995931284,46.1689446859
1999.04.14,46.7493540472,46.8021185552,44.3287822448,44.5860092211
1999.04.15,44.7443144351,45.2653640872,43.1613787829,45.1928128698
1999.04.16,45.0872852961,45.0872852961,43.6362609009,43.8737012565
1999.04.19,44.1638927395,44.5332442917,41.3739694078,41.8158721578
1999.04.20,41.6312106606,43.1086173760,41.2354767189,42.7656479599
1999.04.21,43.1613729375,44.9026019191,42.5809632770,44.8762196618
1999.04.22,45.2983287871,46.2217076500,45.0015284383,46.0897963839
1999.04.23,45.8523677156,47.0395694114,45.3774870373,46.6966000326
1999.04.26,47.0131839932,48.1212388348,46.8614860089,47.7716739145
1999.04.27,48.1212370864,48.3586774009,46.4393681915,47.0395645422
1999.04.28,46.6438379736,46.8021315414,45.2257914289,45.4302539539
1999.04.29,45.2191772481,45.4829997524,44.1111227297,45.0608837455
1999.04.30,45.6940750373,45.9315153811,43.7417877667,45.3511056519
1999.05.03,45.2192012695,45.4038771207,44.3551821087,45.1136722117
1999.05.04,45.1928051851,45.9051261075,44.1375149298,44.4013374936
1999.05.05,44.4277079400,45.7468204085,43.0822132221,45.7468204085
1999.05.06,45.3247219514,45.7204558451,43.6626395981,44.0847557514
1999.05.07,44.4804865600,44.8498381684,43.5307252811,44.7179268797
1999.05.10,45.0081213049,45.4698107087,44.4804762721,45.1664148148
1999.05.11,45.5357763641,46.1161860280,45.2719537895,45.8787457110
1999.05.12,46.0898067903,46.9868036025,44.7443115720,46.8285100474
1999.05.13,47.1978640796,47.2770108612,45.7468397507,45.9578978349
1999.05.14,45.0608880817,45.5885331412,44.7443010460,45.0872703347
