Date,Open,High,Low,Close
1999.03.10,43.1613417318,43.1877239701,42.4490212998,43.1085772554
1999.03.11,43.4251950969,43.6758265388,42.4754338433,43.3196660687
1999.03.12,43.1613676964,43.1877499505,41.9214017540,42.2643710572
1999.03.15,42.5809433537,43.5307041720,42.1324451895,43.4779396821
1999.03.16,43.6626225419,44.0319740317,43.1877420550,43.8472982868
1999.03.17,43.8472805947,43.9000450720,43.3987825381,43.5306937312
1999.03.18,43.4779267984,44.4013050981,43.4647356798,44.3749228610
1999.03.19,44.9553485507,44.9553485507,43.2141202618,43.2405025086
1999.03.22,43.4251833950,43.5307123947,42.6337158969,42.7128626467
1999.03.23,42.4754201538,42.6337136451,41.1299254782,41.2090722238
1999.03.24,41.5784239183,42.6337138654,40.9452499500,42.6073316168
1999.03.25,43.2668798003,44.1638760888,42.9832706797,44.1638760888
1999.03.26,43.7945422251,44.2958050578,43.5043374272,43.6890132077
1999.03.29,44.2166467175,45.2983188628,43.9528242431,45.2719366153
1999.03.30,45.2191582754,45.5885096265,44.7706602061,44.9553358817
1999.03.31,45.6940409926,45.7468054741,44.1638710286,44.2957822324
1999.04.01,45.5885264094,45.6412909076,44.4804719481,45.2191749223
1999.04.05,45.9512945061,46.9208424166,45.6676852534,46.8548867764
1999.04.06,46.8020992481,47.4616553254,46.4063656017,46.9472015851
1999.04.07,47.3825125335,47.4880415146,45.4566086276,46.4591339485
1999.04.08,46.3799905293,47.0527378322,45.4302296311,46.8284887313
1999.04.09,46.7493399752,47.2242204038,46.6174287450,47.1186914197
1999.04.12,46.0106460818,47.1187006319,45.9578815794,46.8021136176
1999.04.13,47.0923293770,47.1978584065,45.7995987667,46.1689503697
1999.04.14,46.7493285679,46.8020930471,44.3287580847,44.5859849208
1999.04.15,44.7443015035,45.2653510051,43.1613663088,45.1927998087
1999.04.16,45.0872527418,45.0872527418,43.6362293944,43.8736695785
1999.04.19,44.1638802773,44.5332317252,41.3739577329,41.8158603581
1999.04.20,41.6311951080,43.1086012715,41.2354613142,42.7656319836
1999.04.21,43.1613568133,44.9025851444,42.5809473696,44.8762028970
1999.04.22,45.2983043520,46.2216827168,45.0015041633,46.0897715218
1999.04.23,45.8523318220,47.0395325884,45.3774515154,46.6965634781
1999.04.26,47.0131814750,48.1212362572,46.8614834989,47.7716713557
1999.04.27,48.1212151994,48.3586554060,46.4393470695,47.0395431472
1999.04.28,46.6438205484,46.8021140571,45.2257745335,45.4302369821
1999.04.29,45.2191565198,45.4829789032,44.1111025094,45.0608630897
1999.04.30,45.6940541161,45.9314943511,43.7417677393,45.3510848878
1999.05.03,45.2191805457,45.4038563122,44.3551617809,45.1136515362
1999.05.04,45.1927844119,45.9051050069,44.1374946417,44.4013170842
1999.05.05,44.4277024778,45.7468147842,43.0822079254,45.7468147842
1999.05.06,45.3247089484,45.7204427286,43.6626270720,44.0847431041
1999.05.07,44.4804889512,44.8498405795,43.5307276212,44.7179292836
1999.05.10,45.0081082993,45.4697975697,44.4804634189,45.1664017635
1999.05.11,45.5357631462,46.1161726417,45.2719406482,45.8787323935
1999.05.12,46.0897858104,46.9867822143,44.7442912046,46.8284887313
1999.05.13,47.1978425224,47.2769892678,45.7468188562,45.9578768440
1999.05.14,45.0608827070,45.5885277035,44.7442957090,45.0872649568
1999.05.17,44.6915157074,46.0370099820,44.2496131761,45.8985032184
1999.05.18,45.8523657534,46.1161883412,45.1664270253,45.6940722008
1999.05.19,45.8787295858,46.3536100531,45.1664088850,46.3272278049
1999.05.20,46.4261743120,46.4261743120,44.9817458173,45.0542970203
1999.05.21,45.1927890883,45.3247003232,44.4013216787,44.6387619016
1999.05.24,44.7179135787,44.7970603284,43.2141253345,43.5043300834
1999.05.25,43.4515688528,44.0847428980,41.8950159917,42.0796917549
1999.05.26,42.6337205017,43.4251880852,41.3146078624,43.2537034421
1999.05.27,43.0822047084,43.8406942279,42.5281775811,43.2141159292
1999.05.28,43.4779445232,44.1638829683,42.9239173175,43.9264427373
1999.06.01,43.8473040572,44.0583620792,42.7128671893,42.9503074640
1999.06.02,42.9239106816,43.9000537027,41.8488342463,43.6758046303
1999.06.03,44.0055957309,44.0055957309,42.7920121556,43.0558346720
1999.06.04,43.3723978499,44.5266207245,43.3723978499,44.3749228610
1999.06.07,44.6849170321,45.5819131526,44.5859836365,45.2983040851
1999.06.08,45.4038415465,45.6148994968,43.9330314558,44.1638760888
1999.06.09,44.3221724316,45.0278974986,44.2957901861,44.9025818325
1999.06.10,44.4276971590,44.6915195887,43.8538833744,44.3881237945
1999.06.11,44.6915198511,44.7376887766,43.3196432087,43.7153768555
1999.06.14,43.8736841709,43.8736841709,42.7920118612,42.8909453042
1999.06.15,42.9964533991,43.7879205578,42.8711377656,43.5306937312
1999.06.16,44.6123850943,45.7666085407,44.5596205939,45.7666085407
1999.06.17,45.1664116212,46.4855241101,45.1664116212,46.2744661119
1999.06.18,45.8523465820,46.6174317666,45.7731998387,46.4855205279
1999.06.21,46.8021029627,47.9035616992,46.7229562271,47.8771794541
1999.06.22,47.5935895581,48.2003814427,46.4327703006,46.4327703006
1999.06.23,46.4393598142,47.2769963283,46.1425594745,47.1648717556
1999.06.24,47.1450999115,47.1714821722,46.0106627004,46.2283163514
1999.06.25,46.5383019726,46.9076535756,45.7468342520,46.1689503697
1999.06.28,46.5646613762,47.3297464640,46.1821188323,47.2637908529
1999.06.29,47.2242317603,48.0948460888,46.9867914889,47.9101703222
1999.06.30,47.9563306002,50.6011509235,47.3891122765,48.6488646001
1999.07.01,48.8071587240,49.2556569393,47.9629267893,48.9786433357
1999.07.02,48.9654432804,49.6513816022,48.9654432804,49.5986171159
1999.07.06,49.8624603712,50.3637232003,49.0182282380,49.2820507796
1999.07.07,49.2556547771,49.5722417387,48.9126855687,49.3611837643
1999.07.08,49.3611888199,50.2252074911,49.1237485744,50.0207450575
1999.07.09,50.2054341931,50.5747857846,49.8360826015,50.5220212715
1999.07.12,50.7066958692,50.9705184284,49.9679927036,50.2581975187
1999.07.13,50.0207450575,50.2054208040,49.6250113149,50.0207450575
1999.07.14,50.5220098340,50.9705080936,49.8096890687,50.8715746540
1999.07.15,51.0496362399,51.3398408903,50.7660271496,51.3398408903
1999.07.16,51.3662399260,52.1049429142,51.3464532388,51.8147381688
1999.07.19,52.0257819841,52.0257819841,51.0826168188,51.2870791973
1999.07.20,50.6605044432,50.7330556148,49.1765032064,49.3084144274
1999.07.21,49.4139403879,49.9745630432,49.0182067489,49.5458516009
1999.07.22,49.5458665707,49.5458665707,48.1476072905,48.2861141060
1999.07.23,48.6488628027,48.8533252142,47.8573954036,48.3586580897
1999.07.26,47.6991057315,48.2267507064,47.0923140103,47.1714607566
1999.07.27,48.1212018066,48.8599044659,47.7122771202,48.1212018066
1999.07.28,48.7016247369,49.3347986230,48.0750464121,49.0643806091
1999.07.29,48.1476049547,48.5433386940,47.5408132210,48.0156937082
1999.07.30,48.2267586593,48.7544037212,47.7057091607,47.7782603567
1999.08.02,47.8573969052,48.8071578140,47.4616631932,47.6463389254
1999.08.03,48.2993022100,48.3058977722,46.6438160902,47.3363501244
1999.08.04,47.3363546996,47.6925150945,46.4393581497,46.4789315269
1999.08.05,46.4855222250,47.2176296267,45.3774677792,47.2176296267
1999.08.06,46.8812490028,47.7518630811,46.3799863517,46.7097644116
1999.08.09,46.8812614308,47.0131726898,46.0172426847,46.1095805660
1999.08.10,45.9842770473,46.3206508467,44.6915463673,45.6940722008
1999.08.11,46.5119050393,47.2769902611,45.8127754400,47.1978435141
1999.08.12,47.3825122931,47.6990992350,46.5382804483,46.6438094289
1999.08.13,47.6199798763,48.7280348097,47.5408330954,48.6752702891
1999.08.16,48.6488602464,49.2292696420,48.3322733034,49.0643806091
1999.08.17,49.4930901369,49.5458546253,48.4114181243,49.3084144274
1999.08.18,49.0709903081,49.6777821237,48.5697275039,48.7544032738
1999.08.19,48.3059053403,48.6488746300,47.8640026017,48.1739940751
1999.08.20,48.2267391000,48.9390596446,47.9629166760,48.9390596446
1999.08.23,49.3875613221,50.4956155825,49.2754367838,50.4956155825
1999.08.24,50.1262594352,51.3926070419,50.0273260284,50.8385799640
1999.08.25,51.1551688687,52.1313118538,50.6011417690,51.9202539110
1999.08.26,51.9202571760,52.1049328875,50.9770919352,51.0562386687
1999.08.27,51.4387779713,51.4453735320,50.4164660614,50.5483772755
1999.08.30,50.7594366364,50.9177300978,49.7041468934,49.8360581113
1999.08.31,50.1790380246,50.7066830091,49.0709835572,50.3900960184
1999.09.01,50.7066852182,51.1815657249,50.3900982137,50.7528541563
1999.09.02,49.8096975676,50.8386055153,49.7041685474,50.5747829646
1999.09.03,52.0257865746,52.9161873336,51.8411108616,52.8964006501
1999.09.07,52.7908785393,53.3185235022,52.5798205541,52.6589672986
1999.09.08,52.3423857192,52.8700307366,51.5245359424,51.9466519562
1999.09.09,51.9730368897,52.8172689610,51.7092143675,52.6853576999
1999.09.10,53.3976671769,53.8131875613,52.7908755044,53.2921381904
1999.09.13,53.2393756629,53.3449046533,52.3687614920,52.6523706537
1999.09.14,52.4478948600,53.3119132486,52.3423658965,52.9425618764
1999.09.15,53.6021218922,53.6021218922,51.8674894254,51.9202539110
1999.09.16,51.8938826193,52.3687630907,50.8188059967,51.8938826193
1999.09.17,52.3687475831,53.5559484100,52.2896008613,53.4504194476
1999.09.20,53.6087182161,53.8197761618,53.2129845678,53.5757404120
1999.09.21,53.1074738016,53.2130028107,52.1379260310,52.2896239815
1999.09.22,52.3687812526,53.1206755930,51.7356070712,52.8436618886
1999.09.23,53.3976777878,53.5032067953,50.3439321337,50.6539235932
1999.09.24,50.3373321356,50.9177416256,49.4931001500,50.7198747540
1999.09.27,51.4453838993,51.8147353734,50.9177389362,51.0760324252
1999.09.28,50.8188176156,51.4981606674,49.7305496199,51.3134848863
1999.09.29,51.3134687665,51.6828202126,50.2845611665,50.2845611665
1999.09.30,50.7594479952,51.3398574838,50.1262740078,50.8122124942
1999.10.01,50.1262621347,50.8319871411,49.5986172701,50.8319871411
1999.10.04,51.1024166687,52.1577066361,50.8122119277,51.9730308918
1999.10.05,52.1577099187,52.9755596948,51.2343311391,52.3423856746
1999.10.06,52.6589878355,53.4702422823,51.8609245178,53.3910955070
1999.10.07,53.6878752271,53.9451021478,52.8700255308,53.2657592548
1999.10.08,53.0546827390,53.9780611059,52.3423622845,53.8263632314
1999.10.11,53.9780749001,54.6112487992,53.8461636711,54.5848665535
1999.10.12,54.4001896932,54.8354967397,53.1866064120,53.3448998834
1999.10.13,52.7380963990,53.3712701427,51.5508956297,51.7619535442
1999.10.14,51.9466517501,52.4479145145,51.1024197257,52.0851585666
1999.10.15,50.7594352182,51.4981380177,50.2383859222,50.5483772755
1999.10.18,50.6011475140,50.7858232348,48.4707811627,49.9086135608
1999.10.19,50.4494596762,50.7066866245,49.3348095670,50.1790416024
1999.10.20,50.9441031043,52.1247082902,50.4428405673,51.7091880293
1999.10.21,50.8649798511,52.5534439125,50.4956283376,52.5534439125
1999.10.22,52.8634346168,53.3976751912,52.1313271630,52.3160029171
1999.10.25,52.0785631661,52.9161996304,51.8675051594,52.3423856746
1999.10.26,52.9755436247,53.2657482959,51.8147249397,51.9202539110
1999.10.27,51.7883526086,52.0257928396,51.0298629818,51.8411171044
1999.10.28,52.6589707915,53.8197897869,52.1840902934,53.6351140376
1999.10.29,54.8750776269,55.9303675812,54.6904018849,55.5082515995
1999.11.01,55.5082459752,56.1678021299,55.1454900902,55.2180412672
1999.11.02,55.5082398978,56.1941782236,55.0399550793,55.2510130257
1999.11.03,56.0358937588,56.6690676996,55.8776002736,56.3524807292
1999.11.04,57.1373457042,57.2494702426,56.3788561790,56.9856477991
1999.11.05,58.1464663719,58.4366710588,57.5660569979,57.5660569979
1999.11.08,57.7771070872,58.9313301169,57.5924314024,58.7268677516
1999.11.09,59.2017518531,59.3072808225,57.8298752504,58.3311378552
1999.11.10,58.3575423977,59.5975082624,58.0937198733,59.0962454660
1999.11.11,59.7294092236,60.2306719335,59.2017642658,60.1515251898
1999.11.12,60.4681425017,60.9957877242,58.5686197006,60.9430232019
1999.11.15,60.9957452409,61.2068031829,60.5208648714,60.8242606630
1999.11.16,61.0485298485,62.6578471868,60.7847073340,62.3676424208
1999.11.17,62.3676608749,62.6380790323,61.2068414678,61.5234285788
1999.11.18,61.9455029872,63.4097173892,61.5761516065,63.4097173892
1999.11.19,63.1326902866,64.0824507757,62.8952501644,63.9769218325
1999.11.22,64.1088833747,65.4279962014,63.0008286004,63.0008286004
