Date,Open,High,Low,Close
1999.03.10,43.1613767838,43.1877590434,42.4490557733,43.1086122645
1999.03.11,43.4251996007,43.6758310686,42.4754382485,43.3196705616
1999.03.12,43.1613758857,43.1877581448,41.9214097080,42.2643790763
1999.03.15,42.5809814849,43.5307431537,42.1324829191,43.4779786166
1999.03.16,43.6626309688,44.0319825299,43.1877503903,43.8473067494
1999.03.17,43.8472928792,43.9000573713,43.3987946970,43.5307059270
1999.03.18,43.4779577028,44.4013366588,43.4647665748,44.3749544029
1999.03.19,44.9553611457,44.9553611457,43.2141323689,43.2405146231
1999.03.22,43.4251761329,43.5307051150,42.6337087671,42.7128555037
1999.03.23,42.4754320540,42.6337255896,41.1299370013,41.2090837691
1999.03.24,41.5784243782,42.6337143371,40.9452504029,42.6073320881
1999.03.25,43.2668919222,44.1638884620,42.9832827221,44.1638884620
1999.03.26,43.7945391702,44.2958019679,43.5043343925,43.6890101601
1999.03.29,44.2166516398,45.2983239055,43.9528291360,45.2719416551
1999.03.30,45.2191786329,45.5885301504,44.7706803618,44.9553561205
1999.03.31,45.6940695647,45.7468340792,44.1638986440,44.2958099303
1999.04.01,45.5885353286,45.6412998371,44.4804806505,45.2191837692
1999.04.05,45.9512923872,46.9208402530,45.6676831475,46.8548846159
1999.04.06,46.8021352211,47.4616918054,46.4064012705,46.9472376697
1999.04.07,47.3825414000,47.4880704454,45.4566363208,46.4591622524
1999.04.08,46.3800073087,47.0527548550,45.4302460669,46.8285056729
1999.04.09,46.7493682406,47.2242489564,46.6174569307,47.1187199084
1999.04.12,46.0106514578,47.1187061374,45.9578869493,46.8021190861
1999.04.13,47.0923386723,47.1978677226,45.7996078068,46.1689594827
1999.04.14,46.7493576949,46.8021222070,44.3287857036,44.5860127000
1999.04.15,44.7443178233,45.2653675149,43.1613820512,45.1928162920
1999.04.16,45.0872693013,45.0872693013,43.6362454210,43.8736856923
1999.04.19,44.1638926505,44.5332442019,41.3739693244,41.8158720735
1999.04.20,41.6311956100,43.1086017913,41.2354618114,42.7656324992
1999.04.21,43.1613799333,44.9026091971,42.5809701787,44.8762269355
1999.04.22,45.2983207993,46.2216994994,45.0015205029,46.0897882565
1999.04.23,45.8523521739,47.0395534672,45.3774716565,46.6965842047
1999.04.26,47.0131833627,48.1212381895,46.8614853805,47.7716732739
1999.04.27,48.1212482304,48.3586885999,46.4393789460,47.0395754357
1999.04.28,46.6438296924,46.8021232321,45.2257833994,45.4302458882
1999.04.29,45.2191845300,45.4830070769,44.1111298332,45.0608910019
1999.04.30,45.6940630672,45.9315033487,43.7417763080,45.3510937716
1999.05.03,45.2191778910,45.4038536467,44.3551591770,45.1136488878
1999.05.04,45.1928087436,45.9051297220,44.1375184051,44.4013409897
1999.05.05,44.4277371953,45.7468505324,43.0822415914,45.7468505324
1999.05.06,45.3247216469,45.7204555378,43.6626393048,44.0847554551
1999.05.07,44.4804976114,44.8498493116,43.5307360966,44.7179379901
1999.05.10,45.0081285261,45.4698180040,44.4804834086,45.1664220614
1999.05.11,45.5357721104,46.1161817201,45.2719495605,45.8787414252
1999.05.12,46.0898024848,46.9867992132,44.7443073923,46.8285056729
1999.05.13,47.1978675207,47.2770143081,45.7468430860,45.9579011856
1999.05.14,45.0608724133,45.5885172894,44.7442854877,45.0872546571
1999.05.17,44.6915245070,46.0370190465,44.2496218887,45.8985122557
1999.05.18,45.8523670942,46.1161896897,45.1664283459,45.6940735369
1999.05.19,45.8787424395,46.3536230398,45.1664215390,46.3272407842
1999.05.20,46.4261755041,46.4261755041,44.9817469723,45.0542981771
1999.05.21,45.1928249659,45.3247363056,44.4013569280,44.6387973394
1999.05.24,44.7179221786,44.7970689435,43.2141336452,43.5043384499
1999.05.25,43.4515849730,44.0847592531,41.8950315344,42.0797073661
1999.05.26,42.6337098433,43.4251772290,41.3145975338,43.2536926288
1999.05.27,43.0822396401,43.8407297746,42.5282120636,43.2141509678
1999.05.28,43.4779567042,44.1638953415,42.9239293433,43.9264550440
1999.06.01,43.8473085382,44.0583665817,42.7128715544,42.9503118533
1999.06.02,42.9239114390,43.9000544773,41.8488349847,43.6758054009
1999.06.03,44.0055885286,44.0055885286,42.7920051519,43.0558276251
1999.06.04,43.3724286792,44.5266523743,43.3724286792,44.3749544029
1999.06.07,44.6849446320,45.5819413065,44.5860111752,45.2983320638
1999.06.08,45.4038542671,45.6149122765,43.9330437643,44.1638884620
1999.06.09,44.3221810766,45.0279062813,44.2957988260,44.9025905907
1999.06.10,44.4277134314,44.6915359577,43.8538994367,44.3881400525
1999.06.11,44.6915480012,44.7377169557,43.3196704947,43.7154043908
1999.06.14,43.8736847343,43.8736847343,42.7920124107,42.8909458550
1999.06.15,42.9964654452,43.7879328257,42.8711497766,43.5307059270
1999.06.16,44.6123938676,45.7666175410,44.5596293568,45.7666175410
1999.06.17,45.1664317361,46.4855448125,45.1664317361,46.2744867202
1999.06.18,45.8523518885,46.6174371616,45.7732051361,46.4855259076
1999.06.21,46.8021235472,47.9035827682,46.7229767768,47.8772005115
1999.06.22,47.5935911398,48.2003830446,46.4327718437,46.4327718437
1999.06.23,46.4393728249,47.2770095737,46.1425724020,47.1648849695
1999.06.24,47.1450741427,47.1714563890,46.0106375517,46.2282910837
1999.06.25,46.5383111585,46.9076628344,45.7468432817,46.1689594827
1999.06.28,46.5646894836,47.3297750332,46.1821467088,47.2638193823
1999.06.29,47.2242449909,48.0948595633,46.9868046529,47.9101837449
1999.06.30,47.9563553385,50.6011770261,47.3891367222,48.6488896956
1999.07.01,48.8071685895,49.2556668954,47.9629364842,48.9786532359
1999.07.02,48.9654645451,49.6514031648,48.9654645451,49.5986386556
1999.07.06,49.8624859418,50.3637490280,49.0182533756,49.2820760525
1999.07.07,49.2556571356,49.5722441124,48.9126879108,49.3611861279
1999.07.08,49.3611988777,50.2252177250,49.1237585838,50.0207552497
1999.07.09,50.2054292690,50.5747808243,49.8360777137,50.5220163164
1999.07.12,50.7066792272,50.9705016998,49.9679763040,50.2581810239
1999.07.13,50.0207552497,50.2054310338,49.6250214265,50.0207552497
1999.07.14,50.5220126015,50.9705108857,49.8096917972,50.8715774407
1999.07.15,51.0496467419,51.3398514521,50.7660375933,51.3398514521
1999.07.16,51.3662581059,52.1049613555,51.3464714117,51.8147565075
1999.07.19,52.0257965599,52.0257965599,51.0826311304,51.2870935662
1999.07.20,50.6605304167,50.7330816255,49.1765284191,49.3084397077
1999.07.21,49.4139542320,49.9745770443,49.0182204821,49.5458654820
1999.07.22,49.5458804517,49.5458804517,48.1476207798,48.2861276341
1999.07.23,48.6488879671,48.8533504843,47.8574201585,48.3586831039
1999.07.26,47.6991306892,48.2267759401,47.0923386505,47.1714854382
