Date,Open,High,Low,Close
1999.03.10,43.1613685147,43.1877507693,42.4490476407,43.1086040055
1999.03.11,43.4251989248,43.6758303888,42.4754375874,43.3196698873
1999.03.12,43.1613598870,43.1877421363,41.9213941689,42.2643634101
1999.03.15,42.5809695519,43.5307309545,42.1324711118,43.4779664322
1999.03.16,43.6626225385,44.0319740283,43.1877420517,43.8472982834
1999.03.17,43.8472882908,43.9000527773,43.3987901554,43.5307013717
1999.03.18,43.4779530077,44.4013318641,43.4647618812,44.3749496110
1999.03.19,44.9553406002,44.9553406002,43.2141126192,43.2404948614
1999.03.22,43.4251833916,43.5307123913,42.6337158936,42.7128626434
1999.03.23,42.4754240899,42.6337175958,41.1299292896,41.2090760425
1999.03.24,41.5784239151,42.6337138621,40.9452499468,42.6073316135
1999.03.25,43.2668910298,44.1638875512,42.9832818356,44.1638875512
1999.03.26,43.7945422217,44.2958050544,43.5043374238,43.6890132043
1999.03.29,44.2166541798,45.2983265076,43.9528316608,45.2719442557
1999.03.30,45.2191774936,45.5885290018,44.7706792338,44.9553549878
1999.03.31,45.6940409890,45.7468054705,44.1638710252,44.2957822290
1999.04.01,45.5885379653,45.6413024768,44.4804832231,45.2191863846
1999.04.05,45.9512720132,46.9208194491,45.6676628993,46.8548638412
1999.04.06,46.8021068647,47.4616630494,46.4063731539,46.9472092253
1999.04.07,47.3825320192,47.4880610438,45.4566273213,46.4591530545
1999.04.08,46.3799867404,47.0527339883,45.4302259198,46.8284849057
1999.04.09,46.7493399716,47.2242204002,46.6174287414,47.1186914160
1999.04.12,46.0106310491,47.1186852372,45.9578665639,46.8020983263
1999.04.13,47.0923176783,47.1978466815,45.7995873891,46.1689389003
1999.04.14,46.7493285642,46.8020930434,44.3287580813,44.5859849174
1999.04.15,44.7443015000,45.2653510016,43.1613663054,45.1927998052
1999.04.16,45.0872605936,45.0872605936,43.6362369935,43.8736772189
1999.04.19,44.1638883469,44.5332398624,41.3739652928,41.8158679987
1999.04.20,41.6311690610,43.1085743002,41.2354355148,42.7656052268
1999.04.21,43.1613715135,44.9026004376,42.5809618721,44.8762181812
1999.04.22,45.2983193737,46.2216980446,45.0015190866,46.0897868059
1999.04.23,45.8523430769,47.0395441347,45.3774626538,46.6965749402
1999.04.26,47.0131551426,48.1212093043,46.8614572515,47.7716445985
1999.04.27,48.1212151957,48.3586554023,46.4393470659,47.0395431436
1999.04.28,46.6438283929,46.8021219281,45.2257821394,45.4302446225
1999.04.29,45.2191795284,45.4830020460,44.1111249542,45.0608860178
1999.04.30,45.6940541126,45.9314943476,43.7417677359,45.3510848842
1999.05.03,45.2191882039,45.4038640017,44.3551692928,45.1136591766
1999.05.04,45.1927805184,45.9051010520,44.1374908390,44.4013132589
1999.05.05,44.4277098978,45.7468224245,43.0822151206,45.7468224245
1999.05.06,45.3247010861,45.7204347975,43.6626194979,44.0847354568
1999.05.07,44.4804699395,44.8498214100,43.5307090156,44.7179101705
1999.05.10,45.0081159129,45.4698052614,44.4804709432,45.1664094038
1999.05.11,45.5357745227,46.1161841632,45.2719519589,45.8787438557
1999.05.12,46.0897820452,46.9867783758,44.7442875493,46.8284849057
1999.05.13,47.1978307436,47.2769774693,45.7468074396,45.9578653747
1999.05.14,45.0608941626,45.5885392933,44.7443070841,45.0872764191
1999.05.17,44.6915305897,46.0370253123,44.2496279112,45.8985185026
1999.05.18,45.8523427389,46.1161651942,45.1664043550,45.6940492657
1999.05.19,45.8787295823,46.3536100495,45.1664088815,46.3272278013
1999.05.20,46.4261624935,46.4261624935,44.9817343665,45.0542855510
1999.05.21,45.1927890848,45.3247003197,44.4013216752,44.6387618981
1999.05.24,44.7179253609,44.7970721315,43.2141367204,43.5043415458
1999.05.25,43.4515688495,44.0847428946,41.8950159884,42.0796917516
1999.05.26,42.6337054298,43.4251727336,41.3145932568,43.2536881511
1999.05.27,43.0822047051,43.8406942245,42.5281775778,43.2141159258
1999.05.28,43.4779407369,44.1638791223,42.9239135794,43.9264389120
1999.06.01,43.8473001521,44.0583581552,42.7128633852,42.9503036388
1999.06.02,42.9239069222,43.9000498577,41.8488305810,43.6758008050
1999.06.03,44.0056113525,44.0056113525,42.7920273463,43.0558499564
1999.06.04,43.3724239956,44.5266475660,43.3724239956,44.3749496110
1999.06.07,44.6849471900,45.5819439159,44.5860137276,45.2983346570
1999.06.08,45.4038533307,45.6149113357,43.9330428582,44.1638875512
1999.06.09,44.3221799732,45.0279051603,44.2957977233,44.9025894729
1999.06.10,44.4276856795,44.6915080411,43.8538720432,44.3881123253
1999.06.11,44.6915237549,44.7376926844,43.3196469926,43.7153806741
1999.06.14,43.8736998055,43.8736998055,42.7920271104,42.8909605886
1999.06.15,42.9964609458,43.7879282435,42.8711452903,43.5307013717
1999.06.16,44.6123925419,45.7666161810,44.5596280327,45.7666161810
1999.06.17,45.1664041568,46.4855164278,45.1664041568,46.2744584644
1999.06.18,45.8523428085,46.6174279302,45.7731960718,46.4855167023
1999.06.21,46.8021216396,47.9035808157,46.7229748724,47.8771985600
1999.06.22,47.5935699671,48.2003616019,46.4327511874,46.4327511874
1999.06.23,46.4393522843,47.2769886627,46.1425519927,47.1648641081
1999.06.24,47.1450921124,47.1714743688,46.0106550890,46.2283087040
1999.06.25,46.5382904115,46.9076419227,45.7468228875,46.1689389003
1999.06.28,46.5646689034,47.3297541148,46.1821262976,47.2637984931
1999.06.29,47.2242317566,48.0948460851,46.9867914852,47.9101703185
1999.06.30,47.9563230614,50.6011429690,47.3891048269,48.6488569524
1999.07.01,48.8071701458,49.2556684661,47.9629380136,48.9786547977
1999.07.02,48.9654734616,49.6514122063,48.9654734616,49.5986476874
1999.07.06,49.8624565004,50.3637192906,49.0182244327,49.2820469539
1999.07.07,49.2556433320,49.5722302201,48.9126742033,49.3611722947
1999.07.08,49.3611925876,50.2252113248,49.1237523240,50.0207488755
1999.07.09,50.2054341892,50.5747857807,49.8360825977,50.5220212676
1999.07.12,50.7066765851,50.9704990440,49.9679737004,50.2581784051
1999.07.13,50.0207488755,50.2054246362,49.6250151028,50.0207488755
1999.07.14,50.5219832604,50.9704812842,49.8096628698,50.8715478966
1999.07.15,51.0496476369,51.3398523521,50.7660384833,51.3398523521
1999.07.16,51.3662512886,52.1049544401,51.3464645970,51.8147496306
1999.07.19,52.0257974879,52.0257974879,51.0826320416,51.2870944810
1999.07.20,50.6605201462,50.7330713402,49.1765184494,49.3084297113
1999.07.21,49.4139441958,49.9745668943,49.0182105264,49.5458554190
1999.07.22,49.5458587236,49.5458587236,48.1475996648,48.2861064584
