Date,Open,High,Low,Close
1999.03.10,43.1613846456,43.1877669101,42.4490635054,43.1086201167
1999.03.11,43.4252113231,43.6758428586,42.4754497145,43.3196822554
1999.03.12,43.1613721148,43.1877543716,41.9214060455,42.2643753838
1999.03.15,42.5809742367,43.5307357438,42.1324757472,43.4779712156
1999.03.16,43.6626350509,44.0319866465,43.1877544280,43.8473108487
1999.03.17,43.8473123775,43.9000768930,43.3988139958,43.5307252845
1999.03.18,43.4779617676,44.4013408100,43.4647706384,44.3749585516
1999.03.19,44.9553653486,44.9553653486,43.2141364091,43.2405186657
1999.03.22,43.4251996211,43.5307286603,42.6337318273,42.7128786067
1999.03.23,42.4754439038,42.6337374836,41.1299484758,41.2090952657
1999.03.24,41.5784319951,42.6337221473,40.9452579038,42.6073398935
1999.03.25,43.2669109445,44.1639078787,42.9833016197,44.1639078787
1999.03.26,43.7945509269,44.2958138592,43.5043460714,43.6890218885
1999.03.29,44.2166557737,45.2983281405,43.9528332452,45.2719458877
1999.03.30,45.2191943936,45.5885460398,44.7706959662,44.9553717892
1999.03.31,45.6940698942,45.7468344091,44.1638989624,44.2958102496
1999.04.01,45.5885511502,45.6413156770,44.4804960875,45.2191994626
1999.04.05,45.9512779422,46.9208255032,45.6676687917,46.8548698868
1999.04.06,46.8021319765,47.4616885151,46.4063980534,46.9472344150
1999.04.07,47.3825263404,47.4880553523,45.4566218733,46.4591474863
1999.04.08,46.3799889329,47.0527362127,45.4302280674,46.8284871194
1999.04.09,46.7493726113,47.2242533715,46.6174612890,47.1187243136
1999.04.12,46.0106520021,47.1187066949,45.9578874930,46.8021196398
1999.04.13,47.0923274816,47.1978565068,45.7995969233,46.1689485114
1999.04.14,46.7493460361,46.8021105350,44.3287746485,44.5860015807
1999.04.15,44.7443182225,45.2653679188,43.1613824364,45.1928166953
1999.04.16,45.0872931549,45.0872931549,43.6362685068,43.8737089038
1999.04.19,44.1638967795,44.5332483654,41.3739731926,41.8158759829
1999.04.20,41.6311957816,43.1086019691,41.2354619814,42.7656326756
1999.04.21,43.1613619132,44.9025904501,42.5809524009,44.8762081995
1999.04.22,45.2983438158,46.2217229850,45.0015433686,46.0898116752
1999.04.23,45.8523489550,47.0395501650,45.3774684710,46.6965809266
1999.04.26,47.0131877581,48.1212426884,46.8614897617,47.7716777402
1999.04.27,48.1212409999,48.3586813338,46.4393719682,47.0395683678
1999.04.28,46.6438340532,46.8021276077,45.2257876277,45.4302501355
1999.04.29,45.2192040991,45.4830267601,44.1111489228,45.0609105024
1999.04.30,45.6940904442,45.9315308680,43.7418025153,45.3511209432
1999.05.03,45.2191821187,45.4038578916,44.3551633238,45.1136531056
1999.05.04,45.1928090787,45.9051300624,44.1375187324,44.4013413190
1999.05.05,44.4277190786,45.7468318778,43.0822240233,45.7468318778
1999.05.06,45.3247298138,45.7204637761,43.6626471722,44.0847633986
1999.05.07,44.4804827618,44.8498343387,43.5307215641,44.7179230613
1999.05.10,45.0081365426,45.4698261026,44.4804913310,45.1664301060
1999.05.11,45.5357839543,46.1161937150,45.2719613358,45.8787533584
1999.05.12,46.0897842240,46.9867805970,44.7442896645,46.8284871194
1999.05.13,47.1978562331,47.2770030016,45.7468321455,45.9578901946
1999.05.14,45.0608957246,45.5885408736,44.7443086352,45.0872779821
1999.05.17,44.6915621781,46.0370578518,44.2496591873,45.8985509442
1999.05.18,45.8523560403,46.1161785722,45.1664174575,45.6940625212
1999.05.19,45.8787505137,46.3536311976,45.1664294879,46.3272489373
1999.05.20,46.4261877212,46.4261877212,44.9817588093,45.0543100332
1999.05.21,45.1928021055,45.3247133785,44.4013344680,44.6387747592
1999.05.24,44.7179185023,44.7970652607,43.2141300925,43.5043348733
1999.05.25,43.4515614096,44.0847353464,41.8950088151,42.0796845467
1999.05.26,42.6337326649,43.4252004743,41.3146196493,43.2537157823
1999.05.27,43.0822246166,43.8407144867,42.5281972333,43.2141358984
1999.05.28,43.4779759006,44.1639148408,42.9239482951,43.9264744385
1999.06.01,43.8473087359,44.0583667803,42.7128717469,42.9503120469
1999.06.02,42.9239379889,43.9000816309,41.8488608696,43.6758324158
1999.06.03,44.0056160802,44.0056160802,42.7920319437,43.0558545821
1999.06.04,43.3724327342,44.5266565372,43.3724327342,44.3749585516
1999.06.07,44.6849638904,45.5819609515,44.5860303910,45.2983515866
1999.06.08,45.4038742290,45.6149323311,43.9330630795,44.1639078787
1999.06.09,44.3222078556,45.0279334866,44.2958255890,44.9026177203
1999.06.10,44.4277175851,44.6915401360,43.8539035367,44.3881442024
1999.06.11,44.6915443650,44.7377133157,43.3196669700,43.7154008340
1999.06.14,43.8736849267,43.8736849267,42.7920125983,42.8909460430
1999.06.15,42.9964845651,43.7879522976,42.8711688408,43.5307252845
1999.06.16,44.6124017640,45.7666256417,44.5596372439,45.7666256417
1999.06.17,45.1664284979,46.4855414798,45.1664284979,46.2744834027
1999.06.18,45.8523750246,46.6174606839,45.7732282323,46.4855493633
1999.06.21,46.8021241867,47.9035834228,46.7229774153,47.8772011657
1999.06.22,47.5935799195,48.2003716812,46.4327608971,46.4327608971
1999.06.23,46.4393884560,47.2770254868,46.1425879332,47.1649008449
1999.06.24,47.1451019367,47.1714841986,46.0106646769,46.2283183372
1999.06.25,46.5383000995,46.9076516876,45.7468324107,46.1689485114
1999.06.28,46.5647013678,47.3297871126,46.1821584954,47.2638314450
1999.06.29,47.2242531732,48.0948678965,46.9868127941,47.9101920461
1999.06.30,47.9563522870,50.6011738063,47.3891337068,48.6488866000
1999.07.01,48.8071807697,49.2556791875,47.9629484536,48.9786654588
1999.07.02,48.9654728961,49.6514116328,48.9654728961,49.5986471146
1999.07.06,49.8624674019,50.3637303017,49.0182351496,49.2820577284
1999.07.07,49.2556693681,49.5722564235,48.9127000581,49.3611983866
1999.07.08,49.3612110356,50.2252300957,49.1237706832,50.0207675700
1999.07.09,50.2054415588,50.5747932045,49.8360899131,50.5220286837
1999.07.12,50.7067071041,50.9705297217,49.9680037748,50.2582086542
1999.07.13,50.0207675700,50.2054433997,49.6250336494,50.0207675700
1999.07.14,50.5220400989,50.9705386272,49.8097189069,50.8716051283
1999.07.15,51.0496781169,51.3398830054,50.7660687940,51.3398830054
1999.07.16,51.3662553306,52.1049585402,51.3464686374,51.8147537079
1999.07.19,52.0258091779,52.0258091779,51.0826435196,51.2871060049
1999.07.20,50.6605351530,50.7330863686,49.1765330167,49.3084443177
1999.07.21,49.4139779106,49.9746009915,49.0182439711,49.5458892237
1999.07.22,49.5458968488,49.5458968488,48.1476367141,48.2861436142
1999.07.23,48.6489002051,48.8533627737,47.8574321974,48.3586952689
1999.07.26,47.6991274193,48.2267726341,47.0923354222,47.1714822045
1999.07.27,48.1212388971,48.8599421258,47.7123138955,48.1212388971
1999.07.28,48.7016429346,49.3348170573,48.0750643757,49.0643989424
1999.07.29,48.1476229454,48.5433568326,47.5408309850,48.0157116497
1999.07.30,48.2267728218,48.7544180387,47.7057231702,47.7782743875
1999.08.02,47.8573994320,48.8071603910,47.4616656991,47.6463414411
1999.08.03,48.2993046586,48.3059002212,46.6438184550,47.3363525242
1999.08.04,47.3363646023,47.6925250717,46.4393678647,46.4789412502
1999.08.05,46.4855546453,47.2176625576,45.3774994268,47.2176625576
1999.08.06,46.8812741922,47.7518887383,46.3800112718,46.7097895089
1999.08.09,46.8812672907,47.0131785661,46.0172484366,46.1095863294
1999.08.10,45.9842673063,46.3206410344,44.6915369001,45.6940625212
1999.08.11,46.5119261852,47.2770117549,45.8127962680,47.1978649718
1999.08.12,47.3825338804,47.6991209665,46.5383016509,46.6438306796
1999.08.13,47.6199752355,48.7280300609,47.5408284622,48.6752655454
1999.08.16,48.6488784244,49.2292880368,48.3322913631,49.0643989424
1999.08.17,49.4931201391,49.5458846595,48.4114474708,49.3084443177
1999.08.18,49.0710086438,49.6778006862,48.5697456523,48.7544214913
1999.08.19,48.3059042282,48.6488735100,47.8640014997,48.1739929660
1999.08.20,48.2267608865,48.9390817530,47.9629383434,48.9390817530
1999.08.23,49.3875984664,50.4956535602,49.2754738438,50.4956535602
1999.08.24,50.1262932387,51.3926416995,50.0273597652,50.8386142479
1999.08.25,51.1551992800,52.1313428454,50.6011718510,51.9202847772
1999.08.26,51.9202921229,52.1049679587,50.9771262472,51.0562730339
1999.08.27,51.4387971918,51.4453927549,50.4164848998,50.5483961633
1999.08.30,50.7594750667,50.9177686480,49.7041845248,49.8360958425
1999.08.31,50.1790681921,50.7067134938,49.0710130585,50.3901263128
1999.09.01,50.7067041651,51.1815848493,50.3901170423,50.7528731205
1999.09.02,49.8097124153,50.8386206696,49.7041833635,50.5747980403
1999.09.03,52.0258135324,52.9162147529,51.8411377238,52.8964280591
1999.09.07,52.7909020965,53.3185472949,52.5798440172,52.6589907969
1999.09.08,52.3423821711,52.8700271526,51.5245324497,51.9466484349
1999.09.09,51.9730676206,52.8173001911,51.7092449423,52.6853888520
1999.09.10,53.3976986178,53.8132192469,52.7909065881,53.2921695692
1999.09.13,53.2393994207,53.3449284582,52.3687848613,52.6523941496
1999.09.14,52.4479333886,53.3119524120,52.3424043476,52.9426007684
1999.09.15,53.6021537582,53.6021537582,51.8675202602,51.9202847772
1999.09.16,51.8939020099,52.3687826587,50.8188249855,51.8939020099
1999.09.17,52.3687821294,53.5559837394,52.2896353554,53.4504547074
1999.09.20,53.6087497202,53.8198077900,53.2130158394,53.5757718968
1999.09.21,53.1074897639,53.2130188047,52.1379417019,52.2896396980
1999.09.22,52.3688046082,53.1206992839,51.7356301444,52.8436854560
1999.09.23,53.3977057981,53.5032348610,50.3439585421,50.6539501642
1999.09.24,50.3373623238,50.9177721619,49.4931298320,50.7199051716
1999.09.27,51.4454069718,51.8147586116,50.9177617721,51.0760553320
1999.09.28,50.8188328193,51.4981760744,49.7305644981,51.3135002381
1999.09.29,51.3134840400,51.6828355961,50.2845761338,50.2845761338
1999.09.30,50.7594669619,51.3398766673,50.1262927378,50.8122314806
1999.10.01,50.1262808647,50.8320061348,49.5986358030,50.8320061348
1999.10.04,51.1024320056,52.1577222897,50.8122271775,51.9730464900
1999.10.05,52.1577103656,52.9755601487,51.2343315781,52.3423861231
1999.10.06,52.6589848948,53.4702392963,51.8609216217,53.3910925254
1999.10.07,53.6879106969,53.9451377874,52.8700604602,53.2657944457
1999.10.08,53.0547251661,53.9781042714,52.3424041420,53.8264062756
1999.10.11,53.9780912900,54.6112653814,53.8461800210,54.5848831276
1999.10.12,54.4002256104,54.8355329443,53.1866415279,53.3449351039
1999.10.13,52.7381472570,53.3713216113,51.5509453428,51.7620034609
1999.10.14,51.9466597250,52.4479225664,51.1024275710,52.0851665628
1999.10.15,50.7594541849,51.4981572603,50.2384046942,50.5483961633
1999.10.18,50.6011819213,50.7858577678,48.4708141215,49.9086474972
1999.10.19,50.4494708420,50.7066978472,49.3348204861,50.1790527083
1999.10.20,50.9441522630,52.1247585881,50.4428892423,51.7092379262
1999.10.21,50.8650062554,52.5534711933,50.4956545502,52.5534711933
1999.10.22,52.8634389219,53.3976795399,52.1313314085,52.3160071777
1999.10.25,52.0785636124,52.9162000838,51.8675056038,52.3423861231
1999.10.26,52.9755751182,53.2657799620,51.8147557431,51.9202847772
1999.10.27,51.7883757777,52.0258161150,51.0298858116,51.8411402971
1999.10.28,52.6589904679,53.8198098971,52.1841097924,53.6351340788
1999.10.29,54.8751321363,55.9304231390,54.6904562109,55.5083067379
1999.11.01,55.5082590323,56.1678153421,55.1455030619,55.2180542560
1999.11.02,55.5082798375,56.1942186568,55.0399946820,55.2510527803
1999.11.03,56.0359260984,56.6691004046,55.8776325219,56.3525132515
1999.11.04,57.1373938787,57.2495185117,56.3789037140,56.9856958457
1999.11.05,58.1464919592,58.4366967739,57.5660823298,57.5660823298
1999.11.08,57.7771361963,58.9313598075,57.5924604185,58.7268973392
1999.11.09,59.2017739742,59.3073029831,57.8298968590,58.3311596511
1999.11.10,58.3575566551,59.5975228227,58.0937340662,59.0962599039
1999.11.11,59.7294353370,60.2306982661,59.2017901485,60.1515514878
1999.11.12,60.4681195903,60.9957646129,58.5685975089,60.9430001106
1999.11.15,60.9957871960,61.2068452831,60.5209064998,60.8243025001
1999.11.16,61.0485264721,62.6578437213,60.7847039722,62.3676389715
1999.11.17,62.3676531841,62.6380713081,61.2068339201,61.5234209921
1999.11.18,61.9455560030,63.4097716581,61.5762043062,63.4097716581
1999.11.19,63.1327138766,64.0824747206,62.8952736656,63.9769457379
1999.11.22,64.1088956621,65.4280087415,63.0008406753,63.0008406753
1999.11.23,64.5310058293,64.5837703476,62.6842476903,63.2910396503
1999.11.24,63.4756913612,65.6324402261,62.8161351335,65.3752132972
1999.11.26,66.1930594893,66.5096464617,65.3224453150,65.5862677921
1999.11.29,65.4544008643,66.0084284411,64.4254925073,64.5046393040
1999.11.30,64.6365020224,64.7420310053,62.0510419415,62.0510419415
1999.12.01,62.7370217846,63.7131655213,62.2621410478,63.3965783635
1999.12.02,63.6340198800,65.5335428615,63.5944464845,65.4082271092
1999.12.03,66.9582222663,67.6969260580,66.6152526487,66.7999285966
1999.12.06,67.0570947599,67.9606869682,66.4305162213,67.4066596288
1999.12.07,67.6177176629,67.8815402054,66.5558319290,67.4066596288
1999.12.08,67.4264495639,67.9540946745,66.4305194178,66.5888129509
1999.12.09,67.5385957822,67.9079474779,65.2169565522,66.9054214467
1999.12.10,67.4594328073,67.6968731262,65.9556441214,67.4594328073
1999.12.13,67.2285707079,68.6664033788,66.9317703859,68.3761986195
1999.12.14,68.1717708368,68.5675048006,66.6943640385,67.1428625308
1999.12.15,66.3777748282,68.4355913769,65.7973650324,68.4355913769
1999.12.16,69.3326051041,70.2823668178,69.0160178662,70.1240731989
1999.12.17,71.3376421688,71.6542293382,70.4340496229,70.7308500942
1999.12.20,71.2584634814,71.9707842937,70.6516716783,71.6541972660
1999.12.21,71.8652832016,75.5060354343,71.4563581320,75.5060354343
1999.12.22,75.2949383798,75.4004673754,73.8175324410,75.2685561309
1999.12.23,75.8687317811,76.6140301113,75.1366245719,76.1655320011
1999.12.27,76.2447120637,76.2710943170,74.2132785589,75.7170669976
1999.12.28,75.7698298842,76.4030039501,74.7673042799,75.2421848293
1999.12.29,75.9808824821,78.0914625510,75.8753534786,78.0914625510
1999.12.30,79.0412223137,79.1467513155,77.2472292839,77.2472292839
1999.12.31,78.1970114491,78.6718920854,77.1417211461,77.1417211461
2000.01.03,81.2045826238,81.2045826238,76.6140701557,79.9909988678
2000.01.04,77.6693211237,78.9356687507,74.2396296338,74.5034520561
2000.01.05,73.8703175471,75.6643109733,71.1265628954,72.6039692463
2000.01.06,73.3427376173,74.2924996871,67.3275778414,67.6177829184
2000.01.07,70.0185331958,75.9809252464,69.6491814758,75.9809252464
2000.01.10,76.8251145097,79.3050460907,75.9281179804,78.0914625510
2000.01.11,77.4583305322,78.4080920783,73.4482262267,74.2924587121
2000.01.12,75.1366827145,75.3411452464,72.6039855443,72.6567500687
2000.01.13,74.7145662987,77.2472634614,73.5141733726,77.0362053645
2000.01.14,78.5136158076,79.0412610751,77.6693833795,78.8302029681
2000.01.18,77.7221857991,79.7272387932,77.1945402743,79.2523578209
2000.01.19,78.9291181293,81.0462942737,78.0321213828,81.0462942737
2000.01.20,80.6241704636,81.7849896719,79.3644178001,80.2548188974
2000.01.21,81.4684068173,81.5211713295,80.2548230370,81.2573487685
