Date,Open,High,Low,Close
1999.03.10,43.1613578527,43.1877401008,42.4490371547,43.1085933566
1999.03.11,43.4251998226,43.6758312918,42.4754384656,43.3196707829
1999.03.12,43.1613721081,43.1877543649,41.9214060390,42.2643753773
1999.03.15,42.5809630008,43.5307242573,42.1324646297,43.4779597431
1999.03.16,43.6626540733,44.0320058298,43.1877732435,43.8473299516
1999.03.17,43.8473162204,43.9000807405,43.3988177994,43.5307290997
1999.03.18,43.4779692502,44.4013484515,43.4647781188,44.3749661886
1999.03.19,44.9553653416,44.9553653416,43.2141364024,43.2405186590
1999.03.22,43.4251879574,43.5307169682,42.6337203761,42.7128671343
1999.03.23,42.4754360185,42.6337295689,41.1299408403,41.2090876155
1999.03.24,41.5784543664,42.6337450864,40.9452799345,42.6073628184
1999.03.25,43.2669034492,44.1639002280,42.9832941735,44.1639002280
1999.03.26,43.7945547513,44.2958177274,43.5043498704,43.6890257037
1999.03.29,44.2166781639,45.2983510784,43.9528555018,45.2719688122
1999.03.30,45.2191866979,45.5885382812,44.7706883468,44.9553641384
1999.03.31,45.6940698871,45.7468344020,44.1638989556,44.2958102428
1999.04.01,45.5885318774,45.6412963819,44.4804772831,45.2191803460
1999.04.05,45.9513154173,46.9208637690,45.6677060355,46.8549080988
1999.04.06,46.8021243490,47.4616807801,46.4063904904,46.9472267638
1999.04.07,47.3825419246,47.4880709712,45.4566368241,46.4591627668
1999.04.08,46.3800078524,47.0527554065,45.4302465994,46.8285062218
1999.04.09,46.7493612281,47.2242418727,46.6174499380,47.1187128406
1999.04.12,46.0106444804,47.1186989920,45.9578799799,46.8021119887
1999.04.13,47.0923313727,47.1978604066,45.7996007075,46.1689523262
1999.04.14,46.7493820952,46.8021466348,44.3288088405,44.5860359711
1999.04.15,44.7443030796,45.2653525995,43.1613678291,45.1928014006
1999.04.16,45.0872774373,45.0872774373,43.6362532951,43.8736936093
1999.04.19,44.1638967726,44.5332483585,41.3739731862,41.8158759764
1999.04.20,41.6312218190,43.1086289304,41.2354877713,42.7656594224
1999.04.21,43.1613619065,44.9025904431,42.5809523943,44.8762081925
1999.04.22,45.2983400525,46.2217191450,45.0015396299,46.0898078461
1999.04.23,45.8523714649,47.0395732577,45.3774907478,46.6966038509
1999.04.26,47.0131651833,48.1212195816,46.8614672598,47.7716548012
1999.04.27,48.1212370826,48.3586773972,46.4393681879,47.0395645386
1999.04.28,46.6438418940,46.8021354751,45.2257952301,45.4302577724
1999.04.29,45.2192002567,45.4830228953,44.1111451746,45.0609066735
1999.04.30,45.6940711829,45.9315115066,43.7417840770,45.3511018265
1999.05.03,45.2192127586,45.4038886567,44.3551933783,45.1136836740
1999.05.04,45.1928012916,45.9051221525,44.1375111271,44.4013336682
1999.05.05,44.4277153600,45.7468280488,43.0822204174,45.7468280488
1999.05.06,45.3247140891,45.7204479140,43.6626320241,44.0847481041
1999.05.07,44.4804789533,44.8498304986,43.5307178368,44.7179192324
1999.05.10,45.0081327270,45.4698222480,44.4804875603,45.1664262771
1999.05.11,45.5357801539,46.1161898662,45.2719575574,45.8787495293
1999.05.12,46.0898030251,46.9867997640,44.7443079167,46.8285062218
1999.05.13,47.1978640759,47.2770108575,45.7468397471,45.9578978313
1999.05.14,45.0609033570,45.5885485954,44.7443162140,45.0872856189
1999.05.17,44.6915323998,46.0370271769,44.2496297034,45.8985203616
1999.05.18,45.8523598684,46.1161824223,45.1664212283,45.6940663361
1999.05.19,45.8787277970,46.3536082457,45.1664071239,46.3272259986
1999.05.20,46.4261640842,46.4261640842,44.9817359077,45.0542870946
1999.05.21,45.1927982292,45.3247094908,44.4013306595,44.6387709304
1999.05.24,44.7179263524,44.7970731248,43.2141376786,43.5043425104
1999.05.25,43.4515771890,44.0847513557,41.8950240292,42.0796998279
1999.05.26,42.6337364255,43.4252043047,41.3146232935,43.2537195975
1999.05.27,43.0822322305,43.8407222345,42.5282047493,43.2141435355
1999.05.28,43.4779607623,44.1638994636,42.9239333497,43.9264591439
1999.06.01,43.8473321395,44.0583902967,42.7128945451,42.9503349718
1999.06.02,42.9239267138,43.9000700994,41.8488498769,43.6758209433
1999.06.03,44.0056043547,44.0056043547,42.7920205415,43.0558431096
1999.06.04,43.3724401986,44.5266642003,43.3724401986,44.3749661886
1999.06.07,44.6849601133,45.5819570985,44.5860266222,45.2983477576
1999.06.08,45.4038663634,45.6149244291,43.9330554688,44.1639002280
1999.06.09,44.3221776685,45.0279028189,44.2957954199,44.9025871380
1999.06.10,44.4277061022,44.6915285850,43.8538922021,44.3881327298
1999.06.11,44.6915482653,44.7377172201,43.3196707507,43.7154046491
1999.06.14,43.8737201053,43.8737201053,42.7920469097,42.8909804337
1999.06.15,42.9964883335,43.7879561353,42.8711725982,43.5307290997
1999.06.16,44.6123905805,45.7666141688,44.5596260736,45.7666141688
1999.06.17,45.1664359517,46.4855491513,45.1664359517,46.2744910393
1999.06.18,45.8523561682,46.6174415128,45.7732094084,46.4855302465
1999.06.21,46.8021391239,47.9035987115,46.7229923272,47.8772164459
1999.06.22,47.5935759946,48.2003677063,46.4327570679,46.4327570679
1999.06.23,46.4393621068,47.2769986624,46.1425617525,47.1648740841
1999.06.24,47.1451058271,47.1714880912,46.0106684737,46.2283221520
1999.06.25,46.5383039448,46.9076555634,45.7468361906,46.1689523262
1999.06.28,46.5646750028,47.3297603145,46.1821323470,47.2638046841
1999.06.29,47.2242343298,48.0948487057,46.9867940455,47.9101729290
