Date,Open,High,Low,Close
1999.03.10,43.1613765785,43.1877588380,42.4490555714,43.1086120595
1999.03.11,43.4251495693,43.6757807485,42.4753893114,43.3196206518
1999.03.12,43.1613640477,43.1877462996,41.9213982101,42.2643674844
1999.03.15,42.5809775072,43.5307390873,42.1324789833,43.4779745551
1999.03.16,43.6626230843,44.0319745786,43.1877425915,43.8472988315
1999.03.17,43.8473118816,43.9000763965,43.3988135050,43.5307247922
1999.03.18,43.4779386626,44.4013172143,43.4647475405,44.3749349700
1999.03.19,44.9553688667,44.9553688667,43.2141397909,43.2405220496
1999.03.22,43.4251798477,43.5307088388,42.6337124142,42.7128591576
1999.03.23,42.4754438437,42.6337374232,41.1299484176,41.2090952073
1999.03.24,41.5784354127,42.6337256516,40.9452612694,42.6073433957
1999.03.25,43.2669066019,44.1639034461,42.9832973056,44.1639034461
1999.03.26,43.7945465726,44.2958094551,43.5043417459,43.6890175447
1999.03.29,44.2166587079,45.2983311464,43.9528361619,45.2719488918
1999.03.30,45.2191782532,45.5885297675,44.7706799858,44.9553557429
1999.03.31,45.6940495260,45.7468140173,44.1638792763,44.2957905047
1999.04.01,45.5885387763,45.6413032887,44.4804840143,45.2191871889
1999.04.05,45.9512993394,46.9208473518,45.6676900568,46.8548917047
1999.04.06,46.8021232289,47.4616796442,46.4063893797,46.9472256403
1999.04.07,47.3825369738,47.4880660093,45.4566320745,46.4591579125
1999.04.08,46.3799764789,47.0527235780,45.4302158684,46.8284745450
1999.04.09,46.7493449137,47.2242253925,46.6174336696,47.1186963972
1999.04.12,46.0106509171,47.1187055836,45.9578864091,46.8021185360
1999.04.13,47.0923303749,47.1978594065,45.7995997371,46.1689513479
1999.04.14,46.7493493205,46.8021138231,44.3287777628,44.5860047131
1999.04.15,44.7442833716,45.2653326620,43.1613488183,45.1927814950
1999.04.16,45.0872729448,45.0872729448,43.6362489472,43.8736892377
1999.04.19,44.1638885249,44.5332400419,41.3739654595,41.8158681673
1999.04.20,41.6311954416,43.1086016170,41.2354616446,42.7656323262
1999.04.21,43.1613611979,44.9025897058,42.5809516952,44.8762074557
1999.04.22,45.2983353493,46.2217143459,45.0015349575,46.0898030607
1999.04.23,45.8523854189,47.0395875730,45.3775045573,46.6966180618
1999.04.26,47.0131639261,48.1212182947,46.8614660065,47.7716535236
1999.04.27,48.1212359156,48.3586762243,46.4393670616,47.0395633977
1999.04.28,46.6438253352,46.8021188601,45.2257791747,45.4302416443
1999.04.29,45.2191841412,45.4830066858,44.1111294540,45.0608906145
1999.04.30,45.6940703512,45.9315106706,43.7417832808,45.3511010010
1999.05.03,45.2191889904,45.4038647914,44.3551700642,45.1136599612
1999.05.04,45.1928123020,45.9051333366,44.1375218805,44.4013444859
