Date,Open,High,Low,Close
1999.03.10,43.1613765819,43.1877588414,42.4490555747,43.1086120628
1999.03.11,43.4251993787,43.6758308454,42.4754380315,43.3196703402
1999.03.12,43.1613640510,43.1877463029,41.9213982134,42.2643674876
1999.03.15,42.5809550521,43.5307161313,42.1324567647,43.4779516269
1999.03.16,43.6626421168,44.0319937722,43.1877614171,43.8473179445
1999.03.17,43.8473041856,43.9000686912,43.3988058876,43.5307171517
1999.03.18,43.4779686234,44.4013478113,43.4647774921,44.3749655488
1999.03.19,44.9553648967,44.9553648967,43.2141359746,43.2405182310
1999.03.22,43.4251720797,43.5307010520,42.6337047878,42.7128515170
1999.03.23,42.4754241501,42.6337176562,41.1299293478,41.2090761009
1999.03.24,41.5784204974,42.6337103578,40.9452465812,42.6073281113
1999.03.25,43.2668803952,44.1638766961,42.9832712707,44.1638766961
1999.03.26,43.7945312514,44.2957939585,43.5043265262,43.6890022604
1999.03.29,44.2166587113,45.2983311499,43.9528361653,45.2719488953
1999.03.30,45.2191936341,45.5885452741,44.7706952142,44.9553710341
1999.03.31,45.6940692424,45.7468337565,44.1638983324,44.2958096178
1999.04.01,45.5885233672,45.6412878618,44.4804689798,45.2191719047
1999.04.05,45.9512843500,46.9208320462,45.6676751600,46.8548764206
1999.04.06,46.8021118022,47.4616680564,46.4063780496,46.9472141781
1999.04.07,47.3825369774,47.4880660130,45.4566320780,46.4591579161
1999.04.08,46.3800181210,47.0527658242,45.4302566578,46.8285165898
1999.04.09,46.7493562932,47.2242368876,46.6174450170,47.1187078667
1999.04.12,46.0106509206,47.1187055873,45.9578864127,46.8021185397
1999.04.13,47.0923147850,47.1978437818,45.7995845753,46.1689360638
1999.04.14,46.7493533315,46.8021178386,44.3287815661,44.5860085385
1999.04.15,44.7443098630,45.2653594619,43.1613743726,45.1928082520
1999.04.16,45.0872650930,45.0872650930,43.6362413481,43.8736815973
1999.04.19,44.1638966014,44.5332481859,41.3739730258,41.8158758144
1999.04.20,41.6311991654,43.1086054729,41.2354653330,42.7656361515
1999.04.21,43.1613538494,44.9025820610,42.5809444456,44.8761998153
1999.04.22,45.2983541343,46.2217335138,45.0015536194,46.0898221739
1999.04.23,45.8523366357,47.0395375267,45.3774562793,46.6965683804
1999.04.26,47.0131676909,48.1212221483,46.8614697593,47.7716573493
1999.04.27,48.1212476487,48.3586880154,46.4393783847,47.0395748671
1999.04.28,46.6438292628,46.8021228011,45.2257829829,45.4302454698
1999.04.29,45.2191918155,45.4830144048,44.1111369402,45.0608982618
1999.04.30,45.6940626531,45.9315029324,43.7417759115,45.3510933606
1999.05.03,45.2192119791,45.4038878740,44.3551926137,45.1136828963
1999.05.04,45.1928239757,45.9051451942,44.1375332816,44.4013559551
1999.05.05,44.4277107782,45.7468233310,43.0822159744,45.7468233310
1999.05.06,45.3247252753,45.7204591979,43.6626428001,44.0847589843
1999.05.07,44.4804706500,44.8498221263,43.5307097108,44.7179108847
1999.05.10,45.0081205167,45.4698099124,44.4804754930,45.1664140238
1999.05.11,45.5357640669,46.1161735741,45.2719415636,45.8787333211
1999.05.12,46.0898132295,46.9868101670,44.7443178233,46.8285165898
1999.05.13,47.1978474152,47.2769941689,45.7468235987,45.9578816084
1999.05.14,45.0608643878,45.5885091699,44.7442775186,45.0872466269
1999.05.17,44.6915315000,46.0370262499,44.2496288125,45.8985194374
1999.05.18,45.8523474738,46.1161699564,45.1664090191,45.6940539843
1999.05.19,45.8787343724,46.3536148892,45.1664135972,46.3272326382
1999.05.20,46.4261672326,46.4261672326,44.9817389581,45.0542901500
1999.05.21,45.1927820541,45.3246932685,44.4013147677,44.6387549537
1999.05.24,44.7179258619,44.7970726333,43.2141372046,43.5043420332
1999.05.25,43.4515848639,44.0847591424,41.8950314292,42.0797072604
1999.05.26,42.6337133983,43.4251808500,41.3146009788,43.2536962355
1999.05.27,43.0822089471,43.8406985413,42.5281817653,43.2141201809
1999.05.28,43.4779526461,44.1638912194,42.9239253369,43.9264509440
1999.06.01,43.8472966422,44.0583546284,42.7128599661,42.9503002006
1999.06.02,42.9239149449,43.9000580629,41.8488384028,43.6758089682
1999.06.03,44.0056117649,44.0056117649,42.7920277474,43.0558503599
1999.06.04,43.3724395733,44.5266635583,43.3724395733,44.3749655488
1999.06.07,44.6849593121,45.5819562813,44.5860258228,45.2983469455
1999.06.08,45.4038421708,45.6149001240,43.9330320598,44.1638766961
1999.06.09,44.3222071200,45.0279327393,44.2958248538,44.9026169751
1999.06.10,44.4277207607,44.6915433305,43.8539066713,44.3881473752
1999.06.11,44.6915321080,44.7377010462,43.3196550894,43.7153888447
1999.06.14,43.8736806393,43.8736806393,42.7920084167,42.8909418517
1999.06.15,42.9964765321,43.7879441167,42.8711608312,43.5307171517
1999.06.16,44.6124046058,45.7666285570,44.5596400823,45.7666285570
1999.06.17,45.1664312508,46.4855443130,45.1664312508,46.2744862230
1999.06.18,45.8523287594,46.6174136467,45.7731820469,46.4855024592
1999.06.21,46.8021229150,47.9035821211,46.7229761457,47.8771998647
1999.06.22,47.5935788626,48.2003706108,46.4327598659,46.4327598659
1999.06.23,46.4393647272,47.2770013300,46.1425643561,47.1648767454
1999.06.24,47.1450814355,47.1714636859,46.0106446690,46.2282982347
1999.06.25,46.5382875523,46.9076390408,45.7468200769,46.1689360638
1999.06.28,46.5646776066,47.3297629610,46.1821349294,47.2638073270
1999.06.29,47.2242368159,48.0948512377,46.9867965191,47.9101754512
1999.06.30,47.9563395598,50.6011603772,47.3891211301,48.6488736891
1999.07.01,48.8071640340,49.2556622981,47.9629320074,48.9786486644
1999.07.02,48.9654411091,49.6513794005,48.9654411091,49.5986149165
1999.07.06,49.8624619531,50.3637247981,49.0182297930,49.2820523430
1999.07.07,49.2556563520,49.5722433237,48.9126871326,49.3611853426
1999.07.08,49.3612093566,50.2252283873,49.1237690123,50.0207658686
1999.07.09,50.2054359769,50.5747875816,49.8360843723,50.5220230667
