Date,Open,High,Low,Close
1999.03.10,43.1613536222,43.1877358677,42.4490329940,43.1085891313
1999.03.11,43.4251725601,43.6758038719,42.4754117994,43.3196435867
1999.03.12,43.1613601480,43.1877423975,41.9213944225,42.2643636657
1999.03.15,42.5809513090,43.5307123047,42.1324530610,43.4779478050
1999.03.16,43.6626383110,44.0319899342,43.1877576526,43.8473141226
1999.03.17,43.8473003358,43.9000648368,43.3988020773,43.5307133298
1999.03.18,43.4779349213,44.4013133936,43.4647438003,44.3749311515
1999.03.19,44.9553648967,44.9553648967,43.2141359746,43.2405182310
1999.03.22,43.4251720797,43.5307010520,42.6337047878,42.7128515170
1999.03.23,42.4754241501,42.6337176562,41.1299293478,41.2090761009
1999.03.24,41.5784204974,42.6337103578,40.9452465812,42.6073281113
1999.03.25,43.2668878838,44.1638843399,42.9832787102,44.1638843399
1999.03.26,43.7945427448,44.2958055835,43.5043379435,43.6890137262
1999.03.29,44.2166661770,45.2983387982,43.9528435864,45.2719565392
1999.03.30,45.2191744123,45.5885258953,44.7706761830,44.9553519245
1999.03.31,45.6940455869,45.7468100738,44.1638754691,44.2957866862
1999.04.01,45.5885195141,45.6412840042,44.4804652203,45.2191680828
1999.04.05,45.9512768536,46.9208243916,45.6676677098,46.8548687768
1999.04.06,46.8021270426,47.4616835117,46.4063931612,46.9472294658
1999.04.07,47.3825174880,47.4880464802,45.4566133807,46.4591388064
1999.04.08,46.3800029798,47.0527504632,45.4302418266,46.8285013021
1999.04.09,46.7493487093,47.2242292267,46.6174374545,47.1187002228
1999.04.12,46.0106471633,47.1187017395,45.9578826597,46.8021147177
1999.04.13,47.0923342769,47.1978633173,45.7996035320,46.1689551734
1999.04.14,46.7493413094,46.8021058029,44.3287701665,44.5859970727
1999.04.15,44.7443249990,45.2653747742,43.1613889731,45.1928235397
1999.04.16,45.0872768760,45.0872768760,43.6362527518,43.8736930631
1999.04.19,44.1638844918,44.5332359750,41.3739616812,41.8158643486
1999.04.20,41.6311954448,43.1086016203,41.2354616478,42.7656323296
1999.04.21,43.1613648771,44.9025935335,42.5809553249,44.8762112811
1999.04.22,45.2983315965,46.2217105166,45.0015312293,46.0897992423
1999.04.23,45.8523553998,47.0395567767,45.3774748491,46.6965874900
1999.04.26,47.0131714522,48.1212259982,46.8614735084,47.7716611712
1999.04.27,48.1212163702,48.3586565826,46.4393481994,47.0395442917
1999.04.28,46.6438135667,46.8021070517,45.2257677640,45.4302301821
1999.04.29,45.2191879801,45.4830105471,44.1111331988,45.0608944399
1999.04.30,45.6940549514,45.9314951908,43.7417685389,45.3510857168
1999.05.03,45.2191813322,45.4038571019,44.3551625523,45.1136523209
1999.05.04,45.1927928553,45.9051135833,44.1375028878,44.4013253797
1999.05.05,44.4277070665,45.7468195091,43.0822123750,45.7468195091
1999.05.06,45.3247174164,45.7204512704,43.6626352294,44.0847513404
1999.05.07,44.4804668483,44.8498182931,43.5307059903,44.7179070628
1999.05.10,45.0081319423,45.4698214552,44.4804867847,45.1664254896
1999.05.11,45.5357754469,46.1161850992,45.2719528777,45.8787447869
1999.05.12,46.0897981830,46.9867948276,44.7443032160,46.8285013021
1999.05.13,47.1978591904,47.2770059637,45.7468350118,45.9578930741
1999.05.14,45.0608796666,45.5885246275,44.7442926900,45.0872619146
1999.05.17,44.6915389428,46.0370339169,44.2496361817,45.8985270813
1999.05.18,45.8523436386,46.1161660992,45.1664052413,45.6940501623
1999.05.19,45.8787343724,46.3536148892,45.1664135972,46.3272326382
1999.05.20,46.4261869241,46.4261869241,44.9817580370,45.0543092596
1999.05.21,45.1927975316,45.3247087912,44.4013299741,44.6387702414
1999.05.24,44.7179062192,44.7970529558,43.2141182224,43.5043229235
1999.05.25,43.4515809173,44.0847551384,41.8950276240,42.0797034385
1999.05.26,42.6337171654,43.4251846871,41.3146046294,43.2537000574
1999.05.27,43.0822241882,43.8407140506,42.5281968104,43.2141354686
1999.05.28,43.4779450803,44.1638835342,42.9239178675,43.9264433002
1999.06.01,43.8473122492,44.0583703105,42.7128751693,42.9503154884
1999.06.02,42.9239262133,43.9000695876,41.8488493890,43.6758204340
1999.06.03,44.0055883275,44.0055883275,42.7920049564,43.0558274284
1999.06.04,43.3724059531,44.5266290434,43.3724059531,44.3749311515
1999.06.07,44.6849253805,45.5819216686,44.5859919664,45.2983125481
1999.06.08,45.4038500293,45.6149080190,43.9330396637,44.1638843399
1999.06.09,44.3221920299,45.0279174089,44.2958097727,44.9026016874
1999.06.10,44.4277169354,44.6915394825,43.8539028954,44.3881435533
1999.06.11,44.6915282008,44.7376971348,43.3196513020,43.7153850228
1999.06.14,43.8737040963,43.8737040963,42.7920312953,42.8909647832
1999.06.15,42.9964727571,43.7879402722,42.8711570672,43.5307133298
1999.06.16,44.6123934291,45.7666170912,44.5596289189,45.7666170912
1999.06.17,45.1664088683,46.4855212769,45.1664088683,46.2744632915
1999.06.18,45.8523438389,46.6174289777,45.7731971004,46.4855177469
1999.06.21,46.8021229150,47.9035821211,46.7229761457,47.8771998647
1999.06.22,47.5935788626,48.2003706108,46.4327598659,46.4327598659
1999.06.23,46.4393496747,47.2769860060,46.1425493998,47.1648614577
1999.06.24,47.1450892310,47.1714714857,46.0106522769,46.2283058785
1999.06.25,46.5383068148,46.9076584562,45.7468390118,46.1689551734
1999.06.28,46.5646851374,47.3297706155,46.1821423983,47.2638149709
1999.06.29,47.2242292815,48.0948435644,46.9867890226,47.9101678074
1999.06.30,47.9563282573,50.6011484513,47.3891099613,48.6488622233
1999.07.01,48.8071678425,49.2556661416,47.9629357501,48.9786524863
1999.07.02,48.9654675211,49.6514061824,48.9654675211,49.5986416700
1999.07.06,49.8624619531,50.3637247981,49.0182297930,49.2820523430
1999.07.07,49.2556754208,49.5722625151,48.9127060686,49.3612044522
1999.07.08,49.3611980420,50.2252168746,49.1237577521,50.0207544028
1999.07.09,50.2054283810,50.5747799298,49.8360768322,50.5220154228
1999.07.12,50.7066899186,50.9705124468,49.9679868396,50.2581916206
1999.07.13,50.0207544028,50.2054301838,49.6250205863,50.0207544028
1999.07.14,50.5220268643,50.9705252751,49.8097058589,50.8715918021
1999.07.15,51.0496647790,51.3398695917,50.7660555302,51.3398695917
1999.07.16,51.3662457339,52.1049488055,51.3464590444,51.8147440274
1999.07.19,52.0257878270,52.0257878270,51.0826225558,51.2870849573
