Date,Open,High,Low,Close
1999.03.10,43.1613413313,43.1877235693,42.4490209059,43.1085768554
1999.03.11,43.4251640065,43.6757952690,42.4754034329,43.3196350539
1999.03.12,43.1613596426,43.1877418918,41.9213939316,42.2643631709
1999.03.15,42.5809428944,43.5307037024,42.1324447350,43.4779392131
1999.03.16,43.6625953655,44.0319466254,43.1877151742,43.8472709954
1999.03.17,43.8472839622,43.9000484435,43.3987858711,43.5306970744
1999.03.18,43.4779374089,44.4013159340,43.4647462871,44.3749336904
1999.03.19,44.9553600297,44.9553600297,43.2141312962,43.2405135497
1999.03.22,43.4251714063,43.5307003769,42.6337041267,42.7128508547
1999.03.23,42.4754161675,42.6337096439,41.1299216181,41.2090683563
1999.03.24,41.5784087006,42.6336982616,40.9452349641,42.6073160225
1999.03.25,43.2668829598,44.1638793138,42.9832738184,44.1638793138
1999.03.26,43.7945340532,44.2957967924,43.5043293095,43.6890050555
1999.03.29,44.2166421997,45.2983142344,43.9528197522,45.2719319897
1999.03.30,45.2191383046,45.5884894926,44.7706404334,44.9553160274
1999.03.31,45.6940521791,45.7468166735,44.1638818405,44.2957930766
1999.04.01,45.5885294622,45.6412939639,44.4804749266,45.2191779503
1999.04.05,45.9512746871,46.9208221794,45.6676655567,46.8548665677
1999.04.06,46.8020943251,47.4616503331,46.4063607203,46.9471966469
1999.04.07,47.3825270794,47.4880560929,45.4566225823,46.4591482109
1999.04.08,46.3799818750,47.0527290524,45.4302211540,46.8284799932
1999.04.09,46.7493426278,47.2242230834,46.6174313902,47.1186940933
1999.04.12,46.0106337391,47.1186879920,45.9578692509,46.8021010626
1999.04.13,47.0923088947,47.1978378782,45.7995788466,46.1689302889
1999.04.14,46.7493358741,46.8021003615,44.3287650127,44.5859918890
1999.04.15,44.7442893704,45.2653387307,43.1613546049,45.1927875539
1999.04.16,45.0872482563,45.0872482563,43.6362250532,43.8736652138
1999.04.19,44.1638599269,44.5332112046,41.3739386681,41.8158410897
1999.04.20,41.6311947809,43.1086009328,41.2354609902,42.7656316475
1999.04.21,43.1613450837,44.9025729416,42.5809357977,44.8761907013
1999.04.22,45.2983184373,46.2216970892,45.0015181563,46.0897858532
1999.04.23,45.8523345246,47.0395353610,45.3774541900,46.6965662305
1999.04.26,47.0131614188,48.1212157283,46.8614635074,47.7716509759
1999.04.27,48.1212218594,48.3586620989,46.4393534967,47.0395496575
1999.04.28,46.6438039968,46.8020974493,45.2257584851,45.4302208612
1999.04.29,45.2191557527,45.4829781317,44.1111017611,45.0608623254
1999.04.30,45.6940378881,45.9314780388,43.7417522047,45.3510687816
1999.05.03,45.2191682771,45.4038439935,44.3551497467,45.1136392963
1999.05.04,45.1927798692,45.9051003925,44.1374902050,44.4013126211
1999.05.05,44.4276941878,45.7468062480,43.0821998864,45.7468062480
1999.05.06,45.3247083499,45.7204421248,43.6626264954,44.0847425219
1999.05.07,44.4804616431,44.8498130447,43.5307008963,44.7179018298
1999.05.10,45.0081189437,45.4698083232,44.4804739385,45.1664124452
1999.05.11,45.5357546494,46.1161640366,45.2719322007,45.8787238327
1999.05.12,46.0897772102,46.9867734467,44.7442828555,46.8284799932
1999.05.13,47.1978376405,47.2769843777,45.7468141244,45.9578720904
1999.05.14,45.0608704791,45.5885153325,44.7442835671,45.0872527218
