Date,Open,High,Low,Close
1999.03.10,43.1613451613,43.1877274016,42.4490246727,43.1085806806
1999.03.11,43.4251755036,43.6758068324,42.4754146785,43.3196465230
1999.03.12,43.1613596460,43.1877418952,41.9213939349,42.2643631741
1999.03.15,42.5809354115,43.5306960527,42.1324373310,43.4779315726
1999.03.16,43.6626220097,44.0319734949,43.1877415286,43.8472977523
1999.03.17,43.8472878153,43.9000523012,43.3987896848,43.5307008997
1999.03.18,43.4779374123,44.4013159374,43.4647462905,44.3749336939
1999.03.19,44.9553799007,44.9553799007,43.2141503975,43.2405326627
1999.03.22,43.4251869523,43.5307159607,42.6337193894,42.7128661457
1999.03.23,42.4754122314,42.6337056931,41.1299178067,41.2090645375
1999.03.24,41.5784236224,42.6337135620,40.9452496586,42.6073313135
1999.03.25,43.2668867074,44.1638831392,42.9832775415,44.1638831392
1999.03.26,43.7945149008,44.2957774208,43.5043102840,43.6889859492
1999.03.29,44.2166496688,45.2983218862,43.9528271767,45.2719396370
1999.03.30,45.2191652186,45.5885166264,44.7706670805,44.9553427844
1999.03.31,45.6940521826,45.7468166771,44.1638818439,44.2957930800
1999.04.01,45.5885140531,45.6412785370,44.4804598921,45.2191626661
1999.04.05,45.9512709425,46.9208183558,45.6676618352,46.8548627494
1999.04.06,46.8020828984,47.4616387453,46.4063493902,46.9471851847
1999.04.07,47.3825192873,47.4880482835,45.4566151069,46.4591405707
1999.04.08,46.3799818786,47.0527290560,45.4302211575,46.8284799969
1999.04.09,46.7493426315,47.2242230871,46.6174313938,47.1186940969
1999.04.12,46.0106337427,47.1186879957,45.9578692544,46.8021010662
1999.04.13,47.0923088984,47.1978378819,45.7995788502,46.1689302925
1999.04.14,46.7493278630,46.8020923414,44.3287574164,44.5859842486
1999.04.15,44.7443120778,45.2653617026,43.1613765090,45.1928104890
1999.04.16,45.0872678981,45.0872678981,43.6362440628,43.8736843268
1999.04.19,44.1638599303,44.5332112081,41.3739386713,41.8158410929
1999.04.20,41.6311799019,43.1085855258,41.2354462527,42.7656163631
1999.04.21,43.1613487629,44.9025767692,42.5809394275,44.8761945267
1999.04.22,45.2983146845,46.2216932599,45.0015144281,46.0897820348
1999.04.23,45.8523420338,47.0395430646,45.3774616215,46.6965738779
1999.04.26,47.0131651837,48.1212195819,46.8614672601,47.7716548015
1999.04.27,48.1211984043,48.3586385280,46.4393308614,47.0395267296
1999.04.28,46.6438040004,46.8020974529,45.2257584886,45.4302208647
1999.04.29,45.2191749330,45.4829974239,44.1111204714,45.0608814385
1999.04.30,45.6940532950,45.9314935257,43.7417669533,45.3510840728
1999.05.03,45.2191644497,45.4038401505,44.3551459925,45.1136354778
1999.05.04,45.1927720926,45.9050924934,44.1374826100,44.4013049806
1999.05.05,44.4276904795,45.7468024296,43.0821962904,45.7468024296
1999.05.06,45.3246769180,45.7204104184,43.6625962161,44.0847119499
1999.05.07,44.4804578449,44.8498092149,43.5306971792,44.7178980114
1999.05.10,45.0081075216,45.4697967839,44.4804626503,45.1664009829
1999.05.11,45.5357508596,46.1161601984,45.2719284328,45.8787200143
1999.05.12,46.0897772138,46.9867734504,44.7442828590,46.8284799969
1999.05.13,47.1978219440,47.2769686549,45.7467989105,45.9578568063
1999.05.14,45.0608704826,45.5885153360,44.7442835705,45.0872527253
1999.05.17,44.6915297002,46.0370243960,44.2496270305,45.8985175891
1999.05.18,45.8523456956,46.1161681680,45.1664072675,45.6940522122
1999.05.19,45.8787096738,46.3535899350,45.1663892821,46.3272076982
1999.05.20,46.4261577761,46.4261577761,44.9817297958,45.0542809729
1999.05.21,45.1927922671,45.3247035113,44.4013248018,44.6387650414
1999.05.24,44.7179013095,44.7970480375,43.2141134778,43.5043181471
1999.05.25,43.4515370691,44.0847106512,41.8949853466,42.0796609747
1999.05.26,42.6337200840,43.4251876598,41.3146074576,43.2537030184
1999.05.27,43.0822119138,43.8407015602,42.5281846938,43.2141231566
1999.05.28,43.4779250650,44.1638632032,42.9238981073,43.9264230784
1999.06.01,43.8473114859,44.0583695436,42.7128744258,42.9503147407
1999.06.02,42.9239064317,43.9000493560,41.8488301028,43.6758003058
1999.06.03,44.0055718981,44.0055718981,42.7919889801,43.0558113536
1999.06.04,43.3724084380,44.5266315944,43.3724084380,44.3749336939
1999.06.07,44.6849162379,45.5819123424,44.5859828440,45.2983032800
1999.06.08,45.4038487948,45.6149067787,43.9330384692,44.1638831392
1999.06.09,44.3221717098,45.0278967653,44.2957894647,44.9025811012
1999.06.10,44.4276926977,44.6915151009,43.8538789708,44.3881193373
1999.06.11,44.6915310516,44.7376999887,43.3196540654,43.7153878114
1999.06.14,43.8736525307,43.8736525307,42.7919810011,42.8909143727
1999.06.15,42.9964604795,43.7879277686,42.8711448254,43.5307008997
1999.06.16,44.6123506945,45.7665732509,44.5595862347,45.7665732509
1999.06.17,45.1664181184,46.4855307971,45.1664181184,46.2744727685
1999.06.18,45.8523531091,46.6174384027,45.7732063546,46.4855271451
1999.06.21,46.8021166498,47.9035757085,46.7229698911,47.8771934556
1999.06.22,47.5935610937,48.2003526154,46.4327425304,46.4327425304
1999.06.23,46.4393248104,47.2769606932,46.1425246944,47.1648362050
1999.06.24,47.1450677317,47.1714499745,46.0106312950,46.2282847974
1999.06.25,46.5382817348,46.9076331772,45.7468143584,46.1689302925
1999.06.28,46.5646564564,47.3297414633,46.1821139529,47.2637858593
1999.06.29,47.2242191849,48.0948332816,46.9867789767,47.9101575641
1999.06.30,47.9563291905,50.6011494360,47.3891108835,48.6488631700
1999.07.01,48.8071496205,49.2556477522,47.9629178433,48.9786342003
1999.07.02,48.9654379205,49.6513761673,48.9654379205,49.5986116867
1999.07.06,49.8624472040,50.3637099008,49.0182152937,49.2820377657
1999.07.07,49.2556494038,49.5722363309,48.9126802328,49.3611783795
1999.07.08,49.3611796131,50.2251981232,49.1237394119,50.0207357277
1999.07.09,50.2054172329,50.5747686996,49.8360657661,50.5220042044
1999.07.12,50.7066864115,50.9705089214,49.9679833836,50.2581881446
1999.07.13,50.0207357277,50.2054114398,49.6250020590,50.0207357277
1999.07.14,50.5220004107,50.9704985867,49.8096797783,50.8715651655
1999.07.15,51.0496267182,51.3398313145,50.7660176808,51.3398313145
1999.07.16,51.3662076122,52.1049101356,51.3464209375,51.8147055729
1999.07.19,52.0257839112,52.0257839112,51.0826187110,51.2870810971
1999.07.20,50.6605107010,50.7330618815,49.1765092809,49.3084205182
1999.07.21,49.4139387948,49.9745614320,49.0182051686,49.5458500035
1999.07.22,49.5458573295,49.5458573295,48.1475983101,48.2861050997
1999.07.23,48.6488575737,48.8533199632,47.8573902596,48.3586528918
1999.07.26,47.6991122934,48.2267573409,47.0923204888,47.1714672459
1999.07.27,48.1212348723,48.8599380392,47.7123099049,48.1212348723
1999.07.28,48.7016194468,49.3347932641,48.0750411901,49.0643752796
1999.07.29,48.1475921418,48.5433257759,47.5408005696,48.0156809305
1999.07.30,48.2267380907,48.7543829276,47.7056888143,47.7782399794
1999.08.02,47.8573994954,48.8071604557,47.4616657620,47.6463415043
1999.08.03,48.2993049003,48.3059004629,46.6438186883,47.3363527610
1999.08.04,47.3363380857,47.6924983555,46.4393418505,46.4789152138
1999.08.05,46.4855361306,47.2176437513,45.3774813534,47.2176437513
1999.08.06,46.8812402586,47.7518541745,46.3799777009,46.7097556994
1999.08.09,46.8812565725,47.0131678178,46.0172379159,46.1095757876
1999.08.10,45.9842569318,46.3206305841,44.6915268173,45.6940522122
1999.08.11,46.5118925976,47.2769776148,45.8127631853,47.1978308888
1999.08.12,47.3825073379,47.6990942466,46.5382755813,46.6438045509
1999.08.13,47.6199485599,48.7280027646,47.5408018310,48.6752382787
1999.08.16,48.6488549620,49.2292642945,48.3322680534,49.0643752796
1999.08.17,49.4930962505,49.5458607454,48.4114241043,49.3084205182
1999.08.18,49.0709734619,49.6777650693,48.5697108298,48.7543865364
1999.08.19,48.3058810008,48.6488501177,47.8639784848,48.1739698020
1999.08.20,48.2267451700,48.9390658043,47.9629227128,48.9390658043
1999.08.23,49.3875408962,50.4955946984,49.2754164043,50.4955946984
1999.08.24,50.1262576224,51.3926051834,50.0273242192,50.8385781255
1999.08.25,51.1551743897,52.1313174802,50.6011472302,51.9202595146
1999.08.26,51.9202591518,52.1049348703,50.9770938750,51.0562406115
1999.08.27,51.4387917125,51.4453872750,50.4164795295,50.5483907789
1999.08.30,50.7594349543,50.9177284105,49.7041452463,49.8360564598
1999.08.31,50.1790286652,50.7066735513,49.0709744045,50.3900866197
1999.09.01,50.7066795789,51.1815600328,50.3900926096,50.7528485119
1999.09.02,49.8096656925,50.8385729817,49.7041367398,50.5747505999
1999.09.03,52.0258069430,52.9162080506,51.8411311577,52.8964213594
1999.09.07,52.7908955133,53.3185406459,52.5798374603,52.6589842302
1999.09.08,52.3423644033,52.8700092057,51.5245149595,51.9466308014
1999.09.09,51.9730347363,52.8172667726,51.7092122249,52.6853555170
1999.09.10,53.3976610467,53.8131813834,52.7908694439,53.2921320723
1999.09.13,53.2393580037,53.3448869591,52.3687441216,52.6523531892
1999.09.14,52.4479040085,53.3119225479,52.3423750266,52.9425711112
1999.09.15,53.6021276773,53.6021276773,51.8674950233,51.9202595146
1999.09.16,51.8938538305,52.3687340384,50.8187778043,51.8938538305
1999.09.17,52.3687340708,53.5559345913,52.2895873694,53.4504056561
1999.09.20,53.6087082170,53.8197661234,53.2129746426,53.5757304192
1999.09.21,53.1074561327,53.2129851066,52.1379086847,52.2896065847
1999.09.22,52.3687487594,53.1206426332,51.7355749708,52.8436291008
1999.09.23,53.3976839439,53.5032129636,50.3439379377,50.6539294330
1999.09.24,50.3373113674,50.9177206180,49.4930797302,50.7198538280
1999.09.27,51.4453666046,51.8147179546,50.9177218190,51.0760152547
1999.09.28,50.8187892115,51.4981318836,49.7305218241,51.3134562058
1999.09.29,51.3134747961,51.6828262856,50.2845670752,50.2845670752
1999.09.30,50.7594423456,51.3398517695,50.1262684286,50.8122068387
1999.10.01,50.1262640918,50.8319891257,49.5986192066,50.8319891257
1999.10.04,51.1024146530,52.1577045787,50.8122099234,51.9730288417
1999.10.05,52.1577116156,52.9755614184,51.2343328060,52.3423873775
1999.10.06,52.6589591660,53.4702131712,51.8608962828,53.3910664390
1999.10.07,53.6878767700,53.9451036980,52.8700270502,53.2657607856
1999.10.08,53.0547029804,53.9780816996,52.3423822542,53.8263837672
1999.10.11,53.9780686116,54.6112424370,53.8461573980,54.5848601943
1999.10.12,54.4001834441,54.8354904406,53.1866003023,53.3448937555
1999.10.13,52.7381060324,53.3712798917,51.5509050462,51.7619629993
1999.10.14,51.9466268140,52.4478893378,51.1023951949,52.0851335640
1999.10.15,50.7594487780,51.4981517747,50.2383993427,50.5483907789
1999.10.18,50.6011497008,50.7858254296,48.4707832575,49.9086157177
1999.10.19,50.4494579515,50.7066848910,49.3348078804,50.1790398869
1999.10.20,50.9441124292,52.1247178312,50.4428498004,51.7091974942
1999.10.21,50.8649703638,52.5534341103,50.4956189192,52.5534341103
1999.10.22,52.8634208949,53.3976613306,52.1313136311,52.3159893373
1999.10.25,52.0785648605,52.9162013521,51.8675068469,52.3423873775
1999.10.26,52.9755493422,53.2657540448,51.8147305319,51.9202595146
1999.10.27,51.7883544032,52.0257946425,51.0298647501,51.8411189008
1999.10.28,52.6589459602,53.8197644082,52.1840656860,53.6350887460
1999.10.29,54.8750711700,55.9303610002,54.6903954497,55.5082450681
1999.11.01,55.5082433059,56.1677994289,55.1454874383,55.2180386119
1999.11.02,55.5082333842,56.1941716295,55.0399486207,55.2510065423
1999.11.03,56.0358833071,56.6690571298,55.8775898514,56.3524702184
1999.11.04,57.1373235507,57.2494480457,56.3788343197,56.9856257045
1999.11.05,58.1464632474,58.4366679188,57.5660539046,57.5660539046
1999.11.08,57.7771075910,58.9313306308,57.5924319047,58.7268682638
1999.11.09,59.2017446898,59.3072736465,57.8298682531,58.3311307973
1999.11.10,58.3575201905,59.5974855833,58.0936977664,59.0962229777
1999.11.11,59.7293980829,60.2306606993,59.2017532235,60.1515139704
1999.11.12,60.4680819253,60.9957266193,58.5685610272,60.9429621499
1999.11.15,60.9957568603,61.2068148425,60.5208764003,60.8242722497
1999.11.16,61.0485222029,62.6578393396,60.7846997215,62.3676346100
1999.11.17,62.3676259959,62.6380440021,61.2068072380,61.5233941720
1999.11.18,61.9454727649,63.4096864524,61.5761215644,63.4096864524
1999.11.19,63.1327011402,64.0824617925,62.8952609771,63.9769328311
1999.11.22,64.1088558607,65.4279681212,63.0008015618,63.0008015618
1999.11.23,64.5309424030,64.5837068694,62.6841860791,63.2909774427
1999.11.24,63.4756632254,65.6324111343,62.8161072900,65.3751843195
1999.11.26,66.1930455532,66.5096324590,65.3224315623,65.5862539838
1999.11.29,65.4543641983,66.0083914648,64.4254564177,64.5046031700
1999.11.30,64.6365016451,64.7420306274,62.0510415793,62.0510415793
1999.12.01,62.7369450370,63.7130875796,62.2620648811,63.3965008090
1999.12.02,63.6339767972,65.5334984927,63.5944034286,65.4081828253
1999.12.03,66.9581387861,67.6968416569,66.6151695961,66.7998453138
1999.12.06,67.0570648003,67.9606566050,66.4304865416,67.4066295131
1999.12.07,67.6176874528,67.8815098775,66.5558021934,67.4066295131
1999.12.08,67.4264117933,67.9540566082,66.4304822050,66.5887756495
1999.12.09,67.5385270839,67.9078784039,65.2168902154,66.9053533925
1999.12.10,67.4593873743,67.6968275333,65.9555997011,67.4593873743
1999.12.13,67.2285555947,68.6663879424,66.9317553395,68.3761832484
1999.12.14,68.1717171267,68.5674507787,66.6943114923,67.1428096313
1999.12.15,66.3777228170,68.4355377533,65.7973134760,68.4355377533
1999.12.16,69.3325284778,70.2822891418,69.0159415897,70.1239956978
1999.12.17,71.3376022072,71.6541891993,70.4340101674,70.7308104725
1999.12.20,71.2584539706,71.9707746879,70.6516622486,71.6541877024
1999.12.21,71.8652502197,75.5060007815,71.4563253377,75.5060007815
1999.12.22,75.2949114944,75.4004404524,73.8175060832,75.2685292549
1999.12.23,75.8687578079,76.6140563937,75.1366503475,76.1655581297
1999.12.27,76.2446924446,76.2710746912,74.2132594626,75.7170475142
1999.12.28,75.7698182296,76.4029921981,74.7672927795,75.2421732559
1999.12.29,75.9808473567,78.0914264499,75.8753184020,78.0914264499
1999.12.30,79.0411858581,79.1467148112,77.2471936557,77.2471936557
1999.12.31,78.1969598966,78.6718402198,77.1416702893,77.1416702893
2000.01.03,81.2045526545,81.2045526545,76.6140418807,79.9909693465
2000.01.04,77.6693174585,78.9356650257,74.2396261305,74.5034485403
2000.01.05,73.8702994983,75.6642924861,71.1265455169,72.6039515069
2000.01.06,73.3426136221,74.2923740863,67.3274640157,67.6176686020
2000.01.07,70.0184939731,75.9808826837,69.6491424600,75.9808826837
2000.01.10,76.8250789940,79.3050094285,75.9280828794,78.0914264499
2000.01.11,77.4582552636,78.4080158867,73.4481548549,74.2923865199
2000.01.12,75.1366485295,75.3411109684,72.6039525116,72.6567170120
2000.01.13,74.7145170319,77.2472125245,73.5141248974,77.0361545668
2000.01.14,78.5135413735,79.0411861408,77.6693097458,78.8301282339
2000.01.18,77.7220672983,79.7271172354,77.1944225780,79.2522369871
2000.01.19,78.9290590268,81.0462335858,78.0320629519,81.0462335858
2000.01.20,80.6241329789,81.7849516475,79.3643809012,80.2547815844
2000.01.21,81.4683688443,81.5211333319,80.2547856297,81.2573108940
2000.01.24,82.2598617586,82.4181552706,76.7987355931,77.3527628852
2000.01.25,77.5637973508,79.4567233576,75.4796000751,78.5135581347
2000.01.26,78.7246162155,78.7773807036,75.1366310261,75.3476889784
2000.01.27,77.4582436750,78.0914173290,73.9757885779,76.4557187228
2000.01.28,75.9808794839,76.3766132312,71.5486615140,72.6039515069
2000.01.31,72.4984134387,75.9808699794,70.4933627031,75.7170475142
2000.02.01,75.5850738417,78.0913851908,74.6616959763,77.7484162693
2000.02.02,77.8803822583,79.9645794799,77.7484710417,78.4080271245
2000.02.03,79.6216157564,81.5739018949,77.9067698240,81.4683729145
2000.02.04,81.8904880282,82.9391822611,81.2309319068,82.0223992524
2000.02.07,82.1014882994,83.2623062573,81.2572570572,83.1567773520
2000.02.08,83.8955395513,86.8503510072,83.8955395513,86.6392930461
2000.02.09,86.1643913538,86.2765158680,83.3678740594,83.5789319684
2000.02.10,84.2649074243,86.3227229469,83.2030218502,86.3227229469
2000.02.11,86.1644216816,86.1644216816,82.7347294530,84.3176643278
