Date,Open,High,Low,Close
1999.03.10,43.1613691306,43.1877513856,42.4490482464,43.1086046207
1999.03.11,43.4251957694,43.6758272153,42.4754345011,43.3196667396
1999.03.12,43.1613875948,43.1877698611,41.9214210808,42.2643905421
1999.03.15,42.5809777418,43.5307393272,42.1324792154,43.4779747946
1999.03.16,43.6626233572,44.0319748538,43.1877428614,43.8472991055
1999.03.17,43.8473121279,43.9000766430,43.3988137487,43.5307250367
1999.03.18,43.4779577028,44.4013366588,43.4647665748,44.3749544029
1999.03.19,44.9553730662,44.9553730662,43.2141438277,43.2405260889
1999.03.22,43.4251955612,43.5307245905,42.6337278414,42.7128746134
1999.03.23,42.4754478115,42.6337414058,41.1299522597,41.2090990569
1999.03.24,41.5784430264,42.6337334585,40.9452687671,42.6073511977
1999.03.25,43.2668994108,44.1638961059,42.9832901616,44.1638961059
1999.03.26,43.7945430013,44.2958058429,43.5043381983,43.6890139821
1999.03.29,44.2166665712,45.2983392021,43.9528439783,45.2719569428
1999.03.30,45.2191978547,45.5885495291,44.7706993929,44.9553752301
1999.03.31,45.6940735073,45.7468380264,44.1639024545,44.2958137522
1999.04.01,45.5885468880,45.6413114099,44.4804919289,45.2191952350
1999.04.05,45.9513073801,46.9208555622,45.6676980479,46.8548999036
1999.04.06,46.8021161705,47.4616724864,46.4063823810,46.9472185600
1999.04.07,47.3825336042,47.4880626323,45.4566288419,46.4591546086
1999.04.08,46.3800148794,47.0527625355,45.4302534825,46.8285133168
1999.04.09,46.7493758245,47.2242566173,46.6174644932,47.1187275523
1999.04.12,46.0106589724,47.1187138330,45.9578944552,46.8021267300
1999.04.13,47.0923308756,47.1978599084,45.7996002241,46.1689518388
1999.04.14,46.7493496802,46.8021141832,44.3287781039,44.5860050561
1999.04.15,44.7443216073,45.2653713430,43.1613857014,45.1928201140
1999.04.16,45.0872732290,45.0872732290,43.6362492222,43.8736895142
1999.04.19,44.1639007236,44.5332523425,41.3739768875,41.8158797173
1999.04.20,41.6312142127,43.1086210542,41.2354802373,42.7656516089
1999.04.21,43.1613836092,44.9026130213,42.5809738051,44.8762307574
1999.04.22,45.2983320682,46.2217109980,45.0015316979,46.0897997223
1999.04.23,45.8523446682,47.0395457672,45.3774642286,46.6965765608
1999.04.26,47.0131720790,48.1212266398,46.8614741332,47.7716618081
1999.04.27,48.1212560500,48.3586964582,46.4393864923,47.0395830796
1999.04.28,46.6438218444,46.8021153574,45.2257757900,45.4302382443
1999.04.29,45.2191691886,45.4829916459,44.1111148678,45.0608757142
1999.04.30,45.6940707688,45.9315110904,43.7417836806,45.3511014155
1999.05.03,45.2191855528,45.4038613397,44.3551666923,45.1136565316
1999.05.04,45.1928126336,45.9051336734,44.1375222044,44.4013448117
1999.05.05,44.4277112132,45.7468237789,43.0822163962,45.7468237789
1999.05.06,45.3247255763,45.7204595016,43.6626430901,44.0847592771
1999.05.07,44.4804862065,44.8498378120,43.5307249352,44.7179265244
1999.05.10,45.0081323347,45.4698218516,44.4804871725,45.1664258833
1999.05.11,45.5357948705,46.1162047704,45.2719721888,45.8787643568
