Date,Open,High,Low,Close
1999.03.10,43.1613723413,43.1877545983,42.4490514042,43.1086078275
1999.03.11,43.4251682749,43.6757995620,42.4754076079,43.3196393119
1999.03.12,43.1613676930,43.1877499471,41.9214017508,42.2643710539
1999.03.15,42.5809545796,43.5307156483,42.1324562972,43.4779511445
1999.03.16,43.6626187327,44.0319701902,43.1877382872,43.8472944615
1999.03.17,43.8472921405,43.9000566317,43.3987939658,43.5307051936
1999.03.18,43.4779455184,44.4013242157,43.4647543941,44.3749419672
1999.03.19,44.9553525207,44.9553525207,43.2141240780,43.2405063272
1999.03.22,43.4251911629,43.5307201815,42.6337235233,42.7128702872
1999.03.23,42.4754083324,42.6337017796,41.1299140312,41.2090607548
1999.03.24,41.5784201854,42.6337100378,40.9452462740,42.6073277915
1999.03.25,43.2668797969,44.1638760854,42.9832706763,44.1638760854
1999.03.26,43.7945268971,44.2957895543,43.5043222008,43.6889979166
1999.03.29,44.2166541798,45.2983265076,43.9528316608,45.2719442557
1999.03.30,45.2191813380,45.5885328775,44.7706830400,44.9553588098
1999.03.31,45.6940449316,45.7468094177,44.1638748357,44.2957860509
1999.04.01,45.5885225527,45.6412870464,44.4804681851,45.2191710969
1999.04.05,45.9512757615,46.9208232764,45.6676666244,46.8548676632
1999.04.06,46.8021030546,47.4616591856,46.4063693760,46.9472054034
1999.04.07,47.3825086319,47.4880376044,45.4566048846,46.4591301229
1999.04.08,46.3799905257,47.0527378286,45.4302296276,46.8284887276
1999.04.09,46.7493513475,47.2242318916,46.6174400852,47.1187028818
1999.04.12,46.0106272918,47.1186813894,45.9578628109,46.8020945044
1999.04.13,47.0923137799,47.1978427744,45.7995835977,46.1689350784
1999.04.14,46.7493526085,46.8021171148,44.3287808806,44.5860078489
1999.04.15,44.7442939320,45.2653433454,43.1613590052,45.1927921613
1999.04.16,45.0872645212,45.0872645212,43.6362407947,43.8736810409
1999.04.19,44.1638722008,44.5332235812,41.3739501666,41.8158527110
1999.04.20,41.6311802226,43.1085858579,41.2354465703,42.7656166926
1999.04.21,43.1613604858,44.9025889651,42.5809509928,44.8762067154
1999.04.22,45.2983193737,46.2216980446,45.0015190866,46.0897868059
1999.04.23,45.8523393241,47.0395402847,45.3774589398,46.6965711183
1999.04.26,47.0131852326,48.1212401034,46.8614872443,47.7716751739
1999.04.27,48.1212308349,48.3586711187,46.4393621586,47.0395584313
1999.04.28,46.6438323169,46.8021258655,45.2257859441,45.4302484444
1999.04.29,45.2191871991,45.4830097615,44.1111324369,45.0608936616
1999.04.30,45.6940541126,45.9314943476,43.7417677359,45.3510848842
1999.05.03,45.2191843730,45.4038601552,44.3551655351,45.1136553546
1999.05.04,45.1927688482,45.9050891979,44.1374794414,44.4013017931
1999.05.05,44.4277247447,45.7468377122,43.0822295179,45.7468377122
1999.05.06,45.3247050155,45.7204387613,43.6626232833,44.0847392788
1999.05.07,44.4804851461,44.8498367428,43.5307238974,44.7179254582
1999.05.10,45.0081197215,45.4698091090,44.4804747071,45.1664132257
1999.05.11,45.5357669360,46.1161764798,45.2719444161,45.8787362119
1999.05.12,46.0897858069,46.9867822106,44.7442912012,46.8284887276
1999.05.13,47.1978542938,47.2770010590,45.7468302658,45.9578883062
1999.05.14,45.0608865232,45.5885315644,44.7442994984,45.0872687752
1999.05.17,44.6915380325,46.0370329792,44.2496352804,45.8985261464
1999.05.18,45.8523427389,46.1161651942,45.1664043550,45.6940492657
1999.05.19,45.8787485069,46.3536291700,45.1664275123,46.3272469109
1999.05.20,46.4261664318,46.4261664318,44.9817381823,45.0542893729
1999.05.21,45.1928006929,45.3247119617,44.4013330800,44.6387733639
1999.05.24,44.7179175038,44.7970642605,43.2141291276,43.5043339019
1999.05.25,43.4515806890,44.0847549067,41.8950274039,42.0797032174
1999.05.26,42.6337242655,43.4251919190,41.3146115098,43.2537072607
1999.05.27,43.0822161358,43.8407058565,42.5281888616,43.2141273916
1999.05.28,43.4779407369,44.1638791223,42.9239135794,43.9264389120
1999.06.01,43.8473001521,44.0583581552,42.7128633852,42.9503036388
1999.06.02,42.9239219467,43.9000652239,41.8488452292,43.6758160927
1999.06.03,44.0055957275,44.0055957275,42.7920121523,43.0558346687
1999.06.04,43.3724165244,44.5266398960,43.3724165244,44.3749419672
1999.06.07,44.6849283392,45.5819246866,44.5859949185,45.2983155474
1999.06.08,45.4038415430,45.6148994932,43.9330314524,44.1638760854
1999.06.09,44.3221799732,45.0279051603,44.2957977233,44.9025894729
1999.06.10,44.4277009809,44.6915234333,43.8538871470,44.3881276130
1999.06.11,44.6915276622,44.7376965957,43.3196507800,43.7153844960
1999.06.14,43.8736841675,43.8736841675,42.7920118579,42.8909453009
1999.06.15,42.9964647208,43.7879320880,42.8711490543,43.5307051936
1999.06.16,44.6123813653,45.7666047152,44.5596168693,45.7666047152
1999.06.17,45.1664041568,46.4855164278,45.1664041568,46.2744584644
1999.06.18,45.8523390387,46.6174240974,45.7731923085,46.4855128804
1999.06.21,46.8021104313,47.9035693436,46.7229636831,47.8771870942
1999.06.22,47.5935738845,48.2003655693,46.4327550093,46.4327550093
1999.06.23,46.4393522843,47.2769886627,46.1425519927,47.1648641081
1999.06.24,47.1450804192,47.1714626691,46.0106436772,46.2282972382
1999.06.25,46.5382865590,46.9076380396,45.7468191005,46.1689350784
1999.06.28,46.5646538418,47.3297388058,46.1821113598,47.2637832054
1999.06.29,47.2242279894,48.0948422484,46.9867877370,47.9101664965
1999.06.30,47.9563155264,50.6011350184,47.3890973810,48.6488493086
1999.07.01,48.8071739543,49.2556723096,47.9629417562,48.9786586196
1999.07.02,48.9654659154,49.6514045543,48.9654659154,49.5986400436
1999.07.06,49.8624371657,50.3636997616,49.0182054254,49.2820278442
1999.07.07,49.2556471458,49.5722340584,48.9126779905,49.3611761167
1999.07.08,49.3611925876,50.2252113248,49.1237523240,50.0207488755
1999.07.09,50.2054151993,50.5747666511,49.8360637475,50.5220021580
1999.07.12,50.7066727291,50.9704951679,49.9679699006,50.2581745832
1999.07.13,50.0207488755,50.2054246362,49.6250151028,50.0207488755
1999.07.14,50.5219908518,50.9704889429,49.8096703541,50.8715555404
1999.07.15,51.0496552375,51.3398599960,50.7660460418,51.3398599960
1999.07.16,51.3662285555,52.1049313801,51.3464418727,51.8147266990
1999.07.19,52.0257974879,52.0257974879,51.0826320416,51.2870944810
1999.07.20,50.6605083660,50.7330595432,49.1765070143,49.3084182456
1999.07.21,49.4139670663,49.9745900243,49.0182332137,49.5458783506
1999.07.22,49.5458469587,49.5458469587,48.1475882319,48.2860949926
1999.07.23,48.6488589541,48.8533213494,47.8573916175,48.3586542640
1999.07.26,47.6990979984,48.2267428878,47.0923063757,47.1714531091
1999.07.27,48.1212209125,48.8599238651,47.7122960637,48.1212209125
1999.07.28,48.7016399078,49.3348139911,48.0750613879,49.0643958930
1999.07.29,48.1476049510,48.5433386903,47.5408132173,48.0156937045
1999.07.30,48.2267470822,48.7543920174,47.7056977086,47.7782488872
1999.08.02,47.8574007403,48.8071617252,47.4616669966,47.6463427437
1999.08.03,48.2992983065,48.3058938682,46.6438123206,47.3363462988
1999.08.04,47.3363313414,47.6924915605,46.4393352340,46.4789085917
1999.08.05,46.4855259841,47.2176334449,45.3774714487,47.2176334449
1999.08.06,46.8812605070,47.7518747990,46.3799977329,46.7097758738
1999.08.09,46.8812381119,47.0131493052,46.0172197955,46.1095576309
1999.08.10,45.9842539666,46.3206275971,44.6915239354,45.6940492657
1999.08.11,46.5118937365,47.2769787725,45.8127643071,47.1978320446
1999.08.12,47.3825278193,47.6991148649,46.5382956978,46.6438247130
1999.08.13,47.6199499601,48.7280041974,47.5408032289,48.6752397099
1999.08.16,48.6488754009,49.2292849772,48.3322883592,49.0643958930
1999.08.17,49.4930939693,49.5458584618,48.4114218730,49.3084182456
1999.08.18,49.0709787641,49.6777704369,48.5697160778,48.7543918043
1999.08.19,48.3059015042,48.6488707666,47.8639988006,48.1739902494
1999.08.20,48.2267579277,48.9390787505,47.9629354007,48.9390787505
1999.08.23,49.3875687944,50.4956232224,49.2754442391,50.4956232224
1999.08.24,50.1262669680,51.3926147651,50.0273335464,50.8385876039
1999.08.25,51.1551726303,52.1313156872,50.6011454899,51.9202577289
1999.08.26,51.9202727184,52.1049484852,50.9771071952,51.0562539524
1999.08.27,51.4387935243,51.4453890870,50.4164813053,50.5483925593
1999.08.30,50.7594677744,50.9177613329,49.7041773840,49.8360886828
1999.08.31,50.1790266029,50.7066714673,49.0709723877,50.3900845487
1999.09.01,50.7066737589,51.1815541583,50.3900868259,50.7528426866
1999.09.02,49.8096712150,50.8385786183,49.7041422506,50.5747562072
1999.09.03,52.0257978476,52.9161987996,51.8411220946,52.8964121118
1999.09.07,52.7908747037,53.3185196283,52.5798167339,52.6589634726
1999.09.08,52.3423664600,52.8700112831,51.5245169840,51.9466328426
1999.09.09,51.9730218047,52.8172536310,51.7091993590,52.6853424081
1999.09.10,53.3976595138,53.8131798386,52.7908679284,53.2921305424
1999.09.13,53.2393911169,53.3449201379,52.3687766933,52.6523859373
1999.09.14,52.4479175732,53.3119363360,52.3423885640,52.9425848038
1999.09.15,53.6021258337,53.6021258337,51.8674932394,51.9202577289
1999.09.16,51.8938902592,52.3687708004,50.8188134783,51.8938902592
1999.09.17,52.3687663020,53.5559675532,52.2896195519,53.4504385531
1999.09.20,53.6087335090,53.8197915150,53.2129997479,53.5757556956
1999.09.21,53.1074660341,53.2129950277,52.1379184053,52.2896163336
1999.09.22,52.3687736734,53.1206679050,51.7355995836,52.8436542407
1999.09.23,53.3976737547,53.5032027542,50.3439283312,50.6539197673
1999.09.24,50.3373207523,50.9177301111,49.4930889578,50.7198632843
1999.09.27,51.4453915944,51.8147431238,50.9177465524,51.0760400650
1999.09.28,50.8188138266,51.4981568277,49.7305459120,51.3134810604
1999.09.29,51.3134687625,51.6828202086,50.2845611626,50.2845611626
1999.09.30,50.7594403554,51.3398497565,50.1262664632,50.8122048464
1999.10.01,50.1262847440,50.8320100687,49.5986396414,50.8320100687
1999.10.04,51.1024091490,52.1576989610,50.8122044506,51.9730232439
1999.10.05,52.1577061062,52.9755558226,51.2343273941,52.3423818486
1999.10.06,52.6589765228,53.4702307954,51.8609133766,53.3910840371
1999.10.07,53.6878790752,53.9451060143,52.8700293202,53.2657630726
1999.10.08,53.0546978034,53.9780764325,52.3423771467,53.8263785149
1999.10.11,53.9780900137,54.6112640901,53.8461787478,54.5848818369
1999.10.12,54.4002013816,54.8355085216,53.1866178396,53.3449113451
1999.10.13,52.7381158650,53.3712898423,51.5509146574,51.7619726499
