Date,Open,High,Low,Close
1999.03.10,43.1614039739,43.1877862502,42.4490825147,43.1086394214
1999.03.11,43.4252000445,43.6758315150,42.4754386827,43.3196710043
1999.03.12,43.1613839428,43.1877662068,41.9214175336,42.2643869660
1999.03.15,42.5809707183,43.5307321469,42.1324722659,43.4779676231
1999.03.16,43.6626429253,44.0319945875,43.1877622168,43.8473187564
1999.03.17,43.8473318622,43.9000964011,43.3988332811,43.5307446285
1999.03.18,43.4779545849,44.4013334748,43.4647634579,44.3749512208
1999.03.19,44.9553774846,44.9553774846,43.2141480750,43.2405303388
1999.03.22,43.4252036675,43.5307327165,42.6337358000,42.7128825867
1999.03.23,42.4754321043,42.6337256401,41.1299370500,41.2090838179
1999.03.24,41.5784619769,42.6337528900,40.9452874290,42.6073706172
1999.03.25,43.2669037433,44.1639005282,42.9832944657,44.1639005282
1999.03.26,43.7945435143,44.2958063618,43.5043387079,43.6890144938
1999.03.29,44.2166860238,45.2983591306,43.9528633148,45.2719768597
1999.03.30,45.2191986072,45.5885502878,44.7707001380,44.9553759783
1999.03.31,45.6940583818,45.7468228833,44.1638878355,44.2957990895
1999.04.01,45.5885399856,45.6413044995,44.4804851943,45.2191883885
1999.04.05,45.9513197062,46.9208681484,45.6677102979,46.8549124721
1999.04.06,46.8021210971,47.4616774824,46.4063872660,46.9472235019
1999.04.07,47.3825463471,47.4880754036,45.4566410669,46.4591671032
1999.04.08,46.3800159666,47.0527636385,45.4302545475,46.8285144146
1999.04.09,46.7493504237,47.2242309585,46.6174391640,47.1187019508
1999.04.12,46.0106675614,47.1187226288,45.9579030344,46.8021354667
1999.04.13,47.0923435649,47.1978726261,45.7996125650,46.1689642793
1999.04.14,46.7493543997,46.8021189080,44.3287825790,44.5860095572
1999.04.15,44.7443110399,45.2653606525,43.1613755078,45.1928094406
1999.04.16,45.0872934285,45.0872934285,43.6362687717,43.8737091701
1999.04.19,44.1639049313,44.5332565854,41.3739808294,41.8158837013
1999.04.20,41.6312108225,43.1086175437,41.2354768794,42.7656481263
1999.04.21,43.1613806386,44.9026099309,42.5809708745,44.8762276689
1999.04.22,45.2983517931,46.2217311249,45.0015512936,46.0898197918
1999.04.23,45.8523870031,47.0395891982,45.3775061251,46.6966196752
1999.04.26,47.0131846164,48.1212394726,46.8614866301,47.7716745477
1999.04.27,48.1212493937,48.3586897690,46.4393800687,47.0395765729
1999.04.28,46.6438305515,46.8021240941,45.2257842324,45.4302467250
1999.04.29,45.2191968066,45.4830194251,44.1111418090,45.0609032355
1999.04.30,45.6940715971,45.9315119229,43.7417844734,45.3511022375
1999.05.03,45.2192054866,45.4038813550,44.3551862453,45.1136764190
1999.05.04,45.1928055097,45.9051264372,44.1375152468,44.4013378125
1999.05.05,44.4277269302,45.7468399625,43.0822316371,45.7468399625
1999.05.06,45.3247222489,45.7204561452,43.6626398848,44.0847560407
1999.05.07,44.4805059148,44.8498576839,43.5307442226,44.7179463378
1999.05.10,45.0081445450,45.4698341872,44.4804992397,45.1664381366
1999.05.11,45.5357730240,46.1161826454,45.2719504688,45.8787423457
1999.05.12,46.0898110886,46.9868079844,44.7443157448,46.8285144146
1999.05.13,47.1978645562,47.2770113385,45.7468402126,45.9578982990
1999.05.14,45.0608999235,45.5885451216,44.7443128046,45.0872821834
1999.05.17,44.6915291284,46.0370238070,44.2496264643,45.8985170018
1999.05.18,45.8523679833,46.1161905839,45.1664292217,45.6940744229
1999.05.19,45.8787547888,46.3536355169,45.1664336966,46.3272532542
1999.05.20,46.4261959856,46.4261959856,44.9817668166,45.0543180534
1999.05.21,45.1928024473,45.3247137213,44.4013348038,44.6387750968
1999.05.24,44.7179226692,44.7970694350,43.2141341192,43.5043389271
1999.05.25,43.4515930842,44.0847674826,41.8950393551,42.0797152212
1999.05.26,42.6337479391,43.4252160320,41.3146344508,43.2537312785
1999.05.27,43.0822362516,43.8407263265,42.5282087187,43.2141475690
1999.05.28,43.4779761691,44.1639151135,42.9239485601,43.9264747097
1999.06.01,43.8473167234,44.0583748063,42.7128795278,42.9503198710
1999.06.02,42.9239457447,43.9000895631,41.8488684312,43.6758403076
1999.06.03,44.0055967433,44.0055967433,42.7920131401,43.0558356625
1999.06.04,43.3724255690,44.5266491813,43.3724255690,44.3749512208
1999.06.07,44.6849492033,45.5819459696,44.5860157364,45.2983366979
1999.06.08,45.4038666721,45.6149247391,43.9330557674,44.1639005282
1999.06.09,44.3222119856,45.0279376824,44.2958297165,44.9026219044
1999.06.10,44.4277140742,44.6915366044,43.8539000712,44.3881406947
1999.06.11,44.6915524367,44.7377213958,43.3196747940,43.7154087294
1999.06.14,43.8736929244,43.8736929244,42.7920203989,42.8909538616
1999.06.15,42.9965036717,43.7879717558,42.8711878917,43.5307446285
1999.06.16,44.6124096466,45.7666337282,44.5596451172,45.7666337282
1999.06.17,45.1664289762,46.4855419720,45.1664289762,46.2744838927
1999.06.18,45.8523717575,46.6174573622,45.7732249708,46.4855460510
1999.06.21,46.8021173395,47.9035764144,46.7229705796,47.8771941611
1999.06.22,47.5936039417,48.2003960097,46.4327843334,46.4327843334
1999.06.23,46.4393814939,47.2770183991,46.1425810156,47.1648937740
1999.06.24,47.1450985343,47.1714807943,46.0106613564,46.2283150010
1999.06.25,46.5383159935,46.9076677077,45.7468480344,46.1689642793
1999.06.28,46.5647132375,47.3297991774,46.1821702676,47.2638434930
1999.06.29,47.2242462720,48.0948608681,46.9868059276,47.9101850447
1999.06.30,47.9563605231,50.6011824967,47.3891418455,48.6488949551
1999.07.01,48.8071815090,49.2556799337,47.9629491802,48.9786662008
1999.07.02,48.9654699125,49.6514086074,48.9654699125,49.5986440924
1999.07.06,49.8624681812,50.3637310889,49.0182359157,49.2820584987
1999.07.07,49.2556701441,49.5722572045,48.9127008287,49.3611991642
1999.07.08,49.3612118637,50.2252309382,49.1237715073,50.0207684091
1999.07.09,50.2054424390,50.5747940912,49.8360907868,50.5220295695
1999.07.12,50.7067118290,50.9705344712,49.9680084309,50.2582133373
1999.07.13,50.0207684091,50.2054442419,49.6250344818,50.0207684091
1999.07.14,50.5220182370,50.9705165712,49.8096973532,50.8715831151
1999.07.15,51.0496866741,51.3398916113,50.7660773037,51.3398916113
1999.07.16,51.3662449616,52.1049480221,51.3464582724,51.8147432483
1999.07.19,52.0258179027,52.0258179027,51.0826520862,51.2871146059
1999.07.20,50.6605477271,50.7330989607,49.1765452224,49.3084565562
1999.07.21,49.4139748915,49.9745979382,49.0182409762,49.5458861966
1999.07.22,49.5458622492,49.5458622492,48.1476030909,48.2861098943
1999.07.23,48.6488932037,48.8533557429,47.8574253099,48.3586883093
1999.07.26,47.6991164053,48.2267614982,47.0923245483,47.1714713123
1999.07.27,48.1212433811,48.8599466786,47.7123183414,48.1212433811
1999.07.28,48.7016285044,49.3348024394,48.0750501311,49.0643844047
1999.07.29,48.1476082697,48.5433420363,47.5408164943,48.0156970142
1999.07.30,48.2267696001,48.7544147817,47.7057199832,47.7782711957
1999.08.02,47.8574346023,48.8071962593,47.4617005786,47.6463764563
1999.08.03,48.2993091593,48.3059047224,46.6438228013,47.3363569351
1999.08.04,47.3363612284,47.6925216723,46.4393645547,46.4789379373
1999.08.05,46.4855401636,47.2176478478,45.3774852902,47.2176478478
1999.08.06,46.8812785607,47.7518931879,46.3800155936,46.7097938614
1999.08.09,46.8812794310,47.0131907406,46.0172603531,46.1095982698
1999.08.10,45.9842792836,46.3206530993,44.6915485407,45.6940744229
1999.08.11,46.5119418184,47.2770276452,45.8128116663,47.1978808356
1999.08.12,47.3825421781,47.6991293196,46.5383098007,46.6438388479
1999.08.13,47.6199834119,48.7280384275,47.5408366250,48.6752739030
1999.08.16,48.6488640098,49.2292734502,48.3322770423,49.0643844047
1999.08.17,49.4931324234,49.5458969569,48.4114594867,49.3084565562
1999.08.18,49.0710055229,49.6777975266,48.5697425632,48.7544183905
1999.08.19,48.3059087294,48.6488780432,47.8640059598,48.1739974549
1999.08.20,48.2267503152,48.9390710255,47.9629278299,48.9390710255
1999.08.23,49.3876030684,50.4956582655,49.2754784354,50.4956582655
1999.08.24,50.1262903728,51.3926387612,50.0273569050,50.8386113413
1999.08.25,51.1552078123,52.1313515406,50.6011802909,51.9202934372
1999.08.26,51.9202891877,52.1049650130,50.9771233653,51.0562701476
1999.08.27,51.4387864279,51.4453819897,50.4164743499,50.5483855858
1999.08.30,50.7594797966,50.9177733926,49.7041891563,49.8361004863
1999.08.31,50.1790766738,50.7067220647,49.0710213529,50.3901348301
1999.09.01,50.7067127085,51.1815934727,50.3901255324,50.7528816717
1999.09.02,49.8097095284,50.8386177231,49.7041804828,50.5747951091
1999.09.03,52.0258146213,52.9162158604,51.8411388087,52.8964291662
1999.09.07,52.7909070156,53.3185522632,52.5798489166,52.6589957038
1999.09.08,52.3423793464,52.8700242994,51.5245296691,51.9466456315
1999.09.09,51.9730649230,52.8172974497,51.7092422585,52.6853861174
1999.09.10,53.3977074230,53.8132281206,52.7909152932,53.2921783570
1999.09.13,53.2394198398,53.3449489178,52.3688049465,52.6524143435
1999.09.14,52.4479496344,53.3119689254,52.3424205607,52.9426171675
1999.09.15,53.6021626987,53.6021626987,51.8675289113,51.9202934372
1999.09.16,51.8939068454,52.3687875385,50.8188297209,51.8939068454
1999.09.17,52.3687982430,53.5560002183,52.2896514447,53.4504711538
1999.09.20,53.6087432427,53.8198012870,53.2130094097,53.5757654233
1999.09.21,53.1074869492,53.2130159843,52.1379389386,52.2896369266
1999.09.22,52.3687829749,53.1206773400,51.7356087727,52.8436636266
1999.09.23,53.3977027159,53.5032317727,50.3439556362,50.6539472404
1999.09.24,50.3373518419,50.9177615591,49.4931195259,50.7198946101
1999.09.27,51.4453963673,51.8147479310,50.9177512764,51.0760448037
1999.09.28,50.8188224144,51.4981655304,49.7305543159,51.3134897318
1999.09.29,51.3135044220,51.6828561248,50.2845961071,50.2845961071
1999.09.30,50.7594793277,51.3398891744,50.1263049494,50.8122438592
1999.10.01,50.1263043799,50.8320299811,49.5986590707,50.8320299811
1999.10.04,51.1024330095,52.1577233143,50.8122281757,51.9730475110
1999.10.05,52.1577533102,52.9756037667,51.2343737624,52.3424292197
1999.10.06,52.6589935711,53.4702481064,51.8609301666,53.3911013224
1999.10.07,53.6879041430,53.9451312021,52.8700540061,53.2657879433
1999.10.08,53.0547150413,53.9780939704,52.3423941531,53.8263960035
1999.10.11,53.9781152170,54.6112895890,53.8462038895,54.5849073235
1999.10.12,54.4002111918,54.8355184104,53.1866274310,53.3449209650
1999.10.13,52.7381482773,53.3713226438,51.5509463401,51.7620044622
1999.10.14,51.9466493184,52.4479120594,51.1024173336,52.0851561285
1999.10.15,50.7594435632,51.4981464841,50.2383941815,50.5483855858
1999.10.18,50.6011827615,50.7858586110,48.4708149262,49.9086483259
1999.10.19,50.4494985981,50.7067257448,49.3348476289,50.1790803156
1999.10.20,50.9441532447,52.1247595926,50.4428902143,51.7092389226
1999.10.21,50.8650035968,52.5534684465,50.4956519109,52.5534684465
1999.10.22,52.8634515717,53.3976923175,52.1313438831,52.3160196964
1999.10.25,52.0786064918,52.9162436529,51.8675483094,52.3424292197
1999.10.26,52.9755839542,53.2657888464,51.8147643855,51.9202934372
1999.10.27,51.7883844215,52.0258247984,51.0298943287,51.8411489497
1999.10.28,52.6589803653,53.8197995717,52.1840997808,53.6351237889
1999.10.29,54.8751108014,55.9304013937,54.6904349477,55.5082851568
1999.11.01,55.5082834147,56.1678400142,55.1455272850,55.2180785109
1999.11.02,55.5082965290,56.1942355546,55.0400112327,55.2510693944
1999.11.03,56.0359313200,56.6691056852,55.8776377287,56.3525185026
1999.11.04,57.1373800423,57.2495046482,56.3788900614,56.9856820461
1999.11.05,58.1465050983,58.4367099786,57.5660953378,57.5660953378
