Date,Open,High,Low,Close
1999.03.10,43.1613614740,43.1877437243,42.4490407162,43.1085969735
1999.03.11,43.4251919348,43.6758233585,42.4754307504,43.3196629143
1999.03.12,43.1613602702,43.1877425197,41.9213945411,42.2643637853
1999.03.15,42.5809590232,43.5307201910,42.1324606939,43.4779556816
1999.03.16,43.6626423829,44.0319940405,43.1877616803,43.8473182117
1999.03.17,43.8473121245,43.9000766396,43.3988137453,43.5307250333
1999.03.18,43.4779614441,44.4013404796,43.4647703150,44.3749582214
1999.03.19,44.9553611422,44.9553611422,43.2141323655,43.2405146197
1999.03.22,43.4251839008,43.5307129018,42.6337163935,42.7128631443
1999.03.23,42.4754241719,42.6337176782,41.1299293690,41.2090761221
1999.03.24,41.5784281046,42.6337181580,40.9452540726,42.6073359067
1999.03.25,43.2668844302,44.1638808148,42.9832752792,44.1638808148
1999.03.26,43.7945506603,44.2958135895,43.5043458065,43.6890216225
1999.03.29,44.2166777663,45.2983506710,43.9528551066,45.2719684051
1999.03.30,45.2191786294,45.5885301468,44.7706803583,44.9553561170
1999.03.31,45.6940853315,45.7468498642,44.1639138827,44.2958252145
1999.04.01,45.5885430313,45.6413075487,44.4804881660,45.2191914096
1999.04.05,45.9512848872,46.9208325947,45.6676756938,46.8548769684
1999.04.06,46.8021237871,47.4616802103,46.4063899332,46.9472262002
1999.04.07,47.3825180090,47.4880470023,45.4566138805,46.4591393172
1999.04.08,46.3799959492,47.0527433307,45.4302349400,46.8284942035
1999.04.09,46.7493492771,47.2242298003,46.6174380207,47.1187007951
1999.04.12,46.0106627261,47.1187176771,45.9578982047,46.8021305483
1999.04.13,47.0923581605,47.1978872544,45.7996267600,46.1689785887
1999.04.14,46.7493576913,46.8021222033,44.3287857002,44.5860126965
1999.04.15,44.7443216038,45.2653713395,43.1613856980,45.1928201105
1999.04.16,45.0872692979,45.0872692979,43.6362454176,43.8736856889
1999.04.19,44.1638926471,44.5332441985,41.3739693212,41.8158720702
1999.04.20,41.6311956068,43.1086017880,41.2354618082,42.7656324959
1999.04.21,43.1613652264,44.9025938969,42.5809556696,44.8762116443
1999.04.22,45.2983470899,46.2217263258,45.0015466212,46.0898150064
1999.04.23,45.8523484175,47.0395496136,45.3774679391,46.6965803791
1999.04.26,47.0131795978,48.1212343358,46.8614816278,47.7716694483
1999.04.27,48.1212169482,48.3586571634,46.4393487571,47.0395448567
1999.04.28,46.6438336128,46.8021271658,45.2257872007,45.4302497066
1999.04.29,45.2191921972,45.4830147888,44.1111373126,45.0608986423
1999.04.30,45.6940861686,45.9315265702,43.7417984224,45.3511166997
1999.05.03,45.2191893801,45.4038651827,44.3551704465,45.1136603501
1999.05.04,45.1928126301,45.9051336698,44.1375222009,44.4013448082
1999.05.05,44.4277223449,45.7468352412,43.0822271908,45.7468352412
1999.05.06,45.3247137845,45.7204476068,43.6626317307,44.0847478079
1999.05.07,44.4804671949,44.8498186425,43.5307063295,44.7179074112
1999.05.10,45.0081170970,45.4698064577,44.4804721135,45.1664105921
1999.05.11,45.5357948670,46.1162047668,45.2719721852,45.8787643532
1999.05.12,46.0897911963,46.9867877050,44.7442964333,46.8284942035
1999.05.13,47.1978596670,47.2770064411,45.7468354737,45.9578935382
1999.05.14,45.0608838689,45.5885288791,44.7442968628,45.0872661194
1999.05.17,44.6915579964,46.0370535441,44.2496550469,45.8985466495
1999.05.18,45.8523555851,46.1161781144,45.1664170091,45.6940620676
1999.05.19,45.8787462208,46.3536268603,45.1664252617,46.3272446025
1999.05.20,46.4261636856,46.4261636856,44.9817355215,45.0542867079
1999.05.21,45.1928017462,45.3247130181,44.4013341150,44.6387744043
1999.05.24,44.7179261037,44.7970728756,43.2141374383,43.5043422684
1999.05.25,43.4515612904,44.0847352255,41.8950087002,42.0796844312
