Date,Open,High,Low,Close
1999.03.10,43.1164139792,43.1427687555,42.4048350199,43.0637044267
1999.03.11,43.3799523772,43.6303226977,42.4311806363,43.2745332949
1999.03.12,43.1164365280,43.1427913180,41.8777613955,42.2203736662
1999.03.15,42.5366106697,43.4853826549,42.0885794545,43.4326731002
1999.03.16,43.6171621304,43.9861290608,43.1427760770,43.8016455956
1999.03.17,43.8016462905,43.8543558528,43.3536150108,43.4853889166
1999.03.18,43.4326762904,44.3550935660,43.4194989008,44.3287387867
1999.03.19,44.9085570330,44.9085570330,43.1691410916,43.1954958786
1999.03.22,43.3799625504,43.4853816575,42.5893192476,42.6683835779
1999.03.23,42.4312173670,42.5893461273,41.0871229038,41.1661872840
1999.03.24,41.5351346020,42.5893258356,40.9026198619,42.5629710547
1999.03.25,43.2218509763,44.1179137404,42.9385370141,44.1179137404
1999.03.26,43.7489363799,44.2496772180,43.4590337894,43.6435172561
1999.03.29,44.1706057611,45.2511516061,43.9070579940,45.2247968294
1999.03.30,45.1720956099,45.5410625518,44.7240643232,44.9085477942
1999.03.31,45.6464700401,45.6991795898,44.1178930988,44.2496669731
1999.04.01,45.5410709546,45.5937805275,44.4341699244,45.1721039445
1999.04.05,45.9034516735,46.8719901257,45.6201377045,46.8061031561
1999.04.06,46.7533863700,47.4122559638,46.3580646138,46.8983376807
1999.04.07,47.3331765127,47.4385956141,45.4092779128,46.4107593758
1999.04.08,46.3317157777,47.0037628495,45.3829434409,46.7797471589
1999.04.09,46.7006732524,47.1750593239,46.5688993437,47.0696401969
1999.04.12,45.9627550828,47.0696562946,45.9100455013,46.7533988055
1999.04.13,47.0432836646,47.1487027876,45.7518994071,46.1208663378
1999.04.14,46.7006671180,46.7533766745,44.2826162105,44.5395752988
1999.04.15,44.6977165900,45.2182236081,43.1164294465,45.1457479473
1999.04.16,45.0403215407,45.0403215407,43.5908085596,43.8280015928
1999.04.19,44.1179251314,44.4868922472,41.3309056675,41.7723484668
1999.04.20,41.5878512684,43.0637192475,41.1925294883,42.7211070381
1999.04.21,43.1164044363,44.8558192852,42.5365994867,44.8294645148
1999.04.22,45.2511399607,46.1735569081,44.9546487990,46.0417830584
1999.04.23,45.8046215996,46.9905870610,45.3302354150,46.6479748166
1999.04.26,46.9642093018,48.0711098577,46.8126693447,47.7219090871
1999.04.27,48.0711299023,48.3083229775,46.3910122865,46.9905836710
1999.04.28,46.5952448889,46.7533735480,45.1786756509,45.3829251689
1999.04.29,45.1720928189,45.4356406183,44.0651920614,45.0139641392
1999.04.30,45.6464730951,45.8836660846,43.6962196257,45.3038609991
1999.05.03,45.1720952592,45.3565787287,44.3089761695,45.0666761337
1999.05.04,45.1457304046,45.8573093427,44.0915393852,44.3550871401
1999.05.05,44.3814541755,45.6991933137,43.0373602545,45.6991933137
1999.05.06,45.2775245735,45.6728463830,43.6171729739,44.0388495707
1999.05.07,44.4341584464,44.8031253611,43.4853863799,44.6713514630
1999.05.10,44.9612708570,45.4224796730,44.4341750674,45.1193995939
1999.05.11,45.4883496985,46.0681548510,45.2248019018,45.8309618341
1999.05.12,46.0418131192,46.9378758817,44.6977189755,46.7797471589
1999.05.13,47.1486967184,47.2277610505,45.6991839629,45.9100221819
1999.05.14,45.0139653558,45.5410609689,44.6977079880,45.0403201365
1999.05.17,44.6449827527,45.9890760942,44.2035403318,45.8507135443
1999.05.18,45.8046176778,46.0681655355,45.1193932476,45.6464889631
1999.05.19,45.8309634077,46.3053494579,45.1193843323,46.2789946773
1999.05.20,46.3778355025,46.3778355025,44.9349109429,45.0073866057
1999.05.21,45.1457492755,45.2775232080,44.3551056805,44.5922987590
1999.05.24,44.6713449618,44.7504092891,43.1691227418,43.4590252755
1999.05.25,43.4063147068,44.0388293109,41.8513829717,42.0358663979
1999.05.26,42.5893175385,43.3799608097,41.2715787533,43.2086547676
1999.05.27,43.0373697604,43.7950699322,42.4839192001,43.1691437033
1999.05.28,43.4326784945,44.1179027911,42.8792281010,43.8807097654
1999.06.01,43.8016501922,44.0124884603,42.6683945013,42.9055875529
1999.06.02,42.8792129863,43.8543395262,41.8052560538,43.6303239698
1999.06.03,43.9597838553,43.9597838553,42.7474636770,43.0110115418
1999.06.04,43.3272571732,44.4802787677,43.3272571732,44.3287387867
1999.06.07,44.6383967113,45.5344589921,44.5395663127,45.2511451827
1999.06.08,45.3565887379,45.5674270354,43.8873093526,44.1179137404
1999.06.09,44.2760381817,44.9810286706,44.2496833970,44.8558434436
