Date,Open,High,Low,Close
1999.03.10,43.1613882636,43.1877705303,42.4490670637,43.1086237303
1999.03.11,43.4251842757,43.6758156552,42.4754232588,43.3196552738
1999.03.12,43.1613680796,43.1877503339,41.9214021262,42.2643714325
1999.03.15,42.5809627695,43.5307240209,42.1324644008,43.4779595069
1999.03.16,43.6626271630,44.0319786919,43.1877466259,43.8473029274
1999.03.17,43.8473121279,43.9000766430,43.3988137487,43.5307250367
1999.03.18,43.4779614474,44.4013404830,43.4647703184,44.3749582249
1999.03.19,44.9553611457,44.9553611457,43.2141323689,43.2405146231
1999.03.22,43.4252033325,43.5307323807,42.6337354711,42.7128822572
1999.03.23,42.4754517509,42.6337453599,41.1299560743,41.2091028788
1999.03.24,41.5784430264,42.6337334585,40.9452687671,42.6073511977
1999.03.25,43.2669031551,44.1638999278,42.9832938814,44.1638999278
1999.03.26,43.7945391702,44.2958019679,43.5043343925,43.6890101601
1999.03.29,44.2166628383,45.2983353779,43.9528402677,45.2719531209
1999.03.30,45.2191901660,45.5885417776,44.7706917805,44.9553675863
1999.03.31,45.6940695647,45.7468340792,44.1638986440,44.2958099303
1999.04.01,45.5885430349,45.6413075523,44.4804881694,45.2191914131
1999.04.05,45.9513036319,46.9208517349,45.6676943228,46.8548960816
1999.04.06,46.8021276009,47.4616840778,46.4063937147,46.9472300258
1999.04.07,47.3825258084,47.4880548191,45.4566213630,46.4591469647
1999.04.08,46.3800110940,47.0527586952,45.4302497747,46.8285094948
1999.04.09,46.7493454888,47.2242259735,46.6174342431,47.1186969769
1999.04.12,46.0106627297,47.1187176808,45.9578982082,46.8021305519
1999.04.13,47.0923230789,47.1978520942,45.7995926414,46.1689441950
1999.04.14,46.7493456728,46.8021101713,44.3287743040,44.5860012342
1999.04.15,44.7443102553,45.2653598588,43.1613747510,45.1928086482
1999.04.16,45.0872575184,45.0872575184,43.6362340172,43.8736742265
1999.04.19,44.1638926505,44.5332442019,41.3739693244,41.8158720735
1999.04.20,41.6312142127,43.1086210542,41.2354802373,42.7656516089
1999.04.21,43.1613799333,44.9026091971,42.5809701787,44.8762269355
1999.04.22,45.2983170430,46.2216956665,45.0015167712,46.0897844346
1999.04.23,45.8523784437,47.0395804172,45.3774976543,46.6966109582
1999.04.26,47.0131871240,48.1212420394,46.8614891296,47.7716770958
1999.04.27,48.1212286813,48.3586689544,46.4393600802,47.0395563261
1999.04.28,46.6438336164,46.8021271694,45.2257872042,45.4302497101
1999.04.29,45.2191653532,45.4829877882,44.1111111264,45.0608718923
1999.04.30,45.6940592163,45.9314994779,43.7417726217,45.3510899497
1999.05.03,45.2191817219,45.4038574932,44.3551629346,45.1136527097
1999.05.04,45.1928048535,45.9051257706,44.1375146059,44.4013371678
1999.05.05,44.4277260601,45.7468390666,43.0822307934,45.7468390666
1999.05.06,45.3247177174,45.7204515741,43.6626355194,44.0847516332
1999.05.07,44.4804900082,44.8498416452,43.5307286557,44.7179303463
1999.05.10,45.0081285261,45.4698180040,44.4804834086,45.1664220614
1999.05.11,45.5357607303,46.1161701950,45.2719382464,45.8787299594
1999.05.12,46.0898062465,46.9868030481,44.7443110441,46.8285094948
1999.05.13,47.1978518205,47.2769985816,45.7468278685,45.9578858979
1999.05.14,45.0608838724,45.5885288826,44.7442968663,45.0872661229
1999.05.17,44.6915468356,46.0370420473,44.2496439964,45.8985351873
1999.05.18,45.8523632590,46.1161858324,45.1664245682,45.6940697150
