Date,Open,High,Low,Close
1999.03.10,43.1164454132,43.1428002087,42.4048659351,43.0637358222
1999.03.11,43.3799800970,43.6303505776,42.4312077498,43.2745609474
1999.03.12,43.1164370434,43.1427918338,41.8777618961,42.2203741708
1999.03.15,42.5366190942,43.4853912673,42.0885877903,43.4326817022
1999.03.16,43.6171670278,43.9861339996,43.1427809211,43.8016505137
1999.03.17,43.8016626744,43.8543722564,43.3536312270,43.4854051821
1999.03.18,43.4326813023,44.3550986843,43.4195039111,44.3287439019
1999.03.19,44.9085579369,44.9085579369,43.1691419605,43.1954967480
1999.03.22,43.3799787766,43.4853979231,42.5893351780,42.6683995378
1999.03.23,42.4312214201,42.5893501956,41.0871268285,41.1661912163
1999.03.24,41.5351501381,42.5893417660,40.9026351614,42.5629869753
1999.03.25,43.2218484218,44.1179111329,42.9385344763,44.1179111329
1999.03.26,43.7489450817,44.2496860194,43.4590424336,43.6435259369
1999.03.29,44.1706222830,45.2511685321,43.9070744173,45.2248137456
1999.03.30,45.1721086620,45.5410757106,44.7240772459,44.9085607701
1999.03.31,45.6464949992,45.6992045777,44.1179172221,44.2496911684
1999.04.01,45.5410841359,45.5937937241,44.4341827854,45.1721170191
1999.04.05,45.9034426060,46.8719808668,45.6201286930,46.8060939103
1999.04.06,46.7533962378,47.4122659705,46.3580743981,46.8983475790
1999.04.07,47.3332059112,47.4386250780,45.4093061164,46.4107882014
1999.04.08,46.3317368932,47.0037842714,45.3829641241,46.7797684786
1999.04.09,46.7006907207,47.1750769695,46.5689167627,47.0696578031
1999.04.12,45.9627610031,47.0696623575,45.9100514148,46.7534048277
1999.04.13,47.0433129561,47.1487321448,45.7519278945,46.1208950550
1999.04.14,46.7006885936,46.7533981744,44.2826365741,44.5395957806
1999.04.15,44.6977257410,45.2182328657,43.1164382738,45.1457571901
1999.04.16,45.0403344602,45.0403344602,43.5908210633,43.8280141646
1999.04.19,44.1179012683,44.4868681845,41.3308833118,41.7723258723
1999.04.20,41.5878668242,43.0637353554,41.1925448962,42.7211230178
1999.04.21,43.1164279156,44.8558437117,42.5366226503,44.8294889270
1999.04.22,45.2511831808,46.1736010092,44.9546917360,46.0418270337
1999.04.23,45.8046424855,46.9906084877,45.3302560846,46.6479960871
1999.04.26,46.9642268686,48.0711278386,46.8126868549,47.7219269373
