Date,Open,High,Low,Close
1999.03.10,43.1613731591,43.1877554166,42.4490522085,43.1086086443
1999.03.11,43.4252036539,43.6758351452,42.4754422131,43.3196746049
1999.03.12,43.1613682051,43.1877504595,41.9214022481,42.2643715554
1999.03.15,42.5809630008,43.5307242573,42.1324646297,43.4779597431
1999.03.16,43.6626236267,44.0319751256,43.1877431280,43.8472993761
1999.03.17,43.8473162204,43.9000807405,43.3988177994,43.5307290997
1999.03.18,43.4779580162,44.4013369789,43.4647668881,44.3749547228
1999.03.19,44.9553732886,44.9553732886,43.2141440416,43.2405263029
1999.03.22,43.4252190427,43.5307481291,42.6337508949,42.7128977097
1999.03.23,42.4754320791,42.6337256148,41.1299370257,41.2090837935
1999.03.24,41.5784357183,42.6337259649,40.9452615703,42.6073437088
1999.03.25,43.2669034492,44.1639002280,42.9832941735,44.1639002280
1999.03.26,43.7945547513,44.2958177274,43.5043498704,43.6890257037
1999.03.29,44.2166520340,45.2983243093,43.9528295279,45.2719420587
1999.03.30,45.2191943866,45.5885460327,44.7706959592,44.9553717823
1999.03.31,45.6940738297,45.7468383491,44.1639027661,44.2958140647
1999.04.01,45.5885434368,45.6413079547,44.4804885616,45.2191918118
1999.04.05,45.9513079208,46.9208561143,45.6676985853,46.8549004549
1999.04.06,46.8021205389,47.4616769163,46.4063867125,46.9472229419
1999.04.07,47.3825302309,47.4880592515,45.4566256057,46.4591513010
1999.04.08,46.3800192083,47.0527669272,45.4302577228,46.8285176876
1999.04.09,46.7493574362,47.2242380422,46.6174461567,47.1187090186
1999.04.12,46.0106632669,47.1187182309,45.9578987448,46.8021310983
1999.04.13,47.0923235759,47.1978525924,45.7995931248,46.1689446823
1999.04.14,46.7493780878,46.8021426229,44.3288050407,44.5860321492
1999.04.15,44.7443106476,45.2653602557,43.1613751294,45.1928090444
1999.04.16,45.0872617267,45.0872617267,43.6362380901,43.8736783215
1999.04.19,44.1638967726,44.5332483585,41.3739731862,41.8158759764
1999.04.20,41.6312143779,43.1086212253,41.2354804009,42.7656517786
1999.04.21,43.1613729342,44.9026019156,42.5809632737,44.8762196583
1999.04.22,45.2983475651,46.2217268107,45.0015470933,46.0898154899
1999.04.23,45.8523714649,47.0395732577,45.3774907478,46.6966038509
1999.04.26,47.0131764671,48.1212311313,46.8614785071,47.7716662670
