Date,Open,High,Low,Close
1999.03.10,43.1613657079,43.1877479607,42.4490448802,43.1086012021
1999.03.11,43.4251923821,43.6758238083,42.4754311878,43.3196633605
1999.03.12,43.1613839428,43.1877662068,41.9214175336,42.2643869660
1999.03.15,42.5809669752,43.5307283204,42.1324685622,43.4779638012
1999.03.16,43.6626238962,44.0319753974,43.1877433946,43.8472996468
1999.03.17,43.8473087638,43.9000732750,43.3988104191,43.5307216969
1999.03.18,43.4779845423,44.4013640684,43.4647934062,44.3749817962
1999.03.19,44.9553814581,44.9553814581,43.2141518946,43.2405341607
1999.03.22,43.4251997819,43.5307288214,42.6337319851,42.7128787648
1999.03.23,42.4754439224,42.6337375022,41.1299484938,41.2090952837
1999.03.24,41.5784545176,42.6337452414,40.9452800833,42.6073629733
1999.03.25,43.2668962547,44.1638928843,42.9832870262,44.1638928843
1999.03.26,43.7945550078,44.2958179868,43.5043501252,43.6890259596
1999.03.29,44.2166822909,45.2983553064,43.9528596042,45.2719730377
1999.03.30,45.2191947629,45.5885464120,44.7706963317,44.9553721563
1999.03.31,45.6940741520,45.7468386719,44.1639030777,44.2958143772
1999.04.01,45.5885669576,45.6413315027,44.4805115107,45.2192151420
1999.04.05,45.9512934686,46.9208413572,45.6676842223,46.8548857186
1999.04.06,46.8021401477,47.4616968014,46.4064061555,46.9472426115
1999.04.07,47.3825463471,47.4880754036,45.4566410669,46.4591671032
1999.04.08,46.3800197520,47.0527674787,45.4302582553,46.8285182365
1999.04.09,46.7493617996,47.2242424499,46.6174505078,47.1187134165
1999.04.12,46.0106675614,47.1187226288,45.9579030344,46.8021354667
1999.04.13,47.0923201747,47.1978491835,45.7995898169,46.1689413477
1999.04.14,46.7493744365,46.8021389675,44.3288015784,44.5860286669
1999.04.15,44.7443186079,45.2653683087,43.1613828081,45.1928170845
1999.04.16,45.0872737903,45.0872737903,43.6362497655,43.8736900604
1999.04.19,44.1639089678,44.5332606557,41.3739846110,41.8158875233
1999.04.20,41.6312071020,43.1086136912,41.2354731942,42.7656443044
1999.04.21,43.1613732868,44.9026022825,42.5809636216,44.8762200250
1999.04.22,45.2983593057,46.2217387907,45.0015587569,46.0898274357
1999.04.23,45.8523644861,47.0395660983,45.3774838413,46.6965967436
1999.04.26,47.0131921389,48.1212471724,46.8614941283,47.7716821916
1999.04.27,48.1212337545,48.3586740526,46.4393649761,47.0395612852
1999.04.28,46.6438227035,46.8021162194,45.2257766230,45.4302390811
1999.04.29,45.2191891359,45.4830117096,44.1111343263,45.0608955917
1999.04.30,45.6940677462,45.9315080521,43.7417807871,45.3510984156
1999.05.03,45.2192016557,45.4038775085,44.3551824876,45.1136725970
1999.05.04,45.1928055097,45.9051264372,44.1375152468,44.4013378125
1999.05.05,44.4276898129,45.7468017432,43.0821956440,45.7468017432
1999.05.06,45.3247143901,45.7204482177,43.6626323141,44.0847483969
1999.05.07,44.4804831050,44.8498346847,43.5307218999,44.7179234062
1999.05.10,45.0081293109,45.4698187968,44.4804841842,45.1664228489
1999.05.11,45.5357881974,46.1161980122,45.2719655543,45.8787576334
1999.05.12,46.0898148502,46.9868118193,44.7443193967,46.8285182365
1999.05.13,47.1978449309,47.2769916804,45.7468211908,45.9578791893
1999.05.14,45.0608922841,45.5885373928,44.7443052189,45.0872745395
1999.05.17,44.6915514569,46.0370468077,44.2496485721,45.8985399334
1999.05.18,45.8523718185,46.1161944411,45.1664329995,45.6940782449
1999.05.19,45.8787510038,46.3536316928,45.1664299704,46.3272494323
1999.05.20,46.4261881090,46.4261881090,44.9817591850,45.0543104095
