Date,Open,High,Low,Close
1999.03.10,43.1613848342,43.1877670988,42.4490636908,43.1086203051
1999.03.11,43.4252153628,43.6758469217,42.4754536659,43.3196862853
1999.03.12,43.1613878391,43.1877701055,41.9214213181,42.2643907813
1999.03.15,42.5809669686,43.5307283136,42.1324685557,43.4779637944
1999.03.16,43.6626276952,44.0319792286,43.1877471523,43.8473034619
1999.03.17,43.8473087570,43.9000732682,43.3988104123,43.5307216902
1999.03.18,43.4779658122,44.4013449405,43.4647746818,44.3749626797
1999.03.19,44.9553695307,44.9553695307,43.2141404291,43.2405226882
1999.03.22,43.4251997751,43.5307288147,42.6337319785,42.7128787582
1999.03.23,42.4754439158,42.6337374956,41.1299484874,41.2090952773
1999.03.24,41.5784358630,42.6337261133,40.9452617128,42.6073438571
1999.03.25,43.2669037366,44.1639005213,42.9832944590,44.1639005213
1999.03.26,43.7945435075,44.2958063549,43.5043387011,43.6890144870
1999.03.29,44.2166524214,45.2983247061,43.9528299129,45.2719424553
1999.03.30,45.2191947559,45.5885464050,44.7706963248,44.9553721494
1999.03.31,45.6940780875,45.7468426119,44.1639068814,44.2958181922
1999.04.01,45.5885515380,45.6413160652,44.4804964659,45.2191998473
1999.04.05,45.9513009580,46.9208490046,45.6676916654,46.8548933552
1999.04.06,46.8021325202,47.4616890665,46.4063985925,46.9472349604
1999.04.07,47.3825424419,47.4880714897,45.4566373204,46.4591632740
1999.04.08,46.3800273154,47.0527751519,45.4302656639,46.8285258731
1999.04.09,46.7493807522,47.2242615951,46.6174694070,47.1187325189
1999.04.12,46.0106637970,47.1187187737,45.9578992743,46.8021316375
1999.04.13,47.0923435576,47.1978726187,45.7996125579,46.1689642721
1999.04.14,46.7493624072,46.8021269245,44.3287901719,44.5860171942
1999.04.15,44.7443072489,45.2653568174,43.1613718510,45.1928056117
1999.04.16,45.0872777110,45.0872777110,43.6362535599,43.8736938756
1999.04.19,44.1639008879,44.5332525082,41.3739770415,41.8158798729
1999.04.20,41.6311959339,43.1086021267,41.2354621322,42.7656328320
1999.04.21,43.1613806319,44.9026099239,42.5809708679,44.8762276619
1999.04.22,45.2983442735,46.2217234520,45.0015438232,46.0898121408
1999.04.23,45.8523757375,47.0395776410,45.3774949761,46.6966082022
1999.04.26,47.0131883703,48.1212433151,46.8614903719,47.7716783623
1999.04.27,48.1212376568,48.3586779742,46.4393687420,47.0395650998
1999.04.28,46.6438305443,46.8021240869,45.2257842254,45.4302467179
1999.04.29,45.2192006349,45.4830232757,44.1111455435,45.0609070505
1999.04.30,45.6940908441,45.9315312700,43.7418028981,45.3511213401
1999.05.03,45.2191901561,45.4038659619,44.3551712077,45.1136611243
1999.05.04,45.1928171729,45.9051382842,44.1375266376,44.4013492714
1999.05.05,44.4277454819,45.7468590651,43.0822496270,45.7468590651
1999.05.06,45.3247340302,45.7204680293,43.6626512340,44.0847674997
1999.05.07,44.4804945030,44.8498461774,43.5307330545,44.7179348651
1999.05.10,45.0081369210,45.4698264849,44.4804917050,45.1664304858
1999.05.11,45.5357768103,46.1161864799,45.2719542332,45.8787461605
1999.05.12,46.0898223663,46.9868194817,44.7443266934,46.8285258731
1999.05.13,47.1978527737,47.2769995363,45.7468287924,45.9578868261
1999.05.14,45.0609037362,45.5885489790,44.7443165905,45.0872859983
1999.05.17,44.6915477285,46.0370429671,44.2496448806,45.8985361043
1999.05.18,45.8523679762,46.1161905767,45.1664292147,45.6940744158
1999.05.19,45.8787509967,46.3536316856,45.1664299634,46.3272494251
1999.05.20,46.4261802252,46.4261802252,44.9817515465,45.0543027587
1999.05.21,45.1928256565,45.3247369982,44.4013576065,44.6387980215
1999.05.24,44.7179344479,44.7970812345,43.2141455018,43.5043503862
1999.05.25,43.4515891310,44.0847634717,41.8950355434,42.0797113928
1999.05.26,42.6337403982,43.4252083511,41.3146271433,43.2537236280
1999.05.27,43.0822286244,43.8407185650,42.5282011896,43.2141399184
1999.05.28,43.4779572478,44.1638958937,42.9239298800,43.9264555932
1999.06.01,43.8473089131,44.0583669584,42.7128719195,42.9503122205
1999.06.02,42.9239307135,43.9000741901,41.8488537765,43.6758250131
