Date,Open,High,Low,Close
1999.03.10,43.1613808123,43.1877630745,42.4490597354,43.1086162881
1999.03.11,43.4252113163,43.6758428519,42.4754497080,43.3196822487
1999.03.12,43.1613799142,43.1877621758,41.9214136208,42.2643830211
1999.03.15,42.5809704870,43.5307319105,42.1324720370,43.4779673870
1999.03.16,43.6626312383,44.0319828017,43.1877506569,43.8473070200
1999.03.17,43.8473046712,43.9000691775,43.3988063684,43.5307176339
1999.03.18,43.4779580162,44.4013369789,43.4647668881,44.3749547228
1999.03.19,44.9553613681,44.9553613681,43.2141325828,43.2405148371
1999.03.22,43.4251918430,43.5307208633,42.6337241910,42.7128709562
1999.03.23,42.4754242004,42.6337177067,41.1299293965,41.2090761497
1999.03.24,41.5784431775,42.6337336135,40.9452689160,42.6073513526
1999.03.25,43.2668884720,44.1638849403,42.9832792945,44.1638849403
1999.03.26,43.7945509201,44.2958138524,43.5043460646,43.6890218818
1999.03.29,44.2166557669,45.2983281335,43.9528332384,45.2719458806
1999.03.30,45.2192059197,45.5885576600,44.7707073779,44.9553832480
1999.03.31,45.6940817148,45.7468462434,44.1639103872,44.2958217085
1999.04.01,45.5885472900,45.6413118123,44.4804923211,45.2191956337
1999.04.05,45.9513041726,46.9208522870,45.6676948602,46.8548966330
1999.04.06,46.8021205389,47.4616769163,46.4063867125,46.9472229419
1999.04.07,47.3825380267,47.4880670646,45.4566330847,46.4591589449
1999.04.08,46.3800078524,47.0527554065,45.4302465994,46.8285062218
1999.04.09,46.7493574362,47.2242380422,46.6174461567,47.1187090186
1999.04.12,46.0106557523,47.1187105353,45.9578912388,46.8021234545
1999.04.13,47.0923547629,47.1978838492,45.7996234557,46.1689752577
1999.04.14,46.7493620583,46.8021265753,44.3287898412,44.5860168615
1999.04.15,44.7443182156,45.2653679118,43.1613824297,45.1928166883
1999.04.16,45.0872892202,45.0872892202,43.6362646988,43.8737050750
1999.04.19,44.1638967726,44.5332483585,41.3739731862,41.8158759764
1999.04.20,41.6311994957,43.1086058150,41.2354656602,42.7656364909
1999.04.21,43.1613876377,44.9026172123,42.5809777795,44.8762349460
1999.04.22,45.2983362962,46.2217153121,45.0015358982,46.0898040241
1999.04.23,45.8523527008,47.0395540077,45.3774721780,46.6965847413
1999.04.26,47.0131802283,48.1212349812,46.8614822562,47.7716700889
1999.04.27,48.1212409924,48.3586813263,46.4393719610,47.0395683605
