Date,Open,High,Low,Close
1999.03.10,43.1613965360,43.1877788078,42.4490751996,43.1086319926
1999.03.11,43.4252079424,43.6758394585,42.4754464078,43.3196788830
1999.03.12,43.1613801786,43.1877624403,41.9214138776,42.2643832800
1999.03.15,42.5809597335,43.5307209172,42.1324613968,43.4779564070
1999.03.16,43.6626584317,44.0320102251,43.1877775545,43.8473343284
1999.03.17,43.8473128700,43.9000773861,43.3988144832,43.5307257735
1999.03.18,43.4779848692,44.4013644022,43.4647937330,44.3749821299
1999.03.19,44.9553777211,44.9553777211,43.2141483023,43.2405305662
1999.03.22,43.4252077342,43.5307367931,42.6337397925,42.7128865867
1999.03.23,42.4754439607,42.6337375407,41.1299485309,41.2090953209
1999.03.24,41.5784509520,42.6337415853,40.9452765721,42.6073593195
1999.03.25,43.2669003065,44.1638970202,42.9832910514,44.1638970202
1999.03.26,43.7945476155,44.2958105099,43.5043427819,43.6890185851
1999.03.29,44.2166752332,45.2983480760,43.9528525886,45.2719658115
1999.03.30,45.2191989975,45.5885506813,44.7707005244,44.9553763663
1999.03.31,45.6940863163,45.7468508502,44.1639148346,44.2958261692
1999.04.01,45.5885519611,45.6413164889,44.4804968787,45.2192002670
1999.04.05,45.9513090165,46.9208572332,45.6676996742,46.8549015722
1999.04.06,46.8021483407,47.4617051099,46.4064142792,46.9472508299
1999.04.07,47.3825585802,47.4880876639,45.4566528027,46.4591790978
1999.04.08,46.3800165247,47.0527642046,45.4302550941,46.8285149780
1999.04.09,46.7493699695,47.2242507028,46.6174586547,47.1187216510
1999.04.12,46.0106718701,47.1187270413,45.9579073382,46.8021398496
1999.04.13,47.0923284831,47.1978575105,45.7995978973,46.1689494932
1999.04.14,46.7493587776,46.8021232909,44.3287867303,44.5860137326
1999.04.15,44.7443038781,45.2653534073,43.1613685994,45.1928022070
1999.04.16,45.0872976508,45.0872976508,43.6362728581,43.8737132787
1999.04.19,44.1639009940,44.5332526152,41.3739771409,41.8158799734
1999.04.20,41.6312258828,43.1086331385,41.2354917965,42.7656635970
1999.04.21,43.1613810047,44.9026103117,42.5809712356,44.8762280495
1999.04.22,45.2983447663,46.2217239549,45.0015443128,46.0898126422
1999.04.23,45.8523687801,47.0395705034,45.3774880907,46.6966011166
1999.04.26,47.0131852578,48.1212401292,46.8614872694,47.7716751995
1999.04.27,48.1212617198,48.3587021559,46.4393919639,47.0395886219
1999.04.28,46.6438506157,46.8021442264,45.2258036866,45.4302662671
1999.04.29,45.2191933705,45.4830159690,44.1111384571,45.0608998115
1999.04.30,45.6940951303,45.9315355785,43.7418070012,45.3511255941
1999.05.03,45.2191905669,45.4038663744,44.3551716106,45.1136615341
1999.05.04,45.1927980717,45.9051188820,44.1375079825,44.4013305048
1999.05.05,44.4277199555,45.7468327808,43.0822248737,45.7468327808
1999.05.06,45.3247186346,45.7204524993,43.6626364030,44.0847525253
1999.05.07,44.4804910721,44.8498427180,43.5307296968,44.7179314159
1999.05.10,45.0081411428,45.4698307501,44.4804958774,45.1664347225
1999.05.11,45.5357962551,46.1162061726,45.2719735653,45.8787657518
1999.05.12,46.0898116431,46.9868085497,44.7443162832,46.8285149780
1999.05.13,47.1978768262,47.2770236292,45.7468521054,45.9579102466
1999.05.14,45.0609041433,45.5885493909,44.7443169947,45.0872864057
1999.05.17,44.6915668064,46.0370626193,44.2496637698,45.8985556974
1999.05.18,45.8523684421,46.1161910453,45.1664296736,45.6940748801
