Date,Open,High,Low,Close
1999.03.10,43.1613693225,43.1877515776,42.4490484351,43.1086048123
1999.03.11,43.4251768251,43.6758081616,42.4754159711,43.3196478413
1999.03.12,43.1613799042,43.1877621657,41.9214136111,42.2643830113
1999.03.15,42.5809592478,43.5307204207,42.1324609162,43.4779559111
1999.03.16,43.6626502573,44.0320019816,43.1877694690,43.8473261194
1999.03.17,43.8473162102,43.9000807303,43.3988177893,43.5307290896
1999.03.18,43.4779804741,44.4013599138,43.4647893392,44.3749776441
1999.03.19,44.9553732782,44.9553732782,43.2141440315,43.2405262928
1999.03.22,43.4251996043,43.5307286434,42.6337318107,42.7128785901
1999.03.23,42.4754320692,42.6337256049,41.1299370161,41.2090837840
1999.03.24,41.5784282493,42.6337183064,40.9452542151,42.6073360550
1999.03.25,43.2668922062,44.1638887520,42.9832830043,44.1638887520
1999.03.26,43.7945585723,44.2958215921,43.5043536661,43.6890295155
1999.03.29,44.2166669551,45.2983395954,43.9528443599,45.2719573359
1999.03.30,45.2192020648,45.5885537736,44.7707035613,44.9553794157
1999.03.31,45.6940738190,45.7468383385,44.1639027558,44.2958140544
1999.04.01,45.5885511325,45.6413156593,44.4804960703,45.2191994451
1999.04.05,45.9512966655,46.9208446215,45.6676873994,46.8548889782
1999.04.06,46.8021167179,47.4616730414,46.4063829238,46.9472191091
1999.04.07,47.3825419136,47.4880709602,45.4566368135,46.4591627560
1999.04.08,46.3800305535,47.0527784370,45.4302688357,46.8285291425
1999.04.09,46.7493612173,47.2242418617,46.6174499272,47.1187128296
1999.04.12,46.0106557416,47.1187105244,45.9578912281,46.8021234436
1999.04.13,47.0923196666,47.1978486743,45.7995893228,46.1689408496
1999.04.14,46.7493460180,46.8021105169,44.3287746313,44.5860015634
1999.04.15,44.7443182052,45.2653679013,43.1613824196,45.1928166778
1999.04.16,45.0872617162,45.0872617162,43.6362380800,43.8736783113
1999.04.19,44.1638927258,44.5332442779,41.3739693950,41.8158721448
1999.04.20,41.6311957655,43.1086019524,41.2354619654,42.7656326590
1999.04.21,43.1613729241,44.9026019052,42.5809632638,44.8762196479
1999.04.22,45.2983550671,46.2217344657,45.0015545462,46.0898231231
1999.04.23,45.8523526901,47.0395539968,45.3774721674,46.6965847304
1999.04.26,47.0131802174,48.1212349700,46.8614822453,47.7716700778
