Date,Open,High,Low,Close
1999.03.10,43.1164178159,43.1427725945,42.4048387932,43.0637082586
1999.03.11,43.3799753747,43.6303458280,42.4312031308,43.2745562365
1999.03.12,43.1164209259,43.1427757064,41.8777462416,42.2203583883
1999.03.15,42.5366219088,43.4853941447,42.0885905752,43.4326845761
1999.03.16,43.6171507231,43.9861175570,43.1427647937,43.8016341400
1999.03.17,43.8016463007,43.8543558630,43.3536150208,43.4853889267
1999.03.18,43.4326837899,44.3551012247,43.4195063979,44.3287464409
1999.03.19,44.9085610170,44.9085610170,43.1691449212,43.1954997106
1999.03.22,43.3799664462,43.4853855627,42.5893230723,42.6683874097
1999.03.23,42.4311976800,42.5893263670,41.0871038404,41.1661681839
1999.03.24,41.5351308821,42.5893220212,40.9026161986,42.5629672427
1999.03.25,43.2218360091,44.1178984630,42.9385221451,44.1178984630
1999.03.26,43.7489287278,44.2496694783,43.4590261880,43.6435096224
1999.03.29,44.1706132370,45.2511592649,43.9070654254,45.2248044837
1999.03.30,45.1720956204,45.5410625624,44.7240643336,44.9085478046
1999.03.31,45.6464858210,45.6991953890,44.1179083513,44.2496822711
1999.04.01,45.5410478463,45.5937573924,44.4341473778,45.1720810235
1999.04.05,45.9034366913,46.8719748274,45.6201228148,46.8060878793
1999.04.06,46.7533863809,47.4122559748,46.3580646246,46.8983376916
1999.04.07,47.3331765237,47.4385956251,45.4092779234,46.4107593866
1999.04.08,46.3317120031,47.0037590202,45.3829397437,46.7797433479
1999.04.09,46.7006732633,47.1750593348,46.5688993546,47.0696402078
1999.04.12,45.9627550935,47.0696563056,45.9100455119,46.7533988164
1999.04.13,47.0432758788,47.1486949844,45.7518918351,46.1208587047
1999.04.14,46.7006591141,46.7533686616,44.2826086210,44.5395676653
1999.04.15,44.6977128164,45.2182197905,43.1164258064,45.1457441359
1999.04.16,45.0403294064,45.0403294064,43.5908161722,43.8280092469
1999.04.19,44.1178968860,44.4868637656,41.3308792064,41.7723217230
1999.04.20,41.5878326754,43.0636999947,41.1925110720,42.7210879384
1999.04.21,43.1164265016,44.8558422407,42.5366212553,44.8294874568
1999.04.22,45.2511549964,46.1735722503,44.9546637362,46.0417983568
1999.04.23,45.8046216103,46.9905870720,45.3302354256,46.6479748275
1999.04.26,46.9642093127,48.0711098689,46.8126693556,47.7219090982
1999.04.27,48.0711181841,48.3083112014,46.3910009778,46.9905722161
