Date,Open,High,Low,Close
1999.03.10,43.1613677070,43.1877499611,42.4490468463,43.1086031988
1999.03.11,43.4251750496,43.6758063759,42.4754142345,43.3196460702
1999.03.12,43.1613320637,43.1877142960,41.9213671450,42.2643361650
1999.03.15,42.5809424252,43.5307032228,42.1324442708,43.4779387340
1999.03.16,43.6626176547,44.0319691031,43.1877372210,43.8472933789
1999.03.17,43.8472911691,43.9000556591,43.3987930043,43.5307042293
1999.03.18,43.4779367753,44.4013152870,43.4647456537,44.3749330438
1999.03.19,44.9553397103,44.9553397103,43.2141117637,43.2404940054
1999.03.22,43.4251632933,43.5306922442,42.6336961615,42.7128428747
1999.03.23,42.4753924743,42.6336858624,41.1298986755,41.2090453695
1999.03.24,41.5784121215,42.6337017692,40.9452383328,42.6073195281
1999.03.25,43.2668598991,44.1638557750,42.9832509089,44.1638557750
1999.03.26,43.7945220400,44.2957846416,43.5043173758,43.6889930712
1999.03.29,44.2166227403,45.2982942989,43.9528004089,45.2719120658
1999.03.30,45.2191644555,45.5885158572,44.7706663250,44.9553420258
1999.03.31,45.6940436421,45.7468081267,44.1638735894,44.2957848009
1999.04.01,45.5885093855,45.6412738640,44.4804553379,45.2191580363
1999.04.05,45.9512548574,46.9208019314,45.6676458494,46.8548463481
1999.04.06,46.8020817710,47.4616376021,46.4063482724,46.9471840539
1999.04.07,47.3824948397,47.4880237814,45.4565916530,46.4591165995
1999.04.08,46.3799732099,47.0527202616,45.4302126663,46.8284712443
1999.04.09,46.7493263098,47.2242065996,46.6174151182,47.1186776463
1999.04.12,46.0106289003,47.1186830367,45.9578644176,46.8020961406
1999.04.13,47.0922961982,47.1978251532,45.7995664986,46.1689178413
1999.04.14,46.7493191253,46.8020835938,44.3287491310,44.5859759152
1999.04.15,44.7442847949,45.2653341019,43.1613501913,45.1927829325
1999.04.16,45.0872359051,45.0872359051,43.6362130995,43.8736531950
1999.04.19,44.1638880046,44.5332395172,41.3739649720,41.8158676746
1999.04.20,41.6311646797,43.1085697634,41.2354311752,42.7656007261
1999.04.21,43.1613333440,44.9025607283,42.5809242159,44.8761784952
1999.04.22,45.2982911928,46.2216692893,45.0014910903,46.0897581327
1999.04.23,45.8523109467,47.0395111726,45.3774308564,46.6965422185
1999.04.26,47.0131488741,48.1212028880,46.8614510032,47.7716382289
1999.04.27,48.1212089592,48.3586491350,46.4393410474,47.0395370473
1999.04.28,46.6437992065,46.8020926427,45.2257538403,45.4302161954
1999.04.29,45.2191626459,45.4829850651,44.1111084854,45.0608691944
1999.04.30,45.6940524561,45.9314926825,43.7417661503,45.3510832402
1999.05.03,45.2191559980,45.4038316642,44.3551377022,45.1136270458
1999.05.04,45.1927753159,45.9050957675,44.1374857581,44.4013081475
1999.05.05,44.4276858874,45.7467977012,43.0821918374,45.7467977012
1999.05.06,45.3246684465,45.7204018730,43.6625880553,44.0847037102
1999.05.07,44.4804495313,44.8498008322,43.5306890430,44.7178896533
1999.05.10,45.0081105349,45.4697998282,44.4804656282,45.1664040068
1999.05.11,45.5357537287,46.1161631042,45.2719312853,45.8787229051
1999.05.12,46.0897685994,46.9867646683,44.7442744960,46.8284712443
1999.05.13,47.1978209725,47.2769676818,45.7467979689,45.9578558603
1999.05.14,45.0608391423,45.5884836288,44.7442524504,45.0872213666
1999.05.17,44.6915176256,46.0370119579,44.2496150753,45.8985051884
1999.05.18,45.8523371255,46.1161595486,45.1663988256,45.6940436717
1999.05.19,45.8787200234,46.3536003917,45.1663994710,46.3272181490
1999.05.20,46.4261609137,46.4261609137,44.9817328358,45.0542840178
1999.05.21,45.1927838203,45.3246950398,44.4013165029,44.6387566981
1999.05.24,44.7178890229,44.7970357291,43.2141016044,43.5043061939
1999.05.25,43.4515486804,44.0847224317,41.8949965419,42.0796722193
1999.05.26,42.6336895126,43.4251565209,41.3145778322,43.2536720024
1999.05.27,43.0821924307,43.8406817340,42.5281654613,43.2141036139
1999.05.28,43.4779358532,44.1638741616,42.9239087580,43.9264339779
1999.06.01,43.8472720766,44.0583299446,42.7128360361,42.9502761376
1999.06.02,42.9238946528,43.9000373093,41.8488186189,43.6757883206
1999.06.03,44.0055832044,44.0055832044,42.7919999745,43.0558224158
1999.06.04,43.3724078026,44.5266309421,43.3724078026,44.3749330438
1999.06.07,44.6848928053,45.5818884395,44.5859594633,45.2982795257
1999.06.08,45.4038206624,45.6148785156,43.9330112481,44.1638557750
1999.06.09,44.3221747432,45.0278998470,44.2957924964,44.9025841744
1999.06.10,44.4276805686,44.6915028998,43.8538669983,44.3881072189
1999.06.11,44.6915226985,44.7376916269,43.3196459687,43.7153796408
1999.06.14,43.8736521494,43.8736521494,42.7919806292,42.8909140000
1999.06.15,42.9964637683,43.7879311179,42.8711481046,43.5307042293
1999.06.16,44.6123647094,45.7665876284,44.5596002331,45.7665876284
1999.06.17,45.1663947549,46.4855067513,45.1663947549,46.2744488318
1999.06.18,45.8523369993,46.6174220240,45.7731902726,46.4855108129
1999.06.21,46.8020966939,47.9035552830,46.7229499690,47.8771730413
1999.06.22,47.5935521981,48.2003436064,46.4327338518,46.4327338518
1999.06.23,46.4393311831,47.2769671809,46.1425310265,47.1648426773
1999.06.24,47.1450628178,47.1714450577,46.0106264993,46.2282799790
1999.06.25,46.5382691841,46.9076205268,45.7468020211,46.1689178413
1999.06.28,46.5646515186,47.3297364444,46.1821090557,47.2637808473
1999.06.29,47.2242028240,48.0948166191,46.9867626980,47.9101409656
1999.06.30,47.9563202272,50.6011399784,47.3891020261,48.6488540772
1999.07.01,48.8071328811,49.2556308589,47.9629013934,48.9786174020
1999.07.02,48.9654476343,49.6513860171,48.9654476343,49.5986215261
1999.07.06,49.8624262836,50.3636887700,49.0181947275,49.2820170888
1999.07.07,49.2556363839,49.5722232272,48.9126673035,49.3611653316
1999.07.08,49.3611666157,50.2251848983,49.1237264770,50.0207225566
1999.07.09,50.2053926573,50.5747439432,49.8360413713,50.5219794738
1999.07.12,50.7066769341,50.9704993947,49.9679740443,50.2581787510
1999.07.13,50.0207225566,50.2053982200,49.6249889921,50.0207225566
1999.07.14,50.5219757852,50.9704737426,49.8096555000,50.8715403696
1999.07.15,51.0496323780,51.3398370065,50.7660233092,51.3398370065
1999.07.16,51.3662093781,52.1049119269,51.3464227027,51.8147073541
1999.07.19,52.0257780643,52.0257780643,51.0826129700,51.2870753331
1999.07.20,50.6604894520,50.7330406021,49.1764886544,49.3083998364
1999.07.21,49.4139371825,49.9745598014,49.0182035692,49.5458483870
1999.07.22,49.5458402258,49.5458402258,48.1475816890,48.2860884309
1999.07.23,48.6488484809,48.8533108322,47.8573813147,48.3586438533
1999.07.26,47.6990879195,48.2267326973,47.0922964249,47.1714431416
1999.07.27,48.1212144124,48.8599172652,47.7122896188,48.1212144124
1999.07.28,48.7016293125,49.3348032581,48.0750509289,49.0643852188
1999.07.29,48.1475793103,48.5433128389,47.5407878999,48.0156681341
1999.07.30,48.2267367925,48.7543816151,47.7056875301,47.7782386932
1999.08.02,47.8573751952,48.8071356732,47.4616416627,47.6463173112
1999.08.03,48.2992724748,48.3058680329,46.6437873743,47.3363209820
1999.08.04,47.3363175609,47.6924776763,46.4393217147,46.4788950609
1999.08.05,46.4855011035,47.2176081725,45.3774471612,47.2176081725
1999.08.06,46.8812468400,47.7518608781,46.3799842120,46.7097622567
1999.08.09,46.8812283807,47.0131395466,46.0172102437,46.1095480598
1999.08.10,45.9842483371,46.3206219264,44.6915184641,45.6940436717
1999.08.11,46.5118989697,47.2769840917,45.8127694617,47.1978373550
1999.08.12,47.3824907169,47.6990775146,46.5382592565,46.6437881890
1999.08.13,47.6199396595,48.7279936571,47.5407929454,48.6752291810
1999.08.16,48.6488648170,49.2292742671,48.3322778443,49.0643852188
1999.08.17,49.4930754912,49.5458399640,48.4114037987,49.3083998364
1999.08.18,49.0709565968,49.6777479956,48.5696941369,48.7543697800
1999.08.19,48.3058758045,48.6488448845,47.8639733361,48.1739646199
1999.08.20,48.2267323898,48.9390528354,47.9629100025,48.9390528354
1999.08.23,49.3875466176,50.4956005481,49.2754221127,50.4956005481
1999.08.24,50.1262482535,51.3925955778,50.0273148688,50.8385686234
1999.08.25,51.1551535317,52.1312962241,50.6011265981,51.9202383447
1999.08.26,51.9202416743,52.1049173307,50.9770767151,51.0562234249
1999.08.27,51.4387820983,51.4453776595,50.4164701063,50.5483813311
