Date,Open,High,Low,Close
1999.03.10,43.1613933119,43.1877755817,42.4490720286,43.1086287724
1999.03.11,43.4252200986,43.6758516848,42.4754582981,43.3196910096
1999.03.12,43.1613883579,43.1877706246,41.9214218219,42.2643912893
1999.03.15,42.5809903687,43.5307522357,42.1324917093,43.4779876875
1999.03.16,43.6626782660,44.0320302271,43.1877971730,43.8473542465
1999.03.17,43.8473443929,43.9001089469,43.3988456837,43.5307570688
1999.03.18,43.4779820614,44.4013615348,43.4647909261,44.3749792642
1999.03.19,44.9553823586,44.9553823586,43.2141527602,43.2405350268
1999.03.22,43.4252237760,43.5307528739,42.6337555419,42.7129023653
1999.03.23,42.4754794873,42.6337731996,41.1299829321,41.2091297883
1999.03.24,41.5784700505,42.6337611685,40.9452953797,42.6073788906
1999.03.25,43.2669273955,44.1639246708,42.9833179629,44.1639246708
1999.03.26,43.7945866932,44.2958500349,43.5043816006,43.6890575686
1999.03.29,44.2166801452,45.2983531082,43.9528574713,45.2719708408
1999.03.30,45.2192270333,45.5885789460,44.7707282821,44.9554042385
1999.03.31,45.6940793947,45.7468439206,44.1639081448,44.2958194594
1999.04.01,45.5885685760,45.6413331230,44.4805130898,45.2192167473
1999.04.05,45.9513293762,46.9208780225,45.6677199083,46.8549223323
1999.04.06,46.8021500118,47.4617068045,46.4064159362,46.9472525062
1999.04.07,47.3825640483,47.4880931442,45.4566580486,46.4591844594
1999.04.08,46.3800370786,47.0527850567,45.4302752272,46.8285357307
1999.04.09,46.7493792642,47.2242600920,46.6174679232,47.1187310191
1999.04.12,46.0106922646,47.1187479270,45.9579277093,46.8021605949
1999.04.13,47.0923611576,47.1978902582,45.7996296749,46.1689815271
1999.04.14,46.7493798790,46.8021444161,44.3288067391,44.5860338575
1999.04.15,44.7443391075,45.2653890470,43.1614025824,45.1928377896
1999.04.16,45.0872945617,45.0872945617,43.6362698683,43.8737102727
1999.04.19,44.1639254665,44.5332772924,41.3740000674,41.8159031448
1999.04.20,41.6312114929,43.1086182379,41.2354775434,42.7656488150
1999.04.21,43.1614077905,44.9026381781,42.5809976613,44.8762558995
1999.04.22,45.2983574468,46.2217368938,45.0015569102,46.0898255442
1999.04.23,45.8523816157,47.0395836713,45.3775007934,46.6966141886
1999.04.26,47.0132134633,48.1212689995,46.8615153839,47.7717038601
1999.04.27,48.1212830101,48.3587235513,46.4394125102,47.0396094337
1999.04.28,46.6438597488,46.8021533905,45.2258125421,45.4302751626
1999.04.29,45.2192213703,45.4830441321,44.1111657708,45.0609277132
1999.04.30,45.6941040708,45.9315445654,43.7418155597,45.3511344675
1999.05.03,45.2192147179,45.4038906239,44.3551953001,45.1136856287
1999.05.04,45.1928185028,45.9051396350,44.1375279365,44.4013505780
1999.05.05,44.4277546626,45.7468685184,43.0822585297,45.7468685184
1999.05.06,45.3247391813,45.7204732254,43.6626561962,44.0847725099
1999.05.07,44.4805339367,44.8498859385,43.5307716462,44.7179745093
1999.05.10,45.0081537421,45.4698434786,44.4805083289,45.1664473660
1999.05.11,45.5357938286,46.1162037152,45.2719711529,45.8787633070
1999.05.12,46.0898320684,46.9868293726,44.7443361122,46.8285357307
1999.05.13,47.1978782633,47.2770250687,45.7468534984,45.9579116460
1999.05.14,45.0609052982,45.5885505593,44.7443181416,45.0872875613
1999.05.17,44.6915644313,46.0370601728,44.2496614182,45.8985532582
1999.05.18,45.8523889480,46.1162116692,45.1664498728,45.6940953152
1999.05.19,45.8787492186,46.3536298890,45.1664282129,46.3272476295
1999.05.20,46.4262015146,46.4262015146,44.9817721735,45.0543234190
1999.05.21,45.1928386773,45.3247500569,44.4013703992,44.6388108826
1999.05.24,44.7179629462,44.7971097832,43.2141730418,43.5043781111
1999.05.25,43.4516014238,44.0847759437,41.8950473959,42.0797232975
1999.05.26,42.6337638662,43.4252322548,41.3146498852,43.2537474372
1999.05.27,43.0822485360,43.8407388272,42.5282208451,43.2141598910
1999.05.28,43.4779810629,44.1639200845,42.9239533916,43.9264796539
1999.06.01,43.8473213986,44.0583795040,42.7128840820,42.9503244506
1999.06.02,42.9239617803,43.9001059633,41.8488840651,43.6758566240
1999.06.03,44.0056209954,44.0056209954,42.7920367233,43.0558593912
1999.06.04,43.3724529788,44.5266773205,43.3724529788,44.3749792642
1999.06.07,44.6849621265,45.5819591522,44.5860286310,45.2983497985
1999.06.08,45.4038914925,45.6149496749,43.9330797838,44.1639246708
1999.06.09,44.3222172259,45.0279430061,44.2958349537,44.9026272134
1999.06.10,44.4277459729,44.6915686924,43.8539315579,44.3881725650
1999.06.11,44.6915613180,44.7377302863,43.3196834027,43.7154174167
1999.06.14,43.8737171337,43.8737171337,42.7920440114,42.8909775286
1999.06.15,42.9965159593,43.7879842696,42.8712001435,43.5307570688
1999.06.16,44.6124225874,45.7666470038,44.5596580426,45.7666470038
1999.06.17,45.1664383886,46.4855516593,45.1664383886,46.2744935360
1999.06.18,45.8524001966,46.6174862759,45.7732533609,46.4855748829
1999.06.21,46.8021460322,47.9036057824,46.7229992238,47.8772235129
1999.06.22,47.5936060518,48.2003981467,46.4327863920,46.4327863920
1999.06.23,46.4393875533,47.2770245678,46.1425870363,47.1648999281
1999.06.24,47.1451083514,47.1714906168,46.0106709372,46.2283246271
1999.06.25,46.5383333793,46.9076852315,45.7468651245,46.1689815271
1999.06.28,46.5647268678,47.3298130316,46.1821837859,47.2638573278
1999.06.29,47.2242563796,48.0948711620,46.9868159844,47.9101952991
1999.06.30,47.9563596011,50.6011815238,47.3891409343,48.6488940197
1999.07.01,48.8071921253,49.2556906476,47.9629596129,48.9786768544
1999.07.02,48.9654995244,49.6514386341,48.9654995244,49.5986740872
1999.07.06,49.8624945427,50.3637577154,49.0182618309,49.2820845533
1999.07.07,49.2557076138,49.5722949150,48.9127380375,49.3612367142
1999.07.08,49.3612303040,50.2252497014,49.1237898589,50.0207870959
1999.07.09,50.2054649928,50.5748168109,49.8361131746,50.5220522654
1999.07.12,50.7067076358,50.9705302562,49.9680042988,50.2582091812
1999.07.13,50.0207870959,50.2054629976,49.6250530208,50.0207870959
1999.07.14,50.5220522937,50.9705509302,49.8097309298,50.8716174075
1999.07.15,51.0496981446,51.3399031470,50.7660887105,51.3399031470
1999.07.16,51.3662603621,52.1049636442,51.3464736671,51.8147587834
1999.07.19,52.0258373385,52.0258373385,51.0826711697,51.2871337657
1999.07.20,50.6605627262,50.7331139812,49.1765597821,49.3084711549
1999.07.21,49.4139666693,49.9745896227,49.0182328199,49.5458779525
1999.07.22,49.5459082100,49.5459082100,48.1476477547,48.2861546866
1999.07.23,48.6489267574,48.8533894376,47.8574583177,48.3587216628
1999.07.26,47.6991303600,48.2267756073,47.0923383256,47.1714851127
1999.07.27,48.1212422486,48.8599455287,47.7123172185,48.1212422486
