Date,Open,High,Low,Close
1999.03.10,43.1613737716,43.1877560294,42.4490528109,43.1086092560
1999.03.11,43.4252119889,43.6758435283,42.4754503658,43.3196829196
1999.03.12,43.1613920065,43.1877742755,41.9214253658,42.2643948622
1999.03.15,42.5809824167,43.5307441063,42.1324838411,43.4779795680
1999.03.16,43.6626510828,44.0320028140,43.1877702855,43.8473269484
1999.03.17,43.8473285049,43.9000930398,43.3988299582,43.5307412955
1999.03.18,43.4779627079,44.4013417702,43.4647715784,44.3749595113
1999.03.19,44.9553739631,44.9553739631,43.2141446899,43.2405269516
1999.03.22,43.4252156663,43.5307447444,42.6337475800,42.7128943886
1999.03.23,42.4754400399,42.6337336053,41.1299447343,41.2090915170
1999.03.24,41.5784548264,42.6337455580,40.9452803874,42.6073632897
1999.03.25,43.2669080825,44.1639049574,42.9832987764,44.1639049574
1999.03.26,43.7945670210,44.2958301375,43.5043620588,43.6890379439
1999.03.29,44.2166830862,45.2983561211,43.9528603948,45.2719738520
1999.03.30,45.2192301216,45.5885820596,44.7707313398,44.9554073088
1999.03.31,45.6940984593,45.7468630072,44.1639265709,44.2958379406
1999.04.01,45.5885677686,45.6413323146,44.4805123020,45.2192159464
1999.04.05,45.9513357877,46.9208845692,45.6677262802,46.8549288698
1999.04.06,46.8021412715,47.4616979410,46.4064072697,46.9472437388
1999.04.07,47.3825396080,47.4880686494,45.4566346017,46.4591604954
1999.04.08,46.3800284171,47.0527762695,45.4302667430,46.8285269854
1999.04.09,46.7493781177,47.2242589338,46.6174667799,47.1187298635
1999.04.12,46.0106686429,47.1187237364,45.9579041146,46.8021365668
1999.04.13,47.0923562614,47.1978853511,45.7996249131,46.1689767269
1999.04.14,46.7493631338,46.8021276520,44.3287908609,44.5860178872
1999.04.15,44.7443193994,45.2653691094,43.1613835716,45.1928178840
1999.04.16,45.0873018521,45.0873018521,43.6362769242,43.8737173669
1999.04.19,44.1639131823,44.5332649055,41.3739885593,41.8158915137
1999.04.20,41.6312148799,43.1086217451,41.2354808981,42.7656522942
1999.04.21,43.1613850265,44.9026144958,42.5809752034,44.8762322311
