Date,Open,High,Low,Close
1999.03.10,43.1613725500,43.1877548070,42.4490516094,43.1086080359
1999.03.11,43.4251723348,43.6758036453,42.4754115790,43.3196433619
1999.03.12,43.1613522131,43.1877344577,41.9213867155,42.2643558957
1999.03.15,42.5809398452,43.5307005852,42.1324417179,43.4779360997
1999.03.16,43.6626228148,44.0319743069,43.1877423250,43.8472985608
1999.03.17,43.8472962399,43.9000607359,43.3987980232,43.5307092634
1999.03.18,43.4779495832,44.4013283668,43.4647584577,44.3749461159
1999.03.19,44.9553527502,44.9553527502,43.2141242986,43.2405065479
1999.03.22,43.4251952228,43.5307242513,42.6337275092,42.7128742805
1999.03.23,42.4754083642,42.6337018115,41.1299140619,41.2090607856
1999.03.24,41.5784240727,42.6337140237,40.9452501020,42.6073317750
1999.03.25,43.2668950750,44.1638916802,42.9832858542,44.1638916802
1999.03.26,43.7945194980,44.2957820706,43.5043148507,43.6889905354
1999.03.29,44.2166433823,45.2983154460,43.9528209278,45.2719332005
1999.03.30,45.2191970987,45.5885487669,44.7706986444,44.9553744785
1999.03.31,45.6940728590,45.7468373773,44.1639018280,44.2958131237
1999.04.01,45.5885152554,45.6412797407,44.4804610652,45.2191638587
1999.04.05,45.9512763093,46.9208238358,45.6676671689,46.8548682218
1999.04.06,46.8021036201,47.4616597590,46.4063699367,46.9472059706
1999.04.07,47.3825286533,47.4880576704,45.4566240923,46.4591497542
1999.04.08,46.3799872912,47.0527345472,45.4302264593,46.8284854619
1999.04.09,46.7493519262,47.2242324762,46.6174406623,47.1187034651
1999.04.12,46.0106428653,47.1186973380,45.9578783666,46.8021103458
1999.04.13,47.0923337761,47.1978628154,45.7996030450,46.1689546825
1999.04.14,46.7493449570,46.8021094547,44.3287736253,44.5860005516
1999.04.15,44.7443094672,45.2653590616,43.1613739908,45.1928078522
1999.04.16,45.0872608813,45.0872608813,43.6362372718,43.8736774988
1999.04.19,44.1638722932,44.5332236744,41.3739502532,41.8158527985
1999.04.20,41.6311692326,43.1085744779,41.2354356848,42.7656054031
1999.04.21,43.1613792246,44.9026084598,42.5809694795,44.8762261987
1999.04.22,45.2983198524,46.2216985331,45.0015195622,46.0897872930
1999.04.23,45.8523848920,47.0395870325,45.3775040358,46.6966175252
1999.04.26,47.0131783442,48.1212330527,46.8614803782,47.7716681744
1999.04.27,48.1212275143,48.3586677816,46.4393589539,47.0395551853
1999.04.28,46.6438131336,46.8021066171,45.2257673440,45.4302297602
1999.04.29,45.2191760853,45.4829985829,44.1111215954,45.0608825867
1999.04.30,45.6940545338,45.9314947709,43.7417681391,45.3510853023
1999.05.03,45.2191847698,45.4038605535,44.3551659243,45.1136557505
1999.05.04,45.1928119739,45.9051330033,44.1375215601,44.4013441635
1999.05.05,44.4277029163,45.7468152357,43.0822083505,45.7468152357
1999.05.06,45.3247013941,45.7204351083,43.6626197947,44.0847357565
1999.05.07,44.4804855030,44.8498371027,43.5307242467,44.7179258171
1999.05.10,45.0081277379,45.4698172076,44.4804826296,45.1664212704
1999.05.11,45.5357522265,46.1161615828,45.2719297918,45.8787213915
1999.05.12,46.0897825926,46.9867789338,44.7442880807,46.8284854619
1999.05.13,47.1978508564,47.2769976158,45.7468269340,45.9578849591
1999.05.14,45.0608830966,45.5885280978,44.7442960959,45.0872653467
1999.05.17,44.6915310465,46.0370257829,44.2496283635,45.8985189718
1999.05.18,45.8523662015,46.1161887919,45.1664274667,45.6940726473
1999.05.19,45.8787073771,46.3535876145,45.1663870210,46.3272053790
1999.05.20,46.4261589574,46.4261589574,44.9817309404,45.0542821193
1999.05.21,45.1927971793,45.3247084379,44.4013296280,44.6387698934
1999.05.24,44.7179059704,44.7970527066,43.2141179820,43.5043226815
1999.05.25,43.4515689653,44.0847430121,41.8950161001,42.0796918638
1999.05.26,42.6337018814,43.4251691193,41.3145898182,43.2536845511
1999.05.27,43.0822125431,43.8407022006,42.5281853151,43.2141237879
1999.05.28,43.4779637162,44.1639024642,42.9239362660,43.9264621284
1999.06.01,43.8473003497,44.0583583538,42.7128635777,42.9503038323
1999.06.02,42.9239297159,43.9000731698,41.8488528038,43.6758239979
1999.06.03,44.0055998417,44.0055998417,42.7920161530,43.0558386940
1999.06.04,43.3724205794,44.5266440589,43.3724205794,44.3749461159
1999.06.07,44.6849212063,45.5819174106,44.5859878014,45.2983083166
1999.06.08,45.4038575756,45.6149156004,43.9330469656,44.1638916802
1999.06.09,44.3221841170,45.0279093701,44.2958018646,44.9025936709
1999.06.10,44.4277051345,44.6915276116,43.8538912469,44.3881317630
1999.06.11,44.6915279332,44.7376968670,43.3196510427,43.7153847611
1999.06.14,43.8736765409,43.8736765409,42.7920044193,42.8909378450
1999.06.15,42.9964687406,43.7879361818,42.8711530624,43.5307092634
1999.06.16,44.6124153405,45.7666395694,44.5596508043,45.7666395694
1999.06.17,45.1664046491,46.4855169344,45.1664046491,46.2744589688
1999.06.18,45.8523508652,46.6174361213,45.7732041146,46.4855248703
1999.06.21,46.8021110708,47.9035699982,46.7229643215,47.8771877484
1999.06.22,47.5935822516,48.2003740431,46.4327631723,46.4327631723
1999.06.23,46.4393340472,47.2769700966,46.1425338722,47.1648455860
1999.06.24,47.1450653383,47.1714475797,46.0106289592,46.2282824505
1999.06.25,46.5383063200,46.9076579574,45.7468385254,46.1689546825
1999.06.28,46.5646619606,47.3297470580,46.1821194119,47.2637914461
1999.06.29,47.2242324045,48.0948467449,46.9867921298,47.9101709757
1999.06.30,47.9563350800,50.6011556504,47.3891167033,48.6488691446
1999.07.01,48.8071709003,49.2556692275,47.9629387550,48.9786555548
1999.07.02,48.9654554007,49.6513938923,48.9654554007,49.5986293930
1999.07.06,49.8624263597,50.3636888469,49.0181948023,49.2820171640
1999.07.07,49.2556822608,49.5722693991,48.9127128611,49.3612113069
1999.07.08,49.3612047456,50.2252236955,49.1237644234,50.0207611959
1999.07.09,50.2054122971,50.5747637276,49.8360608667,50.5219992375
1999.07.12,50.7066736137,50.9704960571,49.9679707723,50.2581754600
1999.07.13,50.0207611959,50.2054370020,49.6250273257,50.0207611959
1999.07.14,50.5220183492,50.9705166844,49.8096974638,50.8715832281
1999.07.15,51.0496638106,51.3398686178,50.7660545672,51.3398686178
1999.07.16,51.3662371467,52.1049400949,51.3464504606,51.8147353652
1999.07.19,52.0258023519,52.0258023519,51.0826368174,51.2870992759
1999.07.20,50.6605248825,50.7330760834,49.1765230470,49.3084343213
1999.07.21,49.4139678744,49.9745908415,49.0182340153,49.5458791608
1999.07.22,49.5458555124,49.5458555124,48.1475965443,48.2861033289
1999.07.23,48.6488558127,48.8533181947,47.8573885272,48.3586511413
1999.07.26,47.6991140519,48.2267591189,47.0923222249,47.1714689850
1999.07.27,48.1212254114,48.8599284331,47.7123005245,48.1212254114
1999.07.28,48.7016330800,49.3348070745,48.0750546479,49.0643890144
1999.07.29,48.1476017875,48.5433355008,47.5408100938,48.0156905497
1999.07.30,48.2267593066,48.7544043756,47.7057098010,47.7782609979
1999.08.02,47.8573936980,48.8071545432,47.4616600125,47.6463357324
1999.08.03,48.2993028221,48.3058983844,46.6438166814,47.3363507243
1999.08.04,47.3363474442,47.6925077845,46.4393510317,46.4789244029
1999.08.05,46.4855303301,47.2176378594,45.3774756911,47.2176378594
1999.08.06,46.8812572181,47.7518714490,46.3799944792,46.7097725969
1999.08.09,46.8812619243,47.0131731847,46.0172431691,46.1095810514
1999.08.10,45.9842774967,46.3206512994,44.6915468040,45.6940726473
1999.08.11,46.5119093842,47.2769946775,45.8127797196,47.1978479230
1999.08.12,47.3825283667,47.6991154159,46.5382962355,46.6438252519
1999.08.13,47.6199506731,48.7280049270,47.5408039407,48.6752404387
1999.08.16,48.6488685804,49.2292780754,48.3322815832,49.0643890144
1999.08.17,49.4931101052,49.5458746149,48.4114376562,49.3084343213
1999.08.18,49.0709948920,49.6777867643,48.5697320410,48.7544078282
1999.08.19,48.3059060204,48.6488753149,47.8640032755,48.1739947533
1999.08.20,48.2267662028,48.9390871478,47.9629436306,48.9390871478
1999.08.23,49.3875621975,50.4956164776,49.2754376573,50.4956164776
1999.08.24,50.1262904963,51.3926388878,50.0273570282,50.8386114665
1999.08.25,51.1551811785,52.1313243985,50.6011539455,51.9202664050
1999.08.26,51.9202659127,52.1049416553,50.9771005132,51.0562472600
1999.08.27,51.4387944442,51.4453900070,50.4164822068,50.5483934633
1999.08.30,50.7594530562,50.9177465689,49.7041629719,49.8360742325
1999.08.31,50.1790427120,50.7066877458,49.0709881411,50.3901007255
1999.09.01,50.7066861364,51.1815666518,50.3900991262,50.7528550754
1999.09.02,49.8096946923,50.8386025806,49.7041656782,50.5747800451
1999.09.03,52.0257951936,52.9161961001,51.8411194500,52.8964094133
1999.09.07,52.7908758077,53.3185207433,52.5798178335,52.6589645738
1999.09.08,52.3423829067,52.8700278956,51.5245331738,51.9466491649
1999.09.09,51.9730304340,52.8172624004,51.7092079445,52.6853511557
1999.09.10,53.3976645060,53.8131848696,52.7908728639,53.2921355248
1999.09.13,53.2393883653,53.3449173809,52.3687739867,52.6523832161
1999.09.14,52.4479073318,53.3119259259,52.3423783432,52.9425744658
1999.09.15,53.6021347908,53.6021347908,51.8675019066,51.9202664050
1999.09.16,51.8938874670,52.3687679827,50.8188107439,51.8938874670
1999.09.17,52.3687711980,53.5559725602,52.2896244406,53.4504435502
1999.09.20,53.6087385210,53.8197965467,53.2130047229,53.5757607045
1999.09.21,53.1074709992,53.2130000027,52.1379232798,52.2896212223
1999.09.22,52.3687634191,53.1206575035,51.7355894533,52.8436438934
1999.09.23,53.3976988917,53.5032279409,50.3439520307,50.6539436127
1999.09.24,50.3373406309,50.9177502189,49.4931085029,50.7198833139
1999.09.27,51.4453964042,51.8147479681,50.9177513128,51.0760448402
1999.09.28,50.8188147926,51.4981578067,49.7305468574,51.3134820359
1999.09.29,51.3134852603,51.6828368251,50.2845773296,50.2845773296
1999.09.30,50.7594489189,51.3398584180,50.1262749200,50.8122134189
1999.10.01,50.1262479729,50.8319727799,49.5986032574,50.8319727799
1999.10.04,51.1024176845,52.1577076728,50.8122129377,51.9730319249
1999.10.05,52.1577185994,52.9755685117,51.2343396662,52.3423943860
1999.10.06,52.6589625984,53.4702166565,51.8608996632,53.3910699191
1999.10.07,53.6878917990,53.9451187990,52.8700418502,53.2657756964
1999.10.08,53.0547027636,53.9780814791,52.3423820403,53.8263835472
1999.10.11,53.9780799425,54.6112539007,53.8461687011,54.5848716525
1999.10.12,54.4002181601,54.8355254345,53.1866342439,53.3449277982
1999.10.13,52.7381246895,53.3712987729,51.5509232833,51.7619813111
1999.10.14,51.9466566026,52.4479194139,51.1024244994,52.0851634321
1999.10.15,50.7594514736,51.4981545095,50.2384020107,50.5483934633
1999.10.18,50.6011251161,50.7858007553,48.4707597078,49.9085914695
1999.10.19,50.4494643889,50.7066913612,49.3348141756,50.1790462898
1999.10.20,50.9441455170,52.1247516858,50.4428825627,51.7092310789
1999.10.21,50.8649772043,52.5534411779,50.4956257101,52.5534411779
1999.10.22,52.8634318312,53.3976723774,52.1313244159,52.3160001603
1999.10.25,52.0785718337,52.9162084374,51.8675137918,52.3423943860
1999.10.26,52.9755563726,53.2657611137,51.8147374082,51.9202664050
1999.10.27,51.7883650824,52.0258053706,51.0298752729,51.8411295909
1999.10.28,52.6589757106,53.8197948144,52.1840951681,53.6351190479
1999.10.29,54.8750827530,55.9303728059,54.6904069937,55.5082567848
1999.11.01,55.5082703706,56.1678268151,55.1455143261,55.2180655350
1999.11.02,55.5082527625,56.1941912472,55.0399678355,55.2510258308
1999.11.03,56.0358913925,56.6690653065,55.8775979140,56.3524783495
1999.11.04,57.1373433774,57.2494679113,56.3788538832,56.9856454786
1999.11.05,58.1464833850,58.4366881569,57.5660738412,57.5660738412
1999.11.08,57.7771124844,58.9313356219,57.5924367824,58.7268732376
1999.11.09,59.2017806572,59.3073096780,57.8299033870,58.3311662357
1999.11.10,58.3575025593,59.5974675775,58.0936802150,59.0962051233
1999.11.11,59.7294110080,60.2306737329,59.2017660345,60.1515269869
1999.11.12,60.4681367738,60.9957819464,58.5686141526,60.9430174291
1999.11.15,60.9957662696,61.2068242844,60.5208857364,60.8242816326
1999.11.16,61.0485355513,62.6578530399,60.7847130122,62.3676482469
1999.11.17,62.3676434547,62.6380615365,61.2068243718,61.5234113944
1999.11.18,61.9455199748,63.4097347783,61.5761684929,63.4097347783
1999.11.19,63.1327301276,64.0824912160,62.8952898555,63.9769622062
1999.11.22,64.1088815851,65.4279943750,63.0008268417,63.0008268417
1999.11.23,64.5309760545,64.5837405484,62.6842187676,63.2910104476
1999.11.24,63.4757032596,65.6324525287,62.8161469082,65.3752255517
1999.11.26,66.1930949411,66.5096820831,65.3224803006,65.5863029190
1999.11.29,65.4543592519,66.0083864766,64.4254515491,64.5045982954
1999.11.30,64.6364878896,64.7420168494,62.0510283740,62.0510283740
1999.12.01,62.7370155494,63.7131591892,62.2621348598,63.3965720628
1999.12.02,63.6339797375,65.5335015207,63.5944063670,65.4081858475
1999.12.03,66.9581345440,67.6968373680,66.6151653758,66.7998410817
1999.12.06,67.0570455508,67.9606370960,66.4304674719,67.4066101631
1999.12.07,67.6176680423,67.8814903913,66.5557830877,67.4066101631
1999.12.08,67.4264384082,67.9540834314,66.4305084268,66.5888019337
1999.12.09,67.5385614226,67.9079129304,65.2169233737,66.9053874092
1999.12.10,67.4593833269,67.6968234716,65.9555957439,67.4593833269
