Date,Open,High,Low,Close
1999.03.10,43.1613723514,43.1877546083,42.4490514140,43.1086078375
1999.03.11,43.4251797787,43.6758111322,42.4754188601,43.3196507877
1999.03.12,43.1613442848,43.1877265246,41.9213790150,42.2643481322
1999.03.15,42.5809246449,43.5306850459,42.1324266777,43.4779205792
1999.03.16,43.6626301603,44.0319817145,43.1877495906,43.8473059374
1999.03.17,43.8472960004,43.9000604962,43.3987977862,43.5307090257
1999.03.18,43.4779417838,44.4013204018,43.4647506607,44.3749381556
1999.03.19,44.9553286902,44.9553286902,43.2141011705,43.2404834057
1999.03.22,43.4251756304,43.5307046112,42.6337082738,42.7128550095
1999.03.23,42.4754122817,42.6337057436,41.1299178554,41.2090645863
1999.03.24,41.5784127358,42.6337023992,40.9452389378,42.6073201576
1999.03.25,43.2668910399,44.1638875615,42.9832818456,44.1638875615
1999.03.26,43.7945345696,44.2957973146,43.5043298224,43.6890055706
1999.03.29,44.2166616557,45.2983341664,43.9528390921,45.2719519100
1999.03.30,45.2191736598,45.5885251366,44.7706754380,44.9553511764
1999.03.31,45.6940488848,45.7468133754,44.1638786565,44.2957898831
1999.04.01,45.5885110039,45.6412754842,44.4804569170,45.2191596416
1999.04.05,45.9512832686,46.9208309420,45.6676740852,46.8548753179
1999.04.06,46.8021259261,47.4616823794,46.4063920542,46.9472283459
1999.04.07,47.3825164387,47.4880454285,45.4566123741,46.4591377776
1999.04.08,46.3799640393,47.0527109579,45.4302036835,46.8284619850
1999.04.09,46.7493551503,47.2242357331,46.6174438773,47.1187067147
1999.04.12,46.0106423317,47.1186967915,45.9578778336,46.8021098030
1999.04.13,47.0923098925,47.1978388783,45.7995798170,46.1689312672
1999.04.14,46.7493486120,46.8021131138,44.3287770910,44.5860040374
1999.04.15,44.7442825904,45.2653318718,43.1613480648,45.1927807060
1999.04.16,45.0872566764,45.0872566764,43.6362332024,43.8736734072
1999.04.19,44.1638843207,44.5332358024,41.3739615208,41.8158641865
1999.04.20,41.6311988350,43.1086051308,41.2354650058,42.7656358121
1999.04.21,43.1613494682,44.9025775030,42.5809401233,44.8761952601
1999.04.22,45.2983231405,46.2217018883,45.0015228287,46.0897906386
1999.04.23,45.8523280762,47.0395287457,45.3774478085,46.6965596634
1999.04.26,47.0131589148,48.1212131653,46.8614610115,47.7716484315
1999.04.27,48.1212347559,48.3586750590,46.4393659425,47.0395622642
1999.04.28,46.6438087836,46.8021022523,45.2257631263,45.4302255234
1999.04.29,45.2191910449,45.4830136298,44.1111361885,45.0608974940
1999.04.30,45.6940464215,45.9314866166,43.7417603735,45.3510772509
1999.05.03,45.2191805527,45.4038563192,44.3551617877,45.1136515432
1999.05.04,45.1928155394,45.9051366249,44.1375250423,44.4013476665
1999.05.05,44.4277173316,45.7468300790,43.0822223293,45.7468300790
1999.05.06,45.3247246732,45.7204585906,43.6626422201,44.0847583986
1999.05.07,44.4804547434,44.8498060876,43.5306941439,44.7178948932
1999.05.10,45.0081159234,45.4698052720,44.4804709536,45.1664094143
1999.05.11,45.5357593599,46.1161688071,45.2719368839,45.8787285787
1999.05.12,46.0897594861,46.9867553777,44.7442656488,46.8284619850
1999.05.13,47.1978425297,47.2769892751,45.7468188633,45.9578768512
1999.05.14,45.0608903533,45.5885354394,44.7443033017,45.0872726076
1999.05.17,44.6915082715,46.0370023222,44.2496058137,45.8984955817
1999.05.18,45.8523542551,46.1161767767,45.1664156989,45.6940607421
1999.05.19,45.8787258080,46.3536062362,45.1664051658,46.3272239902
1999.05.20,46.4261506894,46.4261506894,44.9817229297,45.0542740957
1999.05.21,45.1927890953,45.3247003302,44.4013216856,44.6387619085
1999.05.24,44.7179018000,44.7970485289,43.2141139519,43.5043186244
1999.05.25,43.4515530734,44.0847268887,41.8950007776,42.0796764737
1999.05.26,42.6337016726,43.4251689066,41.3145896159,43.2536843392
1999.05.27,43.0822199561,43.8407097441,42.5281926327,43.2141312236
1999.05.28,43.4779407470,44.1638791326,42.9239135894,43.9264389222
1999.06.01,43.8473157693,44.0583738476,42.7128785983,42.9503189364
1999.06.02,42.9239219567,43.9000652341,41.8488452390,43.6758161028
