Date,Open,High,Low,Close
1999.03.10,43.1613723413,43.1877545983,42.4490514042,43.1086078275
1999.03.11,43.4251797686,43.6758111221,42.4754188502,43.3196507777
1999.03.12,43.1613520809,43.1877343254,41.9213865871,42.2643557662
1999.03.15,42.5809583227,43.5307194748,42.1324600008,43.4779549664
1999.03.16,43.6626263443,44.0319778663,43.1877458161,43.8473021053
1999.03.17,43.8472882908,43.9000527773,43.3987901554,43.5307013717
1999.03.18,43.4779492630,44.4013280399,43.4647581377,44.3749457891
1999.03.19,44.9553366267,44.9553366267,43.2141087997,43.2404910395
1999.03.22,43.4251795059,43.5307084962,42.6337120787,42.7128588214
1999.03.23,42.4754359080,42.6337294580,41.1299407333,41.2090875083
1999.03.24,41.5784239151,42.6337138621,40.9452499468,42.6073316135
1999.03.25,43.2668797969,44.1638760854,42.9832706763,44.1638760854
1999.03.26,43.7945307282,44.2957934293,43.5043260065,43.6890017385
1999.03.29,44.2166504469,45.2983226834,43.9528279502,45.2719404337
1999.03.30,45.2191659606,45.5885173745,44.7706678151,44.9553435221
1999.03.31,45.6940607019,45.7468252061,44.1638900779,44.2958013386
1999.04.01,45.5885225527,45.6412870464,44.4804681851,45.2191710969
1999.04.05,45.9512795097,46.9208271037,45.6676703495,46.8548714851
1999.04.06,46.8021030546,47.4616591856,46.4063693760,46.9472054034
1999.04.07,47.3825164277,47.4880454175,45.4566123635,46.4591377668
1999.04.08,46.3799980964,47.0527455090,45.4302370432,46.8284963715
1999.04.09,46.7493361796,47.2242165697,46.6174249601,47.1186875941
1999.04.12,46.0106423210,47.1186967805,45.9578778229,46.8021097921
1999.04.13,47.0923059832,47.1978349602,45.7995760150,46.1689274345
1999.04.14,46.7493445937,46.8021090910,44.3287732808,44.5860002051
1999.04.15,44.7442825800,45.2653318613,43.1613480548,45.1927806955
1999.04.16,45.0872723765,45.0872723765,43.6362483972,43.8736886847
1999.04.19,44.1638641277,44.5332154406,41.3739426035,41.8158450672
1999.04.20,41.6311876637,43.1085935630,41.2354539407,42.7656243364
1999.04.21,43.1613715135,44.9026004376,42.5809618721,44.8762181812
1999.04.22,45.2983081048,46.2216865461,45.0015078915,46.0897753402
1999.04.23,45.8523393241,47.0395402847,45.3774589398,46.6965711183
1999.04.26,47.0131664264,48.1212208539,46.8614684988,47.7716560643
1999.04.27,48.1212151957,48.3586554023,46.4393470659,47.0395431436
1999.04.28,46.6438205448,46.8021140535,45.2257745300,45.4302369786
1999.04.29,45.2191680223,45.4829904728,44.1111137300,45.0608745520
1999.04.30,45.6940733667,45.9315137018,43.7417861674,45.3511039939
1999.05.03,45.2191767113,45.4038524621,44.3551580197,45.1136477108
1999.05.04,45.1928038587,45.9051247602,44.1375136343,44.4013361904
1999.05.05,44.4277173213,45.7468300683,43.0822223193,45.7468300683
1999.05.06,45.3247010861,45.7204347975,43.6626194979,44.0847354568
1999.05.07,44.4804585346,44.8498099104,43.5306978542,44.7178987048
1999.05.10,45.0081235300,45.4698129566,44.4804784710,45.1664170477
1999.05.11,45.5357631427,46.1161726381,45.2719406447,45.8787323900
1999.05.12,46.0897933301,46.9867898803,44.7442985048,46.8284963715
1999.05.13,47.1978307436,47.2769774693,45.7468074396,45.9578653747
1999.05.14,45.0608827035,45.5885277000,44.7442957056,45.0872649533
1999.05.17,44.6915268683,46.0370214788,44.2496242265,45.8985146807
1999.05.18,45.8523465741,46.1161690515,45.1664081328,45.6940530876
1999.05.19,45.8787333672,46.3536138736,45.1664126076,46.3272316232
1999.05.20,46.4261664318,46.4261664318,44.9817381823,45.0542893729
1999.05.21,45.1927890848,45.3247003197,44.4013216752,44.6387618981
1999.05.24,44.7179057182,44.7970524540,43.2141177383,43.5043224362
1999.05.25,43.4515609564,44.0847348865,41.8950083781,42.0796841077
1999.05.26,42.6337317998,43.4251995931,41.3146188110,43.2537149046
1999.05.27,43.0822085153,43.8406981019,42.5281813391,43.2141197478
1999.05.28,43.4779558685,44.1638944926,42.9239285182,43.9264541997
1999.06.01,43.8472923486,44.0583503142,42.7128557836,42.9502959949
1999.06.02,42.9239106783,43.9000536993,41.8488342431,43.6758046269
1999.06.03,44.0055761964,44.0055761964,42.7919931598,43.0558155590
1999.06.04,43.3724202600,44.5266437310,43.3724202600,44.3749457891
1999.06.07,44.6849509602,45.5819477618,44.5860174894,45.2983384789
1999.06.08,45.4038415430,45.6148994932,43.9330314524,44.1638760854
1999.06.09,44.3221648831,45.0278898299,44.2957826421,44.9025741852
1999.06.10,44.4276971555,44.6915195852,43.8538833710,44.3881237911
1999.06.11,44.6915393840,44.7377083296,43.3196621420,43.7153959618
