Date,Open,High,Low,Close
1999.03.10,43.1614009685,43.1877832429,42.4490795588,43.1086364196
1999.03.11,43.4252086082,43.6758401281,42.4754470591,43.3196795472
1999.03.12,43.1614117795,43.1877940605,41.9214445706,42.2644142241
1999.03.15,42.5809753997,43.5307369328,42.1324768980,43.4779724032
1999.03.16,43.6626554344,44.0320072024,43.1877745898,43.8473313184
1999.03.17,43.8473328471,43.9000973873,43.3988342560,43.5307456064
1999.03.18,43.4779858095,44.4013653625,43.4647946730,44.3749830895
1999.03.19,44.9553942826,44.9553942826,43.2141642223,43.2405464960
1999.03.22,43.4252043510,43.5307334017,42.6337364710,42.7128832590
1999.03.23,42.4754400968,42.6337336624,41.1299447894,41.2090915722
1999.03.24,41.5784476759,42.6337382261,40.9452733458,42.6073559623
1999.03.25,43.2669236546,44.1639208523,42.9833142465,44.1639208523
1999.03.26,43.7945522161,44.2958151632,43.5043473521,43.6890231747
1999.03.29,44.2166764158,45.2983492875,43.9528537641,45.2719670224
1999.03.30,45.2192155037,45.5885673223,44.7707168669,44.9553927762
1999.03.31,45.6940872834,45.7468518184,44.1639157693,44.2958271067
1999.04.01,45.5885454607,45.6413099809,44.4804905363,45.2191938192
1999.04.05,45.9512993940,46.9208474076,45.6676901111,46.8548917605
1999.04.06,46.8021500155,47.4617068082,46.4064159398,46.9472525099
1999.04.07,47.3825562562,47.4880853347,45.4566505732,46.4591768191
1999.04.08,46.3800181556,47.0527658592,45.4302566916,46.8285166247
1999.04.09,46.7493868518,47.2242677566,46.6174754894,47.1187386667
1999.04.12,46.0106697244,47.1187248439,45.9579051949,46.8021376669
1999.04.13,47.0923416694,47.1978707264,45.7996107216,46.1689624210
1999.04.14,46.7493758753,46.8021404079,44.3288029427,44.5860300391
1999.04.15,44.7443277589,45.2653775663,43.1613916354,45.1928263273
1999.04.16,45.0872906375,45.0872906375,43.6362660705,43.8737064542
1999.04.19,44.1639335430,44.5332854365,41.3740076337,41.8159107919
1999.04.20,41.6312189373,43.1086259464,41.2354849169,42.7656564622
1999.04.21,43.1613967662,44.9026267091,42.5809867852,44.8762444372
1999.04.22,45.2983687192,46.2217483960,45.0015681087,46.0898370136
1999.04.23,45.8523853720,47.0395875249,45.3775045109,46.6966180141
1999.04.26,47.0132097057,48.1212651533,46.8615116385,47.7717000418
1999.04.27,48.1212400059,48.3586803349,46.4393710090,47.0395673961
1999.04.28,46.6438519044,46.8021455194,45.2258049361,45.4302675222
1999.04.29,45.2192328799,45.4830557088,44.1111769983,45.0609391825
1999.04.30,45.6941079252,45.9315484398,43.7418192494,45.3511382929
1999.05.03,45.2191993979,45.4038752414,44.3551802729,45.1136703444
1999.05.04,45.1928301765,45.9051514927,44.1375393375,44.4013620473
1999.05.05,44.4277472426,45.7468608781,43.0822513344,45.7468608781
1999.05.06,45.3247352554,45.7204692652,43.6626524143,44.0847686914
1999.05.07,44.4805111303,44.8498629428,43.5307493268,44.7179515812
1999.05.10,45.0081423200,45.4698319393,44.4804970407,45.1664359038
1999.05.11,45.5358090056,46.1162190856,45.2719862419,45.8787785983
1999.05.12,46.0898132638,46.9868102020,44.7443178566,46.8285166247
1999.05.13,47.1978704169,47.2770172091,45.7468458932,45.9579040057
1999.05.14,45.0609320396,45.5885776138,44.7443446950,45.0873143183
1999.05.17,44.6915569920,46.0370525094,44.2496540524,45.8985456179
1999.05.18,45.8523697757,46.1161923866,45.1664309873,45.6940762091
