Date,Open,High,Low,Close
1999.03.10,43.1613532184,43.1877354636,42.4490325968,43.1085887279
1999.03.11,43.4251836099,43.6758149856,42.4754226075,43.3196546097
1999.03.12,43.1613559940,43.1877382409,41.9213903878,42.2643595980
1999.03.15,42.5809583326,43.5307194850,42.1324600106,43.4779549765
1999.03.16,43.6626187428,44.0319702005,43.1877382973,43.8472944717
1999.03.17,43.8472998501,43.9000643506,43.3988015966,43.5307128476
1999.03.18,43.4779455285,44.4013242260,43.4647544042,44.3749419775
1999.03.19,44.9553485577,44.9553485577,43.2141202685,43.2405025153
1999.03.22,43.4251872874,43.5307162966,42.6337197183,42.7128664752
1999.03.23,42.4754004636,42.6336938814,41.1299064116,41.2090531205
1999.03.24,41.5784351136,42.6337253449,40.9452609748,42.6073430891
1999.03.25,43.2668910399,44.1638875615,42.9832818456,44.1638875615
1999.03.26,43.7945460630,44.2958089397,43.5043412397,43.6890170364
1999.03.29,44.2166579229,45.2983303422,43.9528353816,45.2719480881
1999.03.30,45.2191890372,45.5885406396,44.7706906629,44.9553664641
1999.03.31,45.6940607125,45.7468252168,44.1638900882,44.2958013489
1999.04.01,45.5885148570,45.6412793418,44.4804606765,45.2191634635
1999.04.05,45.9512757721,46.9208232874,45.6676666350,46.8548676741
1999.04.06,46.8021411666,47.4616978347,46.4064071657,46.9472436336
1999.04.07,47.3825047450,47.4880337088,45.4566011557,46.4591263118
1999.04.08,46.3799905365,47.0527378395,45.4302296382,46.8284887385
1999.04.09,46.7493551503,47.2242357331,46.6174438773,47.1187067147
1999.04.12,46.0106498462,47.1187044870,45.9578853395,46.8021174468
1999.04.13,47.0922981974,47.1978271570,45.7995684430,46.1689198014
1999.04.14,46.7493245677,46.8020890424,44.3287542917,44.5859811058
1999.04.15,44.7442977264,45.2653471840,43.1613626654,45.1927959937
1999.04.16,45.0872409659,45.0872409659,43.6362179974,43.8736581195
1999.04.19,44.1638681745,44.5332195213,41.3739463947,41.8158488988
1999.04.20,41.6311876734,43.1085935731,41.2354539502,42.7656243463
1999.04.21,43.1613678476,44.9025966239,42.5809582556,44.8762143697
1999.04.22,45.2983268968,46.2217057211,45.0015265604,46.0897944605
1999.04.23,45.8523580989,47.0395595456,45.3774775202,46.6965902388
1999.04.26,47.0131701986,48.1212247150,46.8614722588,47.7716598973
1999.04.27,48.1212386658,48.3586789881,46.4393697157,47.0395660861
1999.04.28,46.6438205557,46.8021140643,45.2257745405,45.4302369892
1999.04.29,45.2191757035,45.4829981989,44.1111212230,45.0608822063
1999.04.30,45.6940579740,45.9314982291,43.7417714324,45.3510887167
1999.05.03,45.2191767218,45.4038524727,44.3551580301,45.1136477213
1999.05.04,45.1927883090,45.9051089654,44.1374984477,44.4013209131
1999.05.05,44.4277136199,45.7468262571,43.0822187300,45.7468262571
1999.05.06,45.3246932378,45.7204268807,43.6626119374,44.0847278232
1999.05.07,44.4804699499,44.8498214204,43.5307090257,44.7179101809
1999.05.10,45.0081159234,45.4698052720,44.4804709536,45.1664094143
1999.05.11,45.5357593599,46.1161688071,45.2719368839,45.8787285787
1999.05.12,46.0897858176,46.9867822216,44.7442912116,46.8284887385
1999.05.13,47.1978386046,47.2769853435,45.7468150589,45.9578730292
1999.05.14,45.0608788943,45.5885238462,44.7442919231,45.0872611419
1999.05.17,44.6915306001,46.0370253230,44.2496279215,45.8985185133
1999.05.18,45.8523427496,46.1161652050,45.1664043655,45.6940492763
1999.05.19,45.8787258080,46.3536062362,45.1664051658,46.3272239902
1999.05.20,46.4261625043,46.4261625043,44.9817343770,45.0542855615
1999.05.21,45.1928007034,45.3247119722,44.4013330904,44.6387733743
1999.05.24,44.7179214428,44.7970682064,43.2141329341,43.5043377340
1999.05.25,43.4515609665,44.0847348968,41.8950083879,42.0796841175
1999.05.26,42.6337016726,43.4251689066,41.3145896159,43.2536843392
1999.05.27,43.0822161459,43.8407058667,42.5281888715,43.2141274017
1999.05.28,43.4779293983,44.1638676048,42.9239023853,43.9264274564
1999.06.01,43.8473079658,44.0583660065,42.7128709967,42.9503112926
1999.06.02,42.9239219567,43.9000652341,41.8488452390,43.6758161028
1999.06.03,44.0055918315,44.0055918315,42.7920083638,43.0558308567
1999.06.04,43.3724165345,44.5266399064,43.3724165345,44.3749419775
1999.06.07,44.6849208092,45.5819170055,44.5859874052,45.2983079140
1999.06.08,45.4038533413,45.6149113463,43.9330428684,44.1638875615
1999.06.09,44.3221950736,45.0279205012,44.2958128147,44.9026047710
1999.06.10,44.4276971659,44.6915195956,43.8538833812,44.3881238014
1999.06.11,44.6915354871,44.7377044287,43.3196583647,43.7153921500
1999.06.14,43.8736763587,43.8736763587,42.7920042416,42.8909376670
1999.06.15,42.9964722809,43.7879397872,42.8711565924,43.5307128476
1999.06.16,44.6123813756,45.7666047258,44.5596168796,45.7666047258
1999.06.17,45.1664116282,46.4855241173,45.1664116282,46.2744661190
1999.06.18,45.8523390493,46.6174241083,45.7731923191,46.4855128912
1999.06.21,46.8020954977,47.9035540586,46.7229487748,47.8771718176
1999.06.22,47.5935856480,48.2003774828,46.4327664859,46.4327664859
1999.06.23,46.4393522951,47.2769886736,46.1425520035,47.1648641190
1999.06.24,47.1450882256,47.1714704798,46.0106512958,46.2283048928
1999.06.25,46.5382711598,46.9076225182,45.7468039632,46.1689198014
1999.06.28,46.5646764450,47.3297617803,46.1821337773,47.2638061480
1999.06.29,47.2242280004,48.0948422596,46.9867877479,47.9101665077
1999.06.30,47.9563419102,50.6011628572,47.3891234527,48.6488760734
1999.07.01,48.8071473059,49.2556454163,47.9629155687,48.9786318775
1999.07.02,48.9654319685,49.6513701319,48.9654319685,49.5986056578
1999.07.06,49.8624526451,50.3637153965,49.0182206426,49.2820431434
1999.07.07,49.2556700398,49.5722570995,48.9127007251,49.3611990597
1999.07.08,49.3611888276,50.2252074989,49.1237485820,50.0207450652
1999.07.09,50.2054190090,50.5747704888,49.8360675291,50.5220059917
1999.07.12,50.7066843090,50.9705068080,49.9679813118,50.2581860607
1999.07.13,50.0207450652,50.2054208118,49.6250113226,50.0207450652
1999.07.14,50.5219908635,50.9704889547,49.8096703657,50.8715555523
1999.07.15,51.0496476487,51.3398523641,50.7660384951,51.3398523641
1999.07.16,51.3662361451,52.1049390789,51.3464494594,51.8147343549
1999.07.19,52.0257819921,52.0257819921,51.0826168267,51.2870792052
1999.07.20,50.6605044510,50.7330556226,49.1765032140,49.3084144351
1999.07.21,49.4139442073,49.9745669059,49.0182105378,49.5458554305
1999.07.22,49.5458744217,49.5458744217,48.1476149199,48.2861217573
1999.07.23,48.6488666551,48.8533290828,47.8573991933,48.3586619191
1999.07.26,47.6990941448,48.2267389916,47.0923025711,47.1714492981
1999.07.27,48.1212132798,48.8599161153,47.7122884959,48.1212132798
1999.07.28,48.7016209508,49.3347947876,48.0750426747,49.0643767948
1999.07.29,48.1476011297,48.5433348376,47.5408094443,48.0156898938
1999.07.30,48.2267509512,48.7543959288,47.7057015358,47.7782527202
1999.08.02,47.8574161069,48.8071773968,47.4616822361,47.6463580425
1999.08.03,48.2993139165,48.3059094803,46.6438273955,47.3363615975
1999.08.04,47.3363352448,47.6924954933,46.4393390635,46.4789124244
1999.08.05,46.4855184695,47.2176258121,45.3774641133,47.2176258121
1999.08.06,46.8812566820,47.7518709029,46.3799939488,46.7097720627
1999.08.09,46.8812536663,47.0131649034,46.0172350633,46.1095729293
1999.08.10,45.9842539773,46.3206276079,44.6915239458,45.6940492763
1999.08.11,46.5118899810,47.2769749551,45.8127606080,47.1978282337
1999.08.12,47.3825161829,47.6991031508,46.5382842688,46.6438132580
1999.08.13,47.6199574493,48.7280118609,47.5408107056,48.6752473651
1999.08.16,48.6488564644,49.2292658148,48.3322695459,49.0643767948
1999.08.17,49.4930901446,49.5458546330,48.4114181318,49.3084144351
1999.08.18,49.0709787755,49.6777704485,48.5697160890,48.7543918156
1999.08.19,48.3059015154,48.6488707779,47.8639988118,48.1739902606
1999.08.20,48.2267617052,48.9390825838,47.9629391576,48.9390825838
1999.08.23,49.3875762820,50.4956308780,49.2754517097,50.4956308780
1999.08.24,50.1262745164,51.3926225042,50.0273410799,50.8385952596
1999.08.25,51.1551726422,52.1313156993,50.6011455017,51.9202577410
1999.08.26,51.9202532975,52.1049289952,50.9770881271,51.0562348547
1999.08.27,51.4388013148,51.4453968785,50.4164889409,50.5484002149
1999.08.30,50.7594327515,50.9177262008,49.7041430893,49.8360542971
1999.08.31,50.1790342264,50.7066791710,49.0709798429,50.3900922043
1999.09.01,50.7066966814,51.1815772955,50.3901096053,50.7528656300
1999.09.02,49.8096862830,50.8385939975,49.7041572867,50.5747715066
1999.09.03,52.0258053777,52.9162064586,51.8411295980,52.8964197679
1999.09.07,52.7908747160,53.3185196407,52.5798167461,52.6589634848
1999.09.08,52.3423818763,52.8700268549,51.5245321595,51.9466481424
1999.09.09,51.9730293573,52.8172613062,51.7092068732,52.6853500642
1999.09.10,53.3976748442,53.8131952882,52.7908830846,53.2921458425
1999.09.13,53.2393718066,53.3449007894,52.3687576988,52.6523668400
1999.09.14,52.4479100130,53.3119286512,52.3423810190,52.9425771723
1999.09.15,53.6021258462,53.6021258462,51.8674932514,51.9202577410
1999.09.16,51.8938673397,52.3687476712,50.8187910336,51.8938673397
1999.09.17,52.3687588250,53.5559599067,52.2896120862,53.4504309216
1999.09.20,53.6087296972,53.8197876881,53.2129959642,53.5757518861
1999.09.21,53.1074544014,53.2129833718,52.1379069849,52.2896048800
1999.09.22,52.3687850483,53.1206794432,51.7356108210,52.8436657188
1999.09.23,53.3976697382,53.5031987298,50.3439245444,50.6539159572
1999.09.24,50.3373283503,50.9177377966,49.4930964282,50.7198709399
1999.09.27,51.4453877568,51.8147392587,50.9177427542,51.0760362550
1999.09.28,50.8187873428,51.4981299899,49.7305199954,51.3134543189
1999.09.29,51.3134765747,51.6828280770,50.2845688182,50.2845688182
1999.09.30,50.7594327313,51.3398420453,50.1262589342,50.8121972144
1999.10.01,50.1262659113,50.8319909709,49.5986210070,50.8319909709
1999.10.04,51.1024317083,52.1577219862,50.8122268818,51.9730461875
1999.10.05,52.1576985014,52.9755480986,51.2343199240,52.3423742169
1999.10.06,52.6589727655,53.4702269802,51.8609096763,53.3910802276
1999.10.07,53.6878713832,53.9450982855,52.8700217455,53.2657554412
1999.10.08,53.0547015829,53.9780802778,52.3423808754,53.8263823493
1999.10.11,53.9780673496,54.6112411602,53.8461561391,54.5848589181
1999.10.12,54.4002052918,54.8355124631,53.1866216625,53.3449151794
1999.10.13,52.7381236652,53.3712977362,51.5509222821,51.7619803057
1999.10.14,51.9466555699,52.4479183712,51.1024234834,52.0851623966
1999.10.15,50.7594582534,51.4981613881,50.2384087209,50.5484002149
1999.10.18,50.6011591467,50.7858349100,48.4707923057,49.9086250343
1999.10.19,50.4494596840,50.7066866323,49.3348095747,50.1790416102
1999.10.20,50.9441181738,52.1247237089,50.4428554885,51.7092033250
1999.10.21,50.8649650624,52.5534286329,50.4956136563,52.5534286329
1999.10.22,52.8634346250,53.3976751995,52.1313271711,52.3160029252
1999.10.25,52.0785517662,52.9161880472,51.8674938057,52.3423742169
1999.10.26,52.9755475325,53.2657522252,51.8147287619,51.9202577410
1999.10.27,51.7883411625,52.0257813411,51.0298517033,51.8411056466
