Date,Open,High,Low,Close
2020.06.01,84.2762009438,84.2762009438,84.2677796372,84.2677796372
2020.06.02,84.2761669453,84.2761669453,84.2702720330,84.2702720330
2020.06.03,84.2719874782,84.2719874782,84.2719874782,84.2719874782
2020.06.04,84.2593490902,84.2770466906,84.2593490902,84.2719874782
2020.06.05,84.2762009438,84.2762009438,84.2677796372,84.2677796372
2020.06.08,84.2677796372,84.2677796372,84.2677796372,84.2677796372
2020.06.09,84.2677796372,84.2677796372,84.2677796372,84.2677796372
2020.06.10,84.2761981314,84.2761981314,84.2719874782,84.2719874782
2020.06.11,84.2761981314,84.2846258663,84.2719874782,84.2719874782
2020.06.12,84.2677768250,84.2761981314,84.2677768250,84.2719874782
2020.06.15,84.2761981314,84.2761981314,84.2719874782,84.2719874782
2020.06.16,84.2719874782,84.2719874782,84.2719874782,84.2719874782
2020.06.17,84.2846076672,84.2846076672,84.2719692819,84.2761799342
2020.06.18,84.2846251456,84.2846251456,84.2761974108,84.2795723618
2020.06.19,84.2803954679,84.2837639896,84.2761783872,84.2803954679
2020.06.22,84.2846076672,84.2846076672,84.2677586296,84.2761799342
2020.06.23,84.2846076672,84.2846076672,84.2761799342,84.2761799342
2020.06.24,84.2677586296,84.2846076672,84.2677586296,84.2761799342
2020.06.25,84.2761799342,84.2761799342,84.2677586296,84.2761799342
2020.06.26,84.2846258663,84.2846258663,84.2677768250,84.2719874782
2020.06.29,84.2803954679,84.2803954679,84.2761783872,84.2803954679
2020.06.30,84.2803954679,84.2803954679,84.2803954679,84.2803954679
2020.07.01,84.2812601018,84.2812601018,84.2770491957,84.2770491957
2020.07.02,84.2812699955,84.2896982376,84.2812699955,84.2821186057
2020.07.06,84.2770491957,84.2812601018,84.2770491957,84.2770491957
2020.07.07,84.2736804708,84.2812601018,84.2736804708,84.2770491957
2020.07.08,84.2812601018,84.2896883429,84.2770491957,84.2770491957
2020.07.09,84.2896603974,84.2896603974,84.2854494927,84.2854494927
2020.07.10,84.2896764089,84.2896764089,84.2854655034,84.2888342278
2020.07.13,84.2896603974,84.2896603974,84.2854494927,84.2854494927
2020.07.14,84.2812339590,84.2896621975,84.2728121494,84.2812339590
2020.07.15,84.2896621975,84.2896621975,84.2778652352,84.2812339590
2020.07.16,84.2896621975,84.2896621975,84.2728121494,84.2812339590
2020.07.17,84.2896621975,84.2896621975,84.2812339590,84.2812339590
2020.07.20,84.2896621975,84.2896621975,84.2812339590,84.2812339590
2020.07.21,84.2896621975,84.2896621975,84.2728121494,84.2812339590
2020.07.22,84.2896621975,84.2896621975,84.2728121494,84.2812339590
2020.07.23,84.2812339590,84.2896621975,84.2728121494,84.2812339590
2020.07.24,84.2812339590,84.2896621975,84.2812339590,84.2812339590
2020.07.27,84.2896621975,84.2896621975,84.2812339590,84.2812339590
2020.07.28,84.2896621975,84.2896621975,84.2728121494,84.2812339590
2020.07.29,84.2896603974,84.2896603974,84.2812321591,84.2854494927
2020.07.30,84.2896621975,84.2980904360,84.2728121494,84.2812339590
2020.07.31,84.2896603974,84.2896603974,84.2854494927,84.2854494927
2020.08.03,84.2863187542,84.2863187542,84.2863187542,84.2863187542
