Date,Open,High,Low,Close
2020.06.01,84.2762367598,84.2762367598,84.2678154496,84.2678154496
2020.06.02,84.2762181473,84.2762181473,84.2703232314,84.2703232314
2020.06.03,84.2719925217,84.2719925217,84.2719925217,84.2719925217
2020.06.04,84.2593541329,84.2770517344,84.2593541329,84.2719925217
2020.06.05,84.2762367598,84.2762367598,84.2678154496,84.2678154496
2020.06.08,84.2678154496,84.2678154496,84.2678154496,84.2678154496
2020.06.09,84.2678154496,84.2678154496,84.2678154496,84.2678154496
2020.06.10,84.2762031752,84.2762031752,84.2719925217,84.2719925217
2020.06.11,84.2762031752,84.2846309106,84.2719925217,84.2719925217
2020.06.12,84.2677818683,84.2762031752,84.2677818683,84.2719925217
2020.06.15,84.2762031752,84.2762031752,84.2719925217,84.2719925217
2020.06.16,84.2719925217,84.2719925217,84.2719925217,84.2719925217
2020.06.17,84.2846357927,84.2846357927,84.2719974031,84.2762080568
2020.06.18,84.2846378850,84.2846378850,84.2762101489,84.2795851004
2020.06.19,84.2804543622,84.2838228863,84.2762372786,84.2804543622
2020.06.22,84.2846357927,84.2846357927,84.2677867494,84.2762080568
2020.06.23,84.2846357927,84.2846357927,84.2762080568,84.2762080568
2020.06.24,84.2677867494,84.2846357927,84.2677867494,84.2762080568
2020.06.25,84.2762080568,84.2762080568,84.2677867494,84.2762080568
2020.06.26,84.2846309106,84.2846309106,84.2677818683,84.2719925217
2020.06.29,84.2804543622,84.2804543622,84.2762372786,84.2804543622
2020.06.30,84.2804543622,84.2804543622,84.2804543622,84.2804543622
2020.07.01,84.2812651472,84.2812651472,84.2770542409,84.2770542409
2020.07.02,84.2812750423,84.2897032849,84.2812750423,84.2821236526
2020.07.06,84.2770542409,84.2812651472,84.2770542409,84.2770542409
2020.07.07,84.2736855158,84.2812651472,84.2736855158,84.2770542409
2020.07.08,84.2812651472,84.2896933888,84.2770542409,84.2770542409
2020.07.09,84.2897116035,84.2897116035,84.2855006962,84.2855006962
2020.07.10,84.2897045360,84.2897045360,84.2854936291,84.2888623546
2020.07.13,84.2897116035,84.2897116035,84.2855006962,84.2855006962
2020.07.14,84.2812851611,84.2897134047,84.2728633464,84.2812851611
2020.07.15,84.2897134047,84.2897134047,84.2779164352,84.2812851611
2020.07.16,84.2897134047,84.2897134047,84.2728633464,84.2812851611
2020.07.17,84.2897134047,84.2897134047,84.2812851611,84.2812851611
2020.07.20,84.2897134047,84.2897134047,84.2812851611,84.2812851611
2020.07.21,84.2897134047,84.2897134047,84.2728633464,84.2812851611
2020.07.22,84.2897134047,84.2897134047,84.2728633464,84.2812851611
2020.07.23,84.2812851611,84.2897134047,84.2728633464,84.2812851611
2020.07.24,84.2812851611,84.2897134047,84.2812851611,84.2812851611
2020.07.27,84.2897134047,84.2897134047,84.2812851611,84.2812851611
2020.07.28,84.2897134047,84.2897134047,84.2728633464,84.2812851611
2020.07.29,84.2897116035,84.2897116035,84.2812833600,84.2855006962
2020.07.30,84.2897134047,84.2981416483,84.2728633464,84.2812851611
2020.07.31,84.2897116035,84.2897116035,84.2855006962,84.2855006962
2020.08.03,84.2863084173,84.2863084173,84.2863084173,84.2863084173
