Date,Open,High,Low,Close
2020.06.01,84.2762580403,84.2762580403,84.2678367279,84.2678367279
2020.06.02,84.2762394277,84.2762394277,84.2703445104,84.2703445104
2020.06.03,84.2719984160,84.2719984160,84.2719984160,84.2719984160
2020.06.04,84.2593600262,84.2770576289,84.2593600262,84.2719984160
2020.06.05,84.2762580403,84.2762580403,84.2678367279,84.2678367279
2020.06.08,84.2678367279,84.2678367279,84.2678367279,84.2678367279
2020.06.09,84.2678367279,84.2678367279,84.2678367279,84.2678367279
2020.06.10,84.2762090697,84.2762090697,84.2719984160,84.2719984160
2020.06.11,84.2762090697,84.2846368057,84.2719984160,84.2719984160
2020.06.12,84.2677877622,84.2762090697,84.2677877622,84.2719984160
2020.06.15,84.2762090697,84.2762090697,84.2719984160,84.2719984160
2020.06.16,84.2719984160,84.2719984160,84.2719984160,84.2719984160
2020.06.17,84.2846647686,84.2846647686,84.2720263747,84.2762370299
2020.06.18,84.2846668606,84.2846668606,84.2762391216,84.2796140743
2020.06.19,84.2804910289,84.2838595545,84.2762739434,84.2804910289
2020.06.22,84.2846647686,84.2846647686,84.2678157196,84.2762370299
2020.06.23,84.2846647686,84.2846647686,84.2762370299,84.2762370299
2020.06.24,84.2678157196,84.2846647686,84.2678157196,84.2762370299
2020.06.25,84.2762370299,84.2762370299,84.2678157196,84.2762370299
2020.06.26,84.2846368057,84.2846368057,84.2677877622,84.2719984160
2020.06.29,84.2804910289,84.2804910289,84.2762739434,84.2804910289
2020.06.30,84.2804910289,84.2804910289,84.2804910289,84.2804910289
2020.07.01,84.2812787360,84.2812787360,84.2770678289,84.2770678289
2020.07.02,84.2813040166,84.2897322621,84.2813040166,84.2821526271
2020.07.06,84.2770678289,84.2812787360,84.2770678289,84.2770678289
2020.07.07,84.2736991033,84.2812787360,84.2736991033,84.2770678289
2020.07.08,84.2812787360,84.2897069789,84.2770678289,84.2770678289
2020.07.09,84.2897098084,84.2897098084,84.2854989012,84.2854989012
2020.07.10,84.2897335125,84.2897335125,84.2855226042,84.2888913309
2020.07.13,84.2897098084,84.2897098084,84.2854989012,84.2854989012
2020.07.14,84.2812756725,84.2897039152,84.2728538587,84.2812756725
2020.07.15,84.2897039152,84.2897039152,84.2779069470,84.2812756725
2020.07.16,84.2897039152,84.2897039152,84.2728538587,84.2812756725
2020.07.17,84.2897039152,84.2897039152,84.2812756725,84.2812756725
2020.07.20,84.2897039152,84.2897039152,84.2812756725,84.2812756725
2020.07.21,84.2897039152,84.2897039152,84.2728538587,84.2812756725
2020.07.22,84.2897039152,84.2897039152,84.2728538587,84.2812756725
2020.07.23,84.2812756725,84.2897039152,84.2728538587,84.2812756725
2020.07.24,84.2812756725,84.2897039152,84.2812756725,84.2812756725
2020.07.27,84.2897039152,84.2897039152,84.2812756725,84.2812756725
2020.07.28,84.2897039152,84.2897039152,84.2728538587,84.2812756725
2020.07.29,84.2897098084,84.2897098084,84.2812815652,84.2854989012
2020.07.30,84.2897039152,84.2981321578,84.2728538587,84.2812756725
2020.07.31,84.2897098084,84.2897098084,84.2854989012,84.2854989012
2020.08.03,84.2863373929,84.2863373929,84.2863373929,84.2863373929
2020.08.04,84.2905487631,84.2905487631,84.2821260227,84.2863373929
2020.08.05,84.2821260227,84.2905487631,84.2821260227,84.2863373929
2020.08.06,84.2821260227,84.2905487631,84.2821260227,84.2863373929
2020.08.07,84.2905452365,84.2989744061,84.2905452365,84.2905452365
2020.08.10,84.2905487631,84.2905487631,84.2736968528,84.2863373929
2020.08.11,84.2905487631,84.2905487631,84.2863373929,84.2863373929
2020.08.12,84.2821224964,84.2989744061,84.2821224964,84.2905452365
2020.08.13,84.2888606885,84.2905452365,84.2888606885,84.2905452365
2020.08.14,84.2989798355,84.2989798355,84.2947684652,84.2947684652
2020.08.17,84.2989798355,84.2989798355,84.2905506653,84.2947684652
2020.08.18,84.2989744061,84.2989744061,84.2821224964,84.2905452365
2020.08.19,84.2989799633,84.2989799633,84.2964531411,84.2964531411
2020.08.20,84.2989744061,84.2989744061,84.2905452365,84.2905452365
2020.08.21,84.2821224964,84.2989744061,84.2821224964,84.2905452365
2020.08.24,84.2989744061,84.2989744061,84.2905452365,84.2905452365
2020.08.25,84.2905506653,84.2989798355,84.2846547469,84.2947684652
2020.08.26,84.2821449345,84.2989968487,84.2821449345,84.2821449345
2020.08.27,84.2821320898,84.2989840013,84.2821320898,84.2989840013
2020.08.28,84.2905452365,84.2989744061,84.2905452365,84.2905452365
2020.08.31,84.2905452365,84.2989744061,84.2821224964,84.2905452365
2020.09.01,84.2964902503,84.2964902503,84.2796371521,84.2796371521
2020.09.02,84.2964684785,84.2964684785,84.2796153847,84.2880451466
2020.09.03,84.2947646040,84.2964492700,84.2880259400,84.2922376050
2020.09.04,84.2964492700,84.2964492700,84.2922376050,84.2922376050
2020.09.08,84.2880259400,84.2964492700,84.2880259400,84.2922376050
2020.09.09,84.2964454486,84.3048752082,84.2880221189,84.2964454486
2020.09.10,84.2964492700,84.2964492700,84.2880259400,84.2922376050
