Date,Open,High,Low,Close
2020.06.01,84.5339664152,84.5339664152,84.5255193513,84.5255193513
2020.06.02,84.5339093032,84.5339093032,84.5279963624,84.5279963624
2020.06.03,84.5296964228,84.5296964228,84.5296964228,84.5296964228
2020.06.04,84.5170193858,84.5347711065,84.5170193858,84.5296964228
2020.06.05,84.5339664152,84.5339664152,84.5255193513,84.5255193513
2020.06.08,84.5255193513,84.5255193513,84.5255193513,84.5255193513
2020.06.09,84.5255193513,84.5255193513,84.5255193513,84.5255193513
2020.06.10,84.5339199525,84.5339199525,84.5296964228,84.5296964228
2020.06.11,84.5339199525,84.5423734599,84.5296964228,84.5296964228
2020.06.12,84.5254728932,84.5339199525,84.5254728932,84.5296964228
2020.06.15,84.5339199525,84.5339199525,84.5296964228,84.5296964228
2020.06.16,84.5296964228,84.5296964228,84.5296964228,84.5296964228
2020.06.17,84.5424116240,84.5424116240,84.5297345812,84.5339581128
2020.06.18,84.5424033932,84.5424033932,84.5339498828,84.5373351559
2020.06.19,84.5381736472,84.5415524719,84.5339436682,84.5381736472
2020.06.22,84.5424116240,84.5424116240,84.5255110497,84.5339581128
2020.06.23,84.5424116240,84.5424116240,84.5339581128,84.5339581128
2020.06.24,84.5255110497,84.5424116240,84.5255110497,84.5339581128
2020.06.25,84.5339581128,84.5339581128,84.5255110497,84.5339581128
2020.06.26,84.5423734599,84.5423734599,84.5254728932,84.5296964228
2020.06.29,84.5381736472,84.5381736472,84.5339436682,84.5381736472
2020.06.30,84.5381736472,84.5381736472,84.5381736472,84.5381736472
2020.07.01,84.5389973097,84.5389973097,84.5347735264,84.5347735264
2020.07.02,84.5390532722,84.5475072929,84.5390532722,84.5399044779
2020.07.06,84.5347735264,84.5389973097,84.5347735264,84.5347735264
2020.07.07,84.5313944997,84.5389973097,84.5313944997,84.5347735264
2020.07.08,84.5389973097,84.5474513248,84.5347735264,84.5347735264
2020.07.09,84.5474822281,84.5474822281,84.5432584433,84.5432584433
2020.07.10,84.5474802433,84.5474802433,84.5432564586,84.5466354864
