Date,Open,High,Low,Close
2020.06.01,84.2761999846,84.2761999846,84.2677786780,84.2677786780
2020.06.02,84.2762044521,84.2762044521,84.2703095372,84.2703095372
2020.06.03,84.2719711347,84.2719711347,84.2719711347,84.2719711347
2020.06.04,84.2593327490,84.2770303460,84.2593327490,84.2719711347
2020.06.05,84.2761999846,84.2761999846,84.2677786780,84.2677786780
2020.06.08,84.2677786780,84.2677786780,84.2677786780,84.2677786780
2020.06.09,84.2677786780,84.2677786780,84.2677786780,84.2677786780
2020.06.10,84.2761817871,84.2761817871,84.2719711347,84.2719711347
2020.06.11,84.2761817871,84.2846095203,84.2719711347,84.2719711347
2020.06.12,84.2677604823,84.2761817871,84.2677604823,84.2719711347
2020.06.15,84.2761817871,84.2761817871,84.2719711347,84.2719711347
2020.06.16,84.2719711347,84.2719711347,84.2719711347,84.2719711347
2020.06.17,84.2846451762,84.2846451762,84.2720067852,84.2762174394
2020.06.18,84.2846472676,84.2846472676,84.2762195306,84.2795944825
2020.06.19,84.2804175886,84.2837861113,84.2762005068,84.2804175886
2020.06.22,84.2846451762,84.2846451762,84.2677961311,84.2762174394
2020.06.23,84.2846451762,84.2846451762,84.2762174394,84.2762174394
2020.06.24,84.2677961311,84.2846451762,84.2677961311,84.2762174394
2020.06.25,84.2762174394,84.2762174394,84.2677961311,84.2762174394
2020.06.26,84.2846095203,84.2846095203,84.2677604823,84.2719711347
2020.06.29,84.2804175886,84.2804175886,84.2762005068,84.2804175886
2020.06.30,84.2804175886,84.2804175886,84.2804175886,84.2804175886
2020.07.01,84.2812437583,84.2812437583,84.2770328530,84.2770328530
2020.07.02,84.2812844239,84.2897126674,84.2812844239,84.2821330342
2020.07.06,84.2770328530,84.2812437583,84.2770328530,84.2770328530
2020.07.07,84.2736641287,84.2812437583,84.2736641287,84.2770328530
2020.07.08,84.2812437583,84.2896719977,84.2770328530,84.2770328530
2020.07.09,84.2897132920,84.2897132920,84.2855023847,84.2855023847
2020.07.10,84.2897139166,84.2897139166,84.2855030093,84.2888717352
2020.07.13,84.2897132920,84.2897132920,84.2855023847,84.2855023847
