Date,Open,High,Low,Close
2020.06.01,84.5339736354,84.5339736354,84.5255265708,84.5255265708
2020.06.02,84.5339626821,84.5339626821,84.5280497376,84.5280497376
2020.06.03,84.5297497981,84.5297497981,84.5297497981,84.5297497981
2020.06.04,84.5170727531,84.5348244850,84.5170727531,84.5297497981
2020.06.05,84.5339736354,84.5339736354,84.5255265708,84.5255265708
2020.06.08,84.5255265708,84.5255265708,84.5255265708,84.5255265708
2020.06.09,84.5255265708,84.5255265708,84.5255265708,84.5255265708
2020.06.10,84.5339733304,84.5339733304,84.5297497981,84.5297497981
2020.06.11,84.5339733304,84.5424268432,84.5297497981,84.5297497981
2020.06.12,84.5255262658,84.5339733304,84.5255262658,84.5297497981
2020.06.15,84.5339733304,84.5339733304,84.5297497981,84.5297497981
2020.06.16,84.5297497981,84.5297497981,84.5297497981,84.5297497981
2020.06.17,84.5424111515,84.5424111515,84.5297341088,84.5339576404
2020.06.18,84.5424106141,84.5424106141,84.5339571030,84.5373423763
2020.06.19,84.5382116381,84.5415904642,84.5339816572,84.5382116381
2020.06.22,84.5424111515,84.5424111515,84.5255105773,84.5339576404
2020.06.23,84.5424111515,84.5424111515,84.5339576404,84.5339576404
2020.06.24,84.5255105773,84.5424111515,84.5255105773,84.5339576404
2020.06.25,84.5339576404,84.5339576404,84.5255105773,84.5339576404
2020.06.26,84.5424268432,84.5424268432,84.5255262658,84.5297497981
2020.06.29,84.5382116381,84.5382116381,84.5339816572,84.5382116381
2020.06.30,84.5382116381,84.5382116381,84.5382116381,84.5382116381
2020.07.01,84.5390353021,84.5390353021,84.5348115169,84.5348115169
2020.07.02,84.5390297228,84.5474837412,84.5390297228,84.5398809283
2020.07.06,84.5348115169,84.5390353021,84.5348115169,84.5348115169
2020.07.07,84.5314324888,84.5390353021,84.5314324888,84.5348115169
2020.07.08,84.5390353021,84.5474893211,84.5348115169,84.5348115169
2020.07.09,84.5474971424,84.5474971424,84.5432733568,84.5432733568
2020.07.10,84.5474720793,84.5474720793,84.5432482950,84.5466273225
2020.07.13,84.5474971424,84.5474971424,84.5432733568,84.5432733568
2020.07.14,84.5390116666,84.5474656831,84.5305640985,84.5390116666
2020.07.15,84.5474656831,84.5474656831,84.5356326393,84.5390116666
2020.07.16,84.5474656831,84.5474656831,84.5305640985,84.5390116666
2020.07.17,84.5474656831,84.5474656831,84.5390116666,84.5390116666
2020.07.20,84.5474656831,84.5474656831,84.5390116666,84.5390116666
2020.07.21,84.5474656831,84.5474656831,84.5305640985,84.5390116666
2020.07.22,84.5474656831,84.5474656831,84.5305640985,84.5390116666
2020.07.23,84.5390116666,84.5474656831,84.5305640985,84.5390116666
2020.07.24,84.5390116666,84.5474656831,84.5390116666,84.5390116666
2020.07.27,84.5474656831,84.5474656831,84.5390116666,84.5390116666
2020.07.28,84.5474656831,84.5474656831,84.5305640985,84.5390116666
2020.07.29,84.5474971424,84.5474971424,84.5390431227,84.5432733568
2020.07.30,84.5474656831,84.5559196997,84.5305640985,84.5390116666
2020.07.31,84.5474971424,84.5474971424,84.5432733568,84.5432733568
2020.08.03,84.5441118482,84.5441118482,84.5441118482,84.5441118482
2020.08.04,84.5483360982,84.5483360982,84.5398875983,84.5441118482
2020.08.05,84.5398875983,84.5483360982,84.5398875983,84.5441118482
2020.08.06,84.5398875983,84.5483360982,84.5398875983,84.5441118482
2020.08.07,84.5483196905,84.5567746379,84.5483196905,84.5483196905
2020.08.10,84.5483360982,84.5483360982,84.5314326493,84.5441118482
2020.08.11,84.5483360982,84.5483360982,84.5441118482,84.5441118482
2020.08.12,84.5398711923,84.5567746379,84.5398711923,84.5483196905
2020.08.13,84.5466299908,84.5483196905,84.5466299908,84.5483196905
2020.08.14,84.5567979384,84.5567979384,84.5525736882,84.5525736882
2020.08.17,84.5567979384,84.5567979384,84.5483429887,84.5525736882
2020.08.18,84.5567746379,84.5567746379,84.5398711923,84.5483196905
2020.08.19,84.5567929136,84.5567929136,84.5542583636,84.5542583636
2020.08.20,84.5567746379,84.5567746379,84.5483196905,84.5483196905
2020.08.21,84.5398711923,84.5567746379,84.5398711923,84.5483196905
2020.08.24,84.5567746379,84.5567746379,84.5483196905,84.5483196905
2020.08.25,84.5483429887,84.5567979384,84.5424290383,84.5525736882
2020.08.26,84.5399040060,84.5568074582,84.5399040060,84.5399040060
2020.08.27,84.5398857744,84.5567892229,84.5398857744,84.5567892229
2020.08.28,84.5483196905,84.5567746379,84.5483196905,84.5483196905
2020.08.31,84.5483196905,84.5567746379,84.5398711923,84.5483196905
2020.09.01,84.5542623952,84.5542623952,84.5373577615,84.5373577615
2020.09.02,84.5542686940,84.5542686940,84.5373640591,84.5458196014
2020.09.03,84.5525621709,84.5542519891,84.5458028981,84.5500274436
2020.09.04,84.5542519891,84.5542519891,84.5500274436,84.5500274436
2020.09.08,84.5458028981,84.5542519891,84.5458028981,84.5500274436
2020.09.09,84.5542275932,84.5626831314,84.5457785047,84.5542275932
2020.09.10,84.5542519891,84.5542519891,84.5458028981,84.5500274436
2020.09.11,84.5534070800,84.5542519891,84.5500274436,84.5500274436
2020.09.14,84.5466478072,84.5542519891,84.5458028981,84.5500274436
2020.09.15,84.5542519891,84.5542519891,84.5458028981,84.5500274436
2020.09.16,84.5500274436,84.5542519891,84.5500274436,84.5500274436
2020.09.17,84.5542519891,84.5542519891,84.5458028981,84.5500274436
2020.09.18,84.5627075297,84.5627075297,84.5458028981,84.5500274436
2020.09.21,84.5542519891,84.5542519891,84.5500274436,84.5500274436
2020.09.22,84.5542519891,84.5542519891,84.5483376254,84.5500274436
2020.09.23,84.5542519891,84.5542519891,84.5500274436,84.5500274436
2020.09.24,84.5500274436,84.5542519891,84.5458028981,84.5500274436
2020.09.25,84.5542275932,84.5626831314,84.5542275932,84.5542275932
2020.09.28,84.5584585872,84.5626831314,84.5542275932,84.5542275932
2020.09.29,84.5626831314,84.5626831314,84.5542275932,84.5542275932
2020.09.30,84.5626831314,84.5626831314,84.5457785047,84.5542275932
2020.10.01,84.5584600415,84.5584600415,84.5525453835,84.5542352858
2020.10.02,84.5466719574,84.5585077301,84.5416022477,84.5500582139
2020.10.05,84.5584880509,84.5584880509,84.5576430995,84.5576430995
2020.10.06,84.5576150904,84.5584600415,84.5500105301,84.5542352858
2020.10.07,84.5500105301,84.5669160030,84.5500105301,84.5542352858
2020.10.08,84.5576150904,84.5584600415,84.5500105301,84.5542352858
