Date,Open,High,Low,Close
2020.06.01,84.2762074173,84.2762074173,84.2677861100,84.2677861100
2020.06.02,84.2761964981,84.2761964981,84.2703015837,84.2703015837
2020.06.03,84.2720324143,84.2720324143,84.2720324143,84.2720324143
2020.06.04,84.2593940195,84.2770916293,84.2593940195,84.2720324143
2020.06.05,84.2762074173,84.2762074173,84.2677861100,84.2677861100
2020.06.08,84.2677861100,84.2677861100,84.2677861100,84.2677861100
2020.06.09,84.2677861100,84.2677861100,84.2677861100,84.2677861100
2020.06.10,84.2762430698,84.2762430698,84.2720324143,84.2720324143
2020.06.11,84.2762430698,84.2846708091,84.2720324143,84.2720324143
2020.06.12,84.2678217589,84.2762430698,84.2678217589,84.2720324143
2020.06.15,84.2762430698,84.2762430698,84.2720324143,84.2720324143
2020.06.16,84.2720324143,84.2720324143,84.2720324143,84.2720324143
2020.06.17,84.2846295281,84.2846295281,84.2719911394,84.2762017928
2020.06.18,84.2846162337,84.2846162337,84.2761884998,84.2795634504
2020.06.19,84.2804404046,84.2838089281,84.2762233216,84.2804404046
2020.06.22,84.2846295281,84.2846295281,84.2677804861,84.2762017928
2020.06.23,84.2846295281,84.2846295281,84.2762017928,84.2762017928
2020.06.24,84.2677804861,84.2846295281,84.2677804861,84.2762017928
2020.06.25,84.2762017928,84.2762017928,84.2677804861,84.2762017928
2020.06.26,84.2846708091,84.2846708091,84.2678217589,84.2720324143
2020.06.29,84.2804404046,84.2804404046,84.2762233216,84.2804404046
2020.06.30,84.2804404046,84.2804404046,84.2804404046,84.2804404046
2020.07.01,84.2812819616,84.2812819616,84.2770710544,84.2770710544
2020.07.02,84.2812687769,84.2896970188,84.2812687769,84.2821173871
2020.07.06,84.2770710544,84.2812819616,84.2770710544,84.2770710544
2020.07.07,84.2737023286,84.2812819616,84.2737023286,84.2770710544
2020.07.08,84.2812819616,84.2897102049,84.2770710544,84.2770710544
2020.07.09,84.2897053368,84.2897053368,84.2854944298,84.2854944298
2020.07.10,84.2896828834,84.2896828834,84.2854719776,84.2888407022
2020.07.13,84.2897053368,84.2897053368,84.2854944298,84.2854944298
2020.07.14,84.2812481255,84.2896763654,84.2728263145,84.2812481255
2020.07.15,84.2896763654,84.2896763654,84.2778794011,84.2812481255
2020.07.16,84.2896763654,84.2896763654,84.2728263145,84.2812481255
2020.07.17,84.2896763654,84.2896763654,84.2812481255,84.2812481255
2020.07.20,84.2896763654,84.2896763654,84.2812481255,84.2812481255
2020.07.21,84.2896763654,84.2896763654,84.2728263145,84.2812481255
2020.07.22,84.2896763654,84.2896763654,84.2728263145,84.2812481255
2020.07.23,84.2812481255,84.2896763654,84.2728263145,84.2812481255
2020.07.24,84.2812481255,84.2896763654,84.2812481255,84.2812481255
2020.07.27,84.2896763654,84.2896763654,84.2812481255,84.2812481255
2020.07.28,84.2896763654,84.2896763654,84.2728263145,84.2812481255
2020.07.29,84.2897053368,84.2897053368,84.2812770940,84.2854944298
2020.07.30,84.2896763654,84.2981046053,84.2728263145,84.2812481255
2020.07.31,84.2897053368,84.2897053368,84.2854944298,84.2854944298
2020.08.03,84.2863021507,84.2863021507,84.2863021507,84.2863021507
2020.08.04,84.2905135192,84.2905135192,84.2820907823,84.2863021507
2020.08.05,84.2820907823,84.2905135192,84.2820907823,84.2863021507
2020.08.06,84.2820907823,84.2905135192,84.2820907823,84.2863021507
2020.08.07,84.2905484551,84.2989776250,84.2905484551,84.2905484551
2020.08.10,84.2905135192,84.2905135192,84.2736616159,84.2863021507
2020.08.11,84.2905135192,84.2905135192,84.2863021507,84.2863021507
2020.08.12,84.2821257147,84.2989776250,84.2821257147,84.2905484551
2020.08.13,84.2888639070,84.2905484551,84.2888639070,84.2905484551
2020.08.14,84.2989753591,84.2989753591,84.2947639891,84.2947639891
2020.08.17,84.2989753591,84.2989753591,84.2905461894,84.2947639891
2020.08.18,84.2989776250,84.2989776250,84.2821257147,84.2905484551
2020.08.19,84.2989524078,84.2989524078,84.2964255864,84.2964255864
2020.08.20,84.2989776250,84.2989776250,84.2905484551,84.2905484551
2020.08.21,84.2821257147,84.2989776250,84.2821257147,84.2905484551
2020.08.24,84.2989776250,84.2989776250,84.2905484551,84.2905484551
2020.08.25,84.2905461894,84.2989753591,84.2846502713,84.2947639891
2020.08.26,84.2821404648,84.2989923781,84.2821404648,84.2821404648
2020.08.27,84.2820968482,84.2989487527,84.2820968482,84.2989487527
2020.08.28,84.2905484551,84.2989776250,84.2905484551,84.2905484551
2020.08.31,84.2905484551,84.2989776250,84.2821257147,84.2905484551
2020.09.01,84.2964242280,84.2964242280,84.2795711430,84.2795711430
2020.09.02,84.2964486187,84.2964486187,84.2795955288,84.2880252887
2020.09.03,84.2947370506,84.2964217160,84.2879983888,84.2922100524
2020.09.04,84.2964217160,84.2964217160,84.2922100524,84.2922100524
2020.09.08,84.2879983888,84.2964217160,84.2879983888,84.2922100524
2020.09.09,84.2964255864,84.3048553441,84.2880022588,84.2964255864
2020.09.10,84.2964217160,84.2964217160,84.2879983888,84.2922100524
2020.09.11,84.2955793833,84.2964217160,84.2922100524,84.2922100524
2020.09.14,84.2888407215,84.2964217160,84.2879983888,84.2922100524
2020.09.15,84.2964217160,84.2964217160,84.2879983888,84.2922100524
2020.09.16,84.2922100524,84.2964217160,84.2922100524,84.2922100524
2020.09.17,84.2964217160,84.2964217160,84.2879983888,84.2922100524
2020.09.18,84.3048514733,84.3048514733,84.2879983888,84.2922100524
