Date,Open,High,Low,Close
2020.06.01,84.2762008354,84.2762008354,84.2677795287,84.2677795287
2020.06.02,84.2762053026,84.2762053026,84.2703103877,84.2703103877
2020.06.03,84.2719873702,84.2719873702,84.2719873702,84.2719873702
2020.06.04,84.2593489821,84.2770465825,84.2593489821,84.2719873702
2020.06.05,84.2762008354,84.2762008354,84.2677795287,84.2677795287
2020.06.08,84.2677795287,84.2677795287,84.2677795287,84.2677795287
2020.06.09,84.2677795287,84.2677795287,84.2677795287,84.2677795287
2020.06.10,84.2761980234,84.2761980234,84.2719873702,84.2719873702
2020.06.11,84.2761980234,84.2846257582,84.2719873702,84.2719873702
2020.06.12,84.2677767170,84.2761980234,84.2677767170,84.2719873702
2020.06.15,84.2761980234,84.2761980234,84.2719873702,84.2719873702
2020.06.16,84.2719873702,84.2719873702,84.2719873702,84.2719873702
2020.06.17,84.2846614130,84.2846614130,84.2720230196,84.2762336746
2020.06.18,84.2846327313,84.2846327313,84.2762049957,84.2795799470
2020.06.19,84.2804338234,84.2838023467,84.2762167408,84.2804338234
2020.06.22,84.2846614130,84.2846614130,84.2678123646,84.2762336746
2020.06.23,84.2846614130,84.2846614130,84.2762336746,84.2762336746
2020.06.24,84.2678123646,84.2846614130,84.2678123646,84.2762336746
2020.06.25,84.2762336746,84.2762336746,84.2678123646,84.2762336746
2020.06.26,84.2846257582,84.2846257582,84.2677767170,84.2719873702
2020.06.29,84.2804338234,84.2804338234,84.2762167408,84.2804338234
2020.06.30,84.2804338234,84.2804338234,84.2804338234,84.2804338234
2020.07.01,84.2812446082,84.2812446082,84.2770337029,84.2770337029
2020.07.02,84.2812852734,84.2897135170,84.2812852734,84.2821338837
2020.07.06,84.2770337029,84.2812446082,84.2770337029,84.2770337029
2020.07.07,84.2736649786,84.2812446082,84.2736649786,84.2770337029
2020.07.08,84.2812446082,84.2896728478,84.2770337029,84.2770337029
2020.07.09,84.2897064484,84.2897064484,84.2854955413,84.2854955413
2020.07.10,84.2897070730,84.2897070730,84.2854961659,84.2888648915
2020.07.13,84.2897064484,84.2897064484,84.2854955413,84.2854955413
2020.07.14,84.2812876999,84.2897159437,84.2728658849,84.2812876999
2020.07.15,84.2897159437,84.2897159437,84.2779189739,84.2812876999
2020.07.16,84.2897159437,84.2897159437,84.2728658849,84.2812876999
2020.07.17,84.2897159437,84.2897159437,84.2812876999,84.2812876999
2020.07.20,84.2897159437,84.2897159437,84.2812876999,84.2812876999
2020.07.21,84.2897159437,84.2897159437,84.2728658849,84.2812876999
2020.07.22,84.2897159437,84.2897159437,84.2728658849,84.2812876999
2020.07.23,84.2812876999,84.2897159437,84.2728658849,84.2812876999
2020.07.24,84.2812876999,84.2897159437,84.2812876999,84.2812876999
2020.07.27,84.2897159437,84.2897159437,84.2812876999,84.2812876999
2020.07.28,84.2897159437,84.2897159437,84.2728658849,84.2812876999
2020.07.29,84.2897064484,84.2897064484,84.2812782055,84.2854955413
2020.07.30,84.2897159437,84.2981441876,84.2728658849,84.2812876999
2020.07.31,84.2897064484,84.2897064484,84.2854955413,84.2854955413
2020.08.03,84.2863186474,84.2863186474,84.2863186474,84.2863186474
2020.08.04,84.2905300167,84.2905300167,84.2821072782,84.2863186474
2020.08.05,84.2821072782,84.2905300167,84.2821072782,84.2863186474
2020.08.06,84.2821072782,84.2905300167,84.2821072782,84.2863186474
2020.08.07,84.2905418741,84.2989710434,84.2905418741,84.2905418741
2020.08.10,84.2905300167,84.2905300167,84.2736781101,84.2863186474
2020.08.11,84.2905300167,84.2905300167,84.2863186474,84.2863186474
2020.08.12,84.2821191344,84.2989710434,84.2821191344,84.2905418741
2020.08.13,84.2888573261,84.2905418741,84.2888573261,84.2905418741
2020.08.14,84.2989995497,84.2989995497,84.2947881784,84.2947881784
2020.08.17,84.2989995497,84.2989995497,84.2905703776,84.2947881784
2020.08.18,84.2989710434,84.2989710434,84.2821191344,84.2905418741
2020.08.19,84.2989842907,84.2989842907,84.2964574684,84.2964574684
2020.08.20,84.2989710434,84.2989710434,84.2905418741,84.2905418741
2020.08.21,84.2821191344,84.2989710434,84.2821191344,84.2905418741
2020.08.24,84.2989710434,84.2989710434,84.2905418741,84.2905418741
2020.08.25,84.2905703776,84.2989995497,84.2846744578,84.2947881784
2020.08.26,84.2821108060,84.2989627133,84.2821108060,84.2821108060
2020.08.27,84.2820825776,84.2989344793,84.2820825776,84.2989344793
2020.08.28,84.2905418741,84.2989710434,84.2905418741,84.2905418741
2020.08.31,84.2905418741,84.2989710434,84.2821191344,84.2905418741
2020.09.01,84.2964484220,84.2964484220,84.2795953322,84.2795953322
2020.09.02,84.2964266503,84.2964266503,84.2795735648,84.2880033225
2020.09.03,84.2947381622,84.2964228277,84.2879995003,84.2922111640
2020.09.04,84.2964228277,84.2964228277,84.2922111640,84.2922111640
2020.09.08,84.2879995003,84.2964228277,84.2879995003,84.2922111640
2020.09.09,84.2964574684,84.3048872292,84.2880341376,84.2964574684
2020.09.10,84.2964228277,84.2964228277,84.2879995003,84.2922111640
2020.09.11,84.2955804950,84.2964228277,84.2922111640,84.2922111640
2020.09.14,84.2888418331,84.2964228277,84.2879995003,84.2922111640
2020.09.15,84.2964228277,84.2964228277,84.2879995003,84.2922111640
2020.09.16,84.2922111640,84.2964228277,84.2922111640,84.2922111640
2020.09.17,84.2964228277,84.2964228277,84.2879995003,84.2922111640
2020.09.18,84.3048525851,84.3048525851,84.2879995003,84.2922111640
2020.09.21,84.2964228277,84.2964228277,84.2922111640,84.2922111640
2020.09.22,84.2964228277,84.2964228277,84.2905264985,84.2922111640
2020.09.23,84.2964228277,84.2964228277,84.2922111640,84.2922111640
2020.09.24,84.2922111640,84.2964228277,84.2879995003,84.2922111640
2020.09.25,84.2964574684,84.3048872292,84.2964574684,84.2964574684
2020.09.28,84.3006755638,84.3048872292,84.2964574684,84.2964574684
2020.09.29,84.3048872292,84.3048872292,84.2964574684,84.2964574684
2020.09.30,84.3048872292,84.3048872292,84.2880341376,84.2964574684
2020.10.01,84.3006616513,84.3006616513,84.2947650256,84.2964497758
2020.10.02,84.2888275421,84.3006272189,84.2837732936,84.2922034714
2020.10.05,84.3006384231,84.3006384231,84.2997960483,84.2997960483
2020.10.06,84.2998192762,84.3006616513,84.2922379003,84.2964497758
2020.10.07,84.2922379003,84.3090918325,84.2922379003,84.2964497758
2020.10.08,84.2998192762,84.3006616513,84.2922379003,84.2964497758
2020.10.09,84.3006616513,84.3006616513,84.2964497758,84.2964497758
2020.10.12,84.2998192762,84.3006616513,84.2922379003,84.2964497758
2020.10.13,84.2922379003,84.3006616513,84.2922379003,84.2964497758
2020.10.14,84.2964497758,84.3006616513,84.2964497758,84.2964497758
2020.10.15,84.3006616513,84.3259521951,84.2964497758,84.2964497758
2020.10.16,84.2922379003,84.3006616513,84.2922379003,84.2964497758
2020.10.19,84.3006616513,84.3006616513,84.2964497758,84.2964497758
