Date,Open,High,Low,Close
2020.06.01,84.2762558786,84.2762558786,84.2678345664,84.2678345664
2020.06.02,84.2762526530,84.2762526530,84.2703577347,84.2703577347
2020.06.03,84.2720577962,84.2720577962,84.2720577962,84.2720577962
2020.06.04,84.2594193976,84.2771170127,84.2594193976,84.2720577962
2020.06.05,84.2762558786,84.2762558786,84.2678345664,84.2678345664
2020.06.08,84.2678345664,84.2678345664,84.2678345664,84.2678345664
2020.06.09,84.2678345664,84.2678345664,84.2678345664,84.2678345664
2020.06.10,84.2762684529,84.2762684529,84.2720577962,84.2720577962
2020.06.11,84.2762684529,84.2846961948,84.2720577962,84.2720577962
2020.06.12,84.2678471395,84.2762684529,84.2678471395,84.2720577962
2020.06.15,84.2762684529,84.2762684529,84.2720577962,84.2720577962
2020.06.16,84.2720577962,84.2720577962,84.2720577962,84.2720577962
2020.06.17,84.2846626090,84.2846626090,84.2720242154,84.2762348704
2020.06.18,84.2846954741,84.2846954741,84.2762677323,84.2796426861
2020.06.19,84.2804734854,84.2838420103,84.2762564008,84.2804734854
2020.06.22,84.2846626090,84.2846626090,84.2678135604,84.2762348704
2020.06.23,84.2846626090,84.2846626090,84.2762348704,84.2762348704
2020.06.24,84.2678135604,84.2846626090,84.2678135604,84.2762348704
2020.06.25,84.2762348704,84.2762348704,84.2678135604,84.2762348704
2020.06.26,84.2846961948,84.2846961948,84.2678471395,84.2720577962
2020.06.29,84.2804734854,84.2804734854,84.2762564008,84.2804734854
2020.06.30,84.2804734854,84.2804734854,84.2804734854,84.2804734854
2020.07.01,84.2813073486,84.2813073486,84.2770964401,84.2770964401
2020.07.02,84.2813172437,84.2897454905,84.2813172437,84.2821658543
2020.07.06,84.2770964401,84.2813073486,84.2770964401,84.2770964401
2020.07.07,84.2737277133,84.2813073486,84.2737277133,84.2770964401
2020.07.08,84.2813073486,84.2897355944,84.2770964401,84.2770964401
2020.07.09,84.2897307301,84.2897307301,84.2855198219,84.2855198219
2020.07.10,84.2897159709,84.2897159709,84.2855050634,84.2888737894
2020.07.13,84.2897307301,84.2897307301,84.2855198219,84.2855198219
2020.07.14,84.2812888995,84.2897171435,84.2728670844,84.2812888995
2020.07.15,84.2897171435,84.2897171435,84.2779201735,84.2812888995
2020.07.16,84.2897171435,84.2897171435,84.2728670844,84.2812888995
2020.07.17,84.2897171435,84.2897171435,84.2812888995,84.2812888995
2020.07.20,84.2897171435,84.2897171435,84.2812888995,84.2812888995
2020.07.21,84.2897171435,84.2897171435,84.2728670844,84.2812888995
2020.07.22,84.2897171435,84.2897171435,84.2728670844,84.2812888995
