Date,Open,High,Low,Close
2020.06.01,84.2762065720,84.2762065720,84.2677852648,84.2677852648
2020.06.02,84.2762110393,84.2762110393,84.2703161239,84.2703161239
2020.06.03,84.2720238769,84.2720238769,84.2720238769,84.2720238769
2020.06.04,84.2593854833,84.2770830914,84.2593854833,84.2720238769
2020.06.05,84.2762065720,84.2762065720,84.2677852648,84.2677852648
2020.06.08,84.2677852648,84.2677852648,84.2677852648,84.2677852648
2020.06.09,84.2677852648,84.2677852648,84.2677852648,84.2677852648
2020.06.10,84.2762345319,84.2762345319,84.2720238769,84.2720238769
2020.06.11,84.2762345319,84.2846622704,84.2720238769,84.2720238769
2020.06.12,84.2678132218,84.2762345319,84.2678132218,84.2720238769
2020.06.15,84.2762345319,84.2762345319,84.2720238769,84.2720238769
2020.06.16,84.2720238769,84.2720238769,84.2720238769,84.2720238769
2020.06.17,84.2846209901,84.2846209901,84.2719826028,84.2761932557
2020.06.18,84.2846153894,84.2846153894,84.2761876555,84.2795626062
2020.06.19,84.2804472530,84.2838157768,84.2762301697,84.2804472530
2020.06.22,84.2846209901,84.2846209901,84.2677719498,84.2761932557
2020.06.23,84.2846209901,84.2846209901,84.2761932557,84.2761932557
2020.06.24,84.2677719498,84.2846209901,84.2677719498,84.2761932557
2020.06.25,84.2761932557,84.2761932557,84.2677719498,84.2761932557
2020.06.26,84.2846622704,84.2846622704,84.2678132218,84.2720238769
2020.06.29,84.2804472530,84.2804472530,84.2762301697,84.2804472530
2020.06.30,84.2804472530,84.2804472530,84.2804472530,84.2804472530
2020.07.01,84.2812811171,84.2812811171,84.2770702099,84.2770702099
2020.07.02,84.2812679329,84.2896961747,84.2812679329,84.2821165430
2020.07.06,84.2770702099,84.2812811171,84.2770702099,84.2770702099
2020.07.07,84.2737014842,84.2812811171,84.2737014842,84.2770702099
2020.07.08,84.2812811171,84.2897093603,84.2770702099,84.2770702099
2020.07.09,84.2897044930,84.2897044930,84.2854935860,84.2854935860
2020.07.10,84.2896974252,84.2896974252,84.2854865187,84.2888552439
2020.07.13,84.2897044930,84.2897044930,84.2854935860,84.2854935860
2020.07.14,84.2812395888,84.2896678278,84.2728177786,84.2812395888
2020.07.15,84.2896678278,84.2896678278,84.2778708647,84.2812395888
2020.07.16,84.2896678278,84.2896678278,84.2728177786,84.2812395888
2020.07.17,84.2896678278,84.2896678278,84.2812395888,84.2812395888
2020.07.20,84.2896678278,84.2896678278,84.2812395888,84.2812395888
2020.07.21,84.2896678278,84.2896678278,84.2728177786,84.2812395888
2020.07.22,84.2896678278,84.2896678278,84.2728177786,84.2812395888
2020.07.23,84.2812395888,84.2896678278,84.2728177786,84.2812395888
2020.07.24,84.2812395888,84.2896678278,84.2812395888,84.2812395888
2020.07.27,84.2896678278,84.2896678278,84.2812395888,84.2812395888
2020.07.28,84.2896678278,84.2896678278,84.2728177786,84.2812395888
2020.07.29,84.2897044930,84.2897044930,84.2812762503,84.2854935860
2020.07.30,84.2896678278,84.2980960669,84.2728177786,84.2812395888
2020.07.31,84.2897044930,84.2897044930,84.2854935860,84.2854935860
2020.08.03,84.2863166922,84.2863166922,84.2863166922,84.2863166922
2020.08.04,84.2905280614,84.2905280614,84.2821053230,84.2863166922
2020.08.05,84.2821053230,84.2905280614,84.2821053230,84.2863166922
2020.08.06,84.2821053230,84.2905280614,84.2821053230,84.2863166922
2020.08.07,84.2905322265,84.2989613949,84.2905322265,84.2905322265
2020.08.10,84.2905280614,84.2905280614,84.2736761551,84.2863166922
2020.08.11,84.2905280614,84.2905280614,84.2863166922,84.2863166922
2020.08.12,84.2821094878,84.2989613949,84.2821094878,84.2905322265
2020.08.13,84.2888476788,84.2905322265,84.2888476788,84.2905322265
2020.08.14,84.2989514372,84.2989514372,84.2947400683,84.2947400683
2020.08.17,84.2989514372,84.2989514372,84.2905222699,84.2947400683
2020.08.18,84.2989613949,84.2989613949,84.2821094878,84.2905322265
2020.08.19,84.2989361792,84.2989361792,84.2964093584,84.2964093584
2020.08.20,84.2989613949,84.2989613949,84.2905322265,84.2905322265
2020.08.21,84.2821094878,84.2989613949,84.2821094878,84.2905322265
2020.08.24,84.2989613949,84.2989613949,84.2905322265,84.2905322265
2020.08.25,84.2905222699,84.2989514372,84.2846263534,84.2947400683
2020.08.26,84.2821165430,84.2989684515,84.2821165430,84.2821165430
2020.08.27,84.2820883147,84.2989402175,84.2820883147,84.2989402175
2020.08.28,84.2905322265,84.2989613949,84.2905322265,84.2905322265
2020.08.31,84.2905322265,84.2989613949,84.2821094878,84.2905322265
2020.09.01,84.2964233836,84.2964233836,84.2795702987,84.2795702987
2020.09.02,84.2964170016,84.2964170016,84.2795639180,84.2879936748
2020.09.03,84.2947746714,84.2964593376,84.2880360066,84.2922476721
2020.09.04,84.2964593376,84.2964593376,84.2922476721,84.2922476721
2020.09.08,84.2880360066,84.2964593376,84.2880360066,84.2922476721
2020.09.09,84.2964247435,84.3048545011,84.2880014160,84.2964247435
2020.09.10,84.2964593376,84.2964593376,84.2880360066,84.2922476721
2020.09.11,84.2956170045,84.2964593376,84.2922476721,84.2922476721
2020.09.14,84.2888783397,84.2964593376,84.2880360066,84.2922476721
2020.09.15,84.2964593376,84.2964593376,84.2880360066,84.2922476721
2020.09.16,84.2922476721,84.2964593376,84.2922476721,84.2922476721
2020.09.17,84.2964593376,84.2964593376,84.2880360066,84.2922476721
2020.09.18,84.3048890986,84.3048890986,84.2880360066,84.2922476721
2020.09.21,84.2964593376,84.2964593376,84.2922476721,84.2922476721
2020.09.22,84.2964593376,84.2964593376,84.2905630059,84.2922476721
2020.09.23,84.2964593376,84.2964593376,84.2922476721,84.2922476721
2020.09.24,84.2922476721,84.2964593376,84.2880360066,84.2922476721
2020.09.25,84.2964247435,84.3048545011,84.2964247435,84.2964247435
2020.09.28,84.3006428373,84.3048545011,84.2964247435,84.2964247435
2020.09.29,84.3048545011,84.3048545011,84.2964247435,84.2964247435
2020.09.30,84.3048545011,84.3048545011,84.2880014160,84.2964247435
2020.10.01,84.3006520037,84.3006520037,84.2947553787,84.2964401287
2020.10.02,84.2888640487,84.3006637306,84.2838097980,84.2922399795
2020.10.05,84.3006364688,84.3006364688,84.2997940940,84.2997940940
