Date,Open,High,Low,Close
2020.06.01,84.2762154788,84.2762154788,84.2677941707,84.2677941707
2020.06.02,84.2761584007,84.2761584007,84.2702634890,84.2702634890
2020.06.03,84.2719712418,84.2719712418,84.2719712418,84.2719712418
2020.06.04,84.2593328561,84.2770304531,84.2593328561,84.2719712418
2020.06.05,84.2762154788,84.2762154788,84.2677941707,84.2677941707
2020.06.08,84.2677941707,84.2677941707,84.2677941707,84.2677941707
2020.06.09,84.2677941707,84.2677941707,84.2677941707,84.2677941707
2020.06.10,84.2761818942,84.2761818942,84.2719712418,84.2719712418
2020.06.11,84.2761818942,84.2846096274,84.2719712418,84.2719712418
2020.06.12,84.2677605894,84.2761818942,84.2677605894,84.2719712418
2020.06.15,84.2761818942,84.2761818942,84.2719712418,84.2719712418
2020.06.16,84.2719712418,84.2719712418,84.2719712418,84.2719712418
2020.06.17,84.2846222029,84.2846222029,84.2719838154,84.2761944684
2020.06.18,84.2846166019,84.2846166019,84.2761888679,84.2795638186
2020.06.19,84.2804253876,84.2837939105,84.2762083054,84.2804253876
2020.06.22,84.2846222029,84.2846222029,84.2677731623,84.2761944684
2020.06.23,84.2846222029,84.2846222029,84.2761944684,84.2761944684
2020.06.24,84.2677731623,84.2846222029,84.2677731623,84.2761944684
2020.06.25,84.2761944684,84.2761944684,84.2677731623,84.2761944684
2020.06.26,84.2846096274,84.2846096274,84.2677605894,84.2719712418
2020.06.29,84.2804253876,84.2804253876,84.2762083054,84.2804253876
2020.06.30,84.2804253876,84.2804253876,84.2804253876,84.2804253876
2020.07.01,84.2812438649,84.2812438649,84.2770329596,84.2770329596
2020.07.02,84.2812460675,84.2896743072,84.2812460675,84.2820946775
2020.07.06,84.2770329596,84.2812438649,84.2770329596,84.2770329596
2020.07.07,84.2736642354,84.2812438649,84.2736642354,84.2770329596
2020.07.08,84.2812438649,84.2896721044,84.2770329596,84.2770329596
2020.07.09,84.2897133979,84.2897133979,84.2855024906,84.2855024906
2020.07.10,84.2896832516,84.2896832516,84.2854723457,84.2888410704
2020.07.13,84.2897133979,84.2897133979,84.2855024906,84.2855024906
2020.07.14,84.2812484937,84.2896767336,84.2728266826,84.2812484937
2020.07.15,84.2896767336,84.2896767336,84.2778797692,84.2812484937
2020.07.16,84.2896767336,84.2896767336,84.2728266826,84.2812484937
2020.07.17,84.2896767336,84.2896767336,84.2812484937,84.2812484937
2020.07.20,84.2896767336,84.2896767336,84.2812484937,84.2812484937
2020.07.21,84.2896767336,84.2896767336,84.2728266826,84.2812484937
2020.07.22,84.2896767336,84.2896767336,84.2728266826,84.2812484937
2020.07.23,84.2812484937,84.2896767336,84.2728266826,84.2812484937
2020.07.24,84.2812484937,84.2896767336,84.2812484937,84.2812484937
2020.07.27,84.2896767336,84.2896767336,84.2812484937,84.2812484937
2020.07.28,84.2896767336,84.2896767336,84.2728266826,84.2812484937
2020.07.29,84.2897133979,84.2897133979,84.2812851543,84.2855024906
2020.07.30,84.2896767336,84.2981049735,84.2728266826,84.2812484937
2020.07.31,84.2897133979,84.2897133979,84.2855024906,84.2855024906
2020.08.03,84.2863025189,84.2863025189,84.2863025189,84.2863025189
2020.08.04,84.2905138874,84.2905138874,84.2820911505,84.2863025189
2020.08.05,84.2820911505,84.2905138874,84.2820911505,84.2863025189
2020.08.06,84.2820911505,84.2905138874,84.2820911505,84.2863025189
2020.08.07,84.2905180529,84.2989472198,84.2905180529,84.2905180529
2020.08.10,84.2905138874,84.2905138874,84.2736619840,84.2863025189
2020.08.11,84.2905138874,84.2905138874,84.2863025189,84.2863025189
2020.08.12,84.2820953156,84.2989472198,84.2820953156,84.2905180529
2020.08.13,84.2888335055,84.2905180529,84.2888335055,84.2905180529
2020.08.14,84.2989834203,84.2989834203,84.2947720499,84.2947720499
2020.08.17,84.2989834203,84.2989834203,84.2905542498,84.2947720499
2020.08.18,84.2989472198,84.2989472198,84.2820953156,84.2905180529
2020.08.19,84.2989681616,84.2989681616,84.2964413398,84.2964413398
2020.08.20,84.2989472198,84.2989472198,84.2905180529,84.2905180529
2020.08.21,84.2820953156,84.2989472198,84.2820953156,84.2905180529
2020.08.24,84.2989472198,84.2989472198,84.2905180529,84.2905180529
2020.08.25,84.2905542498,84.2989834203,84.2846583312,84.2947720499
2020.08.26,84.2820792923,84.2989311933,84.2820792923,84.2820792923
2020.08.27,84.2821202895,84.2989721987,84.2821202895,84.2989721987
2020.08.28,84.2905180529,84.2989472198,84.2905180529,84.2905180529
2020.08.31,84.2905180529,84.2989472198,84.2820953156,84.2905180529
2020.09.01,84.2963784315,84.2963784315,84.2795253557,84.2795253557
2020.09.02,84.2964105201,84.2964105201,84.2795574379,84.2879871940
2020.09.03,84.2947297260,84.2964143913,84.2879910648,84.2922027280
2020.09.04,84.2964143913,84.2964143913,84.2922027280,84.2922027280
2020.09.08,84.2879910648,84.2964143913,84.2879910648,84.2922027280
2020.09.09,84.2964182620,84.3048480190,84.2879949351,84.2964182620
2020.09.10,84.2964143913,84.2964143913,84.2879910648,84.2922027280
2020.09.11,84.2955720586,84.2964143913,84.2922027280,84.2922027280
2020.09.14,84.2888333974,84.2964143913,84.2879910648,84.2922027280
2020.09.15,84.2964143913,84.2964143913,84.2879910648,84.2922027280
2020.09.16,84.2922027280,84.2964143913,84.2922027280,84.2922027280
2020.09.17,84.2964143913,84.2964143913,84.2879910648,84.2922027280
2020.09.18,84.3048441478,84.3048441478,84.2879910648,84.2922027280
2020.09.21,84.2964143913,84.2964143913,84.2922027280,84.2922027280
2020.09.22,84.2964143913,84.2964143913,84.2905180627,84.2922027280
2020.09.23,84.2964143913,84.2964143913,84.2922027280,84.2922027280
2020.09.24,84.2922027280,84.2964143913,84.2879910648,84.2922027280
2020.09.25,84.2964182620,84.3048480190,84.2964182620,84.2964182620
2020.09.28,84.3006363555,84.3048480190,84.2964182620,84.2964182620
2020.09.29,84.3048480190,84.3048480190,84.2964182620,84.2964182620
2020.09.30,84.3048480190,84.3048480190,84.2879949351,84.2964182620
2020.10.01,84.3006378289,84.3006378289,84.2947412049,84.2964259546
2020.10.02,84.2888267987,84.3006264754,84.2837725503,84.2922027280
2020.10.05,84.3006530650,84.3006530650,84.2998106900,84.2998106900
2020.10.06,84.2997954540,84.3006378289,84.2922140804,84.2964259546
2020.10.07,84.2922140804,84.3090680078,84.2922140804,84.2964259546
2020.10.08,84.2997954540,84.3006378289,84.2922140804,84.2964259546
2020.10.09,84.3006378289,84.3006378289,84.2964259546,84.2964259546
2020.10.12,84.2997954540,84.3006378289,84.2922140804,84.2964259546
2020.10.13,84.2922140804,84.3006378289,84.2922140804,84.2964259546
2020.10.14,84.2964259546,84.3006378289,84.2964259546,84.2964259546
2020.10.15,84.3006378289,84.3259283656,84.2964259546,84.2964259546
2020.10.16,84.2922140804,84.3006378289,84.2922140804,84.2964259546
2020.10.19,84.3006378289,84.3006378289,84.2964259546,84.2964259546
2020.10.20,84.2922140804,84.3006378289,84.2922140804,84.2964259546
2020.10.21,84.2989530792,84.3006378289,84.2922140804,84.2964259546
2020.10.22,84.2997954540,84.3006378289,84.2964259546,84.2964259546
2020.10.23,84.3073946113,84.3090793612,84.3006491812,84.3006491812
2020.10.26,84.2998068063,84.3090793612,84.2998068063,84.3006491812
2020.10.27,84.2964373064,84.3090793612,84.2922254315,84.3006491812
2020.10.28,84.3006491812,84.3090793612,84.2981220563,84.3006491812
2020.10.29,84.2972796814,84.3090793612,84.2939101815,84.3006491812
2020.10.30,84.3023403615,84.3090793612,84.2922254315,84.3006491812
2020.11.02,84.3006372454,84.3048493301,84.2997948285,84.3048493301
2020.11.03,84.3048535735,84.3048535735,84.3006414886,84.3006414886
2020.11.04,84.3048535735,84.3048535735,84.3006414886,84.3006414886
2020.11.05,84.2997990717,84.3048535735,84.2997990717,84.3006414886
2020.11.06,84.3040111566,84.3048535735,84.3006414886,84.3006414886
2020.11.09,84.3006372454,84.3048493301,84.2964251607,84.3048493301
2020.11.10,84.3006414886,84.3048535735,84.3006414886,84.3006414886
2020.11.11,84.3031687396,84.3048535735,84.3006414886,84.3006414886
2020.11.12,84.3006414886,84.3048535735,84.3006414886,84.3006414886
2020.11.13,84.2964294037,84.3048535735,84.2964294037,84.3006414886
2020.11.16,84.3040111566,84.3048535735,84.2964294037,84.3006414886
2020.11.17,84.3006414886,84.3048535735,84.2964294037,84.3006414886
2020.11.18,84.3014796623,84.3056981777,84.2964251607,84.3048493301
2020.11.19,84.2964294037,84.3132841740,84.2964294037,84.3006414886
2020.11.20,84.3023263226,84.3132841740,84.2964294037,84.3006414886
2020.11.23,84.3090678454,84.3090678454,84.2964251607,84.3048493301
2020.11.24,84.3124375132,84.3132799301,84.2964251607,84.3048493301
2020.11.25,84.3115805024,84.3115805024,84.2964105695,84.2964105695
2020.11.27,84.3132799301,84.3132799301,84.3048493301,84.3048493301
2020.11.30,84.2964251607,84.3124375132,84.2964251607,84.3048493301
2020.12.01,84.3006184109,84.3090429993,84.3006184109,84.3006184109
2020.12.02,84.3006184109,84.3090429993,84.3006184109,84.3006184109
2020.12.03,84.3006370349,84.3090616252,84.3006370349,84.3048493301
2020.12.04,84.3006370349,84.3090616252,84.3006370349,84.3048493301
2020.12.07,84.3014608697,84.3090429993,84.3006184109,84.3006184109
2020.12.08,84.3090429993,84.3090429993,84.3006184109,84.3006184109
2020.12.09,84.3014608697,84.3090429993,84.3006184109,84.3006184109
