Date,Open,High,Low,Close
2020.06.01,84.2762234303,84.2762234303,84.2678021214,84.2678021214
2020.06.02,84.2762048178,84.2762048178,84.2703099028,84.2703099028
2020.06.03,84.2720330410,84.2720330410,84.2720330410,84.2720330410
2020.06.04,84.2593946461,84.2770922560,84.2593946461,84.2720330410
2020.06.05,84.2762234303,84.2762234303,84.2678021214,84.2678021214
2020.06.08,84.2678021214,84.2678021214,84.2678021214,84.2678021214
2020.06.09,84.2678021214,84.2678021214,84.2678021214,84.2678021214
2020.06.10,84.2762436965,84.2762436965,84.2720330410,84.2720330410
2020.06.11,84.2762436965,84.2846714359,84.2720330410,84.2720330410
2020.06.12,84.2678223855,84.2762436965,84.2678223855,84.2720330410
2020.06.15,84.2762436965,84.2762436965,84.2720330410,84.2720330410
2020.06.16,84.2720330410,84.2720330410,84.2720330410,84.2720330410
2020.06.17,84.2846532353,84.2846532353,84.2720148431,84.2762254977
2020.06.18,84.2846476333,84.2846476333,84.2762198962,84.2795948482
2020.06.19,84.2804179543,84.2837864770,84.2762008725,84.2804179543
2020.06.22,84.2846532353,84.2846532353,84.2678041885,84.2762254977
2020.06.23,84.2846532353,84.2846532353,84.2762254977,84.2762254977
2020.06.24,84.2678041885,84.2846532353,84.2678041885,84.2762254977
2020.06.25,84.2762254977,84.2762254977,84.2678041885,84.2762254977
2020.06.26,84.2846714359,84.2846714359,84.2678223855,84.2720330410
2020.06.29,84.2804179543,84.2804179543,84.2762008725,84.2804179543
2020.06.30,84.2804179543,84.2804179543,84.2804179543,84.2804179543
2020.07.01,84.2812825888,84.2812825888,84.2770716816,84.2770716816
2020.07.02,84.2812770971,84.2897053398,84.2812770971,84.2821257073
2020.07.06,84.2770716816,84.2812825888,84.2770716816,84.2770716816
2020.07.07,84.2737029558,84.2812825888,84.2737029558,84.2770716816
2020.07.08,84.2812825888,84.2897108321,84.2770716816,84.2770716816
2020.07.09,84.2896905789,84.2896905789,84.2854796727,84.2854796727
2020.07.10,84.2897065897,84.2897065897,84.2854956827,84.2888644083
2020.07.13,84.2896905789,84.2896905789,84.2854796727,84.2854796727
2020.07.14,84.2812872160,84.2897154598,84.2728654011,84.2812872160
