Date,Open,High,Low,Close
2020.06.01,84.2761867666,84.2761867666,84.2677654613,84.2677654613
2020.06.02,84.2762143132,84.2762143132,84.2703193976,84.2703193976
2020.06.03,84.2719733021,84.2719733021,84.2719733021,84.2719733021
2020.06.04,84.2593349162,84.2770325136,84.2593349162,84.2719733021
2020.06.05,84.2761867666,84.2761867666,84.2677654613,84.2677654613
2020.06.08,84.2677654613,84.2677654613,84.2677654613,84.2677654613
2020.06.09,84.2677654613,84.2677654613,84.2677654613,84.2677654613
2020.06.10,84.2761839546,84.2761839546,84.2719733021,84.2719733021
2020.06.11,84.2761839546,84.2846116881,84.2719733021,84.2719733021
2020.06.12,84.2677626496,84.2761839546,84.2677626496,84.2719733021
2020.06.15,84.2761839546,84.2761839546,84.2719733021,84.2719733021
2020.06.16,84.2719733021,84.2719733021,84.2719733021,84.2719733021
2020.06.17,84.2846396495,84.2846396495,84.2720012593,84.2762119132
2020.06.18,84.2846263541,84.2846263541,84.2761986192,84.2795735703
2020.06.19,84.2804043688,84.2837728909,84.2761872877,84.2804043688
2020.06.22,84.2846396495,84.2846396495,84.2677906054,84.2762119132
2020.06.23,84.2846396495,84.2846396495,84.2762119132,84.2762119132
2020.06.24,84.2677906054,84.2846396495,84.2677906054,84.2762119132
2020.06.25,84.2762119132,84.2762119132,84.2677906054,84.2762119132
2020.06.26,84.2846116881,84.2846116881,84.2677626496,84.2719733021
2020.06.29,84.2804043688,84.2804043688,84.2761872877,84.2804043688
2020.06.30,84.2804043688,84.2804043688,84.2804043688,84.2804043688
2020.07.01,84.2812613105,84.2812613105,84.2770504043,84.2770504043
2020.07.02,84.2812404337,84.2896686729,84.2812404337,84.2820890436
2020.07.06,84.2770504043,84.2812613105,84.2770504043,84.2770504043
2020.07.07,84.2736816794,84.2812613105,84.2736816794,84.2770504043
2020.07.08,84.2812613105,84.2896895517,84.2770504043,84.2770504043
2020.07.09,84.2896539125,84.2896539125,84.2854430081,84.2854430081
2020.07.10,84.2896853093,84.2896853093,84.2854744033,84.2888431281
2020.07.13,84.2896539125,84.2896539125,84.2854430081,84.2854430081
2020.07.14,84.2812274748,84.2896557126,84.2728056658,84.2812274748
2020.07.15,84.2896557126,84.2896557126,84.2778587512,84.2812274748
2020.07.16,84.2896557126,84.2896557126,84.2728056658,84.2812274748
2020.07.17,84.2896557126,84.2896557126,84.2812274748,84.2812274748
2020.07.20,84.2896557126,84.2896557126,84.2812274748,84.2812274748
2020.07.21,84.2896557126,84.2896557126,84.2728056658,84.2812274748
2020.07.22,84.2896557126,84.2896557126,84.2728056658,84.2812274748
2020.07.23,84.2812274748,84.2896557126,84.2728056658,84.2812274748
2020.07.24,84.2812274748,84.2896557126,84.2812274748,84.2812274748
2020.07.27,84.2896557126,84.2896557126,84.2812274748,84.2812274748
2020.07.28,84.2896557126,84.2896557126,84.2728056658,84.2812274748
2020.07.29,84.2896539125,84.2896539125,84.2812256749,84.2854430081
2020.07.30,84.2896557126,84.2980839504,84.2728056658,84.2812274748
2020.07.31,84.2896539125,84.2896539125,84.2854430081,84.2854430081
2020.08.03,84.2863199621,84.2863199621,84.2863199621,84.2863199621
2020.08.04,84.2905313315,84.2905313315,84.2821085928,84.2863199621
2020.08.05,84.2821085928,84.2905313315,84.2821085928,84.2863199621
2020.08.06,84.2821085928,84.2905313315,84.2821085928,84.2863199621
2020.08.07,84.2904893400,84.2989185040,84.2904893400,84.2904893400
2020.08.10,84.2905313315,84.2905313315,84.2736794246,84.2863199621
2020.08.11,84.2905313315,84.2905313315,84.2863199621,84.2863199621
2020.08.12,84.2820666056,84.2989185040,84.2820666056,84.2904893400
2020.08.13,84.2888047931,84.2904893400,84.2888047931,84.2904893400
2020.08.14,84.2989239334,84.2989239334,84.2947125659,84.2947125659
2020.08.17,84.2989239334,84.2989239334,84.2904947689,84.2947125659
2020.08.18,84.2989185040,84.2989185040,84.2820666056,84.2904893400
2020.08.19,84.2989471397,84.2989471397,84.2964203185,84.2964203185
2020.08.20,84.2989185040,84.2989185040,84.2904893400,84.2904893400
2020.08.21,84.2820666056,84.2989185040,84.2820666056,84.2904893400
2020.08.24,84.2989185040,84.2989185040,84.2904893400,84.2904893400
2020.08.25,84.2904947689,84.2989239334,84.2845988544,84.2947125659
2020.08.26,84.2820813511,84.2989332525,84.2820813511,84.2820813511
2020.08.27,84.2821146541,84.2989665622,84.2821146541,84.2989665622
2020.08.28,84.2904893400,84.2989185040,84.2904893400,84.2904893400
2020.08.31,84.2904893400,84.2989185040,84.2820666056,84.2904893400
2020.09.01,84.2964497381,84.2964497381,84.2795966480,84.2795966480
2020.09.02,84.2964510449,84.2964510449,84.2795979545,84.2880277147
2020.09.03,84.2947317832,84.2964164485,84.2879931218,84.2922047852
2020.09.04,84.2964164485,84.2964164485,84.2922047852,84.2922047852
2020.09.08,84.2879931218,84.2964164485,84.2879931218,84.2922047852
2020.09.09,84.2964203185,84.3048500756,84.2879969914,84.2964203185
2020.09.10,84.2964164485,84.2964164485,84.2879931218,84.2922047852
2020.09.11,84.2955741158,84.2964164485,84.2922047852,84.2922047852
2020.09.14,84.2888354545,84.2964164485,84.2879931218,84.2922047852
2020.09.15,84.2964164485,84.2964164485,84.2879931218,84.2922047852
2020.09.16,84.2922047852,84.2964164485,84.2922047852,84.2922047852
2020.09.17,84.2964164485,84.2964164485,84.2879931218,84.2922047852
2020.09.18,84.3048462053,84.3048462053,84.2879931218,84.2922047852
2020.09.21,84.2964164485,84.2964164485,84.2922047852,84.2922047852
2020.09.22,84.2964164485,84.2964164485,84.2905201198,84.2922047852
2020.09.23,84.2964164485,84.2964164485,84.2922047852,84.2922047852
2020.09.24,84.2922047852,84.2964164485,84.2879931218,84.2922047852
2020.09.25,84.2964203185,84.3048500756,84.2964203185,84.2964203185
2020.09.28,84.3006384121,84.3048500756,84.2964203185,84.2964203185
2020.09.29,84.3048500756,84.3048500756,84.2964203185,84.2964203185
2020.09.30,84.3048500756,84.3048500756,84.2879969914,84.2964203185
2020.10.01,84.3006321925,84.3006321925,84.2947355689,84.2964203185
