Date,Open,High,Low,Close
2020.06.01,84.2762226950,84.2762226950,84.2678013862,84.2678013862
2020.06.02,84.2762348549,84.2762348549,84.2703399379,84.2703399379
2020.06.03,84.2720169205,84.2720169205,84.2720169205,84.2720169205
2020.06.04,84.2593785280,84.2770761346,84.2593785280,84.2720169205
2020.06.05,84.2762226950,84.2762226950,84.2678013862,84.2678013862
2020.06.08,84.2678013862,84.2678013862,84.2678013862,84.2678013862
2020.06.09,84.2678013862,84.2678013862,84.2678013862,84.2678013862
2020.06.10,84.2762275752,84.2762275752,84.2720169205,84.2720169205
2020.06.11,84.2762275752,84.2846553130,84.2720169205,84.2720169205
2020.06.12,84.2678062659,84.2762275752,84.2678062659,84.2720169205
2020.06.15,84.2762275752,84.2762275752,84.2720169205,84.2720169205
2020.06.16,84.2720169205,84.2720169205,84.2720169205,84.2720169205
2020.06.17,84.2846294198,84.2846294198,84.2719910312,84.2762016846
2020.06.18,84.2846392049,84.2846392049,84.2762114686,84.2795864202
2020.06.19,84.2804556819,84.2838242060,84.2762385982,84.2804556819
2020.06.22,84.2846294198,84.2846294198,84.2677803778,84.2762016846
2020.06.23,84.2846294198,84.2846294198,84.2762016846,84.2762016846
2020.06.24,84.2677803778,84.2846294198,84.2677803778,84.2762016846
2020.06.25,84.2762016846,84.2762016846,84.2677803778,84.2762016846
2020.06.26,84.2846553130,84.2846553130,84.2678062659,84.2720169205
2020.06.29,84.2804556819,84.2804556819,84.2762385982,84.2804556819
2020.06.30,84.2804556819,84.2804556819,84.2804556819,84.2804556819
2020.07.01,84.2812895464,84.2812895464,84.2770786388,84.2770786388
2020.07.02,84.2812840542,84.2897122977,84.2812840542,84.2821326645
2020.07.06,84.2770786388,84.2812895464,84.2770786388,84.2770786388
2020.07.07,84.2737099128,84.2812895464,84.2737099128,84.2770786388
2020.07.08,84.2812895464,84.2897177904,84.2770786388,84.2770786388
2020.07.09,84.2897206153,84.2897206153,84.2855097076,84.2855097076
2020.07.10,84.2897058543,84.2897058543,84.2854949473,84.2888636729
2020.07.13,84.2897206153,84.2897206153,84.2855097076,84.2855097076
2020.07.14,84.2812710955,84.2896993376,84.2728492821,84.2812710955
2020.07.15,84.2896993376,84.2896993376,84.2779023701,84.2812710955
2020.07.16,84.2896993376,84.2896993376,84.2728492821,84.2812710955
2020.07.17,84.2896993376,84.2896993376,84.2812710955,84.2812710955
2020.07.20,84.2896993376,84.2896993376,84.2812710955,84.2812710955
2020.07.21,84.2896993376,84.2896993376,84.2728492821,84.2812710955
2020.07.22,84.2896993376,84.2896993376,84.2728492821,84.2812710955
2020.07.23,84.2812710955,84.2896993376,84.2728492821,84.2812710955
2020.07.24,84.2812710955,84.2896993376,84.2812710955,84.2812710955
2020.07.27,84.2896993376,84.2896993376,84.2812710955,84.2812710955
2020.07.28,84.2896993376,84.2896993376,84.2728492821,84.2812710955
2020.07.29,84.2897206153,84.2897206153,84.2812923710,84.2855097076
2020.07.30,84.2896993376,84.2981275798,84.2728492821,84.2812710955
2020.07.31,84.2897206153,84.2897206153,84.2855097076,84.2855097076
2020.08.03,84.2863174286,84.2863174286,84.2863174286,84.2863174286
2020.08.04,84.2905287978,84.2905287978,84.2821060594,84.2863174286
2020.08.05,84.2821060594,84.2905287978,84.2821060594,84.2863174286
2020.08.06,84.2821060594,84.2905287978,84.2821060594,84.2863174286
2020.08.07,84.2905637333,84.2989929047,84.2905637333,84.2905637333
2020.08.10,84.2905287978,84.2905287978,84.2736768914,84.2863174286
2020.08.11,84.2905287978,84.2905287978,84.2863174286,84.2863174286
2020.08.12,84.2821409914,84.2989929047,84.2821409914,84.2905637333
2020.08.13,84.2888791849,84.2905637333,84.2888791849,84.2905637333
2020.08.14,84.2989829455,84.2989829455,84.2947715751,84.2947715751
2020.08.17,84.2989829455,84.2989829455,84.2905537751,84.2947715751
2020.08.18,84.2989929047,84.2989929047,84.2821409914,84.2905637333
2020.08.19,84.2989599941,84.2989599941,84.2964331726,84.2964331726
2020.08.20,84.2989929047,84.2989929047,84.2905637333,84.2905637333
2020.08.21,84.2821409914,84.2989929047,84.2821409914,84.2905637333
2020.08.24,84.2989929047,84.2989929047,84.2905637333,84.2905637333
2020.08.25,84.2905537751,84.2989829455,84.2846578564,84.2947715751
2020.08.26,84.2821403571,84.2989922703,84.2821403571,84.2821403571
2020.08.27,84.2821198152,84.2989717243,84.2821198152,84.2989717243
2020.08.28,84.2905637333,84.2989929047,84.2905637333,84.2905637333
2020.08.31,84.2905637333,84.2989929047,84.2821409914,84.2905637333
2020.09.01,84.2964625907,84.2964625907,84.2796094980,84.2796094980
2020.09.02,84.2964715915,84.2964715915,84.2796184970,84.2880482593
2020.09.03,84.2947600222,84.2964446881,84.2880213586,84.2922330233
2020.09.04,84.2964446881,84.2964446881,84.2922330233,84.2922330233
2020.09.08,84.2880213586,84.2964446881,84.2880213586,84.2922330233
2020.09.09,84.2964639429,84.3048937044,84.2880406114,84.2964639429
2020.09.10,84.2964446881,84.2964446881,84.2880213586,84.2922330233
2020.09.11,84.2956023552,84.2964446881,84.2922330233,84.2922330233
2020.09.14,84.2888636915,84.2964446881,84.2880213586,84.2922330233
