Date,Open,High,Low,Close
2020.06.01,84.2762436173,84.2762436173,84.2678223064,84.2678223064
2020.06.02,84.2762096185,84.2762096185,84.2703147032,84.2703147032
2020.06.03,84.2720070715,84.2720070715,84.2720070715,84.2720070715
2020.06.04,84.2593686804,84.2770662850,84.2593686804,84.2720070715
2020.06.05,84.2762436173,84.2762436173,84.2678223064,84.2678223064
2020.06.08,84.2678223064,84.2678223064,84.2678223064,84.2678223064
2020.06.09,84.2678223064,84.2678223064,84.2678223064,84.2678223064
2020.06.10,84.2762177257,84.2762177257,84.2720070715,84.2720070715
2020.06.11,84.2762177257,84.2846454625,84.2720070715,84.2720070715
2020.06.12,84.2677964173,84.2762177257,84.2677964173,84.2720070715
2020.06.15,84.2762177257,84.2762177257,84.2720070715,84.2720070715
2020.06.16,84.2720070715,84.2720070715,84.2720070715,84.2720070715
2020.06.17,84.2846734243,84.2846734243,84.2720350291,84.2762456846
2020.06.18,84.2846447432,84.2846447432,84.2762170064,84.2795919582
2020.06.19,84.2804150646,84.2837835871,84.2761979829,84.2804150646
2020.06.22,84.2846734243,84.2846734243,84.2678243735,84.2762456846
2020.06.23,84.2846734243,84.2846734243,84.2762456846,84.2762456846
2020.06.24,84.2678243735,84.2846734243,84.2678243735,84.2762456846
2020.06.25,84.2762456846,84.2762456846,84.2678243735,84.2762456846
2020.06.26,84.2846454625,84.2846454625,84.2677964173,84.2720070715
2020.06.29,84.2804150646,84.2804150646,84.2761979829,84.2804150646
2020.06.30,84.2804150646,84.2804150646,84.2804150646,84.2804150646
2020.07.01,84.2812720051,84.2812720051,84.2770610984,84.2770610984
2020.07.02,84.2812742077,84.2897024502,84.2812742077,84.2821228180
2020.07.06,84.2770610984,84.2812720051,84.2770610984,84.2770610984
2020.07.07,84.2736923731,84.2812720051,84.2736923731,84.2770610984
2020.07.08,84.2812720051,84.2897002474,84.2770610984,84.2770610984
2020.07.09,84.2896876902,84.2896876902,84.2854767841,84.2854767841
2020.07.10,84.2896729313,84.2896729313,84.2854620260,84.2888307502
2020.07.13,84.2896876902,84.2896876902,84.2854767841,84.2854767841
2020.07.14,84.2812997116,84.2897279566,84.2728778954,84.2812997116
2020.07.15,84.2897279566,84.2897279566,84.2779309851,84.2812997116
2020.07.16,84.2897279566,84.2897279566,84.2728778954,84.2812997116
2020.07.17,84.2897279566,84.2897279566,84.2812997116,84.2812997116
2020.07.20,84.2897279566,84.2897279566,84.2812997116,84.2812997116
2020.07.21,84.2897279566,84.2897279566,84.2728778954,84.2812997116
2020.07.22,84.2897279566,84.2897279566,84.2728778954,84.2812997116
2020.07.23,84.2812997116,84.2897279566,84.2728778954,84.2812997116
2020.07.24,84.2812997116,84.2897279566,84.2812997116,84.2812997116
2020.07.27,84.2897279566,84.2897279566,84.2812997116,84.2812997116
2020.07.28,84.2897279566,84.2897279566,84.2728778954,84.2812997116
2020.07.29,84.2896876902,84.2896876902,84.2812594492,84.2854767841
2020.07.30,84.2897279566,84.2981562017,84.2728778954,84.2812997116
2020.07.31,84.2896876902,84.2896876902,84.2854767841,84.2854767841
2020.08.03,84.2863460460,84.2863460460,84.2863460460,84.2863460460
2020.08.04,84.2905574166,84.2905574166,84.2821346753,84.2863460460
2020.08.05,84.2821346753,84.2905574166,84.2821346753,84.2863460460
2020.08.06,84.2821346753,84.2905574166,84.2821346753,84.2863460460
2020.08.07,84.2905538888,84.2989830593,84.2905538888,84.2905538888
2020.08.10,84.2905574166,84.2905574166,84.2737055045,84.2863460460
2020.08.11,84.2905574166,84.2905574166,84.2863460460,84.2863460460
2020.08.12,84.2821311479,84.2989830593,84.2821311479,84.2905538888
2020.08.13,84.2888693406,84.2905538888,84.2888693406,84.2905538888
2020.08.14,84.2989807946,84.2989807946,84.2947694242,84.2947694242
2020.08.17,84.2989807946,84.2989807946,84.2905516243,84.2947694242
2020.08.18,84.2989830593,84.2989830593,84.2821311479,84.2905538888
2020.08.19,84.2990116934,84.2990116934,84.2964848702,84.2964848702
2020.08.20,84.2989830593,84.2989830593,84.2905538888,84.2905538888
2020.08.21,84.2821311479,84.2989830593,84.2821311479,84.2905538888
2020.08.24,84.2989830593,84.2989830593,84.2905538888,84.2905538888
2020.08.25,84.2905516243,84.2989807946,84.2846557059,84.2947694242
2020.08.26,84.2821151254,84.2989670336,84.2821151254,84.2821151254
2020.08.27,84.2821330479,84.2989849597,84.2821330479,84.2989849597
2020.08.28,84.2905538888,84.2989830593,84.2905538888,84.2905538888
2020.08.31,84.2905538888,84.2989830593,84.2821311479,84.2905538888
2020.09.01,84.2964373533,84.2964373533,84.2795842656,84.2795842656
2020.09.02,84.2964386654,84.2964386654,84.2795855775,84.2880153365
2020.09.03,84.2947732563,84.2964579225,84.2880345916,84.2922462571
