Date,Open,High,Low,Close
2020.06.01,84.2762213771,84.2762213771,84.2678000684,84.2678000684
2020.06.02,84.2762335375,84.2762335375,84.2703386205,84.2703386205
2020.06.03,84.2720309886,84.2720309886,84.2720309886,84.2720309886
2020.06.04,84.2593925940,84.2770902035,84.2593925940,84.2720309886
2020.06.05,84.2762213771,84.2762213771,84.2678000684,84.2678000684
2020.06.08,84.2678000684,84.2678000684,84.2678000684,84.2678000684
2020.06.09,84.2678000684,84.2678000684,84.2678000684,84.2678000684
2020.06.10,84.2762416440,84.2762416440,84.2720309886,84.2720309886
2020.06.11,84.2762416440,84.2846693832,84.2720309886,84.2720309886
2020.06.12,84.2678203332,84.2762416440,84.2678203332,84.2720309886
2020.06.15,84.2762416440,84.2762416440,84.2720309886,84.2720309886
2020.06.16,84.2720309886,84.2720309886,84.2720309886,84.2720309886
2020.06.17,84.2846588767,84.2846588767,84.2720204837,84.2762311385
2020.06.18,84.2846532750,84.2846532750,84.2762255374,84.2796004896
2020.06.19,84.2804620588,84.2838305832,84.2762449747,84.2804620588
2020.06.22,84.2846588767,84.2846588767,84.2678098288,84.2762311385
2020.06.23,84.2846588767,84.2846588767,84.2762311385,84.2762311385
2020.06.24,84.2678098288,84.2846588767,84.2678098288,84.2762311385
2020.06.25,84.2762311385,84.2762311385,84.2678098288,84.2762311385
2020.06.26,84.2846693832,84.2846693832,84.2678203332,84.2720309886
2020.06.29,84.2804620588,84.2804620588,84.2762449747,84.2804620588
2020.06.30,84.2804620588,84.2804620588,84.2804620588,84.2804620588
2020.07.01,84.2812959231,84.2812959231,84.2770850152,84.2770850152
2020.07.02,84.2812519688,84.2896802091,84.2812519688,84.2821005788
2020.07.06,84.2770850152,84.2812959231,84.2770850152,84.2770850152
2020.07.07,84.2737162888,84.2812959231,84.2737162888,84.2770850152
2020.07.08,84.2812959231,84.2897241677,84.2770850152,84.2770850152
2020.07.09,84.2897269934,84.2897269934,84.2855160853,84.2855160853
2020.07.10,84.2897045400,84.2897045400,84.2854936331,84.2888623586
2020.07.13,84.2897269934,84.2897269934,84.2855160853,84.2855160853
2020.07.14,84.2812851651,84.2897134087,84.2728633503,84.2812851651
2020.07.15,84.2897134087,84.2897134087,84.2779164392,84.2812851651
2020.07.16,84.2897134087,84.2897134087,84.2728633503,84.2812851651
2020.07.17,84.2897134087,84.2897134087,84.2812851651,84.2812851651
2020.07.20,84.2897134087,84.2897134087,84.2812851651,84.2812851651
2020.07.21,84.2897134087,84.2897134087,84.2728633503,84.2812851651
2020.07.22,84.2897134087,84.2897134087,84.2728633503,84.2812851651
