Date,Open,High,Low,Close
2020.06.01,84.2762593652,84.2762593652,84.2678380527,84.2678380527
2020.06.02,84.2762484453,84.2762484453,84.2703535273,84.2703535273
2020.06.03,84.2720535881,84.2720535881,84.2720535881,84.2720535881
2020.06.04,84.2594151901,84.2771128044,84.2594151901,84.2720535881
2020.06.05,84.2762593652,84.2762593652,84.2678380527,84.2678380527
2020.06.08,84.2678380527,84.2678380527,84.2678380527,84.2678380527
2020.06.09,84.2678380527,84.2678380527,84.2678380527,84.2678380527
2020.06.10,84.2762642446,84.2762642446,84.2720535881,84.2720535881
2020.06.11,84.2762642446,84.2846919861,84.2720535881,84.2720535881
2020.06.12,84.2678429316,84.2762642446,84.2678429316,84.2720535881
2020.06.15,84.2762642446,84.2762642446,84.2720535881,84.2720535881
2020.06.16,84.2720535881,84.2720535881,84.2720535881,84.2720535881
2020.06.17,84.2846891722,84.2846891722,84.2720507746,84.2762614310
2020.06.18,84.2846912626,84.2846912626,84.2762635212,84.2796384749
2020.06.19,84.2804615812,84.2838301057,84.2762444972,84.2804615812
2020.06.22,84.2846891722,84.2846891722,84.2678401182,84.2762614310
2020.06.23,84.2846891722,84.2846891722,84.2762614310,84.2762614310
2020.06.24,84.2678401182,84.2846891722,84.2678401182,84.2762614310
2020.06.25,84.2762614310,84.2762614310,84.2678401182,84.2762614310
2020.06.26,84.2846919861,84.2846919861,84.2678429316,84.2720535881
2020.06.29,84.2804615812,84.2804615812,84.2762444972,84.2804615812
2020.06.30,84.2804615812,84.2804615812,84.2804615812,84.2804615812
2020.07.01,84.2813185241,84.2813185241,84.2771076151,84.2771076151
2020.07.02,84.2812745689,84.2897028115,84.2812745689,84.2821231792
2020.07.06,84.2771076151,84.2813185241,84.2771076151,84.2771076151
2020.07.07,84.2737388879,84.2813185241,84.2737388879,84.2771076151
2020.07.08,84.2813185241,84.2897467711,84.2771076151,84.2771076151
2020.07.09,84.2897188233,84.2897188233,84.2855079156,84.2855079156
2020.07.10,84.2897348338,84.2897348338,84.2855239254,84.2888926521
2020.07.13,84.2897188233,84.2897188233,84.2855079156,84.2855079156
2020.07.14,84.2813000728,84.2897283179,84.2728782566,84.2813000728
2020.07.15,84.2897283179,84.2897283179,84.2779313463,84.2813000728
2020.07.16,84.2897283179,84.2897283179,84.2728782566,84.2813000728
2020.07.17,84.2897283179,84.2897283179,84.2813000728,84.2813000728
2020.07.20,84.2897283179,84.2897283179,84.2813000728,84.2813000728
2020.07.21,84.2897283179,84.2897283179,84.2728782566,84.2813000728
2020.07.22,84.2897283179,84.2897283179,84.2728782566,84.2813000728
2020.07.23,84.2813000728,84.2897283179,84.2728782566,84.2813000728
2020.07.24,84.2813000728,84.2897283179,84.2813000728,84.2813000728
2020.07.27,84.2897283179,84.2897283179,84.2813000728,84.2813000728
2020.07.28,84.2897283179,84.2897283179,84.2728782566,84.2813000728
2020.07.29,84.2897188233,84.2897188233,84.2812905791,84.2855079156
2020.07.30,84.2897283179,84.2981565630,84.2728782566,84.2813000728
2020.07.31,84.2897188233,84.2897188233,84.2855079156,84.2855079156
2020.08.03,84.2863617923,84.2863617923,84.2863617923,84.2863617923
2020.08.04,84.2905731638,84.2905731638,84.2821504209,84.2863617923
2020.08.05,84.2821504209,84.2905731638,84.2821504209,84.2863617923
2020.08.06,84.2821504209,84.2905731638,84.2821504209,84.2863617923
2020.08.07,84.2905696352,84.2989988073,84.2905696352,84.2905696352
2020.08.10,84.2905731638,84.2905731638,84.2737212485,84.2863617923
2020.08.11,84.2905731638,84.2905731638,84.2863617923,84.2863617923
2020.08.12,84.2821468927,84.2989988073,84.2821468927,84.2905696352
2020.08.13,84.2888850867,84.2905696352,84.2888850867,84.2905696352
2020.08.14,84.2989888488,84.2989888488,84.2947774781,84.2947774781
2020.08.17,84.2989888488,84.2989888488,84.2905596777,84.2947774781
2020.08.18,84.2989988073,84.2989988073,84.2821468927,84.2905696352
2020.08.19,84.2989889762,84.2989889762,84.2964621537,84.2964621537
2020.08.20,84.2989988073,84.2989988073,84.2905696352,84.2905696352
2020.08.21,84.2821468927,84.2989988073,84.2821468927,84.2905696352
2020.08.24,84.2989988073,84.2989988073,84.2905696352,84.2905696352
2020.08.25,84.2905596777,84.2989888488,84.2846637587,84.2947774781
2020.08.26,84.2821462569,84.2989981713,84.2821462569,84.2821462569
2020.08.27,84.2821334091,84.2989853209,84.2821334091,84.2989853209
2020.08.28,84.2905696352,84.2989988073,84.2905696352,84.2905696352
2020.08.31,84.2905696352,84.2989988073,84.2821468927,84.2905696352
2020.09.01,84.2964607969,84.2964607969,84.2796077045,84.2796077045
2020.09.02,84.2964774934,84.2964774934,84.2796243977,84.2880541606
2020.09.03,84.2947813104,84.2964659767,84.2880426450,84.2922543109
2020.09.04,84.2964659767,84.2964659767,84.2922543109,84.2922543109
2020.09.08,84.2880426450,84.2964659767,84.2880426450,84.2922543109
2020.09.09,84.2964621537,84.3048919150,84.2880388224,84.2964621537
2020.09.10,84.2964659767,84.2964659767,84.2880426450,84.2922543109
2020.09.11,84.2956236435,84.2964659767,84.2922543109,84.2922543109
2020.09.14,84.2888849782,84.2964659767,84.2880426450,84.2922543109
2020.09.15,84.2964659767,84.2964659767,84.2880426450,84.2922543109
2020.09.16,84.2922543109,84.2964659767,84.2922543109,84.2922543109
2020.09.17,84.2964659767,84.2964659767,84.2880426450,84.2922543109
2020.09.18,84.3048957384,84.3048957384,84.2880426450,84.2922543109
2020.09.21,84.2964659767,84.2964659767,84.2922543109,84.2922543109
2020.09.22,84.2964659767,84.2964659767,84.2905696445,84.2922543109
2020.09.23,84.2964659767,84.2964659767,84.2922543109,84.2922543109
2020.09.24,84.2922543109,84.2964659767,84.2880426450,84.2922543109
2020.09.25,84.2964621537,84.3048919150,84.2964621537,84.2964621537
2020.09.28,84.3006802494,84.3048919150,84.2964621537,84.2964621537
2020.09.29,84.3048919150,84.3048919150,84.2964621537,84.2964621537
2020.09.30,84.3048919150,84.3048919150,84.2880388224,84.2964621537
2020.10.01,84.3006894157,84.3006894157,84.2947927882,84.2964775389
2020.10.02,84.2888937640,84.3006934501,84.2838395116,84.2922696960
2020.10.05,84.3006892656,84.3006892656,84.2998468902,84.2998468902
2020.10.06,84.2998470404,84.3006894157,84.2922656620,84.2964775389
2020.10.07,84.2922656620,84.3091195998,84.2922656620,84.2964775389
2020.10.08,84.2998470404,84.3006894157,84.2922656620,84.2964775389
